key,Remarks,uniqueId,level,maxLevel,floor,minFightingRatio,maxFightingRatio,robotId,fk,fk1,fk2
479,,479,58,58,14,1.05,1.15,928,59,594755,654230
480,,480,58,58,15,1.05,1.15,929,59,594755,654230
481,,481,59,59,1,0.45,0.55,930,44,606907,303453
482,,482,59,59,2,0.55,0.65,931,47,606907,364144
483,,483,59,59,3,0.65,0.75,932,49,606907,424834
484,,484,59,59,4,0.75,0.85,933,52,606907,485525
485,,485,59,59,5,0.85,0.95,934,55,606907,546216
486,,486,59,59,6,0.95,1.05,935,58,606907,606907
487,,487,59,59,7,0.95,1.05,936,58,606907,606907
488,,488,59,59,8,0.95,1.05,937,58,606907,606907
489,,489,59,59,9,0.95,1.05,938,58,606907,606907
490,,490,59,59,10,0.95,1.05,939,58,606907,606907
491,,491,59,59,11,1.05,1.15,940,61,606907,667597
492,,492,59,59,12,1.05,1.15,941,61,606907,667597
493,,493,59,59,13,1.05,1.15,942,61,606907,667597
494,,494,59,59,14,1.05,1.15,943,61,606907,667597
495,,495,59,59,15,1.05,1.15,944,61,606907,667597
496,,496,60,60,1,0.45,0.55,945,45,654597,327298
497,,497,60,60,2,0.55,0.65,946,49,654597,392758
498,,498,60,60,3,0.65,0.75,947,50,654597,458217
499,,499,60,60,4,0.75,0.85,948,54,654597,523677
500,,500,60,60,5,0.85,0.95,949,57,654597,589137
501,,501,60,60,6,0.95,1.05,950,59,654597,654597
502,,502,60,60,7,0.95,1.05,951,59,654597,654597
503,,503,60,60,8,0.95,1.05,952,59,654597,654597
504,,504,60,60,9,0.95,1.05,953,59,654597,654597
505,,505,60,60,10,0.95,1.05,954,59,654597,654597
506,,506,60,60,11,1.05,1.15,955,64,654597,720056
507,,507,60,60,12,1.05,1.15,956,64,654597,720056
508,,508,60,60,13,1.05,1.15,957,64,654597,720056
509,,509,60,60,14,1.05,1.15,958,64,654597,720056
510,,510,60,60,15,1.05,1.15,959,64,654597,720056
