key,remarks,id,name,iconId,levelCostPlanId,levelPlanId,level,quality,preSprite,fk
10100803,,10100803,灵蕴3,Skill/daoshu_2004,10003,10297,45,8,"10100802,40",法术术士1_181
10100804,,10100804,灵蕴4,Skill/daoshu_2005,10004,10298,50,9,"10100803,40",法术术士1_271
10100805,,10100805,灵蕴5,Skill/daoshu_2006,10005,10299,55,11,"10100804,40",法术术士1_361
10100806,,10100806,灵蕴6,Skill/daoshu_3001,10006,10300,60,13,"10100805,40",法术术士1_451
10001101,,10001101,灵蕴1,Skill/daoshu_3002,10001,10331,42,4,,法术符师1_1
10001102,,10001102,灵蕴2,Skill/daoshu_3003,10002,10332,42,4,"10001101,40",法术符师1_91
10001103,,10001103,灵蕴3,Skill/daoshu_3004,10003,10333,45,8,"10001102,40",法术符师1_181
10001104,,10001104,灵蕴4,Skill/daoshu_3005,10004,10334,50,9,"10001103,40",法术符师1_271
10001105,,10001105,灵蕴5,Skill/daoshu_1001,10005,10335,55,11,"10001104,40",法术符师1_361
10001106,,10001106,灵蕴6,Skill/daoshu_1002,10006,10336,60,13,"10001105,40",法术符师1_451
10101101,,10101101,灵蕴1,Skill/daoshu_1003,10001,10331,42,4,,法术符师1_1
10101102,,10101102,灵蕴2,Skill/daoshu_1004,10002,10332,42,4,"10101101,40",法术符师1_91
10101103,,10101103,灵蕴3,Skill/daoshu_1005,10003,10333,45,8,"10101102,40",法术符师1_181
10101104,,10101104,灵蕴4,Skill/daoshu_1006,10004,10334,50,9,"10101103,40",法术符师1_271
10101105,,10101105,灵蕴5,Skill/daoshu_2001,10005,10335,55,11,"10101104,40",法术符师1_361
10101106,,10101106,灵蕴6,Skill/daoshu_2002,10006,10336,60,13,"10101105,40",法术符师1_451
10000101,,10000101,灵蕴1,Skill/daoshu_2003,10001,10001,42,4,,标准_1
10000102,,10000102,灵蕴2,Skill/daoshu_2004,10002,10002,42,4,"10000101,40",标准_91
10000103,,10000103,灵蕴3,Skill/daoshu_2005,10003,10003,45,8,"10000102,40",标准_181
10000104,,10000104,灵蕴4,Skill/daoshu_2006,10004,10004,50,9,"10000103,40",标准_271
10000105,,10000105,灵蕴5,Skill/daoshu_3001,10005,10005,55,11,"10000104,40",标准_361
10000106,,10000106,灵蕴6,Skill/daoshu_3002,10006,10006,60,13,"10000105,40",标准_451
10100101,,10100101,灵蕴1,Skill/daoshu_3003,10001,10001,42,4,,标准_1
10100102,,10100102,灵蕴2,Skill/daoshu_3004,10002,10002,42,4,"10100101,40",标准_91
10100103,,10100103,灵蕴3,Skill/daoshu_3005,10003,10003,45,8,"10100102,40",标准_181
10100104,,10100104,灵蕴4,Skill/daoshu_1001,10004,10004,50,9,"10100103,40",标准_271
10100105,,10100105,灵蕴5,Skill/daoshu_1002,10005,10005,55,11,"10100104,40",标准_361
10100106,,10100106,灵蕴6,Skill/daoshu_1003,10006,10006,60,13,"10100105,40",标准_451
