key,Remarks,Id,CopyId,Index,time,Enemy_1,Enemy_1_x,Enemy_1_z,Enemy_2,Enemy_2_x,Enemy_2_z,Enemy_3,Enemy_3_x,Enemy_3_z,Enemy_4,Enemy_4_x,Enemy_4_z,Enemy_5,Enemy_5_x,Enemy_5_z,Enemy_6,Enemy_6_x,Enemy_6_z
110516_2,,110516_2,110516,2,90,m_110516_2_1,75,3,m_110516_2_2,75,9,m_110516_2_3,83,3,,,,,,,,,
110516_3,,110516_3,110516,3,90,m_110516_3_1,115,3,m_110516_3_2,115,9,m_110516_3_3,123,3,m_110516_3_4,123,9,,,,,,
110517_1,,110517_1,110517,1,90,m_110517_1_1,35,6,m_110517_1_2,43,3,m_110517_1_3,43,9,,,,,,,,,
110517_2,,110517_2,110517,2,90,m_110517_2_1,75,3,m_110517_2_2,75,9,m_110517_2_3,83,9,,,,,,,,,
110517_3,,110517_3,110517,3,90,m_110517_3_1,115,3,m_110517_3_2,115,9,m_110517_3_3,123,3,m_110517_3_4,123,9,,,,,,
110518_1,,110518_1,110518,1,90,m_110518_1_1,35,6,m_110518_1_2,39,3,m_110518_1_3,39,9,,,,,,,,,
110518_2,,110518_2,110518,2,90,m_110518_2_1,75,3,m_110518_2_2,75,9,m_110518_2_3,79,6,,,,,,,,,
110518_3,,110518_3,110518,3,90,m_110518_3_1,115,3,m_110518_3_2,115,6,m_110518_3_3,115,9,m_110518_3_4,119,6,m_110518_3_5,123,9,,,
110519_1,,110519_1,110519,1,90,m_110519_1_1,35,6,m_110519_1_2,43,3,m_110519_1_3,43,9,,,,,,,,,
110519_2,,110519_2,110519,2,90,m_110519_2_1,75,3,m_110519_2_2,75,9,m_110519_2_3,83,6,,,,,,,,,
110519_3,,110519_3,110519,3,90,m_110519_3_1,115,3,m_110519_3_2,115,9,m_110519_3_3,123,3,m_110519_3_4,123,9,,,,,,
110520_1,,110520_1,110520,1,90,m_110520_1_1,35,6,m_110520_1_2,43,3,m_110520_1_3,43,9,,,,,,,,,
110520_2,,110520_2,110520,2,90,m_110520_2_1,75,3,m_110520_2_2,75,9,m_110520_2_3,83,6,,,,,,,,,
110520_3,,110520_3,110520,3,90,m_110520_3_1,115,3,m_110520_3_2,115,9,m_110520_3_3,119,6,m_110520_3_4,123,3,,,,,,
110521_1,,110521_1,110521,1,90,m_110521_1_1,60,6,,,,,,,,,,,,,,,
110601_1,,110601_1,110601,1,90,m_110601_1_1,35,6,m_110601_1_2,39,3,m_110601_1_3,39,9,,,,,,,,,
110601_2,,110601_2,110601,2,90,m_110601_2_1,75,3,m_110601_2_2,75,9,m_110601_2_3,79,6,,,,,,,,,
110601_3,,110601_3,110601,3,90,m_110601_3_1,115,3,m_110601_3_2,115,9,m_110601_3_3,119,3,m_110601_3_4,123,9,,,,,,
110602_1,,110602_1,110602,1,90,m_110602_1_1,35,6,m_110602_1_2,39,3,m_110602_1_3,39,9,,,,,,,,,
110602_2,,110602_2,110602,2,90,m_110602_2_1,75,3,m_110602_2_2,75,9,m_110602_2_3,79,6,,,,,,,,,
110602_3,,110602_3,110602,3,90,m_110602_3_1,115,3,m_110602_3_2,115,9,m_110602_3_3,119,3,m_110602_3_4,119,9,,,,,,
110603_1,,110603_1,110603,1,90,m_110603_1_1,35,3,m_110603_1_2,35,6,m_110603_1_3,43,9,,,,,,,,,
110603_2,,110603_2,110603,2,90,m_110603_2_1,75,3,m_110603_2_2,75,9,m_110603_2_3,83,6,,,,,,,,,
110603_3,,110603_3,110603,3,90,m_110603_3_1,115,6,m_110603_3_2,119,3,m_110603_3_3,119,6,m_110603_3_4,119,9,m_110603_3_5,123,9,,,
110604_1,,110604_1,110604,1,90,m_110604_1_1,35,6,m_110604_1_2,39,3,m_110604_1_3,39,9,,,,,,,,,
110604_2,,110604_2,110604,2,90,m_110604_2_1,75,3,m_110604_2_2,75,9,m_110604_2_3,79,6,,,,,,,,,
110604_3,,110604_3,110604,3,90,m_110604_3_1,115,3,m_110604_3_2,115,9,m_110604_3_3,119,3,m_110604_3_4,119,9,,,,,,
110605_1,,110605_1,110605,1,90,m_110605_1_1,35,6,m_110605_1_2,39,3,m_110605_1_3,39,9,,,,,,,,,
110605_2,,110605_2,110605,2,90,m_110605_2_1,75,3,m_110605_2_2,75,9,m_110605_2_3,79,6,,,,,,,,,
110605_3,,110605_3,110605,3,90,m_110605_3_1,115,3,m_110605_3_2,115,9,m_110605_3_3,119,3,m_110605_3_4,119,9,,,,,,
110606_1,,110606_1,110606,1,90,m_110606_1_1,35,6,m_110606_1_2,39,3,m_110606_1_3,39,9,,,,,,,,,
110606_2,,110606_2,110606,2,90,m_110606_2_1,75,3,m_110606_2_2,75,9,m_110606_2_3,79,6,,,,,,,,,
110606_3,,110606_3,110606,3,90,m_110606_3_1,115,6,m_110606_3_2,115,9,m_110606_3_3,119,3,m_110606_3_4,123,3,m_110606_3_5,123,9,,,
110607_1,,110607_1,110607,1,90,m_110607_1_1,35,6,m_110607_1_2,39,3,m_110607_1_3,39,9,,,,,,,,,
110607_2,,110607_2,110607,2,90,m_110607_2_1,75,3,m_110607_2_2,75,9,m_110607_2_3,79,6,,,,,,,,,
110607_3,,110607_3,110607,3,90,m_110607_3_1,115,3,m_110607_3_2,115,9,m_110607_3_3,119,3,m_110607_3_4,119,9,,,,,,
110608_1,,110608_1,110608,1,90,m_110608_1_1,35,6,m_110608_1_2,39,3,m_110608_1_3,39,9,,,,,,,,,
110608_2,,110608_2,110608,2,90,m_110608_2_1,75,3,m_110608_2_2,75,9,m_110608_2_3,79,6,,,,,,,,,
110608_3,,110608_3,110608,3,90,m_110608_3_1,115,3,m_110608_3_2,115,9,m_110608_3_3,119,3,m_110608_3_4,119,9,,,,,,
110609_1,,110609_1,110609,1,90,m_110609_1_1,35,6,m_110609_1_2,39,3,m_110609_1_3,39,9,,,,,,,,,
110609_2,,110609_2,110609,2,90,m_110609_2_1,75,3,m_110609_2_2,75,9,m_110609_2_3,79,6,,,,,,,,,
110609_3,,110609_3,110609,3,90,m_110609_3_1,115,3,m_110609_3_2,115,6,m_110609_3_3,119,3,m_110609_3_4,119,6,m_110609_3_5,123,9,,,
110610_1,,110610_1,110610,1,90,m_110610_1_1,35,6,m_110610_1_2,39,3,m_110610_1_3,39,9,,,,,,,,,
110610_2,,110610_2,110610,2,90,m_110610_2_1,75,3,m_110610_2_2,75,9,m_110610_2_3,79,6,,,,,,,,,
110610_3,,110610_3,110610,3,90,m_110610_3_1,115,3,m_110610_3_2,115,9,m_110610_3_3,119,3,m_110610_3_4,119,9,,,,,,
110611_1,,110611_1,110611,1,90,m_110611_1_1,35,6,m_110611_1_2,39,3,m_110611_1_3,39,9,,,,,,,,,
110611_2,,110611_2,110611,2,90,m_110611_2_1,75,3,m_110611_2_2,75,9,m_110611_2_3,79,6,,,,,,,,,
110611_3,,110611_3,110611,3,90,m_110611_3_1,115,3,m_110611_3_2,115,9,m_110611_3_3,119,3,m_110611_3_4,119,9,,,,,,
110612_1,,110612_1,110612,1,90,m_110612_1_1,35,6,m_110612_1_2,39,3,m_110612_1_3,39,9,,,,,,,,,
110612_2,,110612_2,110612,2,90,m_110612_2_1,75,3,m_110612_2_2,75,9,m_110612_2_3,79,6,,,,,,,,,
110612_3,,110612_3,110612,3,90,m_110612_3_1,115,6,m_110612_3_2,119,3,m_110612_3_3,119,6,m_110612_3_4,119,9,m_110612_3_5,123,6,,,
110613_1,,110613_1,110613,1,90,m_110613_1_1,35,6,m_110613_1_2,39,3,m_110613_1_3,39,9,,,,,,,,,
110613_2,,110613_2,110613,2,90,m_110613_2_1,75,3,m_110613_2_2,75,9,m_110613_2_3,79,6,,,,,,,,,
110613_3,,110613_3,110613,3,90,m_110613_3_1,115,3,m_110613_3_2,115,9,m_110613_3_3,119,3,m_110613_3_4,119,9,,,,,,
110614_1,,110614_1,110614,1,90,m_110614_1_1,35,6,m_110614_1_2,39,3,m_110614_1_3,39,9,,,,,,,,,
110614_2,,110614_2,110614,2,90,m_110614_2_1,75,3,m_110614_2_2,75,9,m_110614_2_3,79,6,,,,,,,,,
110614_3,,110614_3,110614,3,90,m_110614_3_1,115,3,m_110614_3_2,115,9,m_110614_3_3,119,3,m_110614_3_4,119,9,,,,,,
110615_1,,110615_1,110615,1,90,m_110615_1_1,35,6,m_110615_1_2,39,3,m_110615_1_3,39,9,,,,,,,,,
110615_2,,110615_2,110615,2,90,m_110615_2_1,75,3,m_110615_2_2,75,9,m_110615_2_3,79,6,,,,,,,,,
110615_3,,110615_3,110615,3,90,m_110615_3_1,115,3,m_110615_3_2,119,6,m_110615_3_3,119,9,m_110615_3_4,123,3,m_110615_3_5,123,9,,,
110616_1,,110616_1,110616,1,90,m_110616_1_1,35,6,m_110616_1_2,39,3,m_110616_1_3,39,9,,,,,,,,,
110616_2,,110616_2,110616,2,90,m_110616_2_1,75,3,m_110616_2_2,75,9,m_110616_2_3,79,6,,,,,,,,,
110616_3,,110616_3,110616,3,90,m_110616_3_1,115,3,m_110616_3_2,115,9,m_110616_3_3,119,3,m_110616_3_4,119,9,,,,,,
110617_1,,110617_1,110617,1,90,m_110617_1_1,35,6,m_110617_1_2,39,3,m_110617_1_3,39,9,,,,,,,,,
110617_2,,110617_2,110617,2,90,m_110617_2_1,75,3,m_110617_2_2,75,9,m_110617_2_3,79,6,,,,,,,,,
110617_3,,110617_3,110617,3,90,m_110617_3_1,115,3,m_110617_3_2,115,9,m_110617_3_3,119,3,m_110617_3_4,119,9,,,,,,
110618_1,,110618_1,110618,1,90,m_110618_1_1,35,6,m_110618_1_2,39,3,m_110618_1_3,39,9,,,,,,,,,
110618_2,,110618_2,110618,2,90,m_110618_2_1,75,3,m_110618_2_2,75,9,m_110618_2_3,79,6,,,,,,,,,
110618_3,,110618_3,110618,3,90,m_110618_3_1,115,3,m_110618_3_2,115,9,m_110618_3_3,119,6,m_110618_3_4,123,3,m_110618_3_5,123,9,,,
110619_1,,110619_1,110619,1,90,m_110619_1_1,35,6,m_110619_1_2,39,3,m_110619_1_3,39,9,,,,,,,,,
110619_2,,110619_2,110619,2,90,m_110619_2_1,75,3,m_110619_2_2,75,9,m_110619_2_3,79,6,,,,,,,,,
110619_3,,110619_3,110619,3,90,m_110619_3_1,115,3,m_110619_3_2,115,9,m_110619_3_3,119,3,m_110619_3_4,119,9,,,,,,
110620_1,,110620_1,110620,1,90,m_110620_1_1,35,6,m_110620_1_2,39,3,m_110620_1_3,39,9,,,,,,,,,
110620_2,,110620_2,110620,2,90,m_110620_2_1,75,3,m_110620_2_2,75,9,m_110620_2_3,79,6,,,,,,,,,
110620_3,,110620_3,110620,3,90,m_110620_3_1,115,3,m_110620_3_2,115,9,m_110620_3_3,119,3,m_110620_3_4,119,9,,,,,,
110621_1,,110621_1,110621,1,90,m_110621_1_1,60,6,,,,,,,,,,,,,,,
110701_1,,110701_1,110701,1,90,m_110701_1_1,35,6,m_110701_1_2,39,3,m_110701_1_3,43,3,,,,,,,,,
110701_2,,110701_2,110701,2,90,m_110701_2_1,75,3,m_110701_2_2,75,9,m_110701_2_3,83,3,,,,,,,,,
110701_3,,110701_3,110701,3,90,m_110701_3_1,115,3,m_110701_3_2,115,9,m_110701_3_3,119,3,m_110701_3_4,123,9,,,,,,
110702_1,,110702_1,110702,1,90,m_110702_1_1,35,6,m_110702_1_2,43,3,m_110702_1_3,43,9,,,,,,,,,
110702_2,,110702_2,110702,2,90,m_110702_2_1,75,3,m_110702_2_2,75,9,m_110702_2_3,83,9,,,,,,,,,
110702_3,,110702_3,110702,3,90,m_110702_3_1,115,3,m_110702_3_2,115,9,m_110702_3_3,119,3,m_110702_3_4,123,9,,,,,,
110703_1,,110703_1,110703,1,90,m_110703_1_1,35,6,m_110703_1_2,39,3,m_110703_1_3,39,9,,,,,,,,,
110703_2,,110703_2,110703,2,90,m_110703_2_1,75,3,m_110703_2_2,75,9,m_110703_2_3,79,6,,,,,,,,,
110703_3,,110703_3,110703,3,90,m_110703_3_1,115,3,m_110703_3_2,115,6,m_110703_3_3,115,9,m_110703_3_4,119,6,m_110703_3_5,123,9,,,
110704_1,,110704_1,110704,1,90,m_110704_1_1,35,6,m_110704_1_2,39,3,m_110704_1_3,39,9,,,,,,,,,
110704_2,,110704_2,110704,2,90,m_110704_2_1,75,3,m_110704_2_2,75,9,m_110704_2_3,79,6,,,,,,,,,
110704_3,,110704_3,110704,3,90,m_110704_3_1,115,3,m_110704_3_2,115,9,m_110704_3_3,119,3,m_110704_3_4,123,9,,,,,,
110705_1,,110705_1,110705,1,90,m_110705_1_1,35,6,m_110705_1_2,39,3,m_110705_1_3,39,9,,,,,,,,,
110705_2,,110705_2,110705,2,90,m_110705_2_1,75,3,m_110705_2_2,75,9,m_110705_2_3,79,6,,,,,,,,,
110705_3,,110705_3,110705,3,90,m_110705_3_1,115,3,m_110705_3_2,115,9,m_110705_3_3,119,3,m_110705_3_4,119,9,,,,,,
110706_1,,110706_1,110706,1,90,m_110706_1_1,35,6,m_110706_1_2,39,3,m_110706_1_3,39,9,,,,,,,,,
110706_2,,110706_2,110706,2,90,m_110706_2_1,75,3,m_110706_2_2,75,9,m_110706_2_3,79,6,,,,,,,,,
110706_3,,110706_3,110706,3,90,m_110706_3_1,115,3,m_110706_3_2,115,6,m_110706_3_3,119,3,m_110706_3_4,123,3,m_110706_3_5,123,9,,,
110707_1,,110707_1,110707,1,90,m_110707_1_1,35,6,m_110707_1_2,39,3,m_110707_1_3,39,9,,,,,,,,,
110707_2,,110707_2,110707,2,90,m_110707_2_1,75,3,m_110707_2_2,75,9,m_110707_2_3,79,6,,,,,,,,,
110707_3,,110707_3,110707,3,90,m_110707_3_1,115,3,m_110707_3_2,115,9,m_110707_3_3,119,3,m_110707_3_4,119,9,,,,,,
110708_1,,110708_1,110708,1,90,m_110708_1_1,35,6,m_110708_1_2,39,3,m_110708_1_3,39,9,,,,,,,,,
110708_2,,110708_2,110708,2,90,m_110708_2_1,75,3,m_110708_2_2,75,9,m_110708_2_3,79,6,,,,,,,,,
110708_3,,110708_3,110708,3,90,m_110708_3_1,115,3,m_110708_3_2,115,9,m_110708_3_3,119,3,m_110708_3_4,119,9,,,,,,
110709_1,,110709_1,110709,1,90,m_110709_1_1,35,6,m_110709_1_2,39,3,m_110709_1_3,39,9,,,,,,,,,
110709_2,,110709_2,110709,2,90,m_110709_2_1,75,3,m_110709_2_2,75,9,m_110709_2_3,79,6,,,,,,,,,
110709_3,,110709_3,110709,3,90,m_110709_3_1,115,6,m_110709_3_2,115,9,m_110709_3_3,119,6,m_110709_3_4,119,9,m_110709_3_5,123,3,,,
110710_1,,110710_1,110710,1,90,m_110710_1_1,35,6,m_110710_1_2,39,3,m_110710_1_3,39,9,,,,,,,,,
110710_2,,110710_2,110710,2,90,m_110710_2_1,75,3,m_110710_2_2,75,9,m_110710_2_3,79,6,,,,,,,,,
110710_3,,110710_3,110710,3,90,m_110710_3_1,115,3,m_110710_3_2,115,9,m_110710_3_3,119,3,m_110710_3_4,119,9,,,,,,
110711_1,,110711_1,110711,1,90,m_110711_1_1,35,6,m_110711_1_2,39,3,m_110711_1_3,39,9,,,,,,,,,
110711_2,,110711_2,110711,2,90,m_110711_2_1,75,3,m_110711_2_2,75,9,m_110711_2_3,79,6,,,,,,,,,
110711_3,,110711_3,110711,3,90,m_110711_3_1,115,3,m_110711_3_2,115,9,m_110711_3_3,119,3,m_110711_3_4,119,9,,,,,,
110712_1,,110712_1,110712,1,90,m_110712_1_1,35,6,m_110712_1_2,39,3,m_110712_1_3,39,9,,,,,,,,,
110712_2,,110712_2,110712,2,90,m_110712_2_1,75,3,m_110712_2_2,75,9,m_110712_2_3,79,6,,,,,,,,,
110712_3,,110712_3,110712,3,90,m_110712_3_1,115,3,m_110712_3_2,115,9,m_110712_3_3,119,3,m_110712_3_4,119,9,m_110712_3_5,123,6,,,
110713_1,,110713_1,110713,1,90,m_110713_1_1,35,6,m_110713_1_2,39,3,m_110713_1_3,39,9,,,,,,,,,
110713_2,,110713_2,110713,2,90,m_110713_2_1,75,3,m_110713_2_2,75,9,m_110713_2_3,79,6,,,,,,,,,
110713_3,,110713_3,110713,3,90,m_110713_3_1,115,3,m_110713_3_2,115,9,m_110713_3_3,119,3,m_110713_3_4,123,9,,,,,,
110714_1,,110714_1,110714,1,90,m_110714_1_1,35,6,m_110714_1_2,39,3,m_110714_1_3,39,9,,,,,,,,,
110714_2,,110714_2,110714,2,90,m_110714_2_1,75,3,m_110714_2_2,75,9,m_110714_2_3,79,6,,,,,,,,,
110714_3,,110714_3,110714,3,90,m_110714_3_1,115,3,m_110714_3_2,115,9,m_110714_3_3,119,3,m_110714_3_4,119,9,,,,,,
110715_1,,110715_1,110715,1,90,m_110715_1_1,35,6,m_110715_1_2,39,3,m_110715_1_3,39,9,,,,,,,,,
110715_2,,110715_2,110715,2,90,m_110715_2_1,75,3,m_110715_2_2,75,9,m_110715_2_3,79,6,,,,,,,,,
110715_3,,110715_3,110715,3,90,m_110715_3_1,115,6,m_110715_3_2,119,3,m_110715_3_3,119,9,m_110715_3_4,123,3,m_110715_3_5,123,9,,,
110716_1,,110716_1,110716,1,90,m_110716_1_1,35,6,m_110716_1_2,39,3,m_110716_1_3,39,9,,,,,,,,,
110716_2,,110716_2,110716,2,90,m_110716_2_1,75,3,m_110716_2_2,75,9,m_110716_2_3,79,6,,,,,,,,,
110716_3,,110716_3,110716,3,90,m_110716_3_1,115,3,m_110716_3_2,115,9,m_110716_3_3,119,3,m_110716_3_4,119,9,,,,,,
110717_1,,110717_1,110717,1,90,m_110717_1_1,35,6,m_110717_1_2,39,3,m_110717_1_3,39,9,,,,,,,,,
110717_2,,110717_2,110717,2,90,m_110717_2_1,75,3,m_110717_2_2,75,9,m_110717_2_3,79,6,,,,,,,,,
110717_3,,110717_3,110717,3,90,m_110717_3_1,115,3,m_110717_3_2,115,9,m_110717_3_3,119,3,m_110717_3_4,119,9,,,,,,
110718_1,,110718_1,110718,1,90,m_110718_1_1,35,6,m_110718_1_2,39,3,m_110718_1_3,39,9,,,,,,,,,
110718_2,,110718_2,110718,2,90,m_110718_2_1,75,3,m_110718_2_2,75,9,m_110718_2_3,79,6,,,,,,,,,
110718_3,,110718_3,110718,3,90,m_110718_3_1,115,6,m_110718_3_2,119,3,m_110718_3_3,119,6,m_110718_3_4,119,9,m_110718_3_5,123,3,,,
110719_1,,110719_1,110719,1,90,m_110719_1_1,35,6,m_110719_1_2,39,3,m_110719_1_3,39,9,,,,,,,,,
110719_2,,110719_2,110719,2,90,m_110719_2_1,75,3,m_110719_2_2,75,9,m_110719_2_3,79,6,,,,,,,,,
110719_3,,110719_3,110719,3,90,m_110719_3_1,115,3,m_110719_3_2,115,9,m_110719_3_3,119,3,m_110719_3_4,119,9,,,,,,
110720_1,,110720_1,110720,1,90,m_110720_1_1,35,6,m_110720_1_2,39,3,m_110720_1_3,39,9,,,,,,,,,
110720_2,,110720_2,110720,2,90,m_110720_2_1,75,3,m_110720_2_2,75,9,m_110720_2_3,79,6,,,,,,,,,
110720_3,,110720_3,110720,3,90,m_110720_3_1,115,3,m_110720_3_2,115,9,m_110720_3_3,119,3,m_110720_3_4,119,9,,,,,,
110721_1,,110721_1,110721,1,90,m_110721_1_1,60,6,,,,,,,,,,,,,,,
110801_1,,110801_1,110801,1,90,m_110801_1_1,35,6,m_110801_1_2,39,3,m_110801_1_3,39,9,,,,,,,,,
110801_2,,110801_2,110801,2,90,m_110801_2_1,75,3,m_110801_2_2,75,9,m_110801_2_3,79,6,,,,,,,,,
110801_3,,110801_3,110801,3,90,m_110801_3_1,115,3,m_110801_3_2,115,9,m_110801_3_3,119,3,m_110801_3_4,119,9,,,,,,
110802_1,,110802_1,110802,1,90,m_110802_1_1,35,6,m_110802_1_2,39,3,m_110802_1_3,39,9,,,,,,,,,
110802_2,,110802_2,110802,2,90,m_110802_2_1,75,3,m_110802_2_2,75,9,m_110802_2_3,79,6,,,,,,,,,
110802_3,,110802_3,110802,3,90,m_110802_3_1,115,3,m_110802_3_2,115,9,m_110802_3_3,119,3,m_110802_3_4,119,9,,,,,,
110803_1,,110803_1,110803,1,90,m_110803_1_1,35,6,m_110803_1_2,39,3,m_110803_1_3,39,9,,,,,,,,,
110803_2,,110803_2,110803,2,90,m_110803_2_1,75,3,m_110803_2_2,75,9,m_110803_2_3,79,6,,,,,,,,,
110803_3,,110803_3,110803,3,90,m_110803_3_1,115,3,m_110803_3_2,115,6,m_110803_3_3,115,9,m_110803_3_4,123,3,m_110803_3_5,123,9,,,
110804_1,,110804_1,110804,1,90,m_110804_1_1,35,6,m_110804_1_2,39,3,m_110804_1_3,39,9,,,,,,,,,
110804_2,,110804_2,110804,2,90,m_110804_2_1,75,3,m_110804_2_2,75,9,m_110804_2_3,79,6,,,,,,,,,
110804_3,,110804_3,110804,3,90,m_110804_3_1,115,3,m_110804_3_2,115,9,m_110804_3_3,119,3,m_110804_3_4,123,9,,,,,,
110805_1,,110805_1,110805,1,90,m_110805_1_1,35,6,m_110805_1_2,39,3,m_110805_1_3,39,9,,,,,,,,,
110805_2,,110805_2,110805,2,90,m_110805_2_1,75,3,m_110805_2_2,75,9,m_110805_2_3,79,6,,,,,,,,,
110805_3,,110805_3,110805,3,90,m_110805_3_1,115,3,m_110805_3_2,115,9,m_110805_3_3,119,3,m_110805_3_4,119,9,,,,,,
110806_1,,110806_1,110806,1,90,m_110806_1_1,35,6,m_110806_1_2,39,3,m_110806_1_3,39,9,,,,,,,,,
110806_2,,110806_2,110806,2,90,m_110806_2_1,75,3,m_110806_2_2,75,9,m_110806_2_3,79,6,,,,,,,,,
110806_3,,110806_3,110806,3,90,m_110806_3_1,115,3,m_110806_3_2,115,6,m_110806_3_3,119,6,m_110806_3_4,119,9,m_110806_3_5,123,3,,,
110807_1,,110807_1,110807,1,90,m_110807_1_1,35,6,m_110807_1_2,39,3,m_110807_1_3,39,9,,,,,,,,,
110807_2,,110807_2,110807,2,90,m_110807_2_1,75,3,m_110807_2_2,75,9,m_110807_2_3,79,6,,,,,,,,,
110807_3,,110807_3,110807,3,90,m_110807_3_1,115,3,m_110807_3_2,115,9,m_110807_3_3,119,3,m_110807_3_4,119,9,,,,,,
110808_1,,110808_1,110808,1,90,m_110808_1_1,35,6,m_110808_1_2,39,3,m_110808_1_3,39,9,,,,,,,,,
110808_2,,110808_2,110808,2,90,m_110808_2_1,75,3,m_110808_2_2,75,9,m_110808_2_3,79,6,,,,,,,,,
110808_3,,110808_3,110808,3,90,m_110808_3_1,115,3,m_110808_3_2,115,9,m_110808_3_3,119,3,m_110808_3_4,119,9,,,,,,
110809_1,,110809_1,110809,1,90,m_110809_1_1,35,6,m_110809_1_2,43,3,m_110809_1_3,43,9,,,,,,,,,
110809_2,,110809_2,110809,2,90,m_110809_2_1,75,3,m_110809_2_2,75,9,m_110809_2_3,83,6,,,,,,,,,
110809_3,,110809_3,110809,3,90,m_110809_3_1,115,6,m_110809_3_2,115,9,m_110809_3_3,119,6,m_110809_3_4,119,9,m_110809_3_5,123,9,,,
110810_1,,110810_1,110810,1,90,m_110810_1_1,35,6,m_110810_1_2,39,3,m_110810_1_3,39,9,,,,,,,,,
110810_2,,110810_2,110810,2,90,m_110810_2_1,75,3,m_110810_2_2,75,9,m_110810_2_3,79,6,,,,,,,,,
110810_3,,110810_3,110810,3,90,m_110810_3_1,115,3,m_110810_3_2,115,9,m_110810_3_3,119,3,m_110810_3_4,119,9,,,,,,
110811_1,,110811_1,110811,1,90,m_110811_1_1,35,6,m_110811_1_2,39,3,m_110811_1_3,39,9,,,,,,,,,
110811_2,,110811_2,110811,2,90,m_110811_2_1,75,3,m_110811_2_2,75,9,m_110811_2_3,79,6,,,,,,,,,
110811_3,,110811_3,110811,3,90,m_110811_3_1,115,3,m_110811_3_2,115,9,m_110811_3_3,119,3,m_110811_3_4,119,9,,,,,,
110812_1,,110812_1,110812,1,90,m_110812_1_1,35,6,m_110812_1_2,39,3,m_110812_1_3,39,9,,,,,,,,,
110812_2,,110812_2,110812,2,90,m_110812_2_1,75,3,m_110812_2_2,75,9,m_110812_2_3,79,6,,,,,,,,,
110812_3,,110812_3,110812,3,90,m_110812_3_1,115,3,m_110812_3_2,115,9,m_110812_3_3,123,3,m_110812_3_4,123,6,m_110812_3_5,123,9,,,
110813_1,,110813_1,110813,1,90,m_110813_1_1,35,6,m_110813_1_2,39,3,m_110813_1_3,39,9,,,,,,,,,
110813_2,,110813_2,110813,2,90,m_110813_2_1,75,3,m_110813_2_2,75,9,m_110813_2_3,79,6,,,,,,,,,
110813_3,,110813_3,110813,3,90,m_110813_3_1,115,3,m_110813_3_2,115,9,m_110813_3_3,119,3,m_110813_3_4,119,9,,,,,,
110814_1,,110814_1,110814,1,90,m_110814_1_1,35,6,m_110814_1_2,39,3,m_110814_1_3,39,9,,,,,,,,,
110814_2,,110814_2,110814,2,90,m_110814_2_1,75,3,m_110814_2_2,75,9,m_110814_2_3,79,6,,,,,,,,,
110814_3,,110814_3,110814,3,90,m_110814_3_1,115,3,m_110814_3_2,115,9,m_110814_3_3,119,3,m_110814_3_4,119,9,,,,,,
110815_1,,110815_1,110815,1,90,m_110815_1_1,35,6,m_110815_1_2,43,3,m_110815_1_3,43,9,,,,,,,,,
110815_2,,110815_2,110815,2,90,m_110815_2_1,75,3,m_110815_2_2,75,9,m_110815_2_3,83,6,,,,,,,,,
110815_3,,110815_3,110815,3,90,m_110815_3_1,115,6,m_110815_3_2,119,3,m_110815_3_3,119,6,m_110815_3_4,119,9,m_110815_3_5,123,9,,,
110816_1,,110816_1,110816,1,90,m_110816_1_1,35,6,m_110816_1_2,39,3,m_110816_1_3,39,9,,,,,,,,,
110816_2,,110816_2,110816,2,90,m_110816_2_1,75,3,m_110816_2_2,75,9,m_110816_2_3,79,6,,,,,,,,,
110816_3,,110816_3,110816,3,90,m_110816_3_1,115,3,m_110816_3_2,115,9,m_110816_3_3,119,3,m_110816_3_4,119,9,,,,,,
110817_1,,110817_1,110817,1,90,m_110817_1_1,35,6,m_110817_1_2,39,3,m_110817_1_3,39,9,,,,,,,,,
110817_2,,110817_2,110817,2,90,m_110817_2_1,75,3,m_110817_2_2,75,9,m_110817_2_3,79,6,,,,,,,,,
110817_3,,110817_3,110817,3,90,m_110817_3_1,115,3,m_110817_3_2,115,9,m_110817_3_3,119,3,m_110817_3_4,119,9,,,,,,
110818_1,,110818_1,110818,1,90,m_110818_1_1,35,6,m_110818_1_2,39,3,m_110818_1_3,39,9,,,,,,,,,
110818_2,,110818_2,110818,2,90,m_110818_2_1,75,3,m_110818_2_2,75,9,m_110818_2_3,79,6,,,,,,,,,
110818_3,,110818_3,110818,3,90,m_110818_3_1,115,6,m_110818_3_2,115,9,m_110818_3_3,119,3,m_110818_3_4,119,6,m_110818_3_5,123,9,,,
110819_1,,110819_1,110819,1,90,m_110819_1_1,35,6,m_110819_1_2,39,3,m_110819_1_3,39,9,,,,,,,,,
110819_2,,110819_2,110819,2,90,m_110819_2_1,75,3,m_110819_2_2,75,9,m_110819_2_3,79,6,,,,,,,,,
110819_3,,110819_3,110819,3,90,m_110819_3_1,115,3,m_110819_3_2,115,9,m_110819_3_3,119,3,m_110819_3_4,123,3,,,,,,
110820_1,,110820_1,110820,1,90,m_110820_1_1,35,6,m_110820_1_2,39,3,m_110820_1_3,39,9,,,,,,,,,
110820_2,,110820_2,110820,2,90,m_110820_2_1,75,3,m_110820_2_2,75,9,m_110820_2_3,79,6,,,,,,,,,
110820_3,,110820_3,110820,3,90,m_110820_3_1,115,3,m_110820_3_2,115,9,m_110820_3_3,119,3,m_110820_3_4,119,9,,,,,,
110821_1,,110821_1,110821,1,90,m_110821_1_1,60,6,,,,,,,,,,,,,,,
