key,Remarks,id,type,lifeCycle,lifeCycleTime,triggerType,targetType,selectTargetType,selectTargetParam,arguments
401001021_39,,401001021_39,8,,,1,1,,0,1|20100102|0|0|0|0.1|15000
401001021_40,,401001021_40,8,,,1,1,,0,1|20100102|0|0|0|0.1|15000
401001021_41,,401001021_41,8,,,1,1,,0,1|20100102|0|0|0|0.1|15000
401001021_42,,401001021_42,8,,,1,1,,0,1|20100102|0|0|0|0.1|15000
401001021_43,,401001021_43,8,,,1,1,,0,1|20100102|0|0|0|0.1|15000
401001021_44,,401001021_44,8,,,1,1,,0,1|20100102|0|0|0|0.1|15000
401001021_45,,401001021_45,8,,,1,1,,0,1|20100102|0|0|0|0.1|15000
401001021_46,,401001021_46,8,,,1,1,,0,1|20100102|0|0|0|0.1|15000
401001021_47,,401001021_47,8,,,1,1,,0,1|20100102|0|0|0|0.1|15000
401001021_48,,401001021_48,8,,,1,1,,0,1|20100102|0|0|0|0.1|15000
401001021_49,,401001021_49,8,,,1,1,,0,1|20100102|0|0|0|0.1|15000
401001021_50,,401001021_50,8,,,1,1,,0,1|20100102|0|0|0|0.1|15000
401001021_51,,401001021_51,8,,,1,1,,0,1|20100102|0|0|0|0.1|15000
401001021_52,,401001021_52,8,,,1,1,,0,1|20100102|0|0|0|0.1|15000
401001021_53,,401001021_53,8,,,1,1,,0,1|20100102|0|0|0|0.1|15000
401001021_54,,401001021_54,8,,,1,1,,0,1|20100102|0|0|0|0.1|15000
401001021_55,,401001021_55,8,,,1,1,,0,1|20100102|0|0|0|0.1|15000
401001021_56,,401001021_56,8,,,1,1,,0,1|20100102|0|0|0|0.1|15000
401001021_57,,401001021_57,8,,,1,1,,0,1|20100102|0|0|0|0.1|15000
401001021_58,,401001021_58,8,,,1,1,,0,1|20100102|0|0|0|0.1|15000
401001021_59,,401001021_59,8,,,1,1,,0,1|20100102|0|0|0|0.1|15000
401001021_60,,401001021_60,8,,,1,1,,0,1|20100102|0|0|0|0.1|15000
401001021_61,,401001021_61,8,,,1,1,,0,1|20100102|0|0|0|0.1|15000
401001021_62,,401001021_62,8,,,1,1,,0,1|20100102|0|0|0|0.1|15000
401001021_63,,401001021_63,8,,,1,1,,0,1|20100102|0|0|0|0.1|15000
401001021_64,,401001021_64,8,,,1,1,,0,1|20100102|0|0|0|0.1|15000
401001021_65,,401001021_65,8,,,1,1,,0,1|20100102|0|0|0|0.1|15000
401001021_66,,401001021_66,8,,,1,1,,0,1|20100102|0|0|0|0.1|15000
401001021_67,,401001021_67,8,,,1,1,,0,1|20100102|0|0|0|0.1|15000
401001021_68,,401001021_68,8,,,1,1,,0,1|20100102|0|0|0|0.1|15000
401001021_69,,401001021_69,8,,,1,1,,0,1|20100102|0|0|0|0.1|15000
401001021_70,,401001021_70,8,,,1,1,,0,1|20100102|0|0|0|0.1|15000
401001021_71,,401001021_71,8,,,1,1,,0,1|20100102|0|0|0|0.1|15000
401001021_72,,401001021_72,8,,,1,1,,0,1|20100102|0|0|0|0.1|15000
401001021_73,,401001021_73,8,,,1,1,,0,1|20100102|0|0|0|0.1|15000
401001021_74,,401001021_74,8,,,1,1,,0,1|20100102|0|0|0|0.1|15000
401001021_75,,401001021_75,8,,,1,1,,0,1|20100102|0|0|0|0.1|15000
401001021_76,,401001021_76,8,,,1,1,,0,1|20100102|0|0|0|0.1|15000
401001021_77,,401001021_77,8,,,1,1,,0,1|20100102|0|0|0|0.1|15000
401001021_78,,401001021_78,8,,,1,1,,0,1|20100102|0|0|0|0.1|15000
401001021_79,,401001021_79,8,,,1,1,,0,1|20100102|0|0|0|0.1|15000
401001021_80,,401001021_80,8,,,1,1,,0,1|20100102|0|0|0|0.1|15000
401001021_81,,401001021_81,8,,,1,1,,0,1|20100102|0|0|0|0.1|15000
401001021_82,,401001021_82,8,,,1,1,,0,1|20100102|0|0|0|0.1|15000
401001021_83,,401001021_83,8,,,1,1,,0,1|20100102|0|0|0|0.1|15000
401001021_84,,401001021_84,8,,,1,1,,0,1|20100102|0|0|0|0.1|15000
401001021_85,,401001021_85,8,,,1,1,,0,1|20100102|0|0|0|0.1|15000
401001021_86,,401001021_86,8,,,1,1,,0,1|20100102|0|0|0|0.1|15000
401001021_87,,401001021_87,8,,,1,1,,0,1|20100102|0|0|0|0.1|15000
401001021_88,,401001021_88,8,,,1,1,,0,1|20100102|0|0|0|0.1|15000
401001021_89,,401001021_89,8,,,1,1,,0,1|20100102|0|0|0|0.1|15000
401001021_90,,401001021_90,8,,,1,1,,0,1|20100102|0|0|0|0.1|15000
201001031,,201001031,,,,1,,,0,1|20100100|201001031
401001031,,401001031,,,,1,,,0,1|20100100|201001031
201001032,,201001032,,,,1,,,0,1|20100101|201001031
401001032,,401001032,,,,1,,,0,1|20100101|201001031
201001033,,201001033,,,,1,,,0,1|20100102|201001031
401001033,,401001033,,,,1,,,0,1|20100102|201001031
201001041,,201001041,3,,,4,,,0,0|1|10|201001041
401001041,,401001041,3,,,4,,,0,0|1|10|201001041
204001011,,204001011,,,,1,,1,0,1|20400101|204001011
404001011,,404001011,,,,1,,1,0,1|20400101|204001012
404001012,,404001012,,,,1,,1,0,1|40400101|404001012
204001031,,204001031,9,,,6|8,,1,0,1|204001031
404001031,,404001031,9,,,6|8,,1,0,1|204001031
204001041,,204001041,7,,,6,,,0,1|1|204001041
404001041,,404001041,7,,,6,,,0,1|1|204001041
200003011,,200003011,,,,1,1,,0,1|20000301|200003011|201004012
200003021,,200003021,,,,1,1,,0,1|20000302|200003021
200003031,,200003031,2,,,3,1,8,4.5,1|200003031
200003032,,200003032,9,,,6|8,,,0,1|200003032
201012031,,201012031,,,,1,,,0,1|20101200|201012031
201012032,,201012032,,,,1,,,0,1|20101201|201012031
201012033,,201012033,,,,1,,,0,1|20101202|201012031
201012041,,201012041,3,,,4,,,0,0|1|10|201012041
200011011,,200011011,,,,1,1,1,0,1|20001101|200011011
200011021,,200011021,,,,0,,,0,1|20001102|200011021
200011022,,200011022,,,,0,,,0,1|20001102|200011022
200011023,,200011023,,,,1,1,,0,1|20001102|200011023
200011031,,200011031,,,,0,,,0,1|20001101|200011031
203004011,,203004011,,,,1|7,1,,0,1|20300401|203004011
203004021,,203004021,,,,1,1,,0,1|20300402|203004021
203004041,,203004041,3,,,4,,,0,0|1|5|203004041
202004031_1,,202004031_1,8,,,1,1,1,0,1|20200401|0|1|2|0.02|6000
202004031_2,,202004031_2,8,,,1,1,1,0,1|20200401|0|1|2|0.02|6000
202004031_3,,202004031_3,8,,,1,1,1,0,1|20200401|0|1|2|0.02|6000
202004031_4,,202004031_4,8,,,1,1,1,0,1|20200401|0|1|2|0.02|6000
202004031_5,,202004031_5,8,,,1,1,1,0,1|20200401|0|1|2|0.02|6000
202004031_6,,202004031_6,8,,,1,1,1,0,1|20200401|0|1|2|0.02|6000
202004031_7,,202004031_7,8,,,1,1,1,0,1|20200401|0|1|2|0.02|6000
202004031_8,,202004031_8,8,,,1,1,1,0,1|20200401|0|1|2|0.02|6000
202004031_9,,202004031_9,8,,,1,1,1,0,1|20200401|0|1|2|0.02|6000
202004031_10,,202004031_10,8,,,1,1,1,0,1|20200401|0|1|2|0.02|6000
202004031_11,,202004031_11,8,,,1,1,1,0,1|20200401|0|1|2|0.02|6000
202004031_12,,202004031_12,8,,,1,1,1,0,1|20200401|0|1|2|0.02|6000
202004031_13,,202004031_13,8,,,1,1,1,0,1|20200401|0|1|2|0.02|6000
202004031_14,,202004031_14,8,,,1,1,1,0,1|20200401|0|1|2|0.02|6000
202004031_15,,202004031_15,8,,,1,1,1,0,1|20200401|0|1|2|0.02|6000
202004031_16,,202004031_16,8,,,1,1,1,0,1|20200401|0|1|2|0.02|6000
202004031_17,,202004031_17,8,,,1,1,1,0,1|20200401|0|1|2|0.02|6000
202004031_18,,202004031_18,8,,,1,1,1,0,1|20200401|0|1|2|0.02|6000
202004031_19,,202004031_19,8,,,1,1,1,0,1|20200401|0|1|2|0.02|6000
202004031_20,,202004031_20,8,,,1,1,1,0,1|20200401|0|1|2|0.02|6000
202004031_21,,202004031_21,8,,,1,1,1,0,1|20200401|0|1|2|0.02|6000
202004031_22,,202004031_22,8,,,1,1,1,0,1|20200401|0|1|2|0.02|6000
202004031_23,,202004031_23,8,,,1,1,1,0,1|20200401|0|1|2|0.02|6000
202004031_24,,202004031_24,8,,,1,1,1,0,1|20200401|0|1|2|0.02|6000
202004031_25,,202004031_25,8,,,1,1,1,0,1|20200401|0|1|2|0.02|6000
202004031_26,,202004031_26,8,,,1,1,1,0,1|20200401|0|1|2|0.02|6000
202004031_27,,202004031_27,8,,,1,1,1,0,1|20200401|0|1|2|0.02|6000
202004031_28,,202004031_28,8,,,1,1,1,0,1|20200401|0|1|2|0.02|6000
202004031_29,,202004031_29,8,,,1,1,1,0,1|20200401|0|1|2|0.02|6000
202004031_30,,202004031_30,8,,,1,1,1,0,1|20200401|0|1|2|0.02|6000
202004031_31,,202004031_31,8,,,1,1,1,0,1|20200401|0|1|2|0.02|6000
202004031_32,,202004031_32,8,,,1,1,1,0,1|20200401|0|1|2|0.02|6000
202004031_33,,202004031_33,8,,,1,1,1,0,1|20200401|0|1|2|0.02|6000
202004031_34,,202004031_34,8,,,1,1,1,0,1|20200401|0|1|2|0.02|6000
202004031_35,,202004031_35,8,,,1,1,1,0,1|20200401|0|1|2|0.02|6000
202004031_36,,202004031_36,8,,,1,1,1,0,1|20200401|0|1|2|0.02|6000
202004031_37,,202004031_37,8,,,1,1,1,0,1|20200401|0|1|2|0.02|6000
202004031_38,,202004031_38,8,,,1,1,1,0,1|20200401|0|1|2|0.02|6000
202004031_39,,202004031_39,8,,,1,1,1,0,1|20200401|0|1|2|0.02|6000
202004031_40,,202004031_40,8,,,1,1,1,0,1|20200401|0|1|2|0.02|6000
202004031_41,,202004031_41,8,,,1,1,1,0,1|20200401|0|1|2|0.02|6000
202004031_42,,202004031_42,8,,,1,1,1,0,1|20200401|0|1|2|0.02|6000
202004031_43,,202004031_43,8,,,1,1,1,0,1|20200401|0|1|2|0.02|6000
202004031_44,,202004031_44,8,,,1,1,1,0,1|20200401|0|1|2|0.02|6000
202004031_45,,202004031_45,8,,,1,1,1,0,1|20200401|0|1|2|0.02|6000
202004031_46,,202004031_46,8,,,1,1,1,0,1|20200401|0|1|2|0.02|6000
202004031_47,,202004031_47,8,,,1,1,1,0,1|20200401|0|1|2|0.02|6000
202004031_48,,202004031_48,8,,,1,1,1,0,1|20200401|0|1|2|0.02|6000
202004031_49,,202004031_49,8,,,1,1,1,0,1|20200401|0|1|2|0.02|6000
202004031_50,,202004031_50,8,,,1,1,1,0,1|20200401|0|1|2|0.02|6000
202004031_51,,202004031_51,8,,,1,1,1,0,1|20200401|0|1|2|0.02|6000
202004031_52,,202004031_52,8,,,1,1,1,0,1|20200401|0|1|2|0.02|6000
202004031_53,,202004031_53,8,,,1,1,1,0,1|20200401|0|1|2|0.02|6000
202004031_54,,202004031_54,8,,,1,1,1,0,1|20200401|0|1|2|0.02|6000
202004031_55,,202004031_55,8,,,1,1,1,0,1|20200401|0|1|2|0.02|6000
202004031_56,,202004031_56,8,,,1,1,1,0,1|20200401|0|1|2|0.02|6000
202004031_57,,202004031_57,8,,,1,1,1,0,1|20200401|0|1|2|0.02|6000
202004031_58,,202004031_58,8,,,1,1,1,0,1|20200401|0|1|2|0.02|6000
202004031_59,,202004031_59,8,,,1,1,1,0,1|20200401|0|1|2|0.02|6000
202004031_60,,202004031_60,8,,,1,1,1,0,1|20200401|0|1|2|0.02|6000
202004031_61,,202004031_61,8,,,1,1,1,0,1|20200401|0|1|2|0.02|6000
202004031_62,,202004031_62,8,,,1,1,1,0,1|20200401|0|1|2|0.02|6000
202004031_63,,202004031_63,8,,,1,1,1,0,1|20200401|0|1|2|0.02|6000
202004031_64,,202004031_64,8,,,1,1,1,0,1|20200401|0|1|2|0.02|6000
202004031_65,,202004031_65,8,,,1,1,1,0,1|20200401|0|1|2|0.02|6000
202004031_66,,202004031_66,8,,,1,1,1,0,1|20200401|0|1|2|0.02|6000
202004031_67,,202004031_67,8,,,1,1,1,0,1|20200401|0|1|2|0.02|6000
202004031_68,,202004031_68,8,,,1,1,1,0,1|20200401|0|1|2|0.02|6000
202004031_69,,202004031_69,8,,,1,1,1,0,1|20200401|0|1|2|0.02|6000
202004031_70,,202004031_70,8,,,1,1,1,0,1|20200401|0|1|2|0.02|6000
202004031_71,,202004031_71,8,,,1,1,1,0,1|20200401|0|1|2|0.02|6000
202004031_72,,202004031_72,8,,,1,1,1,0,1|20200401|0|1|2|0.02|6000
202004031_73,,202004031_73,8,,,1,1,1,0,1|20200401|0|1|2|0.02|6000
202004031_74,,202004031_74,8,,,1,1,1,0,1|20200401|0|1|2|0.02|6000
202004031_75,,202004031_75,8,,,1,1,1,0,1|20200401|0|1|2|0.02|6000
202004031_76,,202004031_76,8,,,1,1,1,0,1|20200401|0|1|2|0.02|6000
202004031_77,,202004031_77,8,,,1,1,1,0,1|20200401|0|1|2|0.02|6000
202004031_78,,202004031_78,8,,,1,1,1,0,1|20200401|0|1|2|0.02|6000
202004031_79,,202004031_79,8,,,1,1,1,0,1|20200401|0|1|2|0.02|6000
202004031_80,,202004031_80,8,,,1,1,1,0,1|20200401|0|1|2|0.02|6000
202004031_81,,202004031_81,8,,,1,1,1,0,1|20200401|0|1|2|0.02|6000
202004031_82,,202004031_82,8,,,1,1,1,0,1|20200401|0|1|2|0.02|6000
202004031_83,,202004031_83,8,,,1,1,1,0,1|20200401|0|1|2|0.02|6000
202004031_84,,202004031_84,8,,,1,1,1,0,1|20200401|0|1|2|0.02|6000
202004031_85,,202004031_85,8,,,1,1,1,0,1|20200401|0|1|2|0.02|6000
202004031_86,,202004031_86,8,,,1,1,1,0,1|20200401|0|1|2|0.02|6000
202004031_87,,202004031_87,8,,,1,1,1,0,1|20200401|0|1|2|0.02|6000
202004031_88,,202004031_88,8,,,1,1,1,0,1|20200401|0|1|2|0.02|6000
202004031_89,,202004031_89,8,,,1,1,1,0,1|20200401|0|1|2|0.02|6000
202004031_90,,202004031_90,8,,,1,1,1,0,1|20200401|0|1|2|0.02|6000
202004032_1,,202004032_1,8,,,1,1,1,0,1|20200402|0|1|2|0.02|6000
202004032_2,,202004032_2,8,,,1,1,1,0,1|20200402|0|1|2|0.02|6000
202004032_3,,202004032_3,8,,,1,1,1,0,1|20200402|0|1|2|0.02|6000
202004032_4,,202004032_4,8,,,1,1,1,0,1|20200402|0|1|2|0.02|6000
202004032_5,,202004032_5,8,,,1,1,1,0,1|20200402|0|1|2|0.02|6000
202004032_6,,202004032_6,8,,,1,1,1,0,1|20200402|0|1|2|0.02|6000
202004032_7,,202004032_7,8,,,1,1,1,0,1|20200402|0|1|2|0.02|6000
202004032_8,,202004032_8,8,,,1,1,1,0,1|20200402|0|1|2|0.02|6000
202004032_9,,202004032_9,8,,,1,1,1,0,1|20200402|0|1|2|0.02|6000
202004032_10,,202004032_10,8,,,1,1,1,0,1|20200402|0|1|2|0.02|6000
202004032_11,,202004032_11,8,,,1,1,1,0,1|20200402|0|1|2|0.02|6000
202004032_12,,202004032_12,8,,,1,1,1,0,1|20200402|0|1|2|0.02|6000
202004032_13,,202004032_13,8,,,1,1,1,0,1|20200402|0|1|2|0.02|6000
202004032_14,,202004032_14,8,,,1,1,1,0,1|20200402|0|1|2|0.02|6000
202004032_15,,202004032_15,8,,,1,1,1,0,1|20200402|0|1|2|0.02|6000
202004032_16,,202004032_16,8,,,1,1,1,0,1|20200402|0|1|2|0.02|6000
202004032_17,,202004032_17,8,,,1,1,1,0,1|20200402|0|1|2|0.02|6000
202004032_18,,202004032_18,8,,,1,1,1,0,1|20200402|0|1|2|0.02|6000
202004032_19,,202004032_19,8,,,1,1,1,0,1|20200402|0|1|2|0.02|6000
202004032_20,,202004032_20,8,,,1,1,1,0,1|20200402|0|1|2|0.02|6000
202004032_21,,202004032_21,8,,,1,1,1,0,1|20200402|0|1|2|0.02|6000
202004032_22,,202004032_22,8,,,1,1,1,0,1|20200402|0|1|2|0.02|6000
202004032_23,,202004032_23,8,,,1,1,1,0,1|20200402|0|1|2|0.02|6000
202004032_24,,202004032_24,8,,,1,1,1,0,1|20200402|0|1|2|0.02|6000
202004032_25,,202004032_25,8,,,1,1,1,0,1|20200402|0|1|2|0.02|6000
202004032_26,,202004032_26,8,,,1,1,1,0,1|20200402|0|1|2|0.02|6000
202004032_27,,202004032_27,8,,,1,1,1,0,1|20200402|0|1|2|0.02|6000
202004032_28,,202004032_28,8,,,1,1,1,0,1|20200402|0|1|2|0.02|6000
202004032_29,,202004032_29,8,,,1,1,1,0,1|20200402|0|1|2|0.02|6000
202004032_30,,202004032_30,8,,,1,1,1,0,1|20200402|0|1|2|0.02|6000
202004032_31,,202004032_31,8,,,1,1,1,0,1|20200402|0|1|2|0.02|6000
202004032_32,,202004032_32,8,,,1,1,1,0,1|20200402|0|1|2|0.02|6000
202004032_33,,202004032_33,8,,,1,1,1,0,1|20200402|0|1|2|0.02|6000
202004032_34,,202004032_34,8,,,1,1,1,0,1|20200402|0|1|2|0.02|6000
202004032_35,,202004032_35,8,,,1,1,1,0,1|20200402|0|1|2|0.02|6000
202004032_36,,202004032_36,8,,,1,1,1,0,1|20200402|0|1|2|0.02|6000
202004032_37,,202004032_37,8,,,1,1,1,0,1|20200402|0|1|2|0.02|6000
202004032_38,,202004032_38,8,,,1,1,1,0,1|20200402|0|1|2|0.02|6000
202004032_39,,202004032_39,8,,,1,1,1,0,1|20200402|0|1|2|0.02|6000
202004032_40,,202004032_40,8,,,1,1,1,0,1|20200402|0|1|2|0.02|6000
202004032_41,,202004032_41,8,,,1,1,1,0,1|20200402|0|1|2|0.02|6000
202004032_42,,202004032_42,8,,,1,1,1,0,1|20200402|0|1|2|0.02|6000
202004032_43,,202004032_43,8,,,1,1,1,0,1|20200402|0|1|2|0.02|6000
202004032_44,,202004032_44,8,,,1,1,1,0,1|20200402|0|1|2|0.02|6000
202004032_45,,202004032_45,8,,,1,1,1,0,1|20200402|0|1|2|0.02|6000
202004032_46,,202004032_46,8,,,1,1,1,0,1|20200402|0|1|2|0.02|6000
202004032_47,,202004032_47,8,,,1,1,1,0,1|20200402|0|1|2|0.02|6000
202004032_48,,202004032_48,8,,,1,1,1,0,1|20200402|0|1|2|0.02|6000
202004032_49,,202004032_49,8,,,1,1,1,0,1|20200402|0|1|2|0.02|6000
202004032_50,,202004032_50,8,,,1,1,1,0,1|20200402|0|1|2|0.02|6000
202004032_51,,202004032_51,8,,,1,1,1,0,1|20200402|0|1|2|0.02|6000
202004032_52,,202004032_52,8,,,1,1,1,0,1|20200402|0|1|2|0.02|6000
202004032_53,,202004032_53,8,,,1,1,1,0,1|20200402|0|1|2|0.02|6000
202004032_54,,202004032_54,8,,,1,1,1,0,1|20200402|0|1|2|0.02|6000
202004032_55,,202004032_55,8,,,1,1,1,0,1|20200402|0|1|2|0.02|6000
202004032_56,,202004032_56,8,,,1,1,1,0,1|20200402|0|1|2|0.02|6000
202004032_57,,202004032_57,8,,,1,1,1,0,1|20200402|0|1|2|0.02|6000
202004032_58,,202004032_58,8,,,1,1,1,0,1|20200402|0|1|2|0.02|6000
202004032_59,,202004032_59,8,,,1,1,1,0,1|20200402|0|1|2|0.02|6000
202004032_60,,202004032_60,8,,,1,1,1,0,1|20200402|0|1|2|0.02|6000
202004032_61,,202004032_61,8,,,1,1,1,0,1|20200402|0|1|2|0.02|6000
202004032_62,,202004032_62,8,,,1,1,1,0,1|20200402|0|1|2|0.02|6000
202004032_63,,202004032_63,8,,,1,1,1,0,1|20200402|0|1|2|0.02|6000
202004032_64,,202004032_64,8,,,1,1,1,0,1|20200402|0|1|2|0.02|6000
202004032_65,,202004032_65,8,,,1,1,1,0,1|20200402|0|1|2|0.02|6000
202004032_66,,202004032_66,8,,,1,1,1,0,1|20200402|0|1|2|0.02|6000
202004032_67,,202004032_67,8,,,1,1,1,0,1|20200402|0|1|2|0.02|6000
202004032_68,,202004032_68,8,,,1,1,1,0,1|20200402|0|1|2|0.02|6000
202004032_69,,202004032_69,8,,,1,1,1,0,1|20200402|0|1|2|0.02|6000
202004032_70,,202004032_70,8,,,1,1,1,0,1|20200402|0|1|2|0.02|6000
202004032_71,,202004032_71,8,,,1,1,1,0,1|20200402|0|1|2|0.02|6000
202004032_72,,202004032_72,8,,,1,1,1,0,1|20200402|0|1|2|0.02|6000
202004032_73,,202004032_73,8,,,1,1,1,0,1|20200402|0|1|2|0.02|6000
202004032_74,,202004032_74,8,,,1,1,1,0,1|20200402|0|1|2|0.02|6000
202004032_75,,202004032_75,8,,,1,1,1,0,1|20200402|0|1|2|0.02|6000
202004032_76,,202004032_76,8,,,1,1,1,0,1|20200402|0|1|2|0.02|6000
202004032_77,,202004032_77,8,,,1,1,1,0,1|20200402|0|1|2|0.02|6000
202004032_78,,202004032_78,8,,,1,1,1,0,1|20200402|0|1|2|0.02|6000
202004032_79,,202004032_79,8,,,1,1,1,0,1|20200402|0|1|2|0.02|6000
202004032_80,,202004032_80,8,,,1,1,1,0,1|20200402|0|1|2|0.02|6000
202004032_81,,202004032_81,8,,,1,1,1,0,1|20200402|0|1|2|0.02|6000
202004032_82,,202004032_82,8,,,1,1,1,0,1|20200402|0|1|2|0.02|6000
202004032_83,,202004032_83,8,,,1,1,1,0,1|20200402|0|1|2|0.02|6000
202004032_84,,202004032_84,8,,,1,1,1,0,1|20200402|0|1|2|0.02|6000
202004032_85,,202004032_85,8,,,1,1,1,0,1|20200402|0|1|2|0.02|6000
202004032_86,,202004032_86,8,,,1,1,1,0,1|20200402|0|1|2|0.02|6000
202004032_87,,202004032_87,8,,,1,1,1,0,1|20200402|0|1|2|0.02|6000
202004032_88,,202004032_88,8,,,1,1,1,0,1|20200402|0|1|2|0.02|6000
202004032_89,,202004032_89,8,,,1,1,1,0,1|20200402|0|1|2|0.02|6000
202004032_90,,202004032_90,8,,,1,1,1,0,1|20200402|0|1|2|0.02|6000
203013021,,203013021,,,,1,1,,0,1|20301302|203013021
203013031,,203013031,3,,,4,,,0,0|1|10|203013031
203013041,,203013041,3,,,4,,,0,2|3|80|50|20|203013041
204002021,,204002021,,,,1,1,,0,1|20400202|204002021
204002041,,204002041,9,,,6|8,,1,0,1|204002041
202001011,,202001011,,,,1,1,,0,1|20200101|202001011
402001011,,402001011,,,,1,1,,0,1|20200101|202001011
200010011,,200010011,,,,1,1,1,0,1|20001001|200010011
400010011,,400010011,,,,1,1,1,0,1|40001001|200010011
200010021,,200010021,,,,1,1,,0,1|20001002|200010021
200010031,,200010031,11,,,9,,,0,0|1|0|200010031
200010041,,200010041,4,,,5,1,,0,1|0|200010041
204006011,,204006011,,,,1,1,,0,1|20400601|204006011
204006021,,204006021,,,,1,1,,0,1|20400602|204006021
204006031,,204006031,2,,,3,,,0,10|204006031
200004011,,200004011,,,,1,1,1,0,1|20000401|200004011
200004021,,200004021,,,,1,1,,0,1|20000402|200004021
200004031,,200004031,,,,1,,,0,1|20000403|200004031
200004041,,200004041,9,,,6|8,1,1,0,1|200004041
201004011,,201004011,6,,,1|7,,,0,1|20100401|12|201004012|201004011
201004031_1,,201004031_1,8,,,1,,,0,1|20100401|1|1|0|0.5|150000
201004031_2,,201004031_2,8,,,1,,,0,1|20100401|1|1|0|0.5|150000
201004031_3,,201004031_3,8,,,1,,,0,1|20100401|1|1|0|0.5|150000
201004031_4,,201004031_4,8,,,1,,,0,1|20100401|1|1|0|0.5|150000
201004031_5,,201004031_5,8,,,1,,,0,1|20100401|1|1|0|0.5|150000
201004031_6,,201004031_6,8,,,1,,,0,1|20100401|1|1|0|0.5|150000
201004031_7,,201004031_7,8,,,1,,,0,1|20100401|1|1|0|0.5|150000
201004031_8,,201004031_8,8,,,1,,,0,1|20100401|1|1|0|0.5|150000
201004031_9,,201004031_9,8,,,1,,,0,1|20100401|1|1|0|0.5|150000
201004031_10,,201004031_10,8,,,1,,,0,1|20100401|1|1|0|0.5|150000
201004031_11,,201004031_11,8,,,1,,,0,1|20100401|1|1|0|0.5|150000
201004031_12,,201004031_12,8,,,1,,,0,1|20100401|1|1|0|0.5|150000
201004031_13,,201004031_13,8,,,1,,,0,1|20100401|1|1|0|0.5|150000
201004031_14,,201004031_14,8,,,1,,,0,1|20100401|1|1|0|0.5|150000
201004031_15,,201004031_15,8,,,1,,,0,1|20100401|1|1|0|0.5|150000
201004031_16,,201004031_16,8,,,1,,,0,1|20100401|1|1|0|0.5|150000
201004031_17,,201004031_17,8,,,1,,,0,1|20100401|1|1|0|0.5|150000
201004031_18,,201004031_18,8,,,1,,,0,1|20100401|1|1|0|0.5|150000
201004031_19,,201004031_19,8,,,1,,,0,1|20100401|1|1|0|0.5|150000
201004031_20,,201004031_20,8,,,1,,,0,1|20100401|1|1|0|0.5|150000
201004031_21,,201004031_21,8,,,1,,,0,1|20100401|1|1|0|0.5|150000
201004031_22,,201004031_22,8,,,1,,,0,1|20100401|1|1|0|0.5|150000
201004031_23,,201004031_23,8,,,1,,,0,1|20100401|1|1|0|0.5|150000
201004031_24,,201004031_24,8,,,1,,,0,1|20100401|1|1|0|0.5|150000
201004031_25,,201004031_25,8,,,1,,,0,1|20100401|1|1|0|0.5|150000
201004031_26,,201004031_26,8,,,1,,,0,1|20100401|1|1|0|0.5|150000
201004031_27,,201004031_27,8,,,1,,,0,1|20100401|1|1|0|0.5|150000
201004031_28,,201004031_28,8,,,1,,,0,1|20100401|1|1|0|0.5|150000
201004031_29,,201004031_29,8,,,1,,,0,1|20100401|1|1|0|0.5|150000
201004031_30,,201004031_30,8,,,1,,,0,1|20100401|1|1|0|0.5|150000
201004031_31,,201004031_31,8,,,1,,,0,1|20100401|1|1|0|0.5|150000
201004031_32,,201004031_32,8,,,1,,,0,1|20100401|1|1|0|0.5|150000
201004031_33,,201004031_33,8,,,1,,,0,1|20100401|1|1|0|0.5|150000
201004031_34,,201004031_34,8,,,1,,,0,1|20100401|1|1|0|0.5|150000
201004031_35,,201004031_35,8,,,1,,,0,1|20100401|1|1|0|0.5|150000
201004031_36,,201004031_36,8,,,1,,,0,1|20100401|1|1|0|0.5|150000
201004031_37,,201004031_37,8,,,1,,,0,1|20100401|1|1|0|0.5|150000
201004031_38,,201004031_38,8,,,1,,,0,1|20100401|1|1|0|0.5|150000
201004031_39,,201004031_39,8,,,1,,,0,1|20100401|1|1|0|0.5|150000
201004031_40,,201004031_40,8,,,1,,,0,1|20100401|1|1|0|0.5|150000
201004031_41,,201004031_41,8,,,1,,,0,1|20100401|1|1|0|0.5|150000
201004031_42,,201004031_42,8,,,1,,,0,1|20100401|1|1|0|0.5|150000
201004031_43,,201004031_43,8,,,1,,,0,1|20100401|1|1|0|0.5|150000
201004031_44,,201004031_44,8,,,1,,,0,1|20100401|1|1|0|0.5|150000
201004031_45,,201004031_45,8,,,1,,,0,1|20100401|1|1|0|0.5|150000
201004031_46,,201004031_46,8,,,1,,,0,1|20100401|1|1|0|0.5|150000
201004031_47,,201004031_47,8,,,1,,,0,1|20100401|1|1|0|0.5|150000
201004031_48,,201004031_48,8,,,1,,,0,1|20100401|1|1|0|0.5|150000
201004031_49,,201004031_49,8,,,1,,,0,1|20100401|1|1|0|0.5|150000
201004031_50,,201004031_50,8,,,1,,,0,1|20100401|1|1|0|0.5|150000
201004031_51,,201004031_51,8,,,1,,,0,1|20100401|1|1|0|0.5|150000
201004031_52,,201004031_52,8,,,1,,,0,1|20100401|1|1|0|0.5|150000
201004031_53,,201004031_53,8,,,1,,,0,1|20100401|1|1|0|0.5|150000
201004031_54,,201004031_54,8,,,1,,,0,1|20100401|1|1|0|0.5|150000
201004031_55,,201004031_55,8,,,1,,,0,1|20100401|1|1|0|0.5|150000
