key,Remarks,Id,BuffEffectId,DelayTime,LoopDuration,Tick,ActiveBuff,IsCancel,BuffValue,TriggerBuffId,AttackType,TargetType,EffectRange,Property,BuffRate,AbilityChange,attrData,precentAttrData,attrDesc,fk1,fk2,fk3,fk4
100031_2,,100031_2,100031,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:6",,法术防御_600,,法术防御,600,,
100031_3,,100031_3,100031,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:7",,法术防御_700,,法术防御,700,,
100031_4,,100031_4,100031,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:8",,法术防御_800,,法术防御,800,,
100031_5,,100031_5,100031,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:9",,法术防御_900,,法术防御,900,,
100031_6,,100031_6,100031,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:10",,法术防御_1000,,法术防御,1000,,
100031_7,,100031_7,100031,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:11",,法术防御_1100,,法术防御,1100,,
100031_8,,100031_8,100031,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:12",,法术防御_1200,,法术防御,1200,,
100031_9,,100031_9,100031,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:13",,法术防御_1300,,法术防御,1300,,
100031_10,,100031_10,100031,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:14",,法术防御_1400,,法术防御,1400,,
100031_11,,100031_11,100031,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:15",,法术防御_1500,,法术防御,1500,,
100031_12,,100031_12,100031,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:16",,法术防御_1600,,法术防御,1600,,
100031_13,,100031_13,100031,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:17",,法术防御_1700,,法术防御,1700,,
100031_14,,100031_14,100031,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:18",,法术防御_1800,,法术防御,1800,,
100031_15,,100031_15,100031,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:19",,法术防御_1900,,法术防御,1900,,
100031_16,,100031_16,100031,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:20",,法术防御_2000,,法术防御,2000,,
100031_17,,100031_17,100031,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:21",,法术防御_2100,,法术防御,2100,,
100031_18,,100031_18,100031,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:22",,法术防御_2200,,法术防御,2200,,
100031_19,,100031_19,100031,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:23",,法术防御_2300,,法术防御,2300,,
100031_20,,100031_20,100031,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:24",,法术防御_2400,,法术防御,2400,,
100031_21,,100031_21,100031,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:25",,法术防御_2500,,法术防御,2500,,
100031_22,,100031_22,100031,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:26",,法术防御_2600,,法术防御,2600,,
100031_23,,100031_23,100031,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:27",,法术防御_2700,,法术防御,2700,,
100031_24,,100031_24,100031,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:28",,法术防御_2800,,法术防御,2800,,
100031_25,,100031_25,100031,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:29",,法术防御_2900,,法术防御,2900,,
100031_26,,100031_26,100031,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:30",,法术防御_3000,,法术防御,3000,,
100031_27,,100031_27,100031,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:31",,法术防御_3100,,法术防御,3100,,
100031_28,,100031_28,100031,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:32",,法术防御_3200,,法术防御,3200,,
100031_29,,100031_29,100031,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:33",,法术防御_3300,,法术防御,3300,,
100031_30,,100031_30,100031,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:34",,法术防御_3400,,法术防御,3400,,
100031_31,,100031_31,100031,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:35",,法术防御_3500,,法术防御,3500,,
100031_32,,100031_32,100031,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:36",,法术防御_3600,,法术防御,3600,,
100031_33,,100031_33,100031,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:37",,法术防御_3700,,法术防御,3700,,
100031_34,,100031_34,100031,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:38",,法术防御_3800,,法术防御,3800,,
100031_35,,100031_35,100031,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:39",,法术防御_3900,,法术防御,3900,,
100031_36,,100031_36,100031,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:40",,法术防御_4000,,法术防御,4000,,
100031_37,,100031_37,100031,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:41",,法术防御_4100,,法术防御,4100,,
100031_38,,100031_38,100031,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:42",,法术防御_4200,,法术防御,4200,,
100031_39,,100031_39,100031,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:43",,法术防御_4300,,法术防御,4300,,
100031_40,,100031_40,100031,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:44",,法术防御_4400,,法术防御,4400,,
100031_41,,100031_41,100031,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:45",,法术防御_4500,,法术防御,4500,,
100031_42,,100031_42,100031,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:46",,法术防御_4600,,法术防御,4600,,
100031_43,,100031_43,100031,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:47",,法术防御_4700,,法术防御,4700,,
100031_44,,100031_44,100031,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:48",,法术防御_4800,,法术防御,4800,,
100031_45,,100031_45,100031,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:49",,法术防御_4900,,法术防御,4900,,
100031_46,,100031_46,100031,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:50",,法术防御_5000,,法术防御,5000,,
100031_47,,100031_47,100031,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:51",,法术防御_5100,,法术防御,5100,,
100031_48,,100031_48,100031,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:52",,法术防御_5200,,法术防御,5200,,
100031_49,,100031_49,100031,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:53",,法术防御_5300,,法术防御,5300,,
100031_50,,100031_50,100031,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:54",,法术防御_5400,,法术防御,5400,,
100031_51,,100031_51,100031,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:55",,法术防御_5500,,法术防御,5500,,
100031_52,,100031_52,100031,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:56",,法术防御_5600,,法术防御,5600,,
100031_53,,100031_53,100031,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:57",,法术防御_5700,,法术防御,5700,,
100031_54,,100031_54,100031,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:58",,法术防御_5800,,法术防御,5800,,
100031_55,,100031_55,100031,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:59",,法术防御_5900,,法术防御,5900,,
100031_56,,100031_56,100031,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:60",,法术防御_6000,,法术防御,6000,,
100031_57,,100031_57,100031,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:61",,法术防御_6100,,法术防御,6100,,
100031_58,,100031_58,100031,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:62",,法术防御_6200,,法术防御,6200,,
100031_59,,100031_59,100031,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:63",,法术防御_6300,,法术防御,6300,,
100031_60,,100031_60,100031,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:64",,法术防御_6400,,法术防御,6400,,
100031_61,,100031_61,100031,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:65",,法术防御_6500,,法术防御,6500,,
100031_62,,100031_62,100031,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:66",,法术防御_6600,,法术防御,6600,,
100031_63,,100031_63,100031,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:67",,法术防御_6700,,法术防御,6700,,
100031_64,,100031_64,100031,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:68",,法术防御_6800,,法术防御,6800,,
100031_65,,100031_65,100031,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:69",,法术防御_6900,,法术防御,6900,,
100031_66,,100031_66,100031,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:70",,法术防御_7000,,法术防御,7000,,
100031_67,,100031_67,100031,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:71",,法术防御_7100,,法术防御,7100,,
100031_68,,100031_68,100031,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:72",,法术防御_7200,,法术防御,7200,,
100031_69,,100031_69,100031,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:73",,法术防御_7300,,法术防御,7300,,
100031_70,,100031_70,100031,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:74",,法术防御_7400,,法术防御,7400,,
100031_71,,100031_71,100031,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:75",,法术防御_7500,,法术防御,7500,,
100031_72,,100031_72,100031,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:76",,法术防御_7600,,法术防御,7600,,
100031_73,,100031_73,100031,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:77",,法术防御_7700,,法术防御,7700,,
100031_74,,100031_74,100031,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:78",,法术防御_7800,,法术防御,7800,,
100031_75,,100031_75,100031,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:79",,法术防御_7900,,法术防御,7900,,
100031_76,,100031_76,100031,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:80",,法术防御_8000,,法术防御,8000,,
100031_77,,100031_77,100031,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:81",,法术防御_8100,,法术防御,8100,,
100031_78,,100031_78,100031,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:82",,法术防御_8200,,法术防御,8200,,
100031_79,,100031_79,100031,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:83",,法术防御_8300,,法术防御,8300,,
100031_80,,100031_80,100031,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:84",,法术防御_8400,,法术防御,8400,,
100031_81,,100031_81,100031,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:85",,法术防御_8500,,法术防御,8500,,
100031_82,,100031_82,100031,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:86",,法术防御_8600,,法术防御,8600,,
100031_83,,100031_83,100031,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:87",,法术防御_8700,,法术防御,8700,,
100031_84,,100031_84,100031,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:88",,法术防御_8800,,法术防御,8800,,
100031_85,,100031_85,100031,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:89",,法术防御_8900,,法术防御,8900,,
100031_86,,100031_86,100031,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:90",,法术防御_9000,,法术防御,9000,,
100031_87,,100031_87,100031,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:91",,法术防御_9100,,法术防御,9100,,
100031_88,,100031_88,100031,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:92",,法术防御_9200,,法术防御,9200,,
100031_89,,100031_89,100031,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:93",,法术防御_9300,,法术防御,9300,,
100031_90,,100031_90,100031,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:94",,法术防御_9400,,法术防御,9400,,
100032_1,,100032_1,100032,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:5",,法术防御_500,,法术防御,500,,
100032_2,,100032_2,100032,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:6",,法术防御_600,,法术防御,600,,
100032_3,,100032_3,100032,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:7",,法术防御_700,,法术防御,700,,
100032_4,,100032_4,100032,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:8",,法术防御_800,,法术防御,800,,
100032_5,,100032_5,100032,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:9",,法术防御_900,,法术防御,900,,
100032_6,,100032_6,100032,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:10",,法术防御_1000,,法术防御,1000,,
100032_7,,100032_7,100032,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:11",,法术防御_1100,,法术防御,1100,,
100032_8,,100032_8,100032,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:12",,法术防御_1200,,法术防御,1200,,
100032_9,,100032_9,100032,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:13",,法术防御_1300,,法术防御,1300,,
100032_10,,100032_10,100032,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:14",,法术防御_1400,,法术防御,1400,,
100032_11,,100032_11,100032,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:15",,法术防御_1500,,法术防御,1500,,
100032_12,,100032_12,100032,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:16",,法术防御_1600,,法术防御,1600,,
100032_13,,100032_13,100032,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:17",,法术防御_1700,,法术防御,1700,,
100032_14,,100032_14,100032,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:18",,法术防御_1800,,法术防御,1800,,
100032_15,,100032_15,100032,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:19",,法术防御_1900,,法术防御,1900,,
100032_16,,100032_16,100032,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:20",,法术防御_2000,,法术防御,2000,,
100032_17,,100032_17,100032,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:21",,法术防御_2100,,法术防御,2100,,
100032_18,,100032_18,100032,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:22",,法术防御_2200,,法术防御,2200,,
100032_19,,100032_19,100032,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:23",,法术防御_2300,,法术防御,2300,,
100032_20,,100032_20,100032,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:24",,法术防御_2400,,法术防御,2400,,
100032_21,,100032_21,100032,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:25",,法术防御_2500,,法术防御,2500,,
100032_22,,100032_22,100032,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:26",,法术防御_2600,,法术防御,2600,,
100032_23,,100032_23,100032,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:27",,法术防御_2700,,法术防御,2700,,
100032_24,,100032_24,100032,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:28",,法术防御_2800,,法术防御,2800,,
100032_25,,100032_25,100032,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:29",,法术防御_2900,,法术防御,2900,,
100032_26,,100032_26,100032,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:30",,法术防御_3000,,法术防御,3000,,
100032_27,,100032_27,100032,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:31",,法术防御_3100,,法术防御,3100,,
100032_28,,100032_28,100032,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:32",,法术防御_3200,,法术防御,3200,,
100032_29,,100032_29,100032,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:33",,法术防御_3300,,法术防御,3300,,
100032_30,,100032_30,100032,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:34",,法术防御_3400,,法术防御,3400,,
100032_31,,100032_31,100032,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:35",,法术防御_3500,,法术防御,3500,,
100032_32,,100032_32,100032,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:36",,法术防御_3600,,法术防御,3600,,
100032_33,,100032_33,100032,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:37",,法术防御_3700,,法术防御,3700,,
100032_34,,100032_34,100032,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:38",,法术防御_3800,,法术防御,3800,,
100032_35,,100032_35,100032,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:39",,法术防御_3900,,法术防御,3900,,
100032_36,,100032_36,100032,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:40",,法术防御_4000,,法术防御,4000,,
100032_37,,100032_37,100032,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:41",,法术防御_4100,,法术防御,4100,,
100032_38,,100032_38,100032,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:42",,法术防御_4200,,法术防御,4200,,
100032_39,,100032_39,100032,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:43",,法术防御_4300,,法术防御,4300,,
100032_40,,100032_40,100032,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:44",,法术防御_4400,,法术防御,4400,,
100032_41,,100032_41,100032,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:45",,法术防御_4500,,法术防御,4500,,
100032_42,,100032_42,100032,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:46",,法术防御_4600,,法术防御,4600,,
100032_43,,100032_43,100032,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:47",,法术防御_4700,,法术防御,4700,,
100032_44,,100032_44,100032,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:48",,法术防御_4800,,法术防御,4800,,
100032_45,,100032_45,100032,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:49",,法术防御_4900,,法术防御,4900,,
100032_46,,100032_46,100032,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:50",,法术防御_5000,,法术防御,5000,,
100032_47,,100032_47,100032,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:51",,法术防御_5100,,法术防御,5100,,
100032_48,,100032_48,100032,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:52",,法术防御_5200,,法术防御,5200,,
100032_49,,100032_49,100032,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:53",,法术防御_5300,,法术防御,5300,,
100032_50,,100032_50,100032,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:54",,法术防御_5400,,法术防御,5400,,
100032_51,,100032_51,100032,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:55",,法术防御_5500,,法术防御,5500,,
100032_52,,100032_52,100032,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:56",,法术防御_5600,,法术防御,5600,,
100032_53,,100032_53,100032,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:57",,法术防御_5700,,法术防御,5700,,
100032_54,,100032_54,100032,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:58",,法术防御_5800,,法术防御,5800,,
100032_55,,100032_55,100032,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:59",,法术防御_5900,,法术防御,5900,,
100032_56,,100032_56,100032,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:60",,法术防御_6000,,法术防御,6000,,
100032_57,,100032_57,100032,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:61",,法术防御_6100,,法术防御,6100,,
100032_58,,100032_58,100032,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:62",,法术防御_6200,,法术防御,6200,,
100032_59,,100032_59,100032,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:63",,法术防御_6300,,法术防御,6300,,
100032_60,,100032_60,100032,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:64",,法术防御_6400,,法术防御,6400,,
100032_61,,100032_61,100032,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:65",,法术防御_6500,,法术防御,6500,,
100032_62,,100032_62,100032,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:66",,法术防御_6600,,法术防御,6600,,
100032_63,,100032_63,100032,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:67",,法术防御_6700,,法术防御,6700,,
100032_64,,100032_64,100032,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:68",,法术防御_6800,,法术防御,6800,,
100032_65,,100032_65,100032,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:69",,法术防御_6900,,法术防御,6900,,
100032_66,,100032_66,100032,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:70",,法术防御_7000,,法术防御,7000,,
100032_67,,100032_67,100032,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:71",,法术防御_7100,,法术防御,7100,,
100032_68,,100032_68,100032,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:72",,法术防御_7200,,法术防御,7200,,
100032_69,,100032_69,100032,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:73",,法术防御_7300,,法术防御,7300,,
100032_70,,100032_70,100032,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:74",,法术防御_7400,,法术防御,7400,,
100032_71,,100032_71,100032,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:75",,法术防御_7500,,法术防御,7500,,
100032_72,,100032_72,100032,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:76",,法术防御_7600,,法术防御,7600,,
100032_73,,100032_73,100032,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:77",,法术防御_7700,,法术防御,7700,,
100032_74,,100032_74,100032,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:78",,法术防御_7800,,法术防御,7800,,
100032_75,,100032_75,100032,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:79",,法术防御_7900,,法术防御,7900,,
100032_76,,100032_76,100032,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:80",,法术防御_8000,,法术防御,8000,,
100032_77,,100032_77,100032,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:81",,法术防御_8100,,法术防御,8100,,
100032_78,,100032_78,100032,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:82",,法术防御_8200,,法术防御,8200,,
100032_79,,100032_79,100032,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:83",,法术防御_8300,,法术防御,8300,,
100032_80,,100032_80,100032,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:84",,法术防御_8400,,法术防御,8400,,
100032_81,,100032_81,100032,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:85",,法术防御_8500,,法术防御,8500,,
100032_82,,100032_82,100032,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:86",,法术防御_8600,,法术防御,8600,,
100032_83,,100032_83,100032,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:87",,法术防御_8700,,法术防御,8700,,
100032_84,,100032_84,100032,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:88",,法术防御_8800,,法术防御,8800,,
100032_85,,100032_85,100032,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:89",,法术防御_8900,,法术防御,8900,,
100032_86,,100032_86,100032,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:90",,法术防御_9000,,法术防御,9000,,
100032_87,,100032_87,100032,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:91",,法术防御_9100,,法术防御,9100,,
100032_88,,100032_88,100032,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:92",,法术防御_9200,,法术防御,9200,,
100032_89,,100032_89,100032,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:93",,法术防御_9300,,法术防御,9300,,
100032_90,,100032_90,100032,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:94",,法术防御_9400,,法术防御,9400,,
100033_1,,100033_1,100033,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:5",,物理防御_500,,物理防御,500,,
100033_2,,100033_2,100033,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:6",,物理防御_600,,物理防御,600,,
100033_3,,100033_3,100033,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:7",,物理防御_700,,物理防御,700,,
100033_4,,100033_4,100033,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:8",,物理防御_800,,物理防御,800,,
100033_5,,100033_5,100033,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:9",,物理防御_900,,物理防御,900,,
100033_6,,100033_6,100033,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:10",,物理防御_1000,,物理防御,1000,,
100033_7,,100033_7,100033,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:11",,物理防御_1100,,物理防御,1100,,
100033_8,,100033_8,100033,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:12",,物理防御_1200,,物理防御,1200,,
100033_9,,100033_9,100033,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:13",,物理防御_1300,,物理防御,1300,,
100033_10,,100033_10,100033,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:14",,物理防御_1400,,物理防御,1400,,
100033_11,,100033_11,100033,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:15",,物理防御_1500,,物理防御,1500,,
100033_12,,100033_12,100033,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:16",,物理防御_1600,,物理防御,1600,,
100033_13,,100033_13,100033,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:17",,物理防御_1700,,物理防御,1700,,
100033_14,,100033_14,100033,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:18",,物理防御_1800,,物理防御,1800,,
100033_15,,100033_15,100033,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:19",,物理防御_1900,,物理防御,1900,,
100033_16,,100033_16,100033,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:20",,物理防御_2000,,物理防御,2000,,
100033_17,,100033_17,100033,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:21",,物理防御_2100,,物理防御,2100,,
100033_18,,100033_18,100033,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:22",,物理防御_2200,,物理防御,2200,,
100033_19,,100033_19,100033,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:23",,物理防御_2300,,物理防御,2300,,
100033_20,,100033_20,100033,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:24",,物理防御_2400,,物理防御,2400,,
100033_21,,100033_21,100033,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:25",,物理防御_2500,,物理防御,2500,,
100033_22,,100033_22,100033,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:26",,物理防御_2600,,物理防御,2600,,
100033_23,,100033_23,100033,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:27",,物理防御_2700,,物理防御,2700,,
100033_24,,100033_24,100033,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:28",,物理防御_2800,,物理防御,2800,,
100033_25,,100033_25,100033,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:29",,物理防御_2900,,物理防御,2900,,
100033_26,,100033_26,100033,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:30",,物理防御_3000,,物理防御,3000,,
100033_27,,100033_27,100033,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:31",,物理防御_3100,,物理防御,3100,,
100033_28,,100033_28,100033,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:32",,物理防御_3200,,物理防御,3200,,
