key,Remarks,Id,name,type,mirrorModel,volumeRadius,description,modeId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,viewRange,moveSpeed,AttackRange,reactionTime,doHurt,hardStraight,life,Attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,drop,qualityId,starLevel,imageName,proportion,weight,copyId,realdevelop,shaderAttri
m_110804_1_4,,m_110804_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_37,,,,,,,,1,37,,32,5.5,12,0.3,0.02,0.5,21770,4081,1359,1087,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110720,37,0
m_110804_1_5,,m_110804_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_37,,,,,,,,1,37,,32,5.5,12,0.3,0.02,0.5,21770,4081,1359,1087,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110720,37,0
m_110804_2_1,,m_110804_2_1,机械哨兵,,1,1.77,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_37,30000101_37,,,,,,,1,37,,32,5.5,4,0.3,0.02,0.5,33865,3672,1359,1087,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_JiXieShaoBing,1,,110720,37,0
m_110804_2_2,,m_110804_2_2,机械哨兵,,1,1.77,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_37,30000101_37,,,,,,,1,37,,32,5.5,4,0.3,0.02,0.5,33865,3672,1359,1087,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_JiXieShaoBing,1,,110720,37,0
m_110804_2_3,,m_110804_2_3,机械守卫,,1,2.03,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_37,,,,,,,,0.8,37,1,32,5.5,12,0.3,0.02,0.5,16746,5305,1359,1087,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_JiXieShouWei,1,,110720,37,0
m_110804_2_4,,m_110804_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_37,,,,,,,,1,37,,32,5.5,12,0.3,0.02,0.5,21770,4081,1359,1087,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110721,37,0
m_110804_2_5,,m_110804_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_37,,,,,,,,1,37,,32,5.5,12,0.3,0.02,0.5,21770,4081,1359,1087,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110801,37,0
m_110804_3_1,,m_110804_3_1,董天君,1,1,1,前排法师，金鳌岛十天君之一,201007,,,20100700_1,20100701_37,20100702_37,20100703_37,,,,,1.3,37,,32,5.5,6,0.15,,0.5,97967,8570,1087,1359,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_DongTianJun,1,,110801,37,251|0|36|2.21
m_110804_3_2,,m_110804_3_2,机械守卫,,1,2.03,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_37,,,,,,,,0.8,37,1,32,5.5,12,0.3,0.02,0.5,30143,5305,1359,1087,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_JiXieShouWei,1,,110801,37,0
m_110804_3_3,,m_110804_3_3,机械守卫,,1,2.03,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_37,,,,,,,,0.8,37,1,32,5.5,12,0.3,0.02,0.5,30143,5305,1359,1087,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_JiXieShouWei,1,,110801,37,0
m_110804_3_4,,m_110804_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_37,,,,,,,,1,37,,32,5.5,12,0.3,0.02,0.5,21770,4081,1359,1087,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110801,37,0
m_110804_3_5,,m_110804_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_37,,,,,,,,1,37,,32,5.5,12,0.3,0.02,0.5,21770,4081,1359,1087,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110801,37,0
m_110805_1_1,,m_110805_1_1,恶魔三头犬,,1,0.95,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_37,,,,,,,,1.2,37,,32,5.5,4,0.3,0.02,0.5,33865,3672,1359,1087,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_EMoSanTouQuan,1,,110801,37,0
m_110805_1_2,,m_110805_1_2,妖化巫师,,1,2,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300124,,,30012400_37,,,,,,,,1,37,,32,5.5,12,0.3,0.02,0.5,16746,5305,1359,1087,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_YaoHuaWuShi,1,,110801,37,0
m_110805_1_3,,m_110805_1_3,妖化巫师,,1,2,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300124,,,30012400_37,,,,,,,,1,37,,32,5.5,12,0.3,0.02,0.5,16746,5305,1359,1087,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_YaoHuaWuShi,,1,110801,37,0
m_110805_1_4,,m_110805_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_37,,,,,,,,1,37,,32,5.5,12,0.3,0.02,0.5,21770,4081,1359,1087,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110801,37,0
m_110805_1_5,,m_110805_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_37,,,,,,,,1,37,,32,5.5,12,0.3,0.02,0.5,21770,4081,1359,1087,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110802,37,0
m_110805_2_1,,m_110805_2_1,恶魔三头犬,,1,0.95,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_37,,,,,,,,1.2,37,,32,5.5,4,0.3,0.02,0.5,33865,3672,1359,1087,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_EMoSanTouQuan,1,,110802,37,0
m_110805_2_2,,m_110805_2_2,恶魔三头犬,,1,0.95,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_37,,,,,,,,1.2,37,,32,5.5,4,0.3,0.02,0.5,33865,3672,1359,1087,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_EMoSanTouQuan,1,,110802,37,0
m_110805_2_3,,m_110805_2_3,妖化巫师,,1,2,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300124,,,30012400_37,,,,,,,,1,37,,32,5.5,12,0.3,0.02,0.5,16746,5305,1359,1087,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_YaoHuaWuShi,1,,110802,37,0
m_110805_2_4,,m_110805_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_37,,,,,,,,1,37,,32,5.5,12,0.3,0.02,0.5,21770,4081,1359,1087,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110802,37,0
m_110805_2_5,,m_110805_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_37,,,,,,,,1,37,,32,5.5,12,0.3,0.02,0.5,21770,4081,1359,1087,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110802,37,0
m_110805_3_1,,m_110805_3_1,恶魔三头犬,,1,0.95,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_37,,,,,,,,1.2,37,,32,5.5,4,0.3,0.02,0.5,43541,3672,1359,1087,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_EMoSanTouQuan,1,,110802,37,0
m_110805_3_2,,m_110805_3_2,恶魔三头犬,,1,0.95,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_37,,,,,,,,1.2,37,,32,5.5,4,0.3,0.02,0.5,43541,3672,1359,1087,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_EMoSanTouQuan,1,,110802,37,0
m_110805_3_3,,m_110805_3_3,妖化巫师,,1,2,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300124,,,30012400_37,,,,,,,,1,37,,32,5.5,12,0.3,0.02,0.5,30143,5305,1359,1087,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_YaoHuaWuShi,,1,110802,37,0
m_110805_3_4,,m_110805_3_4,妖化巫师,,1,2,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300124,,,30012400_37,,,,,,,,1,37,,32,5.5,12,0.3,0.02,0.5,30143,5305,1359,1087,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_YaoHuaWuShi,1,,110802,37,0
m_110805_3_5,,m_110805_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_37,,,,,,,,1,37,,32,5.5,12,0.3,0.02,0.5,21770,4081,1359,1087,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110803,37,0
m_110806_1_1,,m_110806_1_1,三头龙魇,2,,4.02,BOSS，九龙岛上沉睡万年的魔物,301009,30100908,30100909,30100900_1,30100901_37,,,,,,,1,37,,"1,000",5.5,12,0.3,0.1,0.5,195936,6121,1359,1087,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_SanTouLongYan,1,,110803,37,251|0|36|2.21
m_110806_1_2,,m_110806_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_37,,,,,,,,1,37,,32,5.5,12,0.3,0.02,0.5,21770,4081,1359,1087,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110803,37,0
m_110806_1_3,,m_110806_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_37,,,,,,,,1,37,,32,5.5,12,0.3,0.02,0.5,21770,4081,1359,1087,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110803,37,0
m_110806_1_4,,m_110806_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_37,,,,,,,,1,37,,32,5.5,12,0.3,0.02,0.5,21770,4081,1359,1087,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110803,37,0
m_110806_1_5,,m_110806_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_37,,,,,,,,1,37,,32,5.5,12,0.3,0.02,0.5,21770,4081,1359,1087,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110803,37,0
m_110806_2_1,,m_110806_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_37,,,,,,,,1,37,,32,5.5,12,0.3,0.02,0.5,21770,4081,1359,1087,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110803,37,0
m_110806_2_2,,m_110806_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_37,,,,,,,,1,37,,32,5.5,12,0.3,0.02,0.5,21770,4081,1359,1087,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110803,37,0
m_110806_2_3,,m_110806_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_37,,,,,,,,1,37,,32,5.5,12,0.3,0.02,0.5,21770,4081,1359,1087,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110803,37,0
m_110806_2_4,,m_110806_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_37,,,,,,,,1,37,,32,5.5,12,0.3,0.02,0.5,21770,4081,1359,1087,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,,1,110803,37,0
m_110806_2_5,,m_110806_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_37,,,,,,,,1,37,,32,5.5,12,0.3,0.02,0.5,21770,4081,1359,1087,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110803,37,0
m_110806_3_1,,m_110806_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_37,,,,,,,,1,37,,32,5.5,12,0.3,0.02,0.5,21770,4081,1359,1087,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110804,37,0
m_110806_3_2,,m_110806_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_37,,,,,,,,1,37,,32,5.5,12,0.3,0.02,0.5,21770,4081,1359,1087,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110804,37,0
m_110806_3_3,,m_110806_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_37,,,,,,,,1,37,,32,5.5,12,0.3,0.02,0.5,21770,4081,1359,1087,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110804,37,0
m_110806_3_4,,m_110806_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_37,,,,,,,,1,37,,32,5.5,12,0.3,0.02,0.5,21770,4081,1359,1087,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110804,37,0
m_110806_3_5,,m_110806_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_37,,,,,,,,1,37,,32,5.5,12,0.3,0.02,0.5,21770,4081,1359,1087,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110804,37,0
m_110807_1_1,,m_110807_1_1,恶魔三头犬,,1,0.95,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30011300_38,,,,,,,,1.2,38,,32,5.5,4,0.3,0.02,0.5,34824,3777,1398,1118,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_EMoSanTouQuan,1,,110804,38,0
m_110807_1_2,,m_110807_1_2,异化海灵,,1,0.91,后排输出，远古精灵，常在海岸边游荡出没,300010,,,30001000_38,30001001_38,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,17220,5455,1398,1118,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_YiHuaHaiLing,,1,110804,38,0
m_110807_1_3,,m_110807_1_3,异化海灵,,1,0.91,后排输出，远古精灵，常在海岸边游荡出没,300010,,,30001000_38,30001001_38,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,17220,5455,1398,1118,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_YiHuaHaiLing,,1,110804,38,0
m_110807_1_4,,m_110807_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,22387,4197,1398,1118,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,,1,110804,38,0
m_110807_1_5,,m_110807_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,22387,4197,1398,1118,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,,1,110804,38,0
m_110807_2_1,,m_110807_2_1,恶魔三头犬,,1,0.95,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30011300_38,,,,,,,,1.2,38,,32,5.5,4,0.3,0.02,0.5,34824,3777,1398,1118,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_EMoSanTouQuan,1,,110805,38,0
m_110807_2_2,,m_110807_2_2,恶魔三头犬,,1,0.95,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30011300_38,,,,,,,,1.2,38,,32,5.5,4,0.3,0.02,0.5,34824,3777,1398,1118,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_EMoSanTouQuan,1,,110805,38,0
m_110807_2_3,,m_110807_2_3,异化海灵,,1,0.91,后排输出，远古精灵，常在海岸边游荡出没,300010,,,30001000_38,30001001_38,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,17220,5455,1398,1118,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_YiHuaHaiLing,1,,110805,38,0
m_110807_2_4,,m_110807_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,22387,4197,1398,1118,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110805,38,0
m_110807_2_5,,m_110807_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,22387,4197,1398,1118,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110805,38,0
m_110807_3_1,,m_110807_3_1,恶魔三头犬,,1,0.95,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30011300_38,,,,,,,,1.2,38,,32,5.5,4,0.3,0.02,0.5,44774,3777,1398,1118,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_EMoSanTouQuan,1,,110805,38,0
m_110807_3_2,,m_110807_3_2,恶魔三头犬,,1,0.95,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30011300_38,,,,,,,,1.2,38,,32,5.5,4,0.3,0.02,0.5,44774,3777,1398,1118,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_EMoSanTouQuan,1,,110805,38,0
m_110807_3_3,,m_110807_3_3,异化海灵,,1,0.91,后排输出，远古精灵，常在海岸边游荡出没,300010,,,30001000_38,30001001_38,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,30997,5455,1398,1118,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_YiHuaHaiLing,,1,110805,38,0
m_110807_3_4,,m_110807_3_4,异化海灵,,1,0.91,后排输出，远古精灵，常在海岸边游荡出没,300010,,,30001000_38,30001001_38,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,30997,5455,1398,1118,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_YiHuaHaiLing,1,,110805,38,0
m_110807_3_5,,m_110807_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,22387,4197,1398,1118,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110805,38,0
m_110808_1_1,,m_110808_1_1,五色神牛,,1,0.8,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300254,,,30025400_38,,,,,,,,1.2,38,,32,5.5,4,0.3,0.02,0.5,34824,3777,1398,1118,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_WuSeShenNiu,,1,110806,38,0
m_110808_1_2,,m_110808_1_2,顽固石灵,,1,1.33,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_38,,,,,,,,0.8,38,,32,5.5,12,0.3,0.02,0.5,17220,5455,1398,1118,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_WanGuShiLing,1,,110806,38,0
m_110808_1_3,,m_110808_1_3,顽固石灵,,1,1.33,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_38,,,,,,,,0.8,38,,32,5.5,12,0.3,0.02,0.5,17220,5455,1398,1118,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_WanGuShiLing,1,,110806,38,0
m_110808_1_4,,m_110808_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,22387,4197,1398,1118,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110806,38,0
m_110808_1_5,,m_110808_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,22387,4197,1398,1118,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110806,38,0
m_110808_2_1,,m_110808_2_1,五色神牛,,1,0.8,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300254,,,30025400_38,,,,,,,,1.2,38,,32,5.5,4,0.3,0.02,0.5,34824,3777,1398,1118,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_WuSeShenNiu,1,,110806,38,0
m_110808_2_2,,m_110808_2_2,五色神牛,,1,0.8,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300254,,,30025400_38,,,,,,,,1.2,38,,32,5.5,4,0.3,0.02,0.5,34824,3777,1398,1118,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_WuSeShenNiu,1,,110806,38,0
m_110808_2_3,,m_110808_2_3,顽固石灵,,1,1.33,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_38,,,,,,,,0.8,38,,32,5.5,12,0.3,0.02,0.5,17220,5455,1398,1118,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_WanGuShiLing,1,,110806,38,0
m_110808_2_4,,m_110808_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,22387,4197,1398,1118,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110806,38,0
m_110808_2_5,,m_110808_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,22387,4197,1398,1118,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110806,38,0
m_110808_3_1,,m_110808_3_1,金光圣母,1,1,1,中排法师，金鳌岛十天君之一,203008,,,20300800_1,20300801_38,20300802_38,20300803_38,,,,,1.3,38,1,32,5.5,10,0.2,,0.5,96965,10071,894,1118,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_JinGuangShengMu,1,,110806,38,251|0|36|2.21
