key,Remarks,Id,name,type,volumeRadius,description,ModelId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,ViewRange,speed,AttackRange,reactionTime,doHurt,hardStraight,Life,Attack,PhysicDefence,MagicDefence,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,attackEnergy,struckEnergy,drop,quality,starLevel,imageName,proportion,weight,copyId,realdevelop
m_110303_1_3,,m_110303_1_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,13,1,32,,12,0.3,0.02,0.5,96,148,26,32,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieShaoBing,0.5,,110303,8
m_110303_2_1,,m_110303_2_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,13,,32,,4,0.3,0.02,0.5,240,99,49,38,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieShaoBing,0.5,,110303,8
m_110303_2_2,,m_110303_2_2,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,13,,32,,4,0.3,0.02,0.5,240,99,49,38,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieShaoBing,0.5,,110303,8
m_110303_2_3,,m_110303_2_3,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,13,1,32,,12,0.3,0.02,0.5,131,143,27,33,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXiePaoShou,0.5,,110303,8
m_110303_3_1,,m_110303_3_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,13,,32,,4,0.3,0.02,0.5,240,99,49,38,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieShaoBing,0.5,,110303,8
m_110303_3_2,,m_110303_3_2,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,13,,32,,4,0.3,0.02,0.5,240,99,49,38,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieShaoBing,0.5,,110303,8
m_110303_3_3,,m_110303_3_3,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,13,1,32,,12,0.3,0.02,0.5,131,143,27,33,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXiePaoShou,0.5,,110303,8
m_110303_3_4,,m_110303_3_4,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,13,1,32,,12,0.3,0.02,0.5,131,143,27,33,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXiePaoShou,0.5,,110303,8
m_110304_1_1,,m_110304_1_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_1,,,,,,,0.7,14,1,32,,4,0.3,0.02,0.5,191,133,56,44,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieBiLei,0.5,,110304,9
m_110304_1_2,,m_110304_1_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_1,,,,,,,0.7,14,1,32,,4,0.3,0.02,0.5,191,133,56,44,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieBiLei,0.5,,110304,9
m_110304_1_3,,m_110304_1_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,14,1,32,,12,0.3,0.02,0.5,118,183,32,40,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieShaoBing,0.5,,110304,9
m_110304_2_1,,m_110304_2_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_1,,,,,,,0.7,14,1,32,,4,0.3,0.02,0.5,255,133,56,44,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieBiLei,0.5,,110304,9
m_110304_2_2,,m_110304_2_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_1,,,,,,,0.7,14,1,32,,4,0.3,0.02,0.5,255,133,56,44,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieBiLei,0.5,,110304,9
m_110304_2_3,,m_110304_2_3,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,14,1,32,,12,0.3,0.02,0.5,161,176,33,42,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXiePaoShou,0.5,,110304,9
m_110304_3_1,,m_110304_3_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_1,,,,,,,0.7,14,1,32,,4,0.3,0.02,0.5,255,133,56,44,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieBiLei,0.5,,110304,9
m_110304_3_2,,m_110304_3_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_1,,,,,,,0.7,14,1,32,,4,0.3,0.02,0.5,255,133,56,44,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieBiLei,0.5,,110304,9
m_110304_3_3,,m_110304_3_3,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,14,1,32,,12,0.3,0.02,0.5,161,176,33,42,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXiePaoShou,0.5,,110304,9
m_110304_3_4,,m_110304_3_4,龙吉公主,,1,后排群体治疗，血统最纯正的仙人之一，隐居在昆仑山,204001,,,40400100_1,40400101_1,,,,,,,1.3,14,1,32,,13,0.2,,0.5,1167,155,49,39,1,,1000,100,5,20,25,300,,,1,Hero_head/head_LongJiGongZhu,0.5,1,110304,9
m_110305_1_1,,m_110305_1_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300154,,,30005400_1,,,,,,,,1.2,15,,32,,4,0.3,0.02,0.5,249,157,70,56,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_WuSeShenNiu,0.5,,110305,10
m_110305_1_2,,m_110305_1_2,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300154,,,30005400_1,,,,,,,,1.2,15,,32,,4,0.3,0.02,0.5,249,157,70,56,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_WuSeShenNiu,0.5,,110305,10
m_110305_1_3,,m_110305_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300153,,,30005301_1,,,,,,,,1,15,,32,,12,0.3,0.02,0.5,99,205,54,44,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110305,10
m_110305_2_1,,m_110305_2_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_10,,,,,,,,1.2,15,,32,,4,0.3,0.02,0.5,312,164,68,54,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_EMoSanTouQuan,0.5,,110305,10
m_110305_2_2,,m_110305_2_2,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_10,,,,,,,,1.2,15,,32,,4,0.3,0.02,0.5,312,164,68,54,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_EMoSanTouQuan,0.5,,110305,10
m_110305_2_3,,m_110305_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300153,,,30005301_1,,,,,,,,1,15,,32,,12,0.3,0.02,0.5,132,205,54,44,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110305,10
m_110305_3_1,,m_110305_3_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_10,,,,,,,,1.2,15,,32,,4,0.3,0.02,0.5,312,164,68,54,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_EMoSanTouQuan,0.5,,110305,10
m_110305_3_2,,m_110305_3_2,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_10,,,,,,,,1.2,15,,32,,4,0.3,0.02,0.5,312,164,68,54,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_EMoSanTouQuan,0.5,,110305,10
m_110305_3_3,,m_110305_3_3,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_10,,,,,,,,1.2,15,,32,,4,0.3,0.02,0.5,312,164,68,54,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_EMoSanTouQuan,0.5,,110305,10
m_110305_3_4,,m_110305_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300153,,,30005301_1,,,,,,,,1,15,,32,,12,0.3,0.02,0.5,132,205,54,44,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110305,10
m_110306_1_1,,m_110306_1_1,苍穹守卫,1,1,BOSS，守护九龙岛禁地的远古守卫,301008,30100808,30100809,30100800_1,30100801_1,,,,,,,1.2,15,,1000,,12,0.3,0.1,0.5,7464,348,76,61,5,,1000,100,5,50,25,300,,1,1,Hero_head/head_CangQiongShouWei,0.5,1,110306,11
m_110306_1_2,,m_110306_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,15,,32,,12,0.3,0.02,0.5,1244,232,76,61,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110306,11
m_110306_1_3,,m_110306_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,15,,32,,12,0.3,0.02,0.5,1244,232,76,61,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110306,11
m_110306_2_1,,m_110306_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,15,,32,,12,0.3,0.02,0.5,1244,232,76,61,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110306,11
m_110306_2_2,,m_110306_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,15,,32,,12,0.3,0.02,0.5,1244,232,76,61,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110306,11
m_110306_2_3,,m_110306_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,15,,32,,12,0.3,0.02,0.5,1244,232,76,61,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110306,11
m_110306_3_1,,m_110306_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,15,,32,,12,0.3,0.02,0.5,1244,232,76,61,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110306,11
m_110306_3_2,,m_110306_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,15,,32,,12,0.3,0.02,0.5,1244,232,76,61,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110306,11
m_110306_3_3,,m_110306_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,15,,32,1,12,0.3,0.02,0.5,1244,232,76,61,1,1,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110306,11
m_110306_3_4,,m_110306_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,15,,32,2,12,0.3,0.02,0.5,1244,232,76,61,1,2,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110306,11
m_110307_1_1,,m_110307_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,15,,32,,12,0.3,0.02,0.5,1609,297,98,78,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110307,12
m_110307_1_2,,m_110307_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,15,,32,,12,0.3,0.02,0.5,1609,297,98,78,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110307,12
m_110307_1_3,,m_110307_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,15,,32,,12,0.3,0.02,0.5,1609,297,98,78,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110307,12
m_110307_2_1,,m_110307_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,15,,32,,12,0.3,0.02,0.5,1609,297,98,78,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110307,12
m_110307_2_2,,m_110307_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,15,,32,,12,0.3,0.02,0.5,1609,297,98,78,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110307,12
m_110307_2_3,,m_110307_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,15,,32,,12,0.3,0.02,0.5,1609,297,98,78,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110307,12
m_110307_3_1,,m_110307_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,15,,32,,12,0.3,0.02,0.5,1609,297,98,78,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110307,12
m_110307_3_2,,m_110307_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,15,,32,,12,0.3,0.02,0.5,1609,297,98,78,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110307,12
m_110307_3_3,,m_110307_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,15,,32,,12,0.3,0.02,0.5,1609,297,98,78,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110307,12
m_110307_3_4,,m_110307_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,15,,32,,12,0.3,0.02,0.5,1609,297,98,78,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110307,12
m_110308_1_1,,m_110308_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,16,,32,,12,0.3,0.02,0.5,2075,376,124,99,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110308,13
m_110308_1_2,,m_110308_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,16,,32,,12,0.3,0.02,0.5,2075,376,124,99,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110308,13
m_110308_1_3,,m_110308_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,16,,32,,12,0.3,0.02,0.5,2075,376,124,99,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110308,13
m_110308_2_1,,m_110308_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,16,,32,,12,0.3,0.02,0.5,2075,376,124,99,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110308,13
m_110308_2_2,,m_110308_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,16,,32,,12,0.3,0.02,0.5,2075,376,124,99,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110308,13
m_110308_2_3,,m_110308_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,16,,32,,12,0.3,0.02,0.5,2075,376,124,99,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110308,13
m_110308_3_1,,m_110308_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,16,,32,,12,0.3,0.02,0.5,2075,376,124,99,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110308,13
m_110308_3_2,,m_110308_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,16,,32,,12,0.3,0.02,0.5,2075,376,124,99,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110308,13
m_110308_3_3,,m_110308_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,16,,32,,12,0.3,0.02,0.5,2075,376,124,99,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110308,13
m_110308_3_4,,m_110308_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,16,,32,,12,0.3,0.02,0.5,2075,376,124,99,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110308,13
m_110309_1_1,,m_110309_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,17,,32,,12,0.3,0.02,0.5,2731,483,158,127,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110309,14
m_110309_1_2,,m_110309_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,17,,32,,12,0.3,0.02,0.5,2731,483,158,127,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110309,14
m_110309_1_3,,m_110309_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,17,,32,,12,0.3,0.02,0.5,2731,483,158,127,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110309,14
m_110309_2_1,,m_110309_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,17,,32,,12,0.3,0.02,0.5,2731,483,158,127,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110309,14
m_110309_2_2,,m_110309_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,17,,32,,12,0.3,0.02,0.5,2731,483,158,127,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110309,14
m_110309_2_3,,m_110309_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,17,,32,,12,0.3,0.02,0.5,2731,483,158,127,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110309,14
m_110309_3_1,,m_110309_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,17,,32,,12,0.3,0.02,0.5,2731,483,158,127,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110309,14
m_110309_3_2,,m_110309_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,17,,32,,12,0.3,0.02,0.5,2731,483,158,127,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110309,14
m_110309_3_3,,m_110309_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,17,,32,,12,0.3,0.02,0.5,2731,483,158,127,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110309,14
m_110309_3_4,,m_110309_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,17,,32,,12,0.3,0.02,0.5,2731,483,158,127,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110309,14
m_110310_1_1,,m_110310_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,17,,32,,12,0.3,0.02,0.5,3406,593,194,154,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110310,15
m_110310_1_2,,m_110310_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,17,,32,,12,0.3,0.02,0.5,3406,593,194,154,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110310,15
m_110310_1_3,,m_110310_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,17,,32,,12,0.3,0.02,0.5,3406,593,194,154,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110310,15
m_110310_2_1,,m_110310_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,17,,32,,12,0.3,0.02,0.5,3406,593,194,154,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110310,15
m_110310_2_2,,m_110310_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,17,,32,,12,0.3,0.02,0.5,3406,593,194,154,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110310,15
m_110310_2_3,,m_110310_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,17,,32,,12,0.3,0.02,0.5,3406,593,194,154,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110310,15
m_110310_3_1,,m_110310_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,17,,32,,12,0.3,0.02,0.5,3406,593,194,154,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110310,15
m_110310_3_2,,m_110310_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,17,,32,,12,0.3,0.02,0.5,3406,593,194,154,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110310,15
m_110310_3_3,,m_110310_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,17,,32,,12,0.3,0.02,0.5,3406,593,194,154,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110310,15
m_110310_3_4,,m_110310_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,17,,32,,12,0.3,0.02,0.5,3406,593,194,154,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110310,15
m_110311_1_1,,m_110311_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,18,,32,,12,0.3,0.02,0.5,4101,696,227,181,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110311,16
m_110311_1_2,,m_110311_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,18,,32,,12,0.3,0.02,0.5,4101,696,227,181,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110311,16
m_110311_1_3,,m_110311_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,18,,32,,12,0.3,0.02,0.5,4101,696,227,181,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110311,16
m_110311_2_1,,m_110311_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,18,,32,,12,0.3,0.02,0.5,4101,696,227,181,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110311,16
m_110311_2_2,,m_110311_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,18,,32,1,12,0.3,0.02,0.5,4101,696,227,181,1,1,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110311,16
m_110311_2_3,,m_110311_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,18,,32,2,12,0.3,0.02,0.5,4101,696,227,181,1,2,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110311,16
m_110311_3_1,,m_110311_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,18,,32,3,12,0.3,0.02,0.5,4101,696,227,181,1,3,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110311,16
m_110311_3_2,,m_110311_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,18,,32,,12,0.3,0.02,0.5,4101,696,227,181,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110311,16
m_110311_3_3,,m_110311_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,18,,32,,12,0.3,0.02,0.5,4101,696,227,181,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110311,16
