key,Remarks,Id,name,type,mirrorModel,volumeRadius,description,modeId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,viewRange,moveSpeed,AttackRange,reactionTime,doHurt,hardStraight,life,Attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,drop,qualityId,starLevel,imageName,proportion,weight,copyId,realdevelop,shaderAttri
m_111019_2_1,,m_111019_2_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_46,,,,,,,,1,46,,32,5.5,12,0.3,0.02,0.5,26757,3325,1074,876,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_BiCuiXianZi,1,,111019,46,0
m_111019_2_2,,m_111019_2_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_46,,,,,,,,1,46,,32,5.5,12,0.3,0.02,0.5,26757,3325,1074,876,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_BiCuiXianZi,1,,111019,46,0
m_111019_2_3,,m_111019_2_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_46,,,,,,,,1,46,,32,5.5,12,0.3,0.02,0.5,26757,3325,1074,876,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_BiCuiXianZi,1,,111019,46,0
m_111019_3_1,,m_111019_3_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_46,,,,,,,,1,46,,32,5.5,12,0.3,0.02,0.5,40136,3325,1074,876,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_BiCuiXianZi,1,,111019,46,0
m_111019_3_2,,m_111019_3_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_46,,,,,,,,1,46,,32,5.5,12,0.3,0.02,0.5,40136,3325,1074,876,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_BiCuiXianZi,1,,111019,46,0
m_111019_3_3,,m_111019_3_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_46,,,,,,,,1,46,,32,5.5,12,0.3,0.02,0.5,40136,3325,1074,876,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_BiCuiXianZi,1,,111019,46,0
m_111019_3_4,,m_111019_3_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_46,,,,,,,,1,46,,32,5.5,12,0.3,0.02,0.5,40136,3325,1074,876,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_BiCuiXianZi,1,,111019,46,0
m_111020_1_1,,m_111020_1_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_46,,,,,,,,1,46,,32,5.5,12,0.3,0.02,0.5,26757,3325,1074,876,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_BiCuiXianZi,1,,111020,46,0
m_111020_1_2,,m_111020_1_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_46,,,,,,,,1,46,,32,5.5,12,0.3,0.02,0.5,26757,3325,1074,876,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_BiCuiXianZi,1,,111020,46,0
m_111020_1_3,,m_111020_1_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_46,,,,,,,,1,46,,32,5.5,12,0.3,0.02,0.5,26757,3325,1074,876,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_BiCuiXianZi,1,,111020,46,0
m_111020_2_1,,m_111020_2_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_46,,,,,,,,1,46,,32,5.5,12,0.3,0.02,0.5,26757,3325,1074,876,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_BiCuiXianZi,1,,111020,46,0
m_111020_2_2,,m_111020_2_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_46,,,,,,,,1,46,,32,5.5,12,0.3,0.02,0.5,26757,3325,1074,876,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_BiCuiXianZi,1,,111020,46,0
m_111020_2_3,,m_111020_2_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_46,,,,,,,,1,46,,32,5.5,12,0.3,0.02,0.5,26757,3325,1074,876,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_BiCuiXianZi,1,,111020,46,0
m_111020_3_1,,m_111020_3_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_46,,,,,,,,1,46,,32,5.5,12,0.3,0.02,0.5,40136,3325,1074,876,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_BiCuiXianZi,1,,111020,46,0
m_111020_3_2,,m_111020_3_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_46,,,,,,,,1,46,,32,5.5,12,0.3,0.02,0.5,40136,3325,1074,876,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_BiCuiXianZi,1,,111020,46,0
m_111020_3_3,,m_111020_3_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_46,,,,,,,,1,46,,32,5.5,12,0.3,0.02,0.5,40136,3325,1074,876,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_BiCuiXianZi,1,,111020,46,0
m_111020_3_4,,m_111020_3_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_46,,,,,,,,1,46,,32,5.5,12,0.3,0.02,0.5,40136,3325,1074,876,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_BiCuiXianZi,1,,111020,46,0
m_111021_1_1,,m_111021_1_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_46,,,,,,,,1,46,,32,5.5,12,0.3,0.02,0.5,26757,3325,1074,876,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_BiCuiXianZi,1,,111021,46,0
m_111101_1_1,,m_111101_1_1,蛮族兽人,,1,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_47,,,,,,,,1,47,,32,5.5,4,0.3,0.02,0.5,27042,3462,876,1116,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_ManZuShouRen,1,,111101,47,0
m_111101_1_2,,m_111101_1_2,顽固石灵,,1,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_47,,,,,,,,0.8,47,,32,5.5,12,0.3,0.02,0.5,27718,3878,771,982,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_WanGuShiLing,1,,111101,47,0
m_111101_1_3,,m_111101_1_3,食人花,,1,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,26703,4016,736,937,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_300015,1,,111101,47,0
m_111101_2_1,,m_111101_2_1,古树精灵,,1,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_47,,,,,,,,1,47,,32,5.5,4,0.3,0.02,0.5,48675,2545,1315,1071,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_ShuJingLing,1,,111101,47,0
m_111101_2_2,,m_111101_2_2,古树精灵,,1,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_47,,,,,,,,1,47,,32,5.5,4,0.3,0.02,0.5,48675,2545,1315,1071,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_ShuJingLing,1,,111101,47,0
m_111101_2_3,,m_111101_2_3,食人花,,1,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,26703,4016,736,937,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_300015,1,,111101,47,0
m_111101_3_1,,m_111101_3_1,古树精灵,,1,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_47,,,,,,,,1,47,,32,5.5,4,0.3,0.02,0.5,73013,2545,1315,1071,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_ShuJingLing,1,,111101,47,0
m_111101_3_2,,m_111101_3_2,蛮族兽人,,1,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_47,,,,,,,,1,47,,32,5.5,4,0.3,0.02,0.5,40563,3462,876,1116,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_ManZuShouRen,1,,111101,47,0
m_111101_3_3,,m_111101_3_3,陈奇,1,1,1,中排物理输出，蓬莱幻境的妖怪仙人，哼哈二将之一,201012,,,20101200_1,20101201_47,20101202_47,20101203_47,20101204_47,,,,1.3,47,1,32,5.5,10,0.15,,0.5,95069,4362,982,1250,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_ChenQi,,1,111101,47,251|0|36|2.21
m_111101_3_4,,m_111101_3_4,顽固石灵,,1,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_47,,,,,,,,0.8,47,,32,5.5,12,0.3,0.02,0.5,41577,3878,771,982,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_WanGuShiLing,1,,111101,47,0
m_111102_1_1,,m_111102_1_1,机械哨兵,,1,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_47,30000101_47,,,,,,,1,47,,32,5.5,4,0.3,0.02,0.5,48675,2545,1315,1071,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_JiXieShaoBing,1,,111102,47,0
m_111102_1_2,,m_111102_1_2,鲲鹏,,1,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_47,,,,,,,,1.3,47,,32,5.5,12,0.3,0.02,0.5,26027,4155,701,893,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_KunPeng,1,,111102,47,0
m_111102_1_3,,m_111102_1_3,食人花,,1,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,26703,4016,736,937,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_300015,1,,111102,47,0
m_111102_2_1,,m_111102_2_1,机械哨兵,,1,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_47,30000101_47,,,,,,,1,47,,32,5.5,4,0.3,0.02,0.5,48675,2545,1315,1071,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_JiXieShaoBing,1,,111102,47,0
m_111102_2_2,,m_111102_2_2,蛮族兽人,,1,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_47,,,,,,,,1,47,,32,5.5,4,0.3,0.02,0.5,27042,3462,876,1116,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_ManZuShouRen,1,,111102,47,0
m_111102_2_3,,m_111102_2_3,食人花,,1,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,26703,4016,736,937,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_300015,1,,111102,47,0
m_111102_3_1,,m_111102_3_1,机械哨兵,,1,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_47,30000101_47,,,,,,,1,47,,32,5.5,4,0.3,0.02,0.5,73013,2545,1315,1071,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_JiXieShaoBing,1,,111102,47,0
m_111102_3_2,,m_111102_3_2,五色神牛,,1,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_47,,,,,,,,1.2,47,,32,5.5,4,0.3,0.02,0.5,67435,2681,1271,1035,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_WuSeShenNiu,1,,111102,47,0
m_111102_3_3,,m_111102_3_3,雷震子,1,1,1,中排法师，天生双翼，拜云中子为师，在昆仑山修行,202004,,,20200400_1,20200401_47,20200402_47,20200403_47,20200404_47,,,,1.3,47,1,32,5.5,10,0.2,,0.5,58562,6232,701,893,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_LeiZhenZi,,1,111102,47,251|0|36|2.21
m_111102_3_4,,m_111102_3_4,食人花,,1,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,40055,4016,736,937,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_300015,1,,111102,47,0
m_111103_1_1,,m_111103_1_1,古树精灵,,1,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_47,,,,,,,,1,47,,32,5.5,4,0.3,0.02,0.5,48675,2545,1315,1071,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_ShuJingLing,1,,111103,47,0
m_111103_1_2,,m_111103_1_2,龙骨兽,,1,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,22985,3801,1096,893,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_LongGuShou,1,,111103,47,0
m_111103_1_3,,m_111103_1_3,龙骨兽,,1,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,22985,3801,1096,893,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_LongGuShou,1,,111103,47,0
m_111103_2_1,,m_111103_2_1,古树精灵,,1,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_47,,,,,,,,1,47,,32,5.5,4,0.3,0.02,0.5,48675,2545,1315,1071,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_ShuJingLing,1,,111103,47,0
m_111103_2_2,,m_111103_2_2,古树精灵,,1,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_47,,,,,,,,1,47,,32,5.5,4,0.3,0.02,0.5,48675,2545,1315,1071,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_ShuJingLing,1,,111103,47,0
m_111103_2_3,,m_111103_2_3,龙骨兽,,1,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,22985,3801,1096,893,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_LongGuShou,1,,111103,47,0
m_111103_3_1,,m_111103_3_1,恶魔三头犬,,1,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_47,,,,,,,,1.2,47,,32,5.5,4,0.3,0.02,0.5,63379,2817,1227,1000,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_EMoSanTouQuan,1,,111103,47,0
m_111103_3_2,,m_111103_3_2,恶魔三头犬,,1,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_47,,,,,,,,1.2,47,,32,5.5,4,0.3,0.02,0.5,63379,2817,1227,1000,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_EMoSanTouQuan,1,,111103,47,0
m_111103_3_3,,m_111103_3_3,龙骨兽,,1,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,34478,3801,1096,893,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_LongGuShou,1,,111103,47,0
m_111103_3_4,,m_111103_3_4,魔礼海,1,1,1,后排辅助，蓬莱幻境的妖怪仙人，魔家四兄弟之一,200004,,,20000400_1,20000401_47,20000402_47,20000403_47,20000404_47,,,,1.3,47,1,32,5.5,13,0.2,,0.5,48675,5089,894,1138,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_MoLiHai,,1,111103,47,251|0|36|2.21
m_111103_3_5,,m_111103_3_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,40563,3394,1096,893,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_BiCuiXianZi,1,,111103,47,0
m_111104_1_1,,m_111104_1_1,机械哨兵,,1,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_47,30000101_47,,,,,,,1,47,,32,5.5,4,0.3,0.02,0.5,48675,2545,1315,1071,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_JiXieShaoBing,1,,111104,47,0
m_111104_1_2,,m_111104_1_2,机械守卫,,1,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_47,,,,,,,,0.8,47,1,32,5.5,12,0.3,0.02,0.5,26027,4155,701,893,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_JiXieShouWei,1,,111104,47,0
m_111104_1_3,,m_111104_1_3,机械守卫,,1,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_47,,,,,,,,0.8,47,1,32,5.5,12,0.3,0.02,0.5,26027,4155,701,893,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_JiXieShouWei,1,,111104,47,0
m_111104_2_1,,m_111104_2_1,机械哨兵,,1,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_47,30000101_47,,,,,,,1,47,,32,5.5,4,0.3,0.02,0.5,48675,2545,1315,1071,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_JiXieShaoBing,1,,111104,47,0
m_111104_2_2,,m_111104_2_2,机械哨兵,,1,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_47,30000101_47,,,,,,,1,47,,32,5.5,4,0.3,0.02,0.5,48675,2545,1315,1071,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_JiXieShaoBing,1,,111104,47,0
m_111104_2_3,,m_111104_2_3,机械守卫,,1,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_47,,,,,,,,0.8,47,1,32,5.5,12,0.3,0.02,0.5,26027,4155,701,893,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_JiXieShouWei,1,,111104,47,0
m_111104_3_1,,m_111104_3_1,武吉,1,1,1,前排物理输出，姜子牙的弟子,204003,,,20400300_1,20400301_47,20400302_47,20400303_47,20400304_47,,,,1.1,47,,32,5.5,6,0.15,,0.5,73013,2545,1315,1071,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_WuJi,,1,111104,47,251|0|36|2.21
m_111104_3_2,,m_111104_3_2,魔礼青,1,1,1,前排物理输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,201005,,,20100500_1,20100501_47,20100502_47,20100503_47,20100504_47,,,,1.3,47,,32,5.5,6,0.15,,0.5,40563,3394,1096,893,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_MoLiQing,,1,111104,47,251|0|36|2.21
m_111104_3_3,,m_111104_3_3,郑伦,1,1,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200011,,,20001100_1,20001101_47,20001102_47,20001103_47,20001104_47,,,,1.3,47,,32,5.5,6,0.2,,0.5,73013,2545,1315,1071,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_ZhengLun,,1,111104,47,251|0|36|2.21
m_111104_3_4,,m_111104_3_4,喜媚儿,1,1,1,后排治疗辅助，蓬莱幻境的妖怪仙人，妲己的姐妹之一,204002,,,20400200_1,20400201_47,20400202_47,20400203_47,20400204_47,,,,1.3,47,1,32,5.5,13,0.2,,0.5,32450,3393,894,1138,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_XiMeiEr,,1,111104,47,251|0|36|2.21
m_111105_1_1,,m_111105_1_1,恶魔三头犬,,1,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_47,,,,,,,,1.2,47,,32,5.5,4,0.3,0.02,0.5,42253,2817,1227,1000,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_EMoSanTouQuan,1,,111105,47,0
m_111105_1_2,,m_111105_1_2,龙骨兽,,1,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,22985,3801,1096,893,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_LongGuShou,1,,111105,47,0
m_111105_1_3,,m_111105_1_3,龙骨兽,,1,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,22985,3801,1096,893,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_LongGuShou,1,,111105,47,0
m_111105_2_1,,m_111105_2_1,恶魔三头犬,,1,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_47,,,,,,,,1.2,47,,32,5.5,4,0.3,0.02,0.5,42253,2817,1227,1000,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_EMoSanTouQuan,1,,111105,47,0
m_111105_2_2,,m_111105_2_2,恶魔三头犬,,1,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_47,,,,,,,,1.2,47,,32,5.5,4,0.3,0.02,0.5,42253,2817,1227,1000,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_EMoSanTouQuan,1,,111105,47,0
m_111105_2_3,,m_111105_2_3,龙骨兽,,1,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,22985,3801,1096,893,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_LongGuShou,1,,111105,47,0
m_111105_3_1,,m_111105_3_1,恶魔三头犬,,1,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_47,,,,,,,,1.2,47,,32,5.5,4,0.3,0.02,0.5,63379,2817,1227,1000,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_EMoSanTouQuan,1,,111105,47,0
m_111105_3_2,,m_111105_3_2,魔礼青,1,1,1,前排物理输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,201005,,,20100500_1,20100501_47,20100502_47,20100503_47,20100504_47,,,,1.3,47,,32,5.5,6,0.15,,0.5,60844,5091,1096,893,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_MoLiQing,,1,111105,47,251|0|36|2.21
m_111105_3_3,,m_111105_3_3,龙骨兽,,1,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,34478,3801,1096,893,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_LongGuShou,1,,111105,47,0
m_111105_3_4,,m_111105_3_4,龙骨兽,,1,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,34478,3801,1096,893,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_LongGuShou,1,,111105,47,0
