key,Remarks,Id,name,type,volumeRadius,description,ModelId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,ViewRange,moveSpeed,AttackRange,reactionTime,doHurt,hardStraight,Life,Attack,PhysicDefence,MagicDefence,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,attackEnergy,struckEnergy,drop,quality,starLevel,imageName,proportion,weight,copyId,realdevelop
m_120104_2_3,,m_120104_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,595,110,35,28,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,120304,1
m_120104_2_4,,m_120104_2_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,595,110,35,28,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,120304,1
m_120104_2_5,,m_120104_2_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,595,110,35,28,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,120304,1
m_120104_3_1,,m_120104_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,595,110,35,28,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,120305,1
m_120104_3_2,,m_120104_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,595,110,35,28,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,120305,1
m_120104_3_3,,m_120104_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,595,110,35,28,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,120305,1
m_120104_3_4,,m_120104_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,595,110,35,28,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,120305,1
m_120104_3_5,,m_120104_3_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,595,110,35,28,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,120305,1
m_120105_1_1,,m_120105_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,595,110,35,28,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,120306,1
m_120105_1_2,,m_120105_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,595,110,35,28,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,120306,1
m_120105_1_3,,m_120105_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,595,110,35,28,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,120306,1
m_120105_1_4,,m_120105_1_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,595,110,35,28,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,120306,1
m_120105_1_5,,m_120105_1_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,595,110,35,28,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,120306,1
m_120105_2_1,,m_120105_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,595,110,35,28,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,120401,1
m_120105_2_2,,m_120105_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,595,110,35,28,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,120401,1
m_120105_2_3,,m_120105_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,595,110,35,28,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,120401,1
m_120105_2_4,,m_120105_2_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,595,110,35,28,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,120401,1
m_120105_2_5,,m_120105_2_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,595,110,35,28,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,120401,1
m_120105_3_1,,m_120105_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,595,110,35,28,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,120402,1
m_120105_3_2,,m_120105_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,595,110,35,28,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,120402,1
m_120105_3_3,,m_120105_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,595,110,35,28,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,120402,1
m_120105_3_4,,m_120105_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,595,110,35,28,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,120402,1
m_120105_3_5,,m_120105_3_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,595,110,35,28,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,120402,1
m_120106_1_1,,m_120106_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,595,110,35,28,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,120403,1
m_120106_1_2,,m_120106_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,595,110,35,28,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,120403,1
m_120106_1_3,,m_120106_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,595,110,35,28,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,120403,1
m_120106_1_4,,m_120106_1_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,595,110,35,28,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,120403,1
m_120106_1_5,,m_120106_1_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,595,110,35,28,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,120403,1
m_120106_2_1,,m_120106_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,595,110,35,28,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,120404,1
m_120106_2_2,,m_120106_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,595,110,35,28,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,120404,1
m_120106_2_3,,m_120106_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,595,110,35,28,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,120404,1
m_120106_2_4,,m_120106_2_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,595,110,35,28,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,120404,1
m_120106_2_5,,m_120106_2_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,595,110,35,28,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,120404,1
m_120106_3_1,,m_120106_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,595,110,35,28,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,120405,1
m_120106_3_2,,m_120106_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,595,110,35,28,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,120405,1
m_120106_3_3,,m_120106_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,595,110,35,28,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,120405,1
m_120106_3_4,,m_120106_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,595,110,35,28,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,120405,1
m_120106_3_5,,m_120106_3_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,595,110,35,28,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,120405,1
m_120107_1_1,,m_120107_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,595,110,35,28,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,120406,1
m_120107_1_2,,m_120107_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,595,110,35,28,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,120406,1
m_120107_1_3,,m_120107_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,595,110,35,28,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,120406,1
m_120107_1_4,,m_120107_1_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,595,110,35,28,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,120406,1
m_120107_1_5,,m_120107_1_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,595,110,35,28,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,120406,1
m_120107_2_1,,m_120107_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,595,110,35,28,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,120407,1
m_120107_2_2,,m_120107_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,595,110,35,28,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,120407,1
m_120107_2_3,,m_120107_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,595,110,35,28,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,120407,1
m_120107_2_4,,m_120107_2_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,595,110,35,28,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,120407,1
m_120107_2_5,,m_120107_2_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,595,110,35,28,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,120407,1
m_120107_3_1,,m_120107_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,595,110,35,28,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,120501,1
m_120107_3_2,,m_120107_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,595,110,35,28,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,120501,1
m_120107_3_3,,m_120107_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,595,110,35,28,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,120501,1
m_120107_3_4,,m_120107_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,595,110,35,28,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,120501,1
m_120107_3_5,,m_120107_3_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,595,110,35,28,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,120501,1
m_120108_1_1,,m_120108_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,595,110,35,28,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,120502,1
m_120108_1_2,,m_120108_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,595,110,35,28,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,120502,1
m_120108_1_3,,m_120108_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,595,110,35,28,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,120502,1
m_120108_1_4,,m_120108_1_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,595,110,35,28,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,120502,1
m_120108_1_5,,m_120108_1_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,595,110,35,28,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,120502,1
m_120108_2_1,,m_120108_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,595,110,35,28,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,120503,1
m_120108_2_2,,m_120108_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,595,110,35,28,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,120503,1
m_120108_2_3,,m_120108_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,595,110,35,28,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,120503,1
m_120108_2_4,,m_120108_2_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,595,110,35,28,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,120503,1
m_120108_2_5,,m_120108_2_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,595,110,35,28,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,120503,1
m_120108_3_1,,m_120108_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,595,110,35,28,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,120504,1
m_120108_3_2,,m_120108_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,595,110,35,28,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,120504,1
m_120108_3_3,,m_120108_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,595,110,35,28,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,120504,1
m_120108_3_4,,m_120108_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,595,110,35,28,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,120504,1
m_120108_3_5,,m_120108_3_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,595,110,35,28,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,120504,1
m_120109_1_1,,m_120109_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,595,110,35,28,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,120505,1
m_120109_1_2,,m_120109_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,595,110,35,28,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,120505,1
m_120109_1_3,,m_120109_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,595,110,35,28,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,120505,1
m_120109_1_4,,m_120109_1_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,595,110,35,28,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,120505,1
m_120109_1_5,,m_120109_1_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,595,110,35,28,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,120505,1
m_120109_2_1,,m_120109_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,595,110,35,28,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,120506,1
m_120109_2_2,,m_120109_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,595,110,35,28,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,120506,1
m_120109_2_3,,m_120109_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,595,110,35,28,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,120506,1
m_120109_2_4,,m_120109_2_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,595,110,35,28,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,120506,1
m_120109_2_5,,m_120109_2_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,595,110,35,28,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,120506,1
m_120109_3_1,,m_120109_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,595,110,35,28,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,120507,1
m_120109_3_2,,m_120109_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,595,110,35,28,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,120507,1
m_120109_3_3,,m_120109_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,595,110,35,28,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,120507,1
m_120109_3_4,,m_120109_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,595,110,35,28,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,120507,1
m_120109_3_5,,m_120109_3_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,595,110,35,28,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,120507,1
m_120110_1_1,,m_120110_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,595,110,35,28,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,120601,1
m_120110_1_2,,m_120110_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,595,110,35,28,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,120601,1
m_120110_1_3,,m_120110_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,595,110,35,28,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,120601,1
