key,Remarks,Id,name,type,volumeRadius,description,ModelId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,ViewRange,speed,AttackRange,reactionTime,doHurt,hardStraight,Life,Attack,PhysicDefence,MagicDefence,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,attackEnergy,struckEnergy,drop,quality,starLevel,imageName,proportion,weight,copyId,realdevelop
m_110207_1_3,,m_110207_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005301_1,,,,,,,,1,12,,32,,12,0.3,0.02,0.5,212,188,50,40,1,,1000,100,5,20,25,300,,,1,Hero_head/head_BiCuiXianZi,,,110207,10
m_110207_2_1,,m_110207_2_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,12,,32,,4,0.3,0.02,0.5,577,136,67,54,1,,1000,100,5,20,25,300,,,1,Hero_head/head_ShuJingLing,,,110207,10
m_110207_2_2,,m_110207_2_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,12,,32,,4,0.3,0.02,0.5,577,136,67,54,1,,1000,100,5,20,25,300,,,1,Hero_head/head_ShuJingLing,,,110207,10
m_110207_2_3,,m_110207_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005301_1,,,,,,,,1,12,,32,,12,0.3,0.02,0.5,212,188,50,40,1,,1000,100,5,20,25,300,,,1,Hero_head/head_BiCuiXianZi,,,110207,10
m_110207_3_1,,m_110207_3_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,12,,32,,4,0.3,0.02,0.5,577,136,67,54,1,,1000,100,5,20,25,300,,,1,Hero_head/head_ShuJingLing,,,110207,10
m_110207_3_2,,m_110207_3_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,12,,32,,4,0.3,0.02,0.5,577,136,67,54,1,,1000,100,5,20,25,300,,,1,Hero_head/head_ShuJingLing,,,110207,10
m_110207_3_3,,m_110207_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005301_1,,,,,,,,1,12,,32,,12,0.3,0.02,0.5,212,188,50,40,1,,1000,100,5,20,25,300,,,1,Hero_head/head_BiCuiXianZi,,,110207,10
m_110207_3_4,,m_110207_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005301_1,,,,,,,,1,12,,32,,12,0.3,0.02,0.5,212,188,50,40,1,,1000,100,5,20,25,300,,,1,Hero_head/head_BiCuiXianZi,,,110207,10
m_110208_1_1,,m_110208_1_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30011300_11,,,,,,,,1.2,12,,32,,4,0.3,0.02,0.5,746,156,66,51,1,,1000,100,5,20,25,300,,,1,Hero_head/head_EMoSanTouQuan,0.5,,110208,11
m_110208_1_2,,m_110208_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005301_1,,,,,,,,1,12,,32,,12,0.3,0.02,0.5,316,195,53,41,1,,1000,100,5,20,25,300,,,1,Hero_head/head_BiCuiXianZi,0.5,,110208,11
m_110208_1_3,,m_110208_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005301_1,,,,,,,,1,12,,32,,12,0.3,0.02,0.5,316,195,53,41,1,,1000,100,5,20,25,300,,,1,Hero_head/head_BiCuiXianZi,0.5,,110208,11
m_110208_2_1,,m_110208_2_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30011300_11,,,,,,,,1.2,12,,32,,4,0.3,0.02,0.5,746,156,66,51,1,,1000,100,5,20,25,300,,,1,Hero_head/head_EMoSanTouQuan,0.5,,110208,11
m_110208_2_2,,m_110208_2_2,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30011300_11,,,,,,,,1.2,12,,32,,4,0.3,0.02,0.5,746,156,66,51,1,,1000,100,5,20,25,300,,,1,Hero_head/head_EMoSanTouQuan,0.5,,110208,11
m_110208_2_3,,m_110208_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005301_1,,,,,,,,1,12,,32,,12,0.3,0.02,0.5,316,195,53,41,1,,1000,100,5,20,25,300,,,1,Hero_head/head_BiCuiXianZi,0.5,,110208,11
m_110208_3_1,,m_110208_3_1,郑伦,,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200011,,,40001100_1,40001101_1,,,,,,,1.3,12,,32,,6,0.2,,0.5,2116,89,68,53,1,,1000,100,5,20,25,300,,,1,Hero_head/head_ZhengLun,0.5,1,110208,11
m_110208_3_2,,m_110208_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005301_1,,,,,,,,1,12,,32,,12,0.3,0.02,0.5,316,195,53,41,1,,1000,100,5,20,25,300,,,1,Hero_head/head_BiCuiXianZi,0.5,,110208,11
m_110208_3_3,,m_110208_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005301_1,,,,,,,,1,12,,32,,12,0.3,0.02,0.5,316,195,53,41,1,,1000,100,5,20,25,300,,,1,Hero_head/head_BiCuiXianZi,0.5,,110208,11
m_110208_3_4,,m_110208_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,12,,32,,12,0.3,0.02,0.5,316,195,53,41,1,,1000,100,5,20,25,300,,,1,Hero_head/head_BiCuiXianZi,0.5,,110208,11
m_110209_1_1,,m_110209_1_1,暗蚀魔神,1,1,BOSS，异族的最强巫师，运用未知的邪恶力量,301012,30101208,30101209,30101200_1,30101201_1,,,,,,,1,12,,1000,,12,0.3,0.1,0.5,10136,341,66,52,5,,1000,100,5,50,25,300,,,1,Hero_head/head_AnShiMoShen,0.5,1,110209,12
m_110301_1_1,,m_110301_1_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_1,,,,,,,0.7,13,1,32,,4,0.3,0.02,0.5,572,150,62,50,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieBiLei,0.5,,110301,10
m_110301_1_2,,m_110301_1_2,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,13,1,32,,12,0.3,0.02,0.5,352,205,35,45,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieShaoBing,0.5,,110301,10
m_110301_1_3,,m_110301_1_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,13,1,32,,12,0.3,0.02,0.5,352,205,35,45,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieShaoBing,0.5,,110301,10
m_110301_2_1,,m_110301_2_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_1,,,,,,,0.7,13,1,32,,4,0.3,0.02,0.5,715,150,62,50,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieBiLei,0.5,,110301,10
m_110301_2_2,,m_110301_2_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_1,,,,,,,0.7,13,1,32,,4,0.3,0.02,0.5,715,150,62,50,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieBiLei,0.5,,110301,10
m_110301_2_3,,m_110301_2_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,13,1,32,,12,0.3,0.02,0.5,440,205,35,45,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieShaoBing,0.5,,110301,10
m_110301_3_1,,m_110301_3_1,郑伦,,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200011,,,40001100_1,40001101_1,,,,,,,1.3,13,,32,,6,0.2,,0.5,1289,143,64,52,1,,1000,100,5,20,25,300,,,1,Hero_head/head_ZhengLun,0.5,1,110301,10
m_110301_3_2,,m_110301_3_2,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,13,1,32,,12,0.3,0.02,0.5,617,205,35,45,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieShaoBing,0.5,,110301,10
m_110301_3_3,,m_110301_3_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,13,1,32,,12,0.3,0.02,0.5,617,205,35,45,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieShaoBing,0.5,,110301,10
m_110301_3_4,,m_110301_3_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,13,1,32,,12,0.3,0.02,0.5,617,205,35,45,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieShaoBing,0.5,,110301,10
m_110302_1_1,,m_110302_1_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,13,,32,,4,0.3,0.02,0.5,659,136,67,54,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieShaoBing,0.5,,110302,10
m_110302_1_2,,m_110302_1_2,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,13,1,32,,12,0.3,0.02,0.5,352,205,35,45,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieShaoBing,0.5,,110302,10
m_110302_1_3,,m_110302_1_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,13,1,32,1,12,0.3,0.02,0.5,352,205,35,45,1,1,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieShaoBing,0.5,,110302,10
m_110302_2_1,,m_110302_2_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,13,,32,2,4,0.3,0.02,0.5,824,136,67,54,1,2,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieShaoBing,0.5,,110302,10
m_110302_2_2,,m_110302_2_2,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,13,,32,,4,0.3,0.02,0.5,824,136,67,54,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieShaoBing,0.5,,110302,10
m_110302_2_3,,m_110302_2_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,13,1,32,,12,0.3,0.02,0.5,440,205,35,45,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieShaoBing,0.5,,110302,10
m_110302_3_1,,m_110302_3_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,13,,32,,4,0.3,0.02,0.5,1154,136,67,54,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieShaoBing,0.5,,110302,10
m_110302_3_2,,m_110302_3_2,陈奇,,1,中排物理输出，蓬莱幻境的妖怪仙人，哼哈二将之一,201012,,,40101200_1,40101201_1,,,,,,,1.3,13,,32,,10,0.15,,0.5,1568,157,48,60,1,,1000,100,5,20,25,300,,,1,Hero_head/head_ChenQi,0.5,1,110302,10
m_110302_3_3,,m_110302_3_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,13,1,32,,12,0.3,0.02,0.5,617,205,35,45,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieShaoBing,0.5,,110302,10
m_110302_3_4,,m_110302_3_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,13,1,32,,12,0.3,0.02,0.5,617,205,35,45,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieShaoBing,0.5,,110302,10
m_110303_1_1,,m_110303_1_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_1,,,,,,,0.7,13,1,32,,4,0.3,0.02,0.5,596,156,66,51,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieBiLei,0.5,,110303,11
m_110303_1_2,,m_110303_1_2,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,13,1,32,,12,0.3,0.02,0.5,367,213,37,46,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieShaoBing,0.5,,110303,11
m_110303_1_3,,m_110303_1_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,13,1,32,,12,0.3,0.02,0.5,367,213,37,46,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieShaoBing,0.5,,110303,11
m_110303_2_1,,m_110303_2_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_1,,,,,,,0.7,13,1,32,,4,0.3,0.02,0.5,746,156,66,51,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieBiLei,0.5,,110303,11
m_110303_2_2,,m_110303_2_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_1,,,,,,,0.7,13,1,32,,4,0.3,0.02,0.5,746,156,66,51,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieBiLei,0.5,,110303,11
m_110303_2_3,,m_110303_2_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,13,1,32,,12,0.3,0.02,0.5,459,213,37,46,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieShaoBing,0.5,,110303,11
m_110303_3_1,,m_110303_3_1,郑伦,,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200011,,,40001100_1,40001101_1,,,,,,,1.3,13,,32,,6,0.2,,0.5,1152,149,68,53,1,,1000,100,5,20,25,300,,,1,Hero_head/head_ZhengLun,0.5,1,110303,11
m_110303_3_2,,m_110303_3_2,武吉,,1,前排物理输出，姜子牙的弟子,204003,,,20400300_1,20400301_1,,,,,,,1.1,13,,32,,6,0.15,,0.5,753,163,50,62,1,,1000,100,5,20,25,300,,,1,Hero_head/head_WuJi,0.5,1,110303,11
m_110303_3_3,,m_110303_3_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,13,1,32,,12,0.3,0.02,0.5,551,213,37,46,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieShaoBing,0.5,,110303,11
m_110303_3_4,,m_110303_3_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,13,1,32,,12,0.3,0.02,0.5,551,213,37,46,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieShaoBing,0.5,,110303,11
m_110304_1_1,,m_110304_1_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_1,,,,,,,0.7,14,1,32,,4,0.3,0.02,0.5,673,176,73,58,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieBiLei,0.5,,110304,12
m_110304_1_2,,m_110304_1_2,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,14,1,32,,12,0.3,0.02,0.5,425,232,44,54,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXiePaoShou,0.5,,110304,12
m_110304_1_3,,m_110304_1_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,14,1,32,,12,0.3,0.02,0.5,414,240,42,52,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieShaoBing,0.5,,110304,12
m_110304_2_1,,m_110304_2_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_1,,,,,,,0.7,14,1,32,,4,0.3,0.02,0.5,841,176,73,58,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieBiLei,0.5,,110304,12
m_110304_2_2,,m_110304_2_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_1,,,,,,,0.7,14,1,32,,4,0.3,0.02,0.5,841,176,73,58,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieBiLei,0.5,,110304,12
m_110304_2_3,,m_110304_2_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,14,1,32,,12,0.3,0.02,0.5,518,240,42,52,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieShaoBing,0.5,,110304,12
m_110304_3_1,,m_110304_3_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_1,,,,,,,0.7,14,1,32,,4,0.3,0.02,0.5,1177,176,73,58,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieBiLei,0.5,,110304,12
m_110304_3_2,,m_110304_3_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_1,,,,,,,0.7,14,1,32,,4,0.3,0.02,0.5,1177,176,73,58,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieBiLei,0.5,,110304,12
m_110304_3_3,,m_110304_3_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,14,1,32,,12,0.3,0.02,0.5,725,240,42,52,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieShaoBing,0.5,,110304,12
m_110304_3_4,,m_110304_3_4,喜媚儿,,1,后排治疗辅助，蓬莱幻境的妖怪仙人，妲己的姐妹之一,204002,,,40400200_1,40400201_1,,,,,,,1.3,14,1,32,,13,0.2,,0.5,1278,221,59,46,1,,1000,100,5,20,25,300,,,1,Hero_head/head_XiMeiEr,0.5,1,110304,12
m_110305_1_1,,m_110305_1_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,15,,32,,4,0.3,0.02,0.5,1081,180,88,70,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieShaoBing,0.5,,110305,13
m_110305_1_2,,m_110305_1_2,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,15,1,32,,12,0.3,0.02,0.5,578,268,47,59,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieShaoBing,0.5,,110305,13
m_110305_1_3,,m_110305_1_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,15,1,32,,12,0.3,0.02,0.5,578,268,47,59,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieShaoBing,0.5,,110305,13
m_110305_2_1,,m_110305_2_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,15,,32,,4,0.3,0.02,0.5,1514,180,88,70,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieShaoBing,0.5,,110305,13
m_110305_2_2,,m_110305_2_2,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,15,,32,,4,0.3,0.02,0.5,1514,180,88,70,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieShaoBing,0.5,,110305,13
m_110305_2_3,,m_110305_2_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,15,1,32,,12,0.3,0.02,0.5,809,268,47,59,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieShaoBing,0.5,,110305,13
m_110305_3_1,,m_110305_3_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,15,,32,,4,0.3,0.02,0.5,1947,180,88,70,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieShaoBing,0.5,,110305,13
m_110305_3_2,,m_110305_3_2,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,15,,32,,4,0.3,0.02,0.5,1947,180,88,70,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieShaoBing,0.5,,110305,13
m_110305_3_3,,m_110305_3_3,陈奇,,1,中排物理输出，蓬莱幻境的妖怪仙人，哼哈二将之一,201012,,,40101200_1,40101201_1,,,,,,,1.3,15,,32,,10,0.15,,0.5,3011,205,63,79,1,,1000,100,5,20,25,300,,,1,Hero_head/head_ChenQi,0.5,1,110305,13
m_110305_3_4,,m_110305_3_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,15,1,32,,12,0.3,0.02,0.5,1041,268,47,59,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieShaoBing,0.5,,110305,13
m_110306_1_1,,m_110306_1_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_1,,,,,,,0.7,15,1,32,,4,0.3,0.02,0.5,1110,234,98,78,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieBiLei,0.5,,110306,14
m_110306_1_2,,m_110306_1_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_1,,,,,,,0.7,15,1,32,,4,0.3,0.02,0.5,1110,234,98,78,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieBiLei,0.5,,110306,14
m_110306_1_3,,m_110306_1_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,15,1,32,,12,0.3,0.02,0.5,684,318,56,70,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieShaoBing,0.5,,110306,14
m_110306_2_1,,m_110306_2_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_1,,,,,,,0.7,15,1,32,,4,0.3,0.02,0.5,1555,234,98,78,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieBiLei,0.5,,110306,14
m_110306_2_2,,m_110306_2_2,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30011800_1,,,,,,,,0.8,15,1,32,,12,0.3,0.02,0.5,958,318,56,70,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieShaoBing,0.5,,110306,14
m_110306_2_3,,m_110306_2_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,15,1,32,,12,0.3,0.02,0.5,958,318,56,70,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieShaoBing,0.5,,110306,14
m_110306_3_1,,m_110306_3_1,陈奇,,1,中排物理输出，蓬莱幻境的妖怪仙人，哼哈二将之一,201012,,,40101200_1,40101201_1,,,,,,,1.3,15,,32,,10,0.15,,0.5,2352,243,76,94,1,,1000,100,5,20,25,300,,,1,Hero_head/head_ChenQi,0.5,1,110306,14
m_110306_3_2,,m_110306_3_2,木吒,,1,前排物理输出，昆仑山第三代子弟，陈塘关李靖的次子,201004,,,40100400_1,40100401_1,,,,,,,1.3,15,,32,,6,0.15,,0.5,2243,254,73,91,1,,1000,100,5,20,25,300,,,1,Hero_head/head_MuZha,0.5,1,110306,14
m_110306_3_3,,m_110306_3_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,15,1,32,1,12,0.3,0.02,0.5,1231,318,56,70,1,1,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieShaoBing,0.5,,110306,14
m_110306_3_4,,m_110306_3_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,15,1,32,2,12,0.3,0.02,0.5,1231,318,56,70,1,2,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieShaoBing,0.5,,110306,14
m_110307_1_1,,m_110307_1_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_1,,,,,,,0.7,15,1,32,,4,0.3,0.02,0.5,1288,271,114,90,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieBiLei,0.5,,110307,15
m_110307_1_2,,m_110307_1_2,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,15,1,32,,12,0.3,0.02,0.5,814,356,68,85,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXiePaoShou,0.5,,110307,15
m_110307_1_3,,m_110307_1_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,15,1,32,,12,0.3,0.02,0.5,793,369,65,81,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieShaoBing,0.5,,110307,15
m_110307_2_1,,m_110307_2_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_1,,,,,,,0.7,15,1,32,,4,0.3,0.02,0.5,1803,271,114,90,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieBiLei,0.5,,110307,15
m_110307_2_2,,m_110307_2_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_1,,,,,,,0.7,15,1,32,,4,0.3,0.02,0.5,1803,271,114,90,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieBiLei,0.5,,110307,15
m_110307_2_3,,m_110307_2_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,15,1,32,,12,0.3,0.02,0.5,1111,369,65,81,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieShaoBing,0.5,,110307,15
m_110307_3_1,,m_110307_3_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_1,,,,,,,0.7,15,1,32,,4,0.3,0.02,0.5,2318,271,114,90,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieBiLei,0.5,,110307,15
m_110307_3_2,,m_110307_3_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_1,,,,,,,0.7,15,1,32,,4,0.3,0.02,0.5,2318,271,114,90,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieBiLei,0.5,,110307,15
