key,Remarks,Id,name,type,mirrorModel,volumeRadius,description,modeId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,viewRange,moveSpeed,AttackRange,reactionTime,doHurt,hardStraight,life,Attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,drop,qualityId,starLevel,imageName,proportion,weight,copyId,realdevelop,shaderAttri
m_111314_1_2,,m_111314_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,31403,3726,1198,962,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111314,50,0
m_111314_1_3,,m_111314_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,31403,3726,1198,962,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111314,50,0
m_111314_2_1,,m_111314_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,31403,3726,1198,962,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111314,50,0
m_111314_2_2,,m_111314_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,31403,3726,1198,962,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111314,50,0
m_111314_2_3,,m_111314_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,31403,3726,1198,962,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111314,50,0
m_111314_3_1,,m_111314_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,47105,3726,1198,962,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111314,50,0
m_111314_3_2,,m_111314_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,47105,3726,1198,962,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111314,50,0
m_111314_3_3,,m_111314_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,47105,3726,1198,962,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111314,50,0
m_111314_3_4,,m_111314_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,47105,3726,1198,962,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111314,50,0
m_111315_1_1,,m_111315_1_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,31403,3726,1198,962,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111315,50,0
m_111315_1_2,,m_111315_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,31403,3726,1198,962,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111315,50,0
m_111315_1_3,,m_111315_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,31403,3726,1198,962,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111315,50,0
m_111315_2_1,,m_111315_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,31403,3726,1198,962,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111315,50,0
m_111315_2_2,,m_111315_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,31403,3726,1198,962,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111315,50,0
m_111315_2_3,,m_111315_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,31403,3726,1198,962,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111315,50,0
m_111315_3_1,,m_111315_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,47105,3726,1198,962,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111315,50,0
m_111315_3_2,,m_111315_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,47105,3726,1198,962,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111315,50,0
m_111315_3_3,,m_111315_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,47105,3726,1198,962,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111315,50,0
m_111315_3_4,,m_111315_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,47105,3726,1198,962,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111315,50,0
m_111315_3_5,,m_111315_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,47105,3726,1198,962,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111315,50,0
m_111316_1_1,,m_111316_1_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,31403,3726,1198,962,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111316,50,0
m_111316_1_2,,m_111316_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,31403,3726,1198,962,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111316,50,0
m_111316_1_3,,m_111316_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,31403,3726,1198,962,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111316,50,0
m_111316_2_1,,m_111316_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,31403,3726,1198,962,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111316,50,0
m_111316_2_2,,m_111316_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,31403,3726,1198,962,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111316,50,0
m_111316_2_3,,m_111316_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,31403,3726,1198,962,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111316,50,0
m_111316_3_1,,m_111316_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,47105,3726,1198,962,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111316,50,0
m_111316_3_2,,m_111316_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,47105,3726,1198,962,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111316,50,0
m_111316_3_3,,m_111316_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,47105,3726,1198,962,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111316,50,0
m_111316_3_4,,m_111316_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,47105,3726,1198,962,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111316,50,0
m_111317_1_1,,m_111317_1_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,31403,3726,1198,962,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111317,50,0
m_111317_1_2,,m_111317_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,31403,3726,1198,962,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111317,50,0
m_111317_1_3,,m_111317_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,31403,3726,1198,962,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111317,50,0
m_111317_2_1,,m_111317_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,31403,3726,1198,962,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111317,50,0
m_111317_2_2,,m_111317_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,31403,3726,1198,962,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111317,50,0
m_111317_2_3,,m_111317_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,31403,3726,1198,962,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111317,50,0
m_111317_3_1,,m_111317_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,47105,3726,1198,962,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111317,50,0
m_111317_3_2,,m_111317_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,47105,3726,1198,962,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111317,50,0
m_111317_3_3,,m_111317_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,47105,3726,1198,962,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111317,50,0
m_111317_3_4,,m_111317_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,47105,3726,1198,962,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111317,50,0
m_111318_1_1,,m_111318_1_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,31403,3726,1198,962,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111318,50,0
m_111318_1_2,,m_111318_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,31403,3726,1198,962,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111318,50,0
m_111318_1_3,,m_111318_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,31403,3726,1198,962,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111318,50,0
m_111318_2_1,,m_111318_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,31403,3726,1198,962,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111318,50,0
m_111318_2_2,,m_111318_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,31403,3726,1198,962,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111318,50,0
m_111318_2_3,,m_111318_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,31403,3726,1198,962,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111318,50,0
m_111318_3_1,,m_111318_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,47105,3726,1198,962,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111318,50,0
m_111318_3_2,,m_111318_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,47105,3726,1198,962,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111318,50,0
m_111318_3_3,,m_111318_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,47105,3726,1198,962,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111318,50,0
m_111318_3_4,,m_111318_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,47105,3726,1198,962,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111318,50,0
m_111318_3_5,,m_111318_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,47105,3726,1198,962,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111318,50,0
m_111319_1_1,,m_111319_1_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,31403,3726,1198,962,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111319,50,0
m_111319_1_2,,m_111319_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,31403,3726,1198,962,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111319,50,0
m_111319_1_3,,m_111319_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,31403,3726,1198,962,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111319,50,0
m_111319_2_1,,m_111319_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,31403,3726,1198,962,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111319,50,0
m_111319_2_2,,m_111319_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,31403,3726,1198,962,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111319,50,0
m_111319_2_3,,m_111319_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,31403,3726,1198,962,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111319,50,0
m_111319_3_1,,m_111319_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,47105,3726,1198,962,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111319,50,0
m_111319_3_2,,m_111319_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,47105,3726,1198,962,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111319,50,0
m_111319_3_3,,m_111319_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,47105,3726,1198,962,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111319,50,0
m_111319_3_4,,m_111319_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,47105,3726,1198,962,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111319,50,0
m_111320_1_1,,m_111320_1_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,31403,3726,1198,962,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111320,50,0
m_111320_1_2,,m_111320_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,31403,3726,1198,962,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111320,50,0
m_111320_1_3,,m_111320_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,31403,3726,1198,962,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111320,50,0
m_111320_2_1,,m_111320_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,31403,3726,1198,962,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111320,50,0
m_111320_2_2,,m_111320_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,31403,3726,1198,962,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111320,50,0
m_111320_2_3,,m_111320_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,31403,3726,1198,962,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111320,50,0
m_111320_3_1,,m_111320_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,47105,3726,1198,962,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111320,50,0
