key,Remarks,Id,name,type,mirrorModel,volumeRadius,description,modeId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,viewRange,moveSpeed,AttackRange,reactionTime,doHurt,hardStraight,life,Attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,drop,qualityId,starLevel,imageName,proportion,weight,copyId,realdevelop,shaderAttri
m_110403_2_5,,m_110403_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_13,,,,,,,,1,13,,32,5.5,12,0.3,0.02,0.5,3663,653,215,180,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_BiCuiXianZi,1,,110310,13,0
m_110403_3_1,,m_110403_3_1,士兵队长,,1,0.99,士兵队长，有出色的防御能力。,300408,,,30040800_13,,,,,,,,1.2,13,,32,5.5,4,0.3,0.02,0.5,3663,326,215,180,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_DuiZhang,1,,110310,13,0
m_110403_3_2,,m_110403_3_2,士兵队长,,1,0.99,士兵队长，有出色的防御能力。,300408,,,30040800_13,,,,,,,,1.2,13,,32,5.5,4,0.3,0.02,0.5,3663,326,215,180,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_DuiZhang,1,,110310,13,0
m_110403_3_3,,m_110403_3_3,弓兵,,1,0.6,弓兵，可以进行远程攻击。,300410,,,30041000_13,,,,,,,,1.2,13,,32,5.5,12,0.3,0.02,0.5,2616,457,215,180,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_GongBing,,1,110310,13,0
m_110403_3_4,,m_110403_3_4,弓兵,,1,0.6,弓兵，可以进行远程攻击。,300410,,,30041000_13,,,,,,,,1.2,13,,32,5.5,12,0.3,0.02,0.5,2616,457,215,180,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_GongBing,,1,110310,13,0
m_110403_3_5,,m_110403_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_13,,,,,,,,1,13,,32,5.5,12,0.3,0.02,0.5,3663,653,215,180,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_BiCuiXianZi,1,,110310,13,0
m_110404_1_1,,m_110404_1_1,士兵队长,,1,0.99,士兵队长，有出色的防御能力。,300408,,,30040800_13,,,,,,,,1.2,13,,32,5.5,4,0.3,0.02,0.5,2197,326,215,180,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_DuiZhang,1,,110310,13,0
m_110404_1_2,,m_110404_1_2,弓兵,,1,0.6,弓兵，可以进行远程攻击。,300410,,,30041000_13,,,,,,,,1.2,13,,32,5.5,12,0.3,0.02,0.5,1569,457,215,180,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_GongBing,1,,110311,13,0
m_110404_1_3,,m_110404_1_3,弓兵,,1,0.6,弓兵，可以进行远程攻击。,300410,,,30041000_13,,,,,,,,1.2,13,,32,5.5,12,0.3,0.02,0.5,1569,457,215,180,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_GongBing,1,,110311,13,0
m_110404_1_4,,m_110404_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_13,,,,,,,,1,13,,32,5.5,12,0.3,0.02,0.5,3663,653,215,180,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_BiCuiXianZi,1,,110311,13,0
m_110404_1_5,,m_110404_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_13,,,,,,,,1,13,,32,5.5,12,0.3,0.02,0.5,3663,653,215,180,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_BiCuiXianZi,1,,110311,13,0
m_110404_2_1,,m_110404_2_1,士兵,,1,0.6,普通士兵，攻守能力兼备。,300409,,,30040900_13,,,,,,,,1.2,13,,32,5.5,4,0.3,0.02,0.5,2197,326,215,180,,,1,1,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_ShiBing,1,,110311,13,0
m_110404_2_2,,m_110404_2_2,士兵,,1,0.6,普通士兵，攻守能力兼备。,300409,,,30040900_13,,,,,,,,1.2,13,,32,5.5,4,0.3,0.02,0.5,2197,326,215,180,,,1,2,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_ShiBing,1,,110311,13,0
m_110404_2_3,,m_110404_2_3,弓兵,,1,0.6,弓兵，可以进行远程攻击。,300410,,,30041000_13,,,,,,,,1.2,13,,32,5.5,12,0.3,0.02,0.5,1569,457,215,180,,,1,3,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_GongBing,1,,110311,13,0
m_110404_2_4,,m_110404_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_13,,,,,,,,1,13,,32,5.5,12,0.3,0.02,0.5,3663,653,215,180,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_BiCuiXianZi,1,,110311,13,0
m_110404_2_5,,m_110404_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_13,,,,,,,,1,13,,32,5.5,12,0.3,0.02,0.5,3663,653,215,180,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_BiCuiXianZi,1,,110311,13,0
m_110404_3_1,,m_110404_3_1,木吒,1,1,1,前排物理输出，昆仑山第三代子弟，陈塘关李靖的次子,201004,,,20100400_1,40100401_999,20100402_1,,,,,,1.3,13,,32,5.5,6,0.15,,0.5,7326,326,215,180,,,1,,1000,100,,,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,50,,300,,1,2,Hero_head/head_MuZha,,1,110311,13,251|0|36|2.21
m_110404_3_2,,m_110404_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_13,,,,,,,,1,13,,32,5.5,12,0.3,0.02,0.5,3663,653,215,180,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_BiCuiXianZi,1,,110312,13,0
m_110404_3_3,,m_110404_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_13,,,,,,,,1,13,,32,5.5,12,0.3,0.02,0.5,3663,653,215,180,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_BiCuiXianZi,1,,110312,13,0
m_110404_3_4,,m_110404_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_13,,,,,,,,1,13,,32,5.5,12,0.3,0.02,0.5,3663,653,215,180,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_BiCuiXianZi,1,,110312,13,0
m_110404_3_5,,m_110404_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_13,,,,,,,,1,13,,32,5.5,12,0.3,0.02,0.5,3663,653,215,180,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_BiCuiXianZi,1,,110312,13,0
m_110405_1_1,,m_110405_1_1,士兵队长,,1,0.99,士兵队长，有出色的防御能力。,300408,,,30040800_14,,,,,,,,1.2,14,,32,5.5,4,0.3,0.02,0.5,3129,349,230,192,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_DuiZhang,1,,110312,14,0
m_110405_1_2,,m_110405_1_2,弓兵,,1,0.6,弓兵，可以进行远程攻击。,300410,,,30041000_14,,,,,,,,1.2,14,,32,5.5,12,0.3,0.02,0.5,2235,489,230,192,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_GongBing,1,,110312,14,0
m_110405_1_3,,m_110405_1_3,弓兵,,1,0.6,弓兵，可以进行远程攻击。,300410,,,30041000_14,,,,,,,,1.2,14,,32,5.5,12,0.3,0.02,0.5,2235,489,230,192,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_GongBing,1,,110312,14,0
m_110405_1_4,,m_110405_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_14,,,,,,,,1,14,,32,5.5,12,0.3,0.02,0.5,3912,699,230,192,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_BiCuiXianZi,1,,110312,14,0
m_110405_1_5,,m_110405_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_14,,,,,,,,1,14,,32,5.5,12,0.3,0.02,0.5,3912,699,230,192,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_BiCuiXianZi,1,,110312,14,0
m_110405_2_1,,m_110405_2_1,士兵,,1,0.6,普通士兵，攻守能力兼备。,300409,,,30040900_14,,,,,,,,1.2,14,,32,5.5,4,0.3,0.02,0.5,3129,349,230,192,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_ShiBing,1,,110312,14,0
m_110405_2_2,,m_110405_2_2,士兵,,1,0.6,普通士兵，攻守能力兼备。,300409,,,30040900_14,,,,,,,,1.2,14,,32,5.5,4,0.3,0.02,0.5,3129,349,230,192,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_ShiBing,1,,110313,14,0
m_110405_2_3,,m_110405_2_3,弓兵,,1,0.6,弓兵，可以进行远程攻击。,300410,,,30041000_14,,,,,,,,1.2,14,,32,5.5,12,0.3,0.02,0.5,2235,489,230,192,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_GongBing,1,,110313,14,0
m_110405_2_4,,m_110405_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_14,,,,,,,,1,14,,32,5.5,12,0.3,0.02,0.5,3912,699,230,192,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_BiCuiXianZi,1,,110313,14,0
m_110405_2_5,,m_110405_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_14,,,,,,,,1,14,,32,5.5,12,0.3,0.02,0.5,3912,699,230,192,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_BiCuiXianZi,1,,110313,14,0
m_110405_3_1,,m_110405_3_1,士兵队长,,1,0.99,士兵队长，有出色的防御能力。,300408,,,30040800_14,,,,,,,,1.2,14,,32,5.5,4,0.3,0.02,0.5,4694,349,230,192,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_DuiZhang,1,,110313,14,0
m_110405_3_2,,m_110405_3_2,士兵队长,,1,0.99,士兵队长，有出色的防御能力。,300408,,,30040800_14,,,,,,,,1.2,14,,32,5.5,4,0.3,0.02,0.5,4694,349,230,192,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_DuiZhang,1,,110313,14,0
m_110405_3_3,,m_110405_3_3,弓兵,,1,0.6,弓兵，可以进行远程攻击。,300410,,,30041000_14,,,,,,,,1.2,14,,32,5.5,12,0.3,0.02,0.5,3353,489,230,192,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_GongBing,,1,110313,14,0
m_110405_3_4,,m_110405_3_4,弓兵,,1,0.6,弓兵，可以进行远程攻击。,300410,,,30041000_14,,,,,,,,1.2,14,,32,5.5,12,0.3,0.02,0.5,3353,489,230,192,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_GongBing,,1,110313,14,0
m_110405_3_5,,m_110405_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_14,,,,,,,,1,14,,32,5.5,12,0.3,0.02,0.5,3912,699,230,192,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_BiCuiXianZi,1,,110313,14,0
m_110406_1_1,,m_110406_1_1,士兵队长,,1,0.99,士兵队长，有出色的防御能力。,300408,,,30040800_14,,,,,,,,1.2,14,,32,5.5,4,0.3,0.02,0.5,3129,349,230,192,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_DuiZhang,1,,110313,14,0
m_110406_1_2,,m_110406_1_2,弓兵,,1,0.6,弓兵，可以进行远程攻击。,300410,,,30041000_14,,,,,,,,1.2,14,,32,5.5,12,0.3,0.02,0.5,2235,489,230,192,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_GongBing,1,,110314,14,0
m_110406_1_3,,m_110406_1_3,弓兵,,1,0.6,弓兵，可以进行远程攻击。,300410,,,30041000_14,,,,,,,,1.2,14,,32,5.5,12,0.3,0.02,0.5,2235,489,230,192,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_GongBing,1,,110314,14,0
m_110406_1_4,,m_110406_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_14,,,,,,,,1,14,,32,5.5,12,0.3,0.02,0.5,3912,699,230,192,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_BiCuiXianZi,1,,110314,14,0
m_110406_1_5,,m_110406_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_14,,,,,,,,1,14,,32,5.5,12,0.3,0.02,0.5,3912,699,230,192,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_BiCuiXianZi,1,,110314,14,0
m_110406_2_1,,m_110406_2_1,士兵,,1,0.6,普通士兵，攻守能力兼备。,300409,,,30040900_14,,,,,,,,1.2,14,,32,5.5,4,0.3,0.02,0.5,3129,349,230,192,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_ShiBing,1,,110314,14,0
m_110406_2_2,,m_110406_2_2,士兵,,1,0.6,普通士兵，攻守能力兼备。,300409,,,30040900_14,,,,,,,,1.2,14,,32,5.5,4,0.3,0.02,0.5,3129,349,230,192,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_ShiBing,1,,110314,14,0
m_110406_2_3,,m_110406_2_3,弓兵,,1,0.6,弓兵，可以进行远程攻击。,300410,,,30041000_14,,,,,,,,1.2,14,,32,5.5,12,0.3,0.02,0.5,2235,489,230,192,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_GongBing,1,,110314,14,0
m_110406_2_4,,m_110406_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_14,,,,,,,,1,14,,32,5.5,12,0.3,0.02,0.5,3912,699,230,192,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_BiCuiXianZi,1,,110314,14,0
m_110406_2_5,,m_110406_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_14,,,,,,,,1,14,,32,5.5,12,0.3,0.02,0.5,3912,699,230,192,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_BiCuiXianZi,1,,110314,14,0
m_110406_3_1,,m_110406_3_1,士兵队长,,1,0.99,士兵队长，有出色的防御能力。,300408,,,30040800_14,,,,,,,,1.2,14,,32,5.5,4,0.3,0.02,0.5,7824,349,230,192,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_DuiZhang,1,,110314,14,0
m_110406_3_2,,m_110406_3_2,士兵队长,,1,0.99,士兵队长，有出色的防御能力。,300408,,,30040800_14,,,,,,,,1.2,14,,32,5.5,4,0.3,0.02,0.5,7824,349,230,192,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_DuiZhang,1,,110315,14,0
m_110406_3_3,,m_110406_3_3,弓兵,,1,0.6,弓兵，可以进行远程攻击。,300410,,,30041000_14,,,,,,,,1.2,14,,32,5.5,12,0.3,0.02,0.5,5588,489,230,192,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_GongBing,1,,110315,14,0
m_110406_3_4,,m_110406_3_4,李靖,1,1,1,后排辅助，陈塘关守将，育有三子，皆在昆仑山修行,204004,,,20400400_1,20400401_14,20400402_14,,,,,,1.3,14,,32,5.5,13,0.2,,0.5,6259,685,187,244,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_LiJing,,1,110315,14,251|0|36|2.21
m_110406_3_5,,m_110406_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_14,,,,,,,,1,14,,32,5.5,12,0.3,0.02,0.5,3912,699,230,192,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_BiCuiXianZi,1,,110315,14,0
m_110407_1_1,,m_110407_1_1,异化海蟹,,1,1.67,前排输出，被妖气感染的海蟹，常在海岸边游荡出没,300402,,,30040200_15,,,,,,,,1.2,15,,32,5.5,4,0.3,0.02,0.5,3328,373,245,204,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_Xie,1,,110315,15,0
m_110407_1_2,,m_110407_1_2,冥灯,,1,0.6,后排输出，只在夜晚出没的妖怪，喜欢恶作剧,300403,,,30040300_15,,,,,,,,1.2,15,,32,5.5,12,0.3,0.02,0.5,2377,522,245,204,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_DengLong,1,,110315,15,0
m_110407_1_3,,m_110407_1_3,冥灯,,1,0.6,后排输出，只在夜晚出没的妖怪，喜欢恶作剧,300403,,,30040300_15,,,,,,,,1.2,15,,32,5.5,12,0.3,0.02,0.5,2377,522,245,204,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_DengLong,1,,110315,15,0
m_110407_1_4,,m_110407_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_15,,,,,,,,1,15,,32,5.5,12,0.3,0.02,0.5,4161,746,245,204,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_BiCuiXianZi,1,,110315,15,0
m_110407_1_5,,m_110407_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_15,,,,,,,,1,15,,32,5.5,12,0.3,0.02,0.5,4161,746,245,204,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_BiCuiXianZi,1,,110315,15,0
m_110407_2_1,,m_110407_2_1,异化海蟹,,1,1.67,前排输出，被妖气感染的海蟹，常在海岸边游荡出没,300402,,,30040200_15,,,,,,,,1.2,15,,32,5.5,4,0.3,0.02,0.5,3328,373,245,204,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_Xie,1,,110315,15,0
m_110407_2_2,,m_110407_2_2,异化海蟹,,1,1.67,前排输出，被妖气感染的海蟹，常在海岸边游荡出没,300402,,,30040200_15,,,,,,,,1.2,15,,32,5.5,4,0.3,0.02,0.5,3328,373,245,204,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_Xie,1,,110316,15,0
m_110407_2_3,,m_110407_2_3,冥灯,,1,0.6,后排输出，只在夜晚出没的妖怪，喜欢恶作剧,300403,,,30040300_15,,,,,,,,1.2,15,,32,5.5,12,0.3,0.02,0.5,2377,522,245,204,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_DengLong,1,,110316,15,0
m_110407_2_4,,m_110407_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_15,,,,,,,,1,15,,32,5.5,12,0.3,0.02,0.5,4161,746,245,204,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_BiCuiXianZi,1,,110316,15,0
m_110407_2_5,,m_110407_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_15,,,,,,,,1,15,,32,5.5,12,0.3,0.02,0.5,4161,746,245,204,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_BiCuiXianZi,1,,110316,15,0
m_110407_3_1,,m_110407_3_1,异化海蟹,,1,1.67,前排输出，被妖气感染的海蟹，常在海岸边游荡出没,300402,,,30040200_15,,,,,,,,1.2,15,,32,5.5,4,0.3,0.02,0.5,4993,373,245,204,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_Xie,1,,110316,15,0
m_110407_3_2,,m_110407_3_2,异化海蟹,,1,1.67,前排输出，被妖气感染的海蟹，常在海岸边游荡出没,300402,,,30040200_15,,,,,,,,1.2,15,,32,5.5,4,0.3,0.02,0.5,4993,373,245,204,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_Xie,1,,110316,15,0
m_110407_3_3,,m_110407_3_3,冥灯,,1,0.6,后排输出，只在夜晚出没的妖怪，喜欢恶作剧,300403,,,30040300_15,,,,,,,,1.2,15,,32,5.5,12,0.3,0.02,0.5,3566,522,245,204,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_DengLong,,1,110316,15,0
m_110407_3_4,,m_110407_3_4,冥灯,,1,0.6,后排输出，只在夜晚出没的妖怪，喜欢恶作剧,300403,,,30040300_15,,,,,,,,1.2,15,,32,5.5,12,0.3,0.02,0.5,3566,522,245,204,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_DengLong,1,,110316,15,0
m_110407_3_5,,m_110407_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_15,,,,,,,,1,15,,32,5.5,12,0.3,0.02,0.5,4161,746,245,204,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_BiCuiXianZi,1,,110316,15,0
m_110408_1_1,,m_110408_1_1,异化海蟹,,1,1.67,前排输出，被妖气感染的海蟹，常在海岸边游荡出没,300402,,,30040200_16,,,,,,,,1.2,16,,32,5.5,4,0.3,0.02,0.5,3528,396,261,216,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_Xie,1,,110316,16,0
m_110408_1_2,,m_110408_1_2,冥灯,,1,0.6,后排输出，只在夜晚出没的妖怪，喜欢恶作剧,300403,,,30040300_16,,,,,,,,1.2,16,,32,5.5,12,0.3,0.02,0.5,2520,555,261,216,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_DengLong,1,,110317,16,0
m_110408_1_3,,m_110408_1_3,冥灯,,1,0.6,后排输出，只在夜晚出没的妖怪，喜欢恶作剧,300403,,,30040300_16,,,,,,,,1.2,16,,32,5.5,12,0.3,0.02,0.5,2520,555,261,216,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_DengLong,1,,110317,16,0
m_110408_1_4,,m_110408_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_16,,,,,,,,1,16,,32,5.5,12,0.3,0.02,0.5,4410,793,261,216,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_BiCuiXianZi,1,,110317,16,0
m_110408_1_5,,m_110408_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_16,,,,,,,,1,16,,32,5.5,12,0.3,0.02,0.5,4410,793,261,216,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_BiCuiXianZi,1,,110317,16,0
m_110408_2_1,,m_110408_2_1,异化海蟹,,1,1.67,前排输出，被妖气感染的海蟹，常在海岸边游荡出没,300402,,,30040200_16,,,,,,,,1.2,16,,32,5.5,4,0.3,0.02,0.5,3528,396,261,216,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_Xie,1,,110317,16,0
