key,Remarks,Id,name,type,volumeRadius,description,ModelId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,ViewRange,speed,AttackRange,reactionTime,doHurt,hardStraight,Life,Attack,PhysicDefence,MagicDefence,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,attackEnergy,struckEnergy,drop,quality,starLevel,imageName,proportion,weight,copyId,realdevelop
m_110408_2_3,,m_110408_2_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,28,1,32,,12,0.3,0.02,0.5,7683,1795,318,399,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiXieShaoBing,0.5,,110408,28
m_110408_3_1,,m_110408_3_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_28,,,,,,,0.7,28,1,32,,4,0.3,0.02,0.5,12473,1316,557,446,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiXieBiLei,0.5,,110408,28
m_110408_3_2,,m_110408_3_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_28,,,,,,,0.7,28,1,32,,4,0.3,0.02,0.5,12473,1316,557,446,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiXieBiLei,0.5,,110408,28
m_110408_3_3,,m_110408_3_3,雷震子,,1,中排法师，天生双翼，拜云中子为师，在昆仑山修行,202004,,,40200400_1,40200401_28,40200402_28,40200403_28,,,,,1.3,28,1,32,,10,0.2,,0.5,31532,1735,334,418,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_LeiZhenZi,0.5,1,110408,28
m_110408_3_4,,m_110408_3_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,28,1,32,,12,0.3,0.02,0.5,7683,1795,318,399,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiXieShaoBing,0.5,,110408,28
m_110409_1_1,,m_110409_1_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_28,,,,,,,0.7,28,1,32,,4,0.3,0.02,0.5,12473,1316,557,446,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiXieBiLei,0.5,,110409,28
m_110409_1_2,,m_110409_1_2,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,28,1,32,,12,0.3,0.02,0.5,7683,1795,318,399,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiXieShaoBing,0.5,,110409,28
m_110409_1_3,,m_110409_1_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,28,1,32,,12,0.3,0.02,0.5,7683,1795,318,399,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiXieShaoBing,0.5,,110409,28
m_110409_2_1,,m_110409_2_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_28,,,,,,,0.7,28,1,32,,4,0.3,0.02,0.5,12473,1316,557,446,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiXieBiLei,0.5,,110409,28
m_110409_2_2,,m_110409_2_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_28,,,,,,,0.7,28,1,32,,4,0.3,0.02,0.5,12473,1316,557,446,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiXieBiLei,0.5,,110409,28
m_110409_2_3,,m_110409_2_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,28,1,32,,12,0.3,0.02,0.5,7683,1795,318,399,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiXieShaoBing,0.5,,110409,28
m_110409_3_1,,m_110409_3_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_28,,,,,,,0.7,28,1,32,,4,0.3,0.02,0.5,12473,1316,557,446,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiXieBiLei,0.5,,110409,28
m_110409_3_2,,m_110409_3_2,魔礼青,,1,前排物理输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,201005,,,40100500_1,40100501_28,40100502_28,40100503_28,,,,,1.3,28,,32,,6,0.15,,0.5,14192,1496,398,498,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_MoLiQing,0.5,1,110409,28
m_110409_3_3,,m_110409_3_3,魔礼寿,,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,40300300_1,40300301_28,40300302_28,40300303_28,,,,,1.3,28,1,32,,10,0.2,,0.5,12063,1496,498,399,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_MoLiShou,0.5,1,110409,28
m_110409_3_4,,m_110409_3_4,龙吉公主,,1,后排群体治疗，血统最纯正的仙人之一，隐居在昆仑山,204001,,,40400100_1,40400101_28,40400102_28,40400103_28,,,,,1.3,28,1,32,,13,0.2,,0.5,10111,1525,488,391,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_LongJiGongZhu,0.5,1,110409,28
m_110410_1_1,,m_110410_1_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_29,,,,,,,1,29,,32,,4,0.3,0.02,0.5,11152,1238,619,494,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiXieShaoBing,0.5,,110410,29
m_110410_1_2,,m_110410_1_2,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,29,1,32,,12,0.3,0.02,0.5,6118,1795,346,432,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiXiePaoShou,0.5,,110410,29
m_110410_1_3,,m_110410_1_3,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,29,1,32,,12,0.3,0.02,0.5,6118,1795,346,432,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiXiePaoShou,0.5,,110410,29
m_110410_2_1,,m_110410_2_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_29,,,,,,,1,29,,32,,4,0.3,0.02,0.5,14869,1238,619,494,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiXieShaoBing,0.5,,110410,29
m_110410_2_2,,m_110410_2_2,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_29,,,,,,,1,29,,32,,4,0.3,0.02,0.5,14869,1238,619,494,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiXieShaoBing,0.5,,110410,29
m_110410_2_3,,m_110410_2_3,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,29,1,32,,12,0.3,0.02,0.5,8157,1795,346,432,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiXiePaoShou,0.5,,110410,29
m_110410_3_1,,m_110410_3_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_29,,,,,,,1,29,,32,,4,0.3,0.02,0.5,14869,1238,619,494,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiXieShaoBing,0.5,,110410,29
m_110410_3_2,,m_110410_3_2,武吉,,1,前排物理输出，姜子牙的弟子,204003,,,20400300_1,20400301_29,20400302_29,20400303_29,,,,,1.1,29,,32,,6,0.15,,0.5,35935,1423,445,556,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_WuJi,0.5,1,110410,29
m_110410_3_3,,m_110410_3_3,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,29,1,32,,12,0.3,0.02,0.5,8157,1795,346,432,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiXiePaoShou,0.5,,110410,29
m_110410_3_4,,m_110410_3_4,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,29,1,32,,12,0.3,0.02,0.5,8157,1795,346,432,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiXiePaoShou,0.5,,110410,29
m_110411_1_1,,m_110411_1_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_29,,,,,,,1,29,,32,,4,0.3,0.02,0.5,11152,1238,619,494,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiXieShaoBing,0.5,,110411,29
m_110411_1_2,,m_110411_1_2,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,29,1,32,,12,0.3,0.02,0.5,5963,1857,330,412,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiXieShaoBing,0.5,,110411,29
m_110411_1_3,,m_110411_1_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,29,1,32,,12,0.3,0.02,0.5,5963,1857,330,412,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiXieShaoBing,0.5,,110411,29
m_110411_2_1,,m_110411_2_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_29,,,,,,,1,29,,32,,4,0.3,0.02,0.5,14869,1238,619,494,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiXieShaoBing,0.5,,110411,29
m_110411_2_2,,m_110411_2_2,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_29,,,,,,,1,29,,32,,4,0.3,0.02,0.5,14869,1238,619,494,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiXieShaoBing,0.5,,110411,29
m_110411_2_3,,m_110411_2_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,29,1,32,,12,0.3,0.02,0.5,7951,1857,330,412,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiXieShaoBing,0.5,,110411,29
m_110411_3_1,,m_110411_3_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_29,,,,,,,1,29,,32,,4,0.3,0.02,0.5,14869,1238,619,494,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiXieShaoBing,0.5,,110411,29
m_110411_3_2,,m_110411_3_2,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_29,,,,,,,1,29,,32,,4,0.3,0.02,0.5,14869,1238,619,494,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiXieShaoBing,0.5,,110411,29
m_110411_3_3,,m_110411_3_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,29,1,32,,12,0.3,0.02,0.5,7951,1857,330,412,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiXieShaoBing,0.5,,110411,29
m_110411_3_4,,m_110411_3_4,魔礼海,,1,后排辅助，蓬莱幻境的妖怪仙人，魔家四兄弟之一,200004,,,40000400_1,40000401_29,40000402_29,40000403_29,,,,,1.3,29,1,32,,13,0.2,,0.5,26435,1516,421,525,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_MoLiHai,0.5,1,110411,29
m_110412_1_1,,m_110412_1_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_29,,,,,,,0.7,29,1,32,,4,0.3,0.02,0.5,12907,1362,577,461,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiXieBiLei,0.5,,110412,29
m_110412_1_2,,m_110412_1_2,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,29,1,32,,12,0.3,0.02,0.5,7951,1857,330,412,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiXieShaoBing,0.5,,110412,29
m_110412_1_3,,m_110412_1_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,29,1,32,,12,0.3,0.02,0.5,7951,1857,330,412,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiXieShaoBing,0.5,,110412,29
m_110412_2_1,,m_110412_2_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_29,,,,,,,0.7,29,1,32,,4,0.3,0.02,0.5,12907,1362,577,461,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiXieBiLei,0.5,,110412,29
m_110412_2_2,,m_110412_2_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_29,,,,,,,0.7,29,1,32,,4,0.3,0.02,0.5,12907,1362,577,461,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiXieBiLei,0.5,,110412,29
m_110412_2_3,,m_110412_2_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,29,1,32,,12,0.3,0.02,0.5,7951,1857,330,412,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiXieShaoBing,0.5,,110412,29
m_110412_3_1,,m_110412_3_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_29,,,,,,,0.7,29,1,32,,4,0.3,0.02,0.5,12907,1362,577,461,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiXieBiLei,0.5,,110412,29
m_110412_3_2,,m_110412_3_2,木吒,,1,前排物理输出，昆仑山第三代子弟，陈塘关李靖的次子,201004,,,40100400_1,40100401_29,40100402_29,40100403_29,,,,,1.3,29,,32,,6,0.15,,0.5,15236,1485,429,535,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_MuZha,0.5,1,110412,29
m_110412_3_3,,m_110412_3_3,姜子牙,,1,中排物理输出，昆仑山元始天尊的关门弟子,202001,,,40200100_1,40200101_29,40200102_29,40200103_29,,,,,1.3,29,,32,,10,0.15,,0.5,15053,1733,454,362,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiangZiYa,0.5,1,110412,29
m_110412_3_4,,m_110412_3_4,李靖,,1,后排辅助，陈塘关守将，育有三子，皆在昆仑山修行,204004,,,40400400_1,40400401_29,40400402_29,40400403_29,,,,,1.3,29,,32,,13,0.2,,0.5,12666,1392,454,566,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_LiJing,0.5,1,110412,29
m_110413_1_1,,m_110413_1_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_30,,,,,,,0.7,30,1,32,,4,0.3,0.02,0.5,10011,1408,596,477,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiXieBiLei,0.5,,110413,30
m_110413_1_2,,m_110413_1_2,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,30,1,32,,12,0.3,0.02,0.5,6166,1920,341,426,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiXieShaoBing,0.5,,110413,30
m_110413_1_3,,m_110413_1_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,30,1,32,,12,0.3,0.02,0.5,6166,1920,341,426,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiXieShaoBing,0.5,,110413,30
m_110413_2_1,,m_110413_2_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_30,,,,,,,0.7,30,1,32,,4,0.3,0.02,0.5,13348,1408,596,477,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiXieBiLei,0.5,,110413,30
m_110413_2_2,,m_110413_2_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_30,,,,,,,0.7,30,1,32,,4,0.3,0.02,0.5,13348,1408,596,477,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiXieBiLei,0.5,,110413,30
m_110413_2_3,,m_110413_2_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,30,1,32,,12,0.3,0.02,0.5,8222,1920,341,426,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiXieShaoBing,0.5,,110413,30
m_110413_3_1,,m_110413_3_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_30,,,,,,,0.7,30,1,32,,4,0.3,0.02,0.5,13348,1408,596,477,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiXieBiLei,0.5,,110413,30
m_110413_3_2,,m_110413_3_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_30,,,,,,,0.7,30,1,32,,4,0.3,0.02,0.5,13348,1408,596,477,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiXieBiLei,0.5,,110413,30
m_110413_3_3,,m_110413_3_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,30,1,32,,12,0.3,0.02,0.5,8222,1920,341,426,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiXieShaoBing,0.5,,110413,30
m_110413_3_4,,m_110413_3_4,魔礼海,,1,后排辅助，蓬莱幻境的妖怪仙人，魔家四兄弟之一,200004,,,40000400_1,40000401_30,40000402_30,40000403_30,,,,,1.3,30,1,32,,13,0.2,,0.5,27337,1568,434,543,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_MoLiHai,0.5,1,110413,30
m_110414_1_1,,m_110414_1_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_30,,,,,,,0.7,30,1,32,,4,0.3,0.02,0.5,10011,1408,596,477,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiXieBiLei,0.5,,110414,30
m_110414_1_2,,m_110414_1_2,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,30,1,32,,12,0.3,0.02,0.5,6327,1856,358,447,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiXiePaoShou,0.5,,110414,30
m_110414_1_3,,m_110414_1_3,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,30,1,32,,12,0.3,0.02,0.5,6327,1856,358,447,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiXiePaoShou,0.5,,110414,30
m_110414_2_1,,m_110414_2_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_30,,,,,,,0.7,30,1,32,,4,0.3,0.02,0.5,13348,1408,596,477,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiXieBiLei,0.5,,110414,30
m_110414_2_2,,m_110414_2_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_30,,,,,,,0.7,30,1,32,,4,0.3,0.02,0.5,13348,1408,596,477,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiXieBiLei,0.5,,110414,30
m_110414_2_3,,m_110414_2_3,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,30,1,32,,12,0.3,0.02,0.5,8436,1856,358,447,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiXiePaoShou,0.5,,110414,30
m_110414_3_1,,m_110414_3_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_30,,,,,,,0.7,30,1,32,,4,0.3,0.02,0.5,13348,1408,596,477,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiXieBiLei,0.5,,110414,30
m_110414_3_2,,m_110414_3_2,魔礼青,,1,前排物理输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,201005,,,40100500_1,40100501_30,40100502_30,40100503_30,,,,,1.3,30,,32,,6,0.15,,0.5,34172,1600,426,532,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_MoLiQing,0.5,1,110414,30
m_110414_3_3,,m_110414_3_3,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,30,1,32,,12,0.3,0.02,0.5,8436,1856,358,447,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiXiePaoShou,0.5,,110414,30
m_110414_3_4,,m_110414_3_4,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,30,1,32,,12,0.3,0.02,0.5,8436,1856,358,447,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiXiePaoShou,0.5,,110414,30
m_110415_1_1,,m_110415_1_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_30,,,,,,,0.7,30,1,32,,4,0.3,0.02,0.5,13348,1408,596,477,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiXieBiLei,0.5,,110415,30
m_110415_1_2,,m_110415_1_2,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,30,1,32,,12,0.3,0.02,0.5,8436,1856,358,447,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiXiePaoShou,0.5,,110415,30
m_110415_1_3,,m_110415_1_3,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,30,1,32,,12,0.3,0.02,0.5,8436,1856,358,447,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiXiePaoShou,0.5,,110415,30
m_110415_2_1,,m_110415_2_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_30,,,,,,,0.7,30,1,32,,4,0.3,0.02,0.5,13348,1408,596,477,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiXieBiLei,0.5,,110415,30
m_110415_2_2,,m_110415_2_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_30,,,,,,,0.7,30,1,32,,4,0.3,0.02,0.5,13348,1408,596,477,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiXieBiLei,0.5,,110415,30
m_110415_2_3,,m_110415_2_3,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,30,1,32,,12,0.3,0.02,0.5,8436,1856,358,447,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiXiePaoShou,0.5,,110415,30
m_110415_3_1,,m_110415_3_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_30,,,,,,,0.7,30,1,32,,4,0.3,0.02,0.5,13348,1408,596,477,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiXieBiLei,0.5,,110415,30
m_110415_3_2,,m_110415_3_2,魔礼红,,1,前排坦克，蓬莱幻境的妖怪仙人，魔家四兄弟之一,204006,,,40400600_1,40400601_30,40400602_30,40400603_30,,,,,1.3,30,,32,,6,0.2,,0.5,25249,1344,618,494,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_MoLiHong,0.5,1,110415,30
m_110415_3_3,,m_110415_3_3,魔礼寿,,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,40300300_1,40300301_30,40300302_30,40300303_30,,,,,1.3,30,1,32,,10,0.2,,0.5,12909,1601,533,426,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_MoLiShou,0.5,1,110415,30
m_110415_3_4,,m_110415_3_4,魔礼海,,1,后排辅助，蓬莱幻境的妖怪仙人，魔家四兄弟之一,200004,,,40000400_1,40000401_30,40000402_30,40000403_30,,,,,1.3,30,1,32,,13,0.2,,0.5,12150,1568,434,543,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_MoLiHai,0.5,1,110415,30
m_110416_1_1,,m_110416_1_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_31,,,,,,,0.7,31,1,32,,4,0.3,0.02,0.5,10347,1455,617,493,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiXieBiLei,0.5,,110416,31
m_110416_1_2,,m_110416_1_2,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,31,1,32,,12,0.3,0.02,0.5,6374,1984,352,441,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiXieShaoBing,0.5,,110416,31
m_110416_1_3,,m_110416_1_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,31,1,32,,12,0.3,0.02,0.5,6374,1984,352,441,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiXieShaoBing,0.5,,110416,31
m_110416_2_1,,m_110416_2_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_31,,,,,,,0.7,31,1,32,,4,0.3,0.02,0.5,13796,1455,617,493,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiXieBiLei,0.5,,110416,31
m_110416_2_2,,m_110416_2_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_31,,,,,,,0.7,31,1,32,,4,0.3,0.02,0.5,13796,1455,617,493,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiXieBiLei,0.5,,110416,31
m_110416_2_3,,m_110416_2_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,31,1,32,,12,0.3,0.02,0.5,8498,1984,352,441,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiXieShaoBing,0.5,,110416,31
m_110416_3_1,,m_110416_3_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_31,,,,,,,0.7,31,1,32,,4,0.3,0.02,0.5,13796,1455,617,493,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiXieBiLei,0.5,,110416,31
m_110416_3_2,,m_110416_3_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_31,,,,,,,0.7,31,1,32,,4,0.3,0.02,0.5,13796,1455,617,493,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiXieBiLei,0.5,,110416,31
m_110416_3_3,,m_110416_3_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,31,1,32,,12,0.3,0.02,0.5,8498,1984,352,441,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiXieShaoBing,0.5,,110416,31
