key,Remarks,Id,name,type,volumeRadius,description,ModelId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,ViewRange,speed,AttackRange,reactionTime,doHurt,hardStraight,Life,Attack,PhysicDefence,MagicDefence,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,attackEnergy,struckEnergy,drop,quality,starLevel,imageName,proportion,weight,copyId,realdevelop
m_110413_3_3,,m_110413_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,24,,32,,12,0.3,0.02,0.5,6467,1076,353,282,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110413,24
m_110413_3_4,,m_110413_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,24,,32,,12,0.3,0.02,0.5,6467,1076,353,282,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110413,24
m_110414_1_1,,m_110414_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,25,,32,,12,0.3,0.02,0.5,5395,1189,390,312,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110414,25
m_110414_1_2,,m_110414_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,25,,32,,12,0.3,0.02,0.5,5395,1189,390,312,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110414,25
m_110414_1_3,,m_110414_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,25,,32,,12,0.3,0.02,0.5,5395,1189,390,312,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110414,25
m_110414_2_1,,m_110414_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,25,,32,,12,0.3,0.02,0.5,7194,1189,390,312,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110414,25
m_110414_2_2,,m_110414_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,25,,32,,12,0.3,0.02,0.5,7194,1189,390,312,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110414,25
m_110414_2_3,,m_110414_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,25,,32,,12,0.3,0.02,0.5,7194,1189,390,312,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110414,25
m_110414_3_1,,m_110414_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,25,,32,,12,0.3,0.02,0.5,7194,1189,390,312,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110414,25
m_110414_3_2,,m_110414_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,25,,32,,12,0.3,0.02,0.5,7194,1189,390,312,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110414,25
m_110414_3_3,,m_110414_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,25,,32,,12,0.3,0.02,0.5,7194,1189,390,312,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110414,25
m_110414_3_4,,m_110414_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,25,,32,,12,0.3,0.02,0.5,7194,1189,390,312,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110414,25
m_110415_1_1,,m_110415_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,26,,32,,12,0.3,0.02,0.5,9101,1493,490,390,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110415,26
m_110415_1_2,,m_110415_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,26,,32,,12,0.3,0.02,0.5,9101,1493,490,390,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110415,26
m_110415_1_3,,m_110415_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,26,,32,,12,0.3,0.02,0.5,9101,1493,490,390,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110415,26
m_110415_2_1,,m_110415_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,26,,32,,12,0.3,0.02,0.5,9101,1493,490,390,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110415,26
m_110415_2_2,,m_110415_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,26,,32,,12,0.3,0.02,0.5,9101,1493,490,390,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110415,26
m_110415_2_3,,m_110415_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,26,,32,,12,0.3,0.02,0.5,9101,1493,490,390,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110415,26
m_110415_3_1,,m_110415_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,26,,32,,12,0.3,0.02,0.5,9101,1493,490,390,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110415,26
m_110415_3_2,,m_110415_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,26,,32,,12,0.3,0.02,0.5,9101,1493,490,390,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110415,26
m_110415_3_3,,m_110415_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,26,,32,,12,0.3,0.02,0.5,9101,1493,490,390,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110415,26
m_110415_3_4,,m_110415_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,26,,32,,12,0.3,0.02,0.5,9101,1493,490,390,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110415,26
m_110416_1_1,,m_110416_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,27,,32,,12,0.3,0.02,0.5,7092,1552,509,407,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110416,27
m_110416_1_2,,m_110416_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,27,,32,,12,0.3,0.02,0.5,7092,1552,509,407,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110416,27
m_110416_1_3,,m_110416_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,27,,32,,12,0.3,0.02,0.5,7092,1552,509,407,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110416,27
m_110416_2_1,,m_110416_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,27,,32,,12,0.3,0.02,0.5,9457,1552,509,407,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110416,27
m_110416_2_2,,m_110416_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,27,,32,,12,0.3,0.02,0.5,9457,1552,509,407,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110416,27
m_110416_2_3,,m_110416_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,27,,32,,12,0.3,0.02,0.5,9457,1552,509,407,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110416,27
m_110416_3_1,,m_110416_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,27,,32,,12,0.3,0.02,0.5,9457,1552,509,407,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110416,27
m_110416_3_2,,m_110416_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,27,,32,,12,0.3,0.02,0.5,9457,1552,509,407,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110416,27
m_110416_3_3,,m_110416_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,27,,32,,12,0.3,0.02,0.5,9457,1552,509,407,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110416,27
m_110416_3_4,,m_110416_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,27,,32,,12,0.3,0.02,0.5,9457,1552,509,407,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110416,27
m_110417_1_1,,m_110417_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,28,,32,,12,0.3,0.02,0.5,7682,1668,546,439,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110417,28
m_110417_1_2,,m_110417_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,28,,32,,12,0.3,0.02,0.5,7682,1668,546,439,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110417,28
m_110417_1_3,,m_110417_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,28,,32,,12,0.3,0.02,0.5,7682,1668,546,439,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110417,28
m_110417_2_1,,m_110417_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,28,,32,,12,0.3,0.02,0.5,10243,1668,546,439,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110417,28
m_110417_2_2,,m_110417_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,28,,32,,12,0.3,0.02,0.5,10243,1668,546,439,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110417,28
m_110417_2_3,,m_110417_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,28,,32,,12,0.3,0.02,0.5,10243,1668,546,439,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110417,28
m_110417_3_1,,m_110417_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,28,,32,,12,0.3,0.02,0.5,10243,1668,546,439,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110417,28
m_110417_3_2,,m_110417_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,28,,32,,12,0.3,0.02,0.5,10243,1668,546,439,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110417,28
m_110417_3_3,,m_110417_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,28,,32,,12,0.3,0.02,0.5,10243,1668,546,439,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110417,28
m_110417_3_4,,m_110417_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,28,,32,,12,0.3,0.02,0.5,10243,1668,546,439,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110417,28
m_110418_1_1,,m_110418_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,29,,32,,12,0.3,0.02,0.5,10780,1742,570,458,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110418,29
m_110418_1_2,,m_110418_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,29,,32,,12,0.3,0.02,0.5,10780,1742,570,458,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110418,29
m_110418_1_3,,m_110418_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,29,,32,,12,0.3,0.02,0.5,10780,1742,570,458,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110418,29
m_110418_2_1,,m_110418_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,29,,32,,12,0.3,0.02,0.5,10780,1742,570,458,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110418,29
m_110418_2_2,,m_110418_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,29,,32,,12,0.3,0.02,0.5,10780,1742,570,458,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110418,29
m_110418_2_3,,m_110418_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,29,,32,,12,0.3,0.02,0.5,10780,1742,570,458,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110418,29
m_110418_3_1,,m_110418_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,29,,32,,12,0.3,0.02,0.5,10780,1742,570,458,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110418,29
m_110418_3_2,,m_110418_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,29,,32,,12,0.3,0.02,0.5,10780,1742,570,458,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110418,29
m_110418_3_3,,m_110418_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,29,,32,,12,0.3,0.02,0.5,10780,1742,570,458,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110418,29
m_110418_3_4,,m_110418_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,29,,32,,12,0.3,0.02,0.5,10780,1742,570,458,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110418,29
m_110419_1_1,,m_110419_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,30,,32,,12,0.3,0.02,0.5,8583,1836,600,482,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110419,30
m_110419_1_2,,m_110419_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,30,,32,,12,0.3,0.02,0.5,8583,1836,600,482,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110419,30
m_110419_1_3,,m_110419_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,30,,32,,12,0.3,0.02,0.5,8583,1836,600,482,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110419,30
m_110419_2_1,,m_110419_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,30,,32,,12,0.3,0.02,0.5,11445,1836,600,482,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110419,30
m_110419_2_2,,m_110419_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,30,,32,,12,0.3,0.02,0.5,11445,1836,600,482,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110419,30
m_110419_2_3,,m_110419_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,30,,32,,12,0.3,0.02,0.5,11445,1836,600,482,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110419,30
m_110419_3_1,,m_110419_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,30,,32,,12,0.3,0.02,0.5,11445,1836,600,482,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110419,30
m_110419_3_2,,m_110419_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,30,,32,,12,0.3,0.02,0.5,11445,1836,600,482,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110419,30
m_110419_3_3,,m_110419_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,30,,32,,12,0.3,0.02,0.5,11445,1836,600,482,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110419,30
m_110419_3_4,,m_110419_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,30,,32,,12,0.3,0.02,0.5,11445,1836,600,482,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110419,30
m_110420_1_1,,m_110420_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,31,,32,,12,0.3,0.02,0.5,12012,1913,625,503,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110420,31
m_110420_1_2,,m_110420_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,31,,32,,12,0.3,0.02,0.5,12012,1913,625,503,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110420,31
m_110420_1_3,,m_110420_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,31,,32,,12,0.3,0.02,0.5,12012,1913,625,503,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110420,31
m_110420_2_1,,m_110420_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,31,,32,,12,0.3,0.02,0.5,12012,1913,625,503,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110420,31
m_110420_2_2,,m_110420_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,31,,32,,12,0.3,0.02,0.5,12012,1913,625,503,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110420,31
m_110420_2_3,,m_110420_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,31,,32,,12,0.3,0.02,0.5,12012,1913,625,503,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110420,31
m_110420_3_1,,m_110420_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,31,,32,,12,0.3,0.02,0.5,12012,1913,625,503,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110420,31
m_110420_3_2,,m_110420_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,31,,32,,12,0.3,0.02,0.5,12012,1913,625,503,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110420,31
m_110420_3_3,,m_110420_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,31,,32,,12,0.3,0.02,0.5,12012,1913,625,503,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110420,31
m_110420_3_4,,m_110420_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,31,,32,,12,0.3,0.02,0.5,12012,1913,625,503,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110420,31
m_110421_1_1,,m_110421_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,32,,32,,12,0.3,0.02,0.5,12421,1977,645,519,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110421,32
m_110501_1_1,,m_110501_1_1,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_1,,,,,,,,1,20,,32,,4,0.3,0.02,0.5,603,535,140,176,1,,1000,100,5,20,25,300,,,2,Hero_head/head_GangLieZhu,0.5,,110501,20
m_110501_1_2,,m_110501_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300153,,,30005301_1,,,,,,,,1,20,,32,,12,0.3,0.02,0.5,399,589,158,126,1,,1000,100,5,20,25,300,,,2,Hero_head/head_BiCuiXianZi,0.5,,110501,20
m_110501_1_3,,m_110501_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300153,,,30005301_1,,,,,,,,1,20,,32,,12,0.3,0.02,0.5,399,589,158,126,1,,1000,100,5,20,25,300,,,2,Hero_head/head_BiCuiXianZi,0.5,,110501,20
m_110501_2_1,,m_110501_2_1,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_1,,,,,,,,1,20,,32,,4,0.3,0.02,0.5,904,535,140,176,1,,1000,100,5,20,25,300,,,2,Hero_head/head_GangLieZhu,0.5,,110501,20
m_110501_2_2,,m_110501_2_2,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_1,,,,,,,,1,20,,32,,4,0.3,0.02,0.5,904,535,140,176,1,,1000,100,5,20,25,300,,,2,Hero_head/head_GangLieZhu,0.5,,110501,20
m_110501_2_3,,m_110501_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300153,,,30005301_1,,,,,,,,1,20,,32,,12,0.3,0.02,0.5,599,589,158,126,1,,1000,100,5,20,25,300,,,2,Hero_head/head_BiCuiXianZi,0.5,,110501,20
m_110501_3_1,,m_110501_3_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_20,,,,,,,,1.2,20,,32,,4,0.3,0.02,0.5,2355,471,197,157,1,,1000,100,5,20,25,300,,,2,Hero_head/head_EMoSanTouQuan,0.5,,110501,20
m_110501_3_2,,m_110501_3_2,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_20,,,,,,,,1.2,20,,32,,4,0.3,0.02,0.5,2355,471,197,157,1,,1000,100,5,20,25,300,,,2,Hero_head/head_EMoSanTouQuan,0.5,,110501,20
m_110501_3_3,,m_110501_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300153,,,30005301_1,,,,,,,,1,20,,32,,12,0.3,0.02,0.5,998,589,158,126,1,,1000,100,5,20,25,300,,,2,Hero_head/head_BiCuiXianZi,0.5,,110501,20
m_110501_3_4,,m_110501_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300153,,,30005301_1,,,,,,,,1,20,,32,,12,0.3,0.02,0.5,998,589,158,126,1,,1000,100,5,20,25,300,,,2,Hero_head/head_BiCuiXianZi,0.5,,110501,20
m_110502_1_1,,m_110502_1_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300154,,,30005400_1,,,,,,,,1.2,20,,32,,4,0.3,0.02,0.5,1002,450,204,163,1,,1000,100,5,20,25,300,,,2,Hero_head/head_WuSeShenNiu,0.5,,110502,20
m_110502_1_2,,m_110502_1_2,妖化巫师,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300024,,,30012400_1,30012401_1,,,,,,,1,20,,32,,12,0.3,0.02,0.5,580,642,112,141,1,,1000,100,5,20,25,300,,,2,Hero_head/head_BiCuiXianZi,0.5,,110502,20
m_110502_1_3,,m_110502_1_3,妖化巫师,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300024,,,30012400_1,30012401_1,,,,,,,1,20,,32,,12,0.3,0.02,0.5,580,642,112,141,1,,1000,100,5,20,25,300,,,2,Hero_head/head_BiCuiXianZi,0.5,,110502,20
m_110502_2_1,,m_110502_2_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300154,,,30005400_1,,,,,,,,1.2,20,,32,,4,0.3,0.02,0.5,1503,450,204,163,1,,1000,100,5,20,25,300,,,2,Hero_head/head_WuSeShenNiu,0.5,,110502,20
