key,Remarks,Id,name,type,mirrorModel,volumeRadius,description,modeId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,viewRange,moveSpeed,AttackRange,reactionTime,doHurt,hardStraight,life,Attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,drop,qualityId,starLevel,imageName,proportion,weight,copyId,realdevelop,shaderAttri
m_111102_2_5,,m_111102_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,59634,10806,3604,2988,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_BiCuiXianZi,1,,111010,47,0
m_111102_3_1,,m_111102_3_1,杨戬,1,1,1,前排物理输出，昆仑山第三代弟子中佼佼者，号称天才道士,201001,,,20100100_1,20100101_47,20100102_47,20100103_47,20100104_47,,,,1.3,47,,32,5.5,6,0.25,,0.5,419303,17938,4036,3347,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_YangJian,1,,111010,47,251|0|36|2.21
m_111102_3_2,,m_111102_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,59634,10806,3604,2988,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_BiCuiXianZi,1,,111010,47,0
m_111102_3_3,,m_111102_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,59634,10806,3604,2988,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_BiCuiXianZi,,1,111010,47,0
m_111102_3_4,,m_111102_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,59634,10806,3604,2988,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_BiCuiXianZi,,1,111010,47,0
m_111102_3_5,,m_111102_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,59634,10806,3604,2988,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_BiCuiXianZi,,1,111010,47,0
m_111103_1_1,,m_111103_1_1,五色神牛,,1,0.8,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300254,,,30025400_47,,,,,,,,1.2,47,,32,5.5,4,0.3,0.02,0.5,92644,9713,3599,2984,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_WuSeShenNiu,,1,111010,47,0
m_111103_1_2,,m_111103_1_2,鲲鹏,,1,1.34,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30011600_47,,,,,,,,1.3,47,,32,5.5,12,0.3,0.02,0.5,45813,14029,3599,2984,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_KunPeng,1,,111011,47,0
m_111103_1_3,,m_111103_1_3,鲲鹏,,1,1.34,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30011600_47,,,,,,,,1.3,47,,32,5.5,12,0.3,0.02,0.5,45813,14029,3599,2984,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_KunPeng,1,,111011,47,0
m_111103_1_4,,m_111103_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,59557,10792,3599,2984,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_BiCuiXianZi,1,,111011,47,0
m_111103_1_5,,m_111103_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,59557,10792,3599,2984,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_BiCuiXianZi,1,,111011,47,0
m_111103_2_1,,m_111103_2_1,五色神牛,,1,0.8,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300254,,,30025400_47,,,,,,,,1.2,47,,32,5.5,4,0.3,0.02,0.5,92644,9713,3599,2984,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_WuSeShenNiu,1,,111011,47,0
m_111103_2_2,,m_111103_2_2,古树精灵,,1,1.32,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_47,,,,,,,,1,47,,32,5.5,4,0.3,0.02,0.5,92644,9713,3599,2984,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_ShuJingLing,1,,111011,47,0
m_111103_2_3,,m_111103_2_3,鲲鹏,,1,1.34,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30011600_47,,,,,,,,1.3,47,,32,5.5,12,0.3,0.02,0.5,45813,14029,3599,2984,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_KunPeng,1,,111011,47,0
m_111103_2_4,,m_111103_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,59557,10792,3599,2984,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_BiCuiXianZi,1,,111011,47,0
m_111103_2_5,,m_111103_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,59557,10792,3599,2984,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_BiCuiXianZi,,1,111011,47,0
m_111103_3_1,,m_111103_3_1,五色神牛,,1,0.8,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300254,,,30025400_47,,,,,,,,1.2,47,,32,5.5,4,0.3,0.02,0.5,119115,9713,3599,2984,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_WuSeShenNiu,1,,111011,47,0
m_111103_3_2,,m_111103_3_2,古树精灵,,1,1.32,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_47,,,,,,,,1,47,,32,5.5,4,0.3,0.02,0.5,119115,9713,3599,2984,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_ShuJingLing,,1,111012,47,0
m_111103_3_3,,m_111103_3_3,鲲鹏,,1,1.34,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30011600_47,,,,,,,,1.3,47,,32,5.5,12,0.3,0.02,0.5,82464,14029,3599,2984,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_KunPeng,1,,111012,47,0
m_111103_3_4,,m_111103_3_4,鲲鹏,,1,1.34,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30011600_47,,,,,,,,1.3,47,,32,5.5,12,0.3,0.02,0.5,82464,14029,3599,2984,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_KunPeng,1,,111012,47,0
m_111103_3_5,,m_111103_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,59557,10792,3599,2984,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_BiCuiXianZi,1,,111012,47,0
m_111104_1_1,,m_111104_1_1,机械哨兵,,1,1.77,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_48,30000101_48,,,,,,,1,48,,32,5.5,4,0.3,0.02,0.5,97776,10264,3803,3149,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_JiXieShaoBing,1,,111012,48,0
m_111104_1_2,,m_111104_1_2,机械守卫,,1,2.03,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_48,,,,,,,,0.8,48,1,32,5.5,12,0.3,0.02,0.5,48351,14826,3803,3149,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_JiXieShouWei,1,,111012,48,0
m_111104_1_3,,m_111104_1_3,机械守卫,,1,2.03,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_48,,,,,,,,0.8,48,1,32,5.5,12,0.3,0.02,0.5,48351,14826,3803,3149,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_JiXieShouWei,1,,111012,48,0
m_111104_1_4,,m_111104_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,62856,11405,3803,3149,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_BiCuiXianZi,1,,111012,48,0
m_111104_1_5,,m_111104_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,62856,11405,3803,3149,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_BiCuiXianZi,1,,111012,48,0
m_111104_2_1,,m_111104_2_1,机械哨兵,,1,1.77,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_48,30000101_48,,,,,,,1,48,,32,5.5,4,0.3,0.02,0.5,97776,10264,3803,3149,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_JiXieShaoBing,1,,111012,48,0
m_111104_2_2,,m_111104_2_2,机械哨兵,,1,1.77,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_48,30000101_48,,,,,,,1,48,,32,5.5,4,0.3,0.02,0.5,97776,10264,3803,3149,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_JiXieShaoBing,1,,111012,48,0
m_111104_2_3,,m_111104_2_3,机械守卫,,1,2.03,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_48,,,,,,,,0.8,48,1,32,5.5,12,0.3,0.02,0.5,48351,14826,3803,3149,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_JiXieShouWei,1,,111013,48,0
m_111104_2_4,,m_111104_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,62856,11405,3803,3149,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_BiCuiXianZi,1,,111013,48,0
m_111104_2_5,,m_111104_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,62856,11405,3803,3149,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_BiCuiXianZi,1,,111013,48,0
m_111104_3_1,,m_111104_3_1,机械哨兵,,1,1.77,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_48,30000101_48,,,,,,,1,48,,32,5.5,4,0.3,0.02,0.5,125713,10264,3803,3149,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_JiXieShaoBing,1,,111013,48,0
m_111104_3_2,,m_111104_3_2,机械哨兵,,1,1.77,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_48,30000101_48,,,,,,,1,48,,32,5.5,4,0.3,0.02,0.5,125713,10264,3803,3149,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_JiXieShaoBing,1,,111013,48,0
m_111104_3_3,,m_111104_3_3,云中子,1,1,1,后排物理辅助，昆仑山最强大的散修之一，雷震子的师傅,202005,,,20200500_1,20200501_48,20200502_48,20200503_48,20200504_48,,,,1.3,48,1,32,5.5,13,0.2,,0.5,226283,27756,2799,3622,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_YunZhongZi,1,,111013,48,251|0|36|2.21
m_111104_3_4,,m_111104_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,62856,11405,3803,3149,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_BiCuiXianZi,1,,111013,48,0
m_111104_3_5,,m_111104_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,62856,11405,3803,3149,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_BiCuiXianZi,1,,111013,48,0
m_111105_1_1,,m_111105_1_1,五色神牛,,1,0.8,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300254,,,30025400_48,,,,,,,,1.2,48,,32,5.5,4,0.3,0.02,0.5,98858,10378,3845,3184,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_WuSeShenNiu,1,,111013,48,0
m_111105_1_2,,m_111105_1_2,鲲鹏,,1,1.34,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30011600_48,,,,,,,,1.3,48,,32,5.5,12,0.3,0.02,0.5,48886,14990,3845,3184,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_KunPeng,1,,111013,48,0
m_111105_1_3,,m_111105_1_3,鲲鹏,,1,1.34,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30011600_48,,,,,,,,1.3,48,,32,5.5,12,0.3,0.02,0.5,48886,14990,3845,3184,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_KunPeng,1,,111014,48,0
m_111105_1_4,,m_111105_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,63552,11531,3845,3184,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_BiCuiXianZi,1,,111014,48,0
m_111105_1_5,,m_111105_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,63552,11531,3845,3184,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_BiCuiXianZi,1,,111014,48,0
m_111105_2_1,,m_111105_2_1,五色神牛,,1,0.8,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300254,,,30025400_48,,,,,,,,1.2,48,,32,5.5,4,0.3,0.02,0.5,98858,10378,3845,3184,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_WuSeShenNiu,1,,111014,48,0
m_111105_2_2,,m_111105_2_2,古树精灵,,1,1.32,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_48,,,,,,,,1,48,,32,5.5,4,0.3,0.02,0.5,98858,10378,3845,3184,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_ShuJingLing,1,,111014,48,0
m_111105_2_3,,m_111105_2_3,鲲鹏,,1,1.34,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30011600_48,,,,,,,,1.3,48,,32,5.5,12,0.3,0.02,0.5,48886,14990,3845,3184,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_KunPeng,1,,111014,48,0
m_111105_2_4,,m_111105_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,63552,11531,3845,3184,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_BiCuiXianZi,1,,111014,48,0
m_111105_2_5,,m_111105_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,63552,11531,3845,3184,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_BiCuiXianZi,1,,111014,48,0
m_111105_3_1,,m_111105_3_1,五色神牛,,1,0.8,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300254,,,30025400_48,,,,,,,,1.2,48,,32,5.5,4,0.3,0.02,0.5,127104,10378,3845,3184,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_WuSeShenNiu,1,,111014,48,0
m_111105_3_2,,m_111105_3_2,古树精灵,,1,1.32,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_48,,,,,,,,1,48,,32,5.5,4,0.3,0.02,0.5,127104,10378,3845,3184,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_ShuJingLing,1,,111014,48,0
m_111105_3_3,,m_111105_3_3,鲲鹏,,1,1.34,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30011600_48,,,,,,,,1.3,48,,32,5.5,12,0.3,0.02,0.5,87994,14990,3845,3184,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_KunPeng,1,,111015,48,0
m_111105_3_4,,m_111105_3_4,鲲鹏,,1,1.34,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30011600_48,,,,,,,,1.3,48,,32,5.5,12,0.3,0.02,0.5,87994,14990,3845,3184,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_KunPeng,1,,111015,48,0
m_111105_3_5,,m_111105_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,63552,11531,3845,3184,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_BiCuiXianZi,1,,111015,48,0
m_111106_1_1,,m_111106_1_1,裂地之拳,2,1,1.77,BOSS，远古的元素精灵，蕴含强大的力量,301001,30110108,30110109,30100100_1,30100101_48,90010300_48,,,,,,1,48,,"1,000",5.5,12,0.3,0.1,0.5,578085,17482,3886,3218,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_LieDiZhiQuan,1,,111015,48,251|0|36|2.21
m_111106_1_2,,m_111106_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,64231,11655,3886,3218,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_BiCuiXianZi,1,,111015,48,0
m_111106_1_3,,m_111106_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,64231,11655,3886,3218,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_BiCuiXianZi,1,,111015,48,0
m_111106_1_4,,m_111106_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,64231,11655,3886,3218,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_BiCuiXianZi,1,,111015,48,0
m_111106_1_5,,m_111106_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,64231,11655,3886,3218,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_BiCuiXianZi,1,,111015,48,0
m_111106_2_1,,m_111106_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,64231,11655,3886,3218,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_BiCuiXianZi,1,,111015,48,0
m_111106_2_2,,m_111106_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,64231,11655,3886,3218,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_BiCuiXianZi,1,,111015,48,0
m_111106_2_3,,m_111106_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,64231,11655,3886,3218,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_BiCuiXianZi,1,,111015,48,0
m_111106_2_4,,m_111106_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,64231,11655,3886,3218,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_BiCuiXianZi,1,,111016,48,0
m_111106_2_5,,m_111106_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,64231,11655,3886,3218,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_BiCuiXianZi,1,,111016,48,0
m_111106_3_1,,m_111106_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,64231,11655,3886,3218,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_BiCuiXianZi,1,,111016,48,0
m_111106_3_2,,m_111106_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,64231,11655,3886,3218,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_BiCuiXianZi,1,,111016,48,0
m_111106_3_3,,m_111106_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,64231,11655,3886,3218,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_BiCuiXianZi,1,,111016,48,0
m_111106_3_4,,m_111106_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,64231,11655,3886,3218,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_BiCuiXianZi,1,,111016,48,0
m_111106_3_5,,m_111106_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,64231,11655,3886,3218,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_BiCuiXianZi,1,,111016,48,0
m_111107_1_1,,m_111107_1_1,古树精灵,,1,1.32,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_49,,,,,,,,1,49,,32,5.5,4,0.3,0.02,0.5,103916,10921,4047,3347,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_ShuJingLing,1,,111016,49,0
m_111107_1_2,,m_111107_1_2,食人花,,1,1.18,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,51386,15775,4047,3347,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_300015,1,,111016,49,0
