key,Remarks,Id,name,type,mirrorModel,volumeRadius,description,modeId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,viewRange,moveSpeed,AttackRange,reactionTime,doHurt,hardStraight,life,Attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,drop,qualityId,starLevel,imageName,proportion,weight,copyId,realdevelop,shaderAttri
m_110806_2_5,,m_110806_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,29811,5589,1863,1490,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_BiCuiXianZi,1,,110803,38,0
m_110806_3_1,,m_110806_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,29811,5589,1863,1490,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_BiCuiXianZi,1,,110804,38,0
m_110806_3_2,,m_110806_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,29811,5589,1863,1490,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_BiCuiXianZi,1,,110804,38,0
m_110806_3_3,,m_110806_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,29811,5589,1863,1490,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_BiCuiXianZi,1,,110804,38,0
m_110806_3_4,,m_110806_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,29811,5589,1863,1490,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_BiCuiXianZi,1,,110804,38,0
m_110806_3_5,,m_110806_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,29811,5589,1863,1490,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_BiCuiXianZi,1,,110804,38,0
m_110807_1_1,,m_110807_1_1,古树精灵,,1,1.32,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_38,,,,,,,,1,38,,32,5.5,4,0.3,0.02,0.5,14905,3353,1863,1490,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_ShuJingLing,1,,110804,38,0
m_110807_1_2,,m_110807_1_2,食人花,,1,1.18,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,11179,4471,1863,1490,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_300015,,1,110804,38,0
m_110807_1_3,,m_110807_1_3,食人花,,1,1.18,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,11179,4471,1863,1490,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_300015,,1,110804,38,0
m_110807_1_4,,m_110807_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,29811,5589,1863,1490,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_BiCuiXianZi,,1,110804,38,0
m_110807_1_5,,m_110807_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,29811,5589,1863,1490,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_BiCuiXianZi,,1,110804,38,0
m_110807_2_1,,m_110807_2_1,古树精灵,,1,1.32,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_38,,,,,,,,1,38,,32,5.5,4,0.3,0.02,0.5,14905,3353,1863,1490,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_ShuJingLing,1,,110805,38,0
m_110807_2_2,,m_110807_2_2,古树精灵,,1,1.32,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_38,,,,,,,,1,38,,32,5.5,4,0.3,0.02,0.5,14905,3353,1863,1490,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_ShuJingLing,1,,110805,38,0
m_110807_2_3,,m_110807_2_3,食人花,,1,1.18,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,11179,4471,1863,1490,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_300015,1,,110805,38,0
m_110807_2_4,,m_110807_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,29811,5589,1863,1490,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_BiCuiXianZi,1,,110805,38,0
m_110807_2_5,,m_110807_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,29811,5589,1863,1490,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_BiCuiXianZi,1,,110805,38,0
m_110807_3_1,,m_110807_3_1,古树精灵,,1,1.32,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_38,,,,,,,,1,38,,32,5.5,4,0.3,0.02,0.5,49685,3353,1863,1490,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_ShuJingLing,1,,110805,38,0
m_110807_3_2,,m_110807_3_2,古树精灵,,1,1.32,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_38,,,,,,,,1,38,,32,5.5,4,0.3,0.02,0.5,49685,3353,1863,1490,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_ShuJingLing,1,,110805,38,0
m_110807_3_3,,m_110807_3_3,食人花,,1,1.18,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,37263,4471,1863,1490,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_300015,,1,110805,38,0
m_110807_3_4,,m_110807_3_4,食人花,,1,1.18,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,37263,4471,1863,1490,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_300015,1,,110805,38,0
m_110807_3_5,,m_110807_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,29811,5589,1863,1490,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_BiCuiXianZi,1,,110805,38,0
m_110808_1_1,,m_110808_1_1,蛮族兽人,,1,1.47,妖族战士，凶狠残忍，充满力量,300003,,,30000300_39,,,,,,,,1,39,,32,5.5,4,0.3,0.02,0.5,15258,3432,1906,1525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_ManZuShouRen,,1,110806,39,0
m_110808_1_2,,m_110808_1_2,顽固石灵,,1,1.33,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_39,,,,,,,,0.8,39,,32,5.5,12,0.3,0.02,0.5,11443,4576,1906,1525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_WanGuShiLing,1,,110806,39,0
m_110808_1_3,,m_110808_1_3,顽固石灵,,1,1.33,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_39,,,,,,,,0.8,39,,32,5.5,12,0.3,0.02,0.5,11443,4576,1906,1525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_WanGuShiLing,1,,110806,39,0
m_110808_1_4,,m_110808_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_39,,,,,,,,1,39,,32,5.5,12,0.3,0.02,0.5,30516,5721,1906,1525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110806,39,0
m_110808_1_5,,m_110808_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_39,,,,,,,,1,39,,32,5.5,12,0.3,0.02,0.5,30516,5721,1906,1525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110806,39,0
m_110808_2_1,,m_110808_2_1,蛮族兽人,,1,1.47,妖族战士，凶狠残忍，充满力量,300003,,,30000300_39,,,,,,,,1,39,,32,5.5,4,0.3,0.02,0.5,15258,3432,1906,1525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_ManZuShouRen,1,,110806,39,0
m_110808_2_2,,m_110808_2_2,蛮族兽人,,1,1.47,妖族战士，凶狠残忍，充满力量,300003,,,30000300_39,,,,,,,,1,39,,32,5.5,4,0.3,0.02,0.5,15258,3432,1906,1525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_ManZuShouRen,1,,110806,39,0
m_110808_2_3,,m_110808_2_3,顽固石灵,,1,1.33,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_39,,,,,,,,0.8,39,,32,5.5,12,0.3,0.02,0.5,11443,4576,1906,1525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_WanGuShiLing,1,,110806,39,0
m_110808_2_4,,m_110808_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_39,,,,,,,,1,39,,32,5.5,12,0.3,0.02,0.5,30516,5721,1906,1525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110806,39,0
m_110808_2_5,,m_110808_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_39,,,,,,,,1,39,,32,5.5,12,0.3,0.02,0.5,30516,5721,1906,1525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110806,39,0
m_110808_3_1,,m_110808_3_1,蛮族兽人,,1,1.47,妖族战士，凶狠残忍，充满力量,300003,,,30000300_39,,,,,,,,1,39,,32,5.5,4,0.3,0.02,0.5,30516,3432,1906,1525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_ManZuShouRen,1,,110806,39,0
m_110808_3_2,,m_110808_3_2,蛮族兽人,,1,1.47,妖族战士，凶狠残忍，充满力量,300003,,,30000300_39,,,,,,,,1,39,,32,5.5,4,0.3,0.02,0.5,30516,3432,1906,1525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_ManZuShouRen,1,,110807,39,0
m_110808_3_3,,m_110808_3_3,魔礼寿,1,1,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,20300300_1,20300301_39,20300302_39,20300303_39,,,,,1.3,39,1,32,5.5,10,0.2,,0.5,48952,8236,1219,1525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_MoLiShou,1,,110807,39,251|0|36|2.21
m_110808_3_4,,m_110808_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_39,,,,,,,,1,39,,32,5.5,12,0.3,0.02,0.5,30516,5721,1906,1525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110807,39,0
m_110808_3_5,,m_110808_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_39,,,,,,,,1,39,,32,5.5,12,0.3,0.02,0.5,30516,5721,1906,1525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110807,39,0
m_110809_1_1,,m_110809_1_1,蛮族兽人,,1,1.47,妖族战士，凶狠残忍，充满力量,300003,,,30000300_39,,,,,,,,1,39,,32,5.5,4,0.3,0.02,0.5,15258,3432,1906,1525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_ManZuShouRen,1,,110807,39,0
m_110809_1_2,,m_110809_1_2,食人花,,1,1.18,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_39,,,,,,,,1,39,,32,5.5,12,0.3,0.02,0.5,11443,4576,1906,1525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_300015,1,,110807,39,0
m_110809_1_3,,m_110809_1_3,食人花,,1,1.18,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_39,,,,,,,,1,39,,32,5.5,12,0.3,0.02,0.5,11443,4576,1906,1525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_300015,1,,110807,39,0
m_110809_1_4,,m_110809_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_39,,,,,,,,1,39,,32,5.5,12,0.3,0.02,0.5,30516,5721,1906,1525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110807,39,0
m_110809_1_5,,m_110809_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_39,,,,,,,,1,39,,32,5.5,12,0.3,0.02,0.5,30516,5721,1906,1525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,,1,110807,39,0
m_110809_2_1,,m_110809_2_1,蛮族兽人,,1,1.47,妖族战士，凶狠残忍，充满力量,300003,,,30000300_39,,,,,,,,1,39,,32,5.5,4,0.3,0.02,0.5,15258,3432,1906,1525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_ManZuShouRen,1,,110807,39,0
m_110809_2_2,,m_110809_2_2,蛮族兽人,,1,1.47,妖族战士，凶狠残忍，充满力量,300003,,,30000300_39,,,,,,,,1,39,,32,5.5,4,0.3,0.02,0.5,15258,3432,1906,1525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_ManZuShouRen,1,,110808,39,0
m_110809_2_3,,m_110809_2_3,食人花,,1,1.18,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_39,,,,,,,,1,39,,32,5.5,12,0.3,0.02,0.5,11443,4576,1906,1525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_300015,1,,110808,39,0
m_110809_2_4,,m_110809_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_39,,,,,,,,1,39,,32,5.5,12,0.3,0.02,0.5,30516,5721,1906,1525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110808,39,0
m_110809_2_5,,m_110809_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_39,,,,,,,,1,39,,32,5.5,12,0.3,0.02,0.5,30516,5721,1906,1525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110808,39,0
m_110809_3_1,,m_110809_3_1,蛮族兽人,,1,1.47,妖族战士，凶狠残忍，充满力量,300003,,,30000300_39,,,,,,,,1,39,,32,5.5,4,0.3,0.02,0.5,50860,3432,1906,1525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_ManZuShouRen,1,,110808,39,0
m_110809_3_2,,m_110809_3_2,蛮族兽人,,1,1.47,妖族战士，凶狠残忍，充满力量,300003,,,30000300_39,,,,,,,,1,39,,32,5.5,4,0.3,0.02,0.5,50860,3432,1906,1525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_ManZuShouRen,1,,110808,39,0
m_110809_3_3,,m_110809_3_3,食人花,,1,1.18,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_39,,,,,,,,1,39,,32,5.5,12,0.3,0.02,0.5,38145,4576,1906,1525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_300015,1,,110808,39,0
m_110809_3_4,,m_110809_3_4,食人花,,1,1.18,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_39,,,,,,,,1,39,,32,5.5,12,0.3,0.02,0.5,38145,4576,1906,1525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_300015,1,,110808,39,0
m_110809_3_5,,m_110809_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_39,,,,,,,,1,39,,32,5.5,12,0.3,0.02,0.5,30516,5721,1906,1525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110808,39,0
m_110810_1_1,,m_110810_1_1,五色神牛,,1,0.8,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_39,,,,,,,,1.2,39,,32,5.5,4,0.3,0.02,0.5,15258,3432,1906,1525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_WuSeShenNiu,,1,110808,39,0
m_110810_1_2,,m_110810_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_39,,,,,,,,1,39,,32,5.5,12,0.3,0.02,0.5,11443,4576,1906,1525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110809,39,0
m_110810_1_3,,m_110810_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_39,,,,,,,,1,39,,32,5.5,12,0.3,0.02,0.5,11443,4576,1906,1525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110809,39,0
m_110810_1_4,,m_110810_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_39,,,,,,,,1,39,,32,5.5,12,0.3,0.02,0.5,30516,5721,1906,1525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110809,39,0
m_110810_1_5,,m_110810_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_39,,,,,,,,1,39,,32,5.5,12,0.3,0.02,0.5,30516,5721,1906,1525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110809,39,0
m_110810_2_1,,m_110810_2_1,五色神牛,,1,0.8,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_39,,,,,,,,1.2,39,,32,5.5,4,0.3,0.02,0.5,15258,3432,1906,1525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_WuSeShenNiu,1,,110809,39,0
m_110810_2_2,,m_110810_2_2,五色神牛,,1,0.8,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_39,,,,,,,,1.2,39,,32,5.5,4,0.3,0.02,0.5,15258,3432,1906,1525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_WuSeShenNiu,1,,110809,39,0
m_110810_2_3,,m_110810_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_39,,,,,,,,1,39,,32,5.5,12,0.3,0.02,0.5,11443,4576,1906,1525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,,1,110809,39,0
m_110810_2_4,,m_110810_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_39,,,,,,,,1,39,,32,5.5,12,0.3,0.02,0.5,30516,5721,1906,1525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110809,39,0
m_110810_2_5,,m_110810_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_39,,,,,,,,1,39,,32,5.5,12,0.3,0.02,0.5,30516,5721,1906,1525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110809,39,0
m_110810_3_1,,m_110810_3_1,董天君,1,1,1,前排法师，金鳌岛十天君之一,201007,,,20100700_1,20100701_39,20100702_39,20100703_39,,,,,1.3,39,,32,5.5,6,0.15,,0.5,61032,6007,1524,1906,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_DongTianJun,1,,110809,39,251|0|36|2.21
m_110810_3_2,,m_110810_3_2,姜子牙,1,1,1,中排物理输出，昆仑山元始天尊的关门弟子,202001,,,20200100_1,20200101_39,20200102_39,20200103_39,,,,,1.3,39,,32,5.5,10,0.15,,0.5,40688,8238,1753,1403,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_JiangZiYa,1,,110809,39,251|0|36|2.21
m_110810_3_3,,m_110810_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_39,,,,,,,,1,39,,32,5.5,12,0.3,0.02,0.5,30516,5721,1906,1525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110810,39,0
m_110810_3_4,,m_110810_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_39,,,,,,,,1,39,,32,5.5,12,0.3,0.02,0.5,30516,5721,1906,1525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110810,39,0
m_110810_3_5,,m_110810_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_39,,,,,,,,1,39,,32,5.5,12,0.3,0.02,0.5,30516,5721,1906,1525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110810,39,0
m_110811_1_1,,m_110811_1_1,蛮族兽人,,1,1.47,妖族战士，凶狠残忍，充满力量,300003,,,30000300_40,,,,,,,,1,40,,32,5.5,4,0.3,0.02,0.5,17801,4004,2224,1779,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_ManZuShouRen,1,,110810,40,0
m_110811_1_2,,m_110811_1_2,食人花,,1,1.18,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_40,,,,,,,,1,40,,32,5.5,12,0.3,0.02,0.5,13350,5339,2224,1779,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_300015,1,,110810,40,0
m_110811_1_3,,m_110811_1_3,食人花,,1,1.18,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_40,,,,,,,,1,40,,32,5.5,12,0.3,0.02,0.5,13350,5339,2224,1779,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_300015,1,,110810,40,0
m_110811_1_4,,m_110811_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_40,,,,,,,,1,40,,32,5.5,12,0.3,0.02,0.5,35602,6674,2224,1779,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,,1,110810,40,0
