key,Remarks,Id,name,type,volumeRadius,description,ModelId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,ViewRange,speed,AttackRange,reactionTime,doHurt,hardStraight,Life,Attack,PhysicDefence,MagicDefence,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,attackEnergy,struckEnergy,drop,quality,starLevel,imageName,proportion,weight,copyId,realdevelop
m_110316_1_2,,m_110316_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,21,,32,,12,0.3,0.02,0.5,3842,672,221,177,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110316,21
m_110316_1_3,,m_110316_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,21,,32,,12,0.3,0.02,0.5,3842,672,221,177,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110316,21
m_110316_2_1,,m_110316_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,21,,32,,12,0.3,0.02,0.5,3842,672,221,177,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110316,21
m_110316_2_2,,m_110316_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,21,,32,,12,0.3,0.02,0.5,3842,672,221,177,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110316,21
m_110316_2_3,,m_110316_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,21,,32,,12,0.3,0.02,0.5,3842,672,221,177,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110316,21
m_110316_3_1,,m_110316_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,21,,32,,12,0.3,0.02,0.5,3842,672,221,177,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110316,21
m_110316_3_2,,m_110316_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,21,,32,,12,0.3,0.02,0.5,3842,672,221,177,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110316,21
m_110316_3_3,,m_110316_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,21,,32,,12,0.3,0.02,0.5,3842,672,221,177,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110316,21
m_110316_3_4,,m_110316_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,21,,32,,12,0.3,0.02,0.5,3842,672,221,177,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110316,21
m_110317_1_1,,m_110317_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,22,,32,,12,0.3,0.02,0.5,4802,819,270,215,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110317,22
m_110317_1_2,,m_110317_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,22,,32,,12,0.3,0.02,0.5,4802,819,270,215,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110317,22
m_110317_1_3,,m_110317_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,22,,32,,12,0.3,0.02,0.5,4802,819,270,215,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110317,22
m_110317_2_1,,m_110317_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,22,,32,,12,0.3,0.02,0.5,4802,819,270,215,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110317,22
m_110317_2_2,,m_110317_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,22,,32,,12,0.3,0.02,0.5,4802,819,270,215,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110317,22
m_110317_2_3,,m_110317_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,22,,32,,12,0.3,0.02,0.5,4802,819,270,215,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110317,22
m_110317_3_1,,m_110317_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,22,,32,,12,0.3,0.02,0.5,4802,819,270,215,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110317,22
m_110317_3_2,,m_110317_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,22,,32,,12,0.3,0.02,0.5,4802,819,270,215,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110317,22
m_110317_3_3,,m_110317_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,22,,32,,12,0.3,0.02,0.5,4802,819,270,215,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110317,22
m_110317_3_4,,m_110317_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,22,,32,,12,0.3,0.02,0.5,4802,819,270,215,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110317,22
m_110318_1_1,,m_110318_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,23,,32,,12,0.3,0.02,0.5,5813,975,321,256,1,,1000,100,5,20,25,300,,3,2,Hero_head/head_BiCuiXianZi,0.5,,110318,23
m_110401_1_1,,m_110401_1_1,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300123,,,30002300_1,,,,,,,,1,12,,32,,4,0.3,0.02,0.5,484,226,59,73,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_GangLieZhu,0.5,,110401,12
m_110401_1_2,,m_110401_1_2,异化海灵,,1,后排输出，远古精灵，常在海岸边游荡出没,300110,,,30001000_1,,,,,,,,1,12,,32,,12,0.3,0.02,0.5,484,226,59,73,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_YiHuaHaiLing,0.5,,110401,12
m_110401_1_3,,m_110401_1_3,异化海灵,,1,后排输出，远古精灵，常在海岸边游荡出没,300110,,,30001000_1,,,,,,,,1,12,,32,,12,0.3,0.02,0.5,484,226,59,73,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_YiHuaHaiLing,0.5,,110401,12
m_110401_2_1,,m_110401_2_1,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300123,,,30002300_1,,,,,,,,1,12,,32,,4,0.3,0.02,0.5,605,226,59,73,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_GangLieZhu,0.5,,110401,12
m_110401_2_2,,m_110401_2_2,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300123,,,30002300_1,,,,,,,,1,12,,32,,4,0.3,0.02,0.5,605,226,59,73,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_GangLieZhu,0.5,,110401,12
m_110401_2_3,,m_110401_2_3,异化海灵,,1,后排输出，远古精灵，常在海岸边游荡出没,300110,,,30001000_1,,,,,,,,1,12,,32,,12,0.3,0.02,0.5,605,226,59,73,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_YiHuaHaiLing,0.5,,110401,12
m_110401_3_1,,m_110401_3_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300113,,,30001300_12,,,,,,,,1.2,12,,32,,4,0.3,0.02,0.5,1134,198,82,66,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_EMoSanTouQuan,0.5,,110401,12
m_110401_3_2,,m_110401_3_2,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300113,,,30001300_12,,,,,,,,1.2,12,,32,,4,0.3,0.02,0.5,1134,198,82,66,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_EMoSanTouQuan,0.5,,110401,12
m_110401_3_3,,m_110401_3_3,异化海灵,,1,后排输出，远古精灵，常在海岸边游荡出没,300110,,,30001000_1,,,,,,,,1,12,,32,,12,0.3,0.02,0.5,726,226,59,73,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_YiHuaHaiLing,0.5,,110401,12
m_110401_3_4,,m_110401_3_4,异化海灵,,1,后排输出，远古精灵，常在海岸边游荡出没,300110,,,30001000_1,,,,,,,,1,12,,32,,12,0.3,0.02,0.5,726,226,59,73,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_YiHuaHaiLing,0.5,,110401,12
m_110402_1_1,,m_110402_1_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300254,,,30005400_1,,,,,,,,1.2,12,,32,,4,0.3,0.02,0.5,1206,189,85,68,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_WuSeShenNiu,0.5,,110402,12
m_110402_1_2,,m_110402_1_2,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300116,,,30001600_12,,,,,,,,1.3,12,,32,,12,0.3,0.02,0.5,582,271,47,59,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_KunPeng,0.5,,110402,12
m_110402_1_3,,m_110402_1_3,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300116,,,30001600_12,,,,,,,,1.3,12,,32,,12,0.3,0.02,0.5,582,271,47,59,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_KunPeng,0.5,,110402,12
m_110402_2_1,,m_110402_2_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300254,,,30005400_1,,,,,,,,1.2,12,,32,,4,0.3,0.02,0.5,1408,189,85,68,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_WuSeShenNiu,0.5,,110402,12
m_110402_2_2,,m_110402_2_2,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300254,,,30005400_1,,,,,,,,1.2,12,,32,,4,0.3,0.02,0.5,1408,189,85,68,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_WuSeShenNiu,0.5,,110402,12
m_110402_2_3,,m_110402_2_3,鹰身女妖,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300228,,,30012800_1,,,,,,,,1,12,,32,,12,0.3,0.02,0.5,1164,407,47,59,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_YingShenYaoNv,0.5,,110402,12
m_110402_3_1,,m_110402_3_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300254,,,30005400_1,,,,,,,,1.2,12,,32,,4,0.3,0.02,0.5,3017,189,85,68,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_WuSeShenNiu,0.5,,110402,12
m_110402_3_2,,m_110402_3_2,金吒,,1,中排法师，昆仑山第三代子弟，陈塘关李靖的长子,200001,,,40000100_1,40000101_1,40000102_1,,,,,,1.3,12,1,32,,10,0.2,,0.5,8371,304,52,64,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_JinZha,0.5,1,110402,12
m_110402_3_3,,m_110402_3_3,鹰身女妖,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300228,,,30012800_1,,,,,,,,1,12,,32,,12,0.3,0.02,0.5,1708,407,47,59,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_YingShenYaoNv,0.5,,110402,12
m_110402_3_4,,m_110402_3_4,鹰身女妖,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300228,,,30012800_1,,,,,,,,1,12,,32,,12,0.3,0.02,0.5,1708,407,47,59,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_YingShenYaoNv,0.5,,110402,12
m_110403_1_1,,m_110403_1_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300254,,,30005400_1,,,,,,,,1.2,13,,32,,4,0.3,0.02,0.5,887,210,95,76,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_WuSeShenNiu,0.5,,110403,13
m_110403_1_2,,m_110403_1_2,鹰身女妖,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300228,,,30012800_1,,,,,,,,1,13,,32,,12,0.3,0.02,0.5,513,300,52,66,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_YingShenYaoNv,0.5,,110403,13
m_110403_1_3,,m_110403_1_3,鹰身女妖,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300228,,,30012800_1,,,,,,,,1,13,,32,,12,0.3,0.02,0.5,513,300,52,66,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_YingShenYaoNv,0.5,,110403,13
m_110403_2_1,,m_110403_2_1,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300123,,,30002300_1,,,,,,,,1,13,,32,,4,0.3,0.02,0.5,667,250,65,82,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_GangLieZhu,0.5,,110403,13
m_110403_2_2,,m_110403_2_2,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300123,,,30002300_1,,,,,,,,1,13,,32,,4,0.3,0.02,0.5,667,250,65,82,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_GangLieZhu,0.5,,110403,13
m_110403_2_3,,m_110403_2_3,鹰身女妖,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300228,,,30012800_1,,,,,,,,1,13,,32,,12,0.3,0.02,0.5,642,300,52,66,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_YingShenYaoNv,0.5,,110403,13
m_110403_3_1,,m_110403_3_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300113,,,30001300_13,,,,,,,,1.2,13,,32,,4,0.3,0.02,0.5,1668,220,91,73,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_EMoSanTouQuan,0.5,,110403,13
m_110403_3_2,,m_110403_3_2,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300113,,,30001300_13,,,,,,,,1.2,13,,32,,4,0.3,0.02,0.5,1668,220,91,73,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_EMoSanTouQuan,0.5,,110403,13
m_110403_3_3,,m_110403_3_3,鹰身女妖,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300228,,,30012800_1,,,,,,,,1,13,,32,,12,0.3,0.02,0.5,1027,300,52,66,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_YingShenYaoNv,0.5,,110403,13
m_110403_3_4,,m_110403_3_4,鹰身女妖,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300228,,,30012800_1,,,,,,,,1,13,,32,,12,0.3,0.02,0.5,1027,300,52,66,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_YingShenYaoNv,0.5,,110403,13
m_110404_1_1,,m_110404_1_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300125,,,30002500_1,30002501_1,,,,,,,0.7,14,1,32,,4,0.3,0.02,0.5,914,240,100,80,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_JiXieBiLei,0.5,,110404,14
m_110404_1_2,,m_110404_1_2,妖化巫师,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300224,,,30012400_1,30012401_1,,,,,,,1,14,,32,,12,0.3,0.02,0.5,563,328,57,72,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_YaoHuaWuShi,0.5,,110404,14
m_110404_1_3,,m_110404_1_3,妖化巫师,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300224,,,30012400_1,30012401_1,,,,,,,1,14,,32,,12,0.3,0.02,0.5,563,328,57,72,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_YaoHuaWuShi,0.5,,110404,14
m_110404_2_1,,m_110404_2_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300125,,,30002500_1,30002501_1,,,,,,,0.7,14,1,32,,4,0.3,0.02,0.5,1142,240,100,80,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_JiXieBiLei,0.5,,110404,14
m_110404_2_2,,m_110404_2_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300125,,,30002500_1,30002501_1,,,,,,,0.7,14,1,32,,4,0.3,0.02,0.5,1142,240,100,80,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_JiXieBiLei,0.5,,110404,14
m_110404_2_3,,m_110404_2_3,妖化巫师,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300224,,,30012400_1,30012401_1,,,,,,,1,14,,32,,12,0.3,0.02,0.5,704,328,57,72,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_YaoHuaWuShi,0.5,,110404,14
m_110404_3_1,,m_110404_3_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300125,,,30002500_1,30002501_1,,,,,,,0.7,14,1,32,,4,0.3,0.02,0.5,1828,240,100,80,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_JiXieBiLei,0.5,,110404,14
m_110404_3_2,,m_110404_3_2,木吒,,1,前排物理输出，昆仑山第三代子弟，陈塘关李靖的次子,201004,,,40100400_1,40100401_1,40100402_1,,,,,,1.3,14,,32,,6,0.15,,0.5,4047,315,74,93,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_MuZha,0.5,1,110404,14
m_110404_3_3,,m_110404_3_3,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300116,,,30001600_14,,,,,,,,1.3,14,,32,,12,0.3,0.02,0.5,1126,328,57,72,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_KunPeng,0.5,,110404,14
m_110404_3_4,,m_110404_3_4,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300116,,,30001600_14,,,,,,,,1.3,14,,32,,12,0.3,0.02,0.5,1126,328,57,72,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_KunPeng,0.5,,110404,14
m_110405_1_1,,m_110405_1_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300125,,,30002500_1,30002501_1,,,,,,,0.7,16,1,32,,4,0.3,0.02,0.5,996,262,110,87,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_JiXieBiLei,0.5,,110405,15
m_110405_1_2,,m_110405_1_2,异化海灵,,1,后排输出，远古精灵，常在海岸边游荡出没,300110,,,30001000_1,,,,,,,,1,16,,32,,12,0.3,0.02,0.5,638,297,79,97,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_YiHuaHaiLing,0.5,,110405,15
m_110405_1_3,,m_110405_1_3,异化海灵,,1,后排输出，远古精灵，常在海岸边游荡出没,300110,,,30001000_1,,,,,,,,1,16,,32,,12,0.3,0.02,0.5,638,297,79,97,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_YiHuaHaiLing,0.5,,110405,15
m_110405_2_1,,m_110405_2_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300125,,,30002500_1,30002501_1,,,,,,,0.7,16,1,32,,4,0.3,0.02,0.5,1246,262,110,87,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_JiXieBiLei,0.5,,110405,15
m_110405_2_2,,m_110405_2_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300125,,,30002500_1,30002501_1,,,,,,,0.7,16,1,32,,4,0.3,0.02,0.5,1246,262,110,87,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_JiXieBiLei,0.5,,110405,15
m_110405_2_3,,m_110405_2_3,异化海灵,,1,后排输出，远古精灵，常在海岸边游荡出没,300110,,,30001000_1,,,,,,,,1,16,,32,,12,0.3,0.02,0.5,797,297,79,97,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_YiHuaHaiLing,0.5,,110405,15
m_110405_3_1,,m_110405_3_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300125,,,30002500_1,30002501_1,,,,,,,0.7,16,1,32,,4,0.3,0.02,0.5,1744,262,110,87,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_JiXieBiLei,0.5,,110405,15
m_110405_3_2,,m_110405_3_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300125,,,30002500_1,30002501_1,,,,,,,0.7,16,1,32,,4,0.3,0.02,0.5,1744,262,110,87,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_JiXieBiLei,0.5,,110405,15
m_110405_3_3,,m_110405_3_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300118,,,30001800_1,,,,,,,,0.8,16,1,32,,12,0.3,0.02,0.5,1096,249,63,78,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_JiXieShouWei,0.5,,110405,15
m_110405_3_4,,m_110405_3_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300118,,,30001800_1,,,,,,,,0.8,16,1,32,,12,0.3,0.02,0.5,1096,249,63,78,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_JiXieShouWei,0.5,,110405,15
m_110406_1_1,,m_110406_1_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,16,,32,,4,0.3,0.02,0.5,861,238,118,93,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_JiXieShaoBing,0.5,,110406,15
m_110406_1_2,,m_110406_1_2,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300118,,,30001800_1,,,,,,,,0.8,16,1,32,,12,0.3,0.02,0.5,460,357,63,78,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_JiXieShouWei,0.5,,110406,15
m_110406_1_3,,m_110406_1_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300118,,,30001800_1,,,,,,,,0.8,16,1,32,,12,0.3,0.02,0.5,460,357,63,78,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_JiXieShouWei,0.5,,110406,15
m_110406_2_1,,m_110406_2_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,16,,32,,4,0.3,0.02,0.5,1148,238,118,93,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_JiXieShaoBing,0.5,,110406,15
m_110406_2_2,,m_110406_2_2,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,16,,32,,4,0.3,0.02,0.5,1148,238,118,93,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_JiXieShaoBing,0.5,,110406,15
m_110406_2_3,,m_110406_2_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300118,,,30001800_1,,,,,,,,0.8,16,1,32,,12,0.3,0.02,0.5,614,357,63,78,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_JiXieShouWei,0.5,,110406,15
m_110406_3_1,,m_110406_3_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,16,,32,,4,0.3,0.02,0.5,2296,238,118,93,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_JiXieShaoBing,0.5,,110406,15
m_110406_3_2,,m_110406_3_2,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,16,,32,,4,0.3,0.02,0.5,2296,238,118,93,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_JiXieShaoBing,0.5,,110406,15
m_110406_3_3,,m_110406_3_3,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300127,,,30002700_1,,,,,,,,0.9,16,1,32,,12,0.3,0.02,0.5,1260,345,66,81,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_JiXiePaoShou,0.5,,110406,15
m_110406_3_4,,m_110406_3_4,李靖,,1,后排辅助，陈塘关守将，育有三子，皆在昆仑山修行,204004,,,40400400_1,40400401_1,40400402_1,,,,,,1.3,16,,32,,13,0.2,,0.5,3301,401,87,107,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_LiJing,0.5,1,110406,15
m_110407_1_1,,m_110407_1_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,18,,32,,4,0.3,0.02,0.5,882,244,121,97,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_JiXieShaoBing,0.5,,110407,16
m_110407_1_2,,m_110407_1_2,异化海灵,,1,后排输出，远古精灵，常在海岸边游荡出没,300110,,,30001000_1,,,,,,,,1,18,,32,,12,0.3,0.02,0.5,490,305,80,101,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_YiHuaHaiLing,0.5,,110407,16
m_110407_1_3,,m_110407_1_3,异化海灵,,1,后排输出，远古精灵，常在海岸边游荡出没,300110,,,30001000_1,,,,,,,,1,18,,32,,12,0.3,0.02,0.5,490,305,80,101,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_YiHuaHaiLing,0.5,,110407,16
m_110407_2_1,,m_110407_2_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,18,,32,,4,0.3,0.02,0.5,1470,244,121,97,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_JiXieShaoBing,0.5,,110407,16
m_110407_2_2,,m_110407_2_2,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,18,,32,,4,0.3,0.02,0.5,1470,244,121,97,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_JiXieShaoBing,0.5,,110407,16
m_110407_2_3,,m_110407_2_3,异化海灵,,1,后排输出，远古精灵，常在海岸边游荡出没,300110,,,30001000_1,,,,,,,,1,18,,32,,12,0.3,0.02,0.5,817,305,80,101,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_YiHuaHaiLing,0.5,,110407,16
m_110407_3_1,,m_110407_3_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,18,,32,,4,0.3,0.02,0.5,2941,244,121,97,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_JiXieShaoBing,0.5,,110407,16
