key,Remarks,Id,name,type,volumeRadius,description,ModelId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,ViewRange,speed,AttackRange,reactionTime,doHurt,hardStraight,Life,Attack,PhysicDefence,MagicDefence,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,attackEnergy,struckEnergy,drop,quality,starLevel,imageName,proportion,weight,copyId,realdevelop
m_110603_3_2,,m_110603_3_2,雷震子,,1,中排法师，天生双翼，拜云中子为师，在昆仑山修行,202004,,,40200400_1,40200401_1,40200402_1,40200403_1,,,,,1.3,42,1,32,,10,0.2,,0.5,19123,2923,563,703,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_LeiZhenZi,0.5,1,110603,42
m_110603_3_3,,m_110603_3_3,申公豹,,1,中排法师，金鳌岛的强大散修，拥有攻击性最强的法宝,203013,,,40301300_1,40301301_1,40301302_1,40301303_1,,,,,1.3,42,1,32,,10,0.2,,0.5,18638,3024,536,670,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ShenGongBao,0.5,1,110603,42
m_110603_3_4,,m_110603_3_4,魔礼寿,,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,40300300_1,40300301_1,40300302_1,40300303_1,,,,,1.3,42,1,32,,10,0.2,,0.5,16460,2520,838,670,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_MoLiShou,0.5,1,110603,42
m_110603_3_5,,m_110603_3_5,张天君,,1,前排法师，金鳌岛十天君之一,204008,,,20400800_1,20400801_1,20400802_1,40300103_1,,,,,1.3,42,,32,,10,0.2,,0.5,15492,2469,683,854,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ZhangTianJun,0.5,1,110603,42
m_110604_1_1,,m_110604_1_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,43,,32,,4,0.3,0.02,0.5,10306,2576,685,856,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ManZuShouRen,0.5,,110604,43
m_110604_1_2,,m_110604_1_2,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_43,,,,,,,,1.3,43,,32,,12,0.3,0.02,0.5,9920,3091,548,685,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_KunPeng,0.5,,110604,43
m_110604_1_3,,m_110604_1_3,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_43,,,,,,,,1.3,43,,32,,12,0.3,0.02,0.5,13226,3091,548,685,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_KunPeng,0.5,,110604,43
m_110604_2_1,,m_110604_2_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,43,,32,,4,0.3,0.02,0.5,24735,2060,1028,822,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ShuJingLing,0.5,,110604,43
m_110604_2_2,,m_110604_2_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,43,,32,,4,0.3,0.02,0.5,13742,2576,685,856,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ManZuShouRen,0.5,,110604,43
m_110604_2_3,,m_110604_2_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_43,,,,,,,,1,43,,32,,12,0.3,0.02,0.5,13570,2988,575,719,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_EMoSanTouQuan,0.5,,110604,43
m_110604_3_1,,m_110604_3_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,43,,32,,4,0.3,0.02,0.5,24735,2060,1028,822,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ShuJingLing,0.5,,110604,43
m_110604_3_2,,m_110604_3_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,43,,32,,4,0.3,0.02,0.5,13742,2576,685,856,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ManZuShouRen,0.5,,110604,43
m_110604_3_3,,m_110604_3_3,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_43,,,,,,,,1.3,43,,32,,12,0.3,0.02,0.5,13226,3091,548,685,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_KunPeng,0.5,,110604,43
m_110604_3_4,,m_110604_3_4,魔礼寿,,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,40300300_1,40300301_1,40300302_1,40300303_1,,,,,1.3,43,1,32,,10,0.2,,0.5,35042,2575,857,685,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_MoLiShou,0.5,1,110604,43
m_110605_1_1,,m_110605_1_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,43,,32,,4,0.3,0.02,0.5,18551,2060,1028,822,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_JiXieShaoBing,0.5,,110605,43
m_110605_1_2,,m_110605_1_2,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_43,,,,,,,,1.3,43,,32,,12,0.3,0.02,0.5,9920,3091,548,685,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_KunPeng,0.5,,110605,43
m_110605_1_3,,m_110605_1_3,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_43,,,,,,,,1.3,43,,32,,12,0.3,0.02,0.5,13226,3091,548,685,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_KunPeng,0.5,,110605,43
m_110605_2_1,,m_110605_2_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,43,,32,,4,0.3,0.02,0.5,24735,2060,1028,822,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_JiXieShaoBing,0.5,,110605,43
m_110605_2_2,,m_110605_2_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,43,,32,,4,0.3,0.02,0.5,13742,2576,685,856,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ManZuShouRen,0.5,,110605,43
m_110605_2_3,,m_110605_2_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_43,,,,,,,,1,43,,32,,12,0.3,0.02,0.5,13570,2988,575,719,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_EMoSanTouQuan,0.5,,110605,43
m_110605_3_1,,m_110605_3_1,魔礼青,,1,前排物理输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,201005,,,40100500_1,40100501_1,40100502_1,40100503_1,,,,,1.3,43,,32,,6,0.15,,0.5,54968,2576,685,856,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_MoLiQing,0.5,1,110605,43
m_110605_3_2,,m_110605_3_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,43,,32,,4,0.3,0.02,0.5,13742,2576,685,856,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ManZuShouRen,0.5,,110605,43
m_110605_3_3,,m_110605_3_3,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_43,,,,,,,,1.3,43,,32,,12,0.3,0.02,0.5,13226,3091,548,685,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_KunPeng,0.5,,110605,43
m_110605_3_4,,m_110605_3_4,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_43,,,,,,,,1.3,43,,32,,12,0.3,0.02,0.5,13226,3091,548,685,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_KunPeng,0.5,,110605,43
m_110606_1_1,,m_110606_1_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_43,,,,,,,,1.2,43,,32,,4,0.3,0.02,0.5,22846,2163,994,794,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_WuSeShenNiu,0.5,,110606,43
m_110606_1_2,,m_110606_1_2,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_43,,,,,,,,1,43,,32,,12,0.3,0.02,0.5,13570,2988,575,719,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_EMoSanTouQuan,0.5,,110606,43
m_110606_1_3,,m_110606_1_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_43,,,,,,,,1,43,,32,,12,0.3,0.02,0.5,13570,2988,575,719,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_EMoSanTouQuan,0.5,,110606,43
m_110606_2_1,,m_110606_2_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_43,,,,,,,,1.2,43,,32,,4,0.3,0.02,0.5,22846,2163,994,794,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_WuSeShenNiu,0.5,,110606,43
m_110606_2_2,,m_110606_2_2,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_43,,,,,,,,1.2,43,,32,,4,0.3,0.02,0.5,22846,2163,994,794,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_WuSeShenNiu,0.5,,110606,43
m_110606_2_3,,m_110606_2_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_43,,,,,,,,1,43,,32,,12,0.3,0.02,0.5,13570,2988,575,719,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_EMoSanTouQuan,0.5,,110606,43
m_110606_3_1,,m_110606_3_1,陈奇,,1,中排物理输出，蓬莱幻境的妖怪仙人，哼哈二将之一,201012,,,40101200_1,40101201_1,40101202_1,40100303_1,,,,,1.3,43,,32,,10,0.15,,0.5,21519,2370,740,924,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ChenQi,0.5,1,110606,43
m_110606_3_2,,m_110606_3_2,董天君,,1,前排法师，金鳌岛十天君之一,201007,,,40100700_1,40100701_1,40100702_1,40100703_1,,,,,1.3,43,1,32,,6,0.15,,0.5,20530,2473,713,890,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_DongTianJun,0.5,1,110606,43
m_110606_3_3,,m_110606_3_3,广成子,,1,中排持续输出，昆仑山元始天尊座下，昆仑十二仙之一,203010,,,40301000_1,40301001_1,40301002_1,40301003_1,,,,,1.3,43,,32,,10,0.2,,0.5,16820,2575,857,685,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_GuangChengZi,0.5,1,110606,43
m_110606_3_4,,m_110606_3_4,龙吉公主,,1,后排群体治疗，血统最纯正的仙人之一，隐居在昆仑山,204001,,,40400100_1,40400101_1,40400102_1,40400103_1,,,,,1.3,43,1,32,,13,0.2,,0.5,14099,2626,839,671,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_LongJiGongZhu,0.5,1,110606,43
m_110606_3_5,,m_110606_3_5,李兴霸,,1,后排辅助，金鳌岛闻仲麾下，九龙岛四圣之一,203002,,,40300200_1,40300201_1,40300202_1,40300203_1,,,,,1.3,43,,32,,13,0.2,,0.5,13109,2832,771,616,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_LiXingBa,0.5,1,110606,43
m_110607_1_1,,m_110607_1_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,44,,32,,4,0.3,0.02,0.5,10899,2723,724,907,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ManZuShouRen,0.5,,110607,44
m_110607_1_2,,m_110607_1_2,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_44,,,,,,,,1.3,44,,32,,12,0.3,0.02,0.5,10491,3268,579,726,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_KunPeng,0.5,,110607,44
m_110607_1_3,,m_110607_1_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_44,,,,,,,,1,44,,32,,12,0.3,0.02,0.5,14351,3159,608,762,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_EMoSanTouQuan,0.5,,110607,44
m_110607_2_1,,m_110607_2_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,44,,32,,4,0.3,0.02,0.5,26159,2178,1087,871,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ShuJingLing,0.5,,110607,44
m_110607_2_2,,m_110607_2_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,44,,32,,4,0.3,0.02,0.5,26159,2178,1087,871,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ShuJingLing,0.5,,110607,44
m_110607_2_3,,m_110607_2_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_44,,,,,,,,1,44,,32,,12,0.3,0.02,0.5,14351,3159,608,762,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_EMoSanTouQuan,0.5,,110607,44
m_110607_3_1,,m_110607_3_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,44,,32,,4,0.3,0.02,0.5,26159,2178,1087,871,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ShuJingLing,0.5,,110607,44
m_110607_3_2,,m_110607_3_2,魔礼青,,1,前排物理输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,201005,,,40100500_1,40100501_1,40100502_1,40100503_1,,,,,1.3,44,,32,,6,0.15,,0.5,58132,2723,724,907,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_MoLiQing,0.5,1,110607,44
m_110607_3_3,,m_110607_3_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_44,,,,,,,,1,44,,32,,12,0.3,0.02,0.5,14351,3159,608,762,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_EMoSanTouQuan,0.5,,110607,44
m_110607_3_4,,m_110607_3_4,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_44,,,,,,,,0.8,44,,32,,12,0.3,0.02,0.5,11172,3050,637,798,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_WanGuShiLing,0.5,,110607,44
m_110608_1_1,,m_110608_1_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,44,,32,,4,0.3,0.02,0.5,19619,2178,1087,871,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_JiXieShaoBing,0.5,,110608,44
m_110608_1_2,,m_110608_1_2,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_44,,,,,,,,1.3,44,,32,,12,0.3,0.02,0.5,10491,3268,579,726,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_KunPeng,0.5,,110608,44
m_110608_1_3,,m_110608_1_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_44,,,,,,,,1,44,,32,,12,0.3,0.02,0.5,14351,3159,608,762,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_EMoSanTouQuan,0.5,,110608,44
m_110608_2_1,,m_110608_2_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,44,,32,,4,0.3,0.02,0.5,26159,2178,1087,871,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_JiXieShaoBing,0.5,,110608,44
m_110608_2_2,,m_110608_2_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,44,,32,,4,0.3,0.02,0.5,14533,2723,724,907,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ManZuShouRen,0.5,,110608,44
m_110608_2_3,,m_110608_2_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_44,,,,,,,,1,44,,32,,12,0.3,0.02,0.5,14351,3159,608,762,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_EMoSanTouQuan,0.5,,110608,44
m_110608_3_1,,m_110608_3_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,44,,32,,4,0.3,0.02,0.5,26159,2178,1087,871,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_JiXieShaoBing,0.5,,110608,44
m_110608_3_2,,m_110608_3_2,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_44,,,,,,,,1.2,44,,32,,4,0.3,0.02,0.5,24161,2287,1050,842,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_WuSeShenNiu,0.5,,110608,44
m_110608_3_3,,m_110608_3_3,广成子,,1,中排持续输出，昆仑山元始天尊座下，昆仑十二仙之一,203010,,,40301000_1,40301001_1,40301002_1,40301003_1,,,,,1.3,44,,32,,10,0.2,,0.5,49412,2723,906,726,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_GuangChengZi,0.5,1,110608,44
m_110608_3_4,,m_110608_3_4,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_44,,,,,,,,1,44,,32,,12,0.3,0.02,0.5,14351,3159,608,762,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_EMoSanTouQuan,0.5,,110608,44
m_110609_1_1,,m_110609_1_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_44,,,,,,,,1.2,44,,32,,4,0.3,0.02,0.5,22707,2396,1014,813,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_EMoSanTouQuan,0.5,,110609,44
m_110609_1_2,,m_110609_1_2,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,44,,32,,12,0.3,0.02,0.5,12353,2723,906,726,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_LongGuShou,0.5,,110609,44
m_110609_1_3,,m_110609_1_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,44,,32,,12,0.3,0.02,0.5,12353,2723,906,726,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_LongGuShou,0.5,,110609,44
m_110609_2_1,,m_110609_2_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_44,,,,,,,,1.2,44,,32,,4,0.3,0.02,0.5,22707,2396,1014,813,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_EMoSanTouQuan,0.5,,110609,44
m_110609_2_2,,m_110609_2_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,44,,32,,4,0.3,0.02,0.5,14533,2723,724,907,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ManZuShouRen,0.5,,110609,44
m_110609_2_3,,m_110609_2_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,44,,32,,12,0.3,0.02,0.5,12353,2723,906,726,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_LongGuShou,0.5,,110609,44
m_110609_3_1,,m_110609_3_1,郑伦,,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200011,,,40001100_1,40001101_1,40001102_1,40100203_1,,,,,1.3,44,,32,,6,0.2,,0.5,34792,2287,1050,842,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ZhengLun,0.5,1,110609,44
m_110609_3_2,,m_110609_3_2,魔礼红,,1,前排坦克，蓬莱幻境的妖怪仙人，魔家四兄弟之一,204006,,,40400600_1,40400601_1,40400602_1,40400603_1,,,,,1.3,44,,32,,6,0.2,,0.5,34792,2287,1050,842,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_MoLiHong,0.5,1,110609,44
m_110609_3_3,,m_110609_3_3,申公豹,,1,中排法师，金鳌岛的强大散修，拥有攻击性最强的法宝,203013,,,40301300_1,40301301_1,40301302_1,40301303_1,,,,,1.3,44,1,32,,10,0.2,,0.5,20142,3268,579,726,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ShenGongBao,0.5,1,110609,44
m_110609_3_4,,m_110609_3_4,魔礼寿,,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,40300300_1,40300301_1,40300302_1,40300303_1,,,,,1.3,44,1,32,,10,0.2,,0.5,17788,2723,906,726,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_MoLiShou,0.5,1,110609,44
m_110609_3_5,,m_110609_3_5,龙吉公主,,1,后排群体治疗，血统最纯正的仙人之一，隐居在昆仑山,204001,,,40400100_1,40400101_1,40400102_1,40400103_1,,,,,1.3,44,1,32,,13,0.2,,0.5,14910,2777,887,711,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_LongJiGongZhu,0.5,1,110609,44
m_110610_1_1,,m_110610_1_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,45,,32,,4,0.3,0.02,0.5,11202,2798,746,931,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ManZuShouRen,0.5,,110610,45
m_110610_1_2,,m_110610_1_2,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_45,,,,,,,,1.3,45,,32,,12,0.3,0.02,0.5,10782,3358,597,745,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_KunPeng,0.5,,110610,45
m_110610_1_3,,m_110610_1_3,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_45,,,,,,,,1.3,45,,32,,12,0.3,0.02,0.5,14376,3358,597,745,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_KunPeng,0.5,,110610,45
m_110610_2_1,,m_110610_2_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,45,,32,,4,0.3,0.02,0.5,26886,2240,1119,894,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ShuJingLing,0.5,,110610,45
m_110610_2_2,,m_110610_2_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,45,,32,,4,0.3,0.02,0.5,14937,2798,746,931,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ManZuShouRen,0.5,,110610,45
m_110610_2_3,,m_110610_2_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_45,,,,,,,,1,45,,32,,12,0.3,0.02,0.5,14750,3246,626,782,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_EMoSanTouQuan,0.5,,110610,45
m_110610_3_1,,m_110610_3_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,45,,32,,4,0.3,0.02,0.5,26886,2240,1119,894,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ShuJingLing,0.5,,110610,45
m_110610_3_2,,m_110610_3_2,陈奇,,1,中排物理输出，蓬莱幻境的妖怪仙人，哼哈二将之一,201012,,,40101200_1,40101201_1,40101202_1,40100303_1,,,,,1.3,45,,32,,10,0.15,,0.5,64975,2574,806,1005,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ChenQi,0.5,1,110610,45
m_110610_3_3,,m_110610_3_3,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_45,,,,,,,,1.3,45,,32,,12,0.3,0.02,0.5,14376,3358,597,745,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_KunPeng,0.5,,110610,45
m_110610_3_4,,m_110610_3_4,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_45,,,,,,,,1.3,45,,32,,12,0.3,0.02,0.5,10782,3358,597,745,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_KunPeng,0.5,,110610,45
m_110611_1_1,,m_110611_1_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,45,,32,,4,0.3,0.02,0.5,20164,2240,1119,894,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_JiXieShaoBing,0.5,,110611,45
m_110611_1_2,,m_110611_1_2,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_45,,,,,,,,1.3,45,,32,,12,0.3,0.02,0.5,10782,3358,597,745,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_KunPeng,0.5,,110611,45
m_110611_1_3,,m_110611_1_3,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_45,,,,,,,,1.3,45,,32,,12,0.3,0.02,0.5,14376,3358,597,745,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_KunPeng,0.5,,110611,45
m_110611_2_1,,m_110611_2_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,45,,32,,4,0.3,0.02,0.5,26886,2240,1119,894,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_JiXieShaoBing,0.5,,110611,45
m_110611_2_2,,m_110611_2_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,45,,32,,4,0.3,0.02,0.5,14937,2798,746,931,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ManZuShouRen,0.5,,110611,45
m_110611_2_3,,m_110611_2_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_45,,,,,,,,1,45,,32,,12,0.3,0.02,0.5,14750,3246,626,782,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_EMoSanTouQuan,0.5,,110611,45
m_110611_3_1,,m_110611_3_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,45,,32,,4,0.3,0.02,0.5,26886,2240,1119,894,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ShuJingLing,0.5,,110611,45
m_110611_3_2,,m_110611_3_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,45,,32,,4,0.3,0.02,0.5,14937,2798,746,931,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ManZuShouRen,0.5,,110611,45
m_110611_3_3,,m_110611_3_3,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_45,,,,,,,,1.3,45,,32,,12,0.3,0.02,0.5,14376,3358,597,745,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_KunPeng,0.5,,110611,45
m_110611_3_4,,m_110611_3_4,魔礼寿,,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,40300300_1,40300301_1,40300302_1,40300303_1,,,,,1.3,45,1,32,,10,0.2,,0.5,50785,2800,933,745,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_MoLiShou,0.5,1,110611,45
m_110612_1_1,,m_110612_1_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,45,,32,,4,0.3,0.02,0.5,20164,2240,1119,894,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_JiXieShaoBing,0.5,,110612,45
