key,Remarks,Id,name,type,mirrorModel,volumeRadius,description,modeId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,viewRange,moveSpeed,AttackRange,reactionTime,doHurt,hardStraight,life,Attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,drop,qualityId,starLevel,imageName,proportion,weight,copyId,realdevelop,shaderAttri
m_110902_2_5,,m_110902_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_41,,,,,,,,1,41,,32,5.5,12,0.3,0.02,0.5,35387,6633,2210,1768,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110815,41,0
m_110902_3_1,,m_110902_3_1,五色神牛,,1,0.8,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_41,,,,,,,,1.2,41,,32,5.5,4,0.3,0.02,0.5,70774,4643,2210,1768,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_WuSeShenNiu,1,,110815,41,0
m_110902_3_2,,m_110902_3_2,五色神牛,,1,0.8,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_41,,,,,,,,1.2,41,,32,5.5,4,0.3,0.02,0.5,70774,4643,2210,1768,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_WuSeShenNiu,1,,110815,41,0
m_110902_3_3,,m_110902_3_3,张天君,1,1,1,前排法师，金鳌岛十天君之一,204008,,,20400800_1,20400801_41,20400802_41,20400803_41,,,,,1.3,41,,32,5.5,10,0.2,,0.5,127393,13000,1803,2254,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_ZhangTianJun,1,,110815,41,251|0|36|2.21
m_110902_3_4,,m_110902_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_41,,,,,,,,1,41,,32,5.5,12,0.3,0.02,0.5,35387,6633,2210,1768,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110815,41,0
m_110902_3_5,,m_110902_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_41,,,,,,,,1,41,,32,5.5,12,0.3,0.02,0.5,35387,6633,2210,1768,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110816,41,0
m_110903_1_1,,m_110903_1_1,恶魔三头犬,,1,0.95,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_42,,,,,,,,1.2,42,,32,5.5,4,0.3,0.02,0.5,37447,4913,2337,1871,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_EMoSanTouQuan,1,,110816,42,0
m_110903_1_2,,m_110903_1_2,龙骨兽,,1,1.01,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_42,,,,,,,,1,42,,32,5.5,12,0.3,0.02,0.5,18723,7019,2337,1871,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_LongGuShou,1,,110816,42,0
m_110903_1_3,,m_110903_1_3,龙骨兽,,1,1.01,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_42,,,,,,,,1,42,,32,5.5,12,0.3,0.02,0.5,18723,7019,2337,1871,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_LongGuShou,1,,110816,42,0
m_110903_1_4,,m_110903_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_42,,,,,,,,1,42,,32,5.5,12,0.3,0.02,0.5,37447,7019,2337,1871,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110816,42,0
m_110903_1_5,,m_110903_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_42,,,,,,,,1,42,,32,5.5,12,0.3,0.02,0.5,37447,7019,2337,1871,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110816,42,0
m_110903_2_1,,m_110903_2_1,恶魔三头犬,,1,0.95,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_42,,,,,,,,1.2,42,,32,5.5,4,0.3,0.02,0.5,37447,4913,2337,1871,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_EMoSanTouQuan,1,,110816,42,0
m_110903_2_2,,m_110903_2_2,恶魔三头犬,,1,0.95,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_42,,,,,,,,1.2,42,,32,5.5,4,0.3,0.02,0.5,37447,4913,2337,1871,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_EMoSanTouQuan,1,,110816,42,0
m_110903_2_3,,m_110903_2_3,龙骨兽,,1,1.01,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_42,,,,,,,,1,42,,32,5.5,12,0.3,0.02,0.5,18723,7019,2337,1871,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_LongGuShou,1,,110816,42,0
m_110903_2_4,,m_110903_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_42,,,,,,,,1,42,,32,5.5,12,0.3,0.02,0.5,37447,7019,2337,1871,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110816,42,0
m_110903_2_5,,m_110903_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_42,,,,,,,,1,42,,32,5.5,12,0.3,0.02,0.5,37447,7019,2337,1871,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110817,42,0
m_110903_3_1,,m_110903_3_1,恶魔三头犬,,1,0.95,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_42,,,,,,,,1.2,42,,32,5.5,4,0.3,0.02,0.5,74894,4913,2337,1871,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_EMoSanTouQuan,1,,110817,42,0
m_110903_3_2,,m_110903_3_2,恶魔三头犬,,1,0.95,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_42,,,,,,,,1.2,42,,32,5.5,4,0.3,0.02,0.5,74894,4913,2337,1871,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_EMoSanTouQuan,1,,110817,42,0
m_110903_3_3,,m_110903_3_3,龙骨兽,,1,1.01,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_42,,,,,,,,1,42,,32,5.5,12,0.3,0.02,0.5,37447,7019,2337,1871,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_LongGuShou,1,,110817,42,0
m_110903_3_4,,m_110903_3_4,龙骨兽,,1,1.01,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_42,,,,,,,,1,42,,32,5.5,12,0.3,0.02,0.5,37447,7019,2337,1871,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_LongGuShou,1,,110817,42,0
m_110903_3_5,,m_110903_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_42,,,,,,,,1,42,,32,5.5,12,0.3,0.02,0.5,37447,7019,2337,1871,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110817,42,0
m_110904_1_1,,m_110904_1_1,机械哨兵,,1,1.77,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_42,30000101_42,,,,,,,1,42,,32,5.5,4,0.3,0.02,0.5,37447,4913,2337,1871,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_JiXieShaoBing,1,,110817,42,0
m_110904_1_2,,m_110904_1_2,机械守卫,,1,2.03,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_42,,,,,,,,0.8,42,1,32,5.5,12,0.3,0.02,0.5,18723,7019,2337,1871,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_JiXieShouWei,1,,110817,42,0
m_110904_1_3,,m_110904_1_3,机械守卫,,1,2.03,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_42,,,,,,,,0.8,42,1,32,5.5,12,0.3,0.02,0.5,18723,7019,2337,1871,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_JiXieShouWei,1,,110817,42,0
m_110904_1_4,,m_110904_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_42,,,,,,,,1,42,,32,5.5,12,0.3,0.02,0.5,37447,7019,2337,1871,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110817,42,0
m_110904_1_5,,m_110904_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_42,,,,,,,,1,42,,32,5.5,12,0.3,0.02,0.5,37447,7019,2337,1871,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110818,42,0
m_110904_2_1,,m_110904_2_1,机械哨兵,,1,1.77,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_42,30000101_42,,,,,,,1,42,,32,5.5,4,0.3,0.02,0.5,37447,4913,2337,1871,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_JiXieShaoBing,1,,110818,42,0
m_110904_2_2,,m_110904_2_2,机械哨兵,,1,1.77,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_42,30000101_42,,,,,,,1,42,,32,5.5,4,0.3,0.02,0.5,37447,4913,2337,1871,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_JiXieShaoBing,1,,110818,42,0
m_110904_2_3,,m_110904_2_3,机械守卫,,1,2.03,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_42,,,,,,,,0.8,42,1,32,5.5,12,0.3,0.02,0.5,18723,7019,2337,1871,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_JiXieShouWei,1,,110818,42,0
m_110904_2_4,,m_110904_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_42,,,,,,,,1,42,,32,5.5,12,0.3,0.02,0.5,37447,7019,2337,1871,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110818,42,0
m_110904_2_5,,m_110904_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_42,,,,,,,,1,42,,32,5.5,12,0.3,0.02,0.5,37447,7019,2337,1871,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110818,42,0
m_110904_3_1,,m_110904_3_1,董天君,1,1,1,前排法师，金鳌岛十天君之一,201007,,,20100700_1,20100701_42,20100702_42,20100703_42,,,,,1.3,42,,32,5.5,6,0.15,,0.5,168511,14739,1869,2338,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_DongTianJun,1,,110818,42,251|0|36|2.21
m_110904_3_2,,m_110904_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_42,,,,,,,,1,42,,32,5.5,12,0.3,0.02,0.5,37447,7019,2337,1871,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110818,42,0
m_110904_3_3,,m_110904_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_42,,,,,,,,1,42,,32,5.5,12,0.3,0.02,0.5,37447,7019,2337,1871,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110818,42,0
m_110904_3_4,,m_110904_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_42,,,,,,,,1,42,,32,5.5,12,0.3,0.02,0.5,37447,7019,2337,1871,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110818,42,0
m_110904_3_5,,m_110904_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_42,,,,,,,,1,42,,32,5.5,12,0.3,0.02,0.5,37447,7019,2337,1871,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110818,42,0
m_110905_1_1,,m_110905_1_1,恶魔三头犬,,1,0.95,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_43,,,,,,,,1.2,43,,32,5.5,4,0.3,0.02,0.5,44637,5857,2788,2229,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_EMoSanTouQuan,1,,110819,43,0
m_110905_1_2,,m_110905_1_2,龙骨兽,,1,1.01,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_43,,,,,,,,1,43,,32,5.5,12,0.3,0.02,0.5,22318,8368,2788,2229,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_LongGuShou,1,,110819,43,0
m_110905_1_3,,m_110905_1_3,龙骨兽,,1,1.01,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_43,,,,,,,,1,43,,32,5.5,12,0.3,0.02,0.5,22318,8368,2788,2229,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_LongGuShou,1,,110819,43,0
m_110905_1_4,,m_110905_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_43,,,,,,,,1,43,,32,5.5,12,0.3,0.02,0.5,44637,8368,2788,2229,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_BiCuiXianZi,1,,110819,43,0
m_110905_1_5,,m_110905_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_43,,,,,,,,1,43,,32,5.5,12,0.3,0.02,0.5,44637,8368,2788,2229,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_BiCuiXianZi,1,,110819,43,0
m_110905_2_1,,m_110905_2_1,恶魔三头犬,,1,0.95,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_43,,,,,,,,1.2,43,,32,5.5,4,0.3,0.02,0.5,44637,5857,2788,2229,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_EMoSanTouQuan,1,,110819,43,0
m_110905_2_2,,m_110905_2_2,恶魔三头犬,,1,0.95,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_43,,,,,,,,1.2,43,,32,5.5,4,0.3,0.02,0.5,44637,5857,2788,2229,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_EMoSanTouQuan,1,,110819,43,0
m_110905_2_3,,m_110905_2_3,龙骨兽,,1,1.01,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_43,,,,,,,,1,43,,32,5.5,12,0.3,0.02,0.5,22318,8368,2788,2229,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_LongGuShou,1,,110819,43,0
m_110905_2_4,,m_110905_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_43,,,,,,,,1,43,,32,5.5,12,0.3,0.02,0.5,44637,8368,2788,2229,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_BiCuiXianZi,1,,110819,43,0
m_110905_2_5,,m_110905_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_43,,,,,,,,1,43,,32,5.5,12,0.3,0.02,0.5,44637,8368,2788,2229,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_BiCuiXianZi,1,,110819,43,0
m_110905_3_1,,m_110905_3_1,恶魔三头犬,,1,0.95,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_43,,,,,,,,1.2,43,,32,5.5,4,0.3,0.02,0.5,89274,5857,2788,2229,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_EMoSanTouQuan,1,,110820,43,0
m_110905_3_2,,m_110905_3_2,恶魔三头犬,,1,0.95,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_43,,,,,,,,1.2,43,,32,5.5,4,0.3,0.02,0.5,89274,5857,2788,2229,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_EMoSanTouQuan,1,,110820,43,0
m_110905_3_3,,m_110905_3_3,龙骨兽,,1,1.01,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_43,,,,,,,,1,43,,32,5.5,12,0.3,0.02,0.5,44637,8368,2788,2229,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_LongGuShou,1,,110820,43,0
m_110905_3_4,,m_110905_3_4,龙骨兽,,1,1.01,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_43,,,,,,,,1,43,,32,5.5,12,0.3,0.02,0.5,44637,8368,2788,2229,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_LongGuShou,1,,110820,43,0
m_110905_3_5,,m_110905_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_43,,,,,,,,1,43,,32,5.5,12,0.3,0.02,0.5,44637,8368,2788,2229,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_BiCuiXianZi,1,,110820,43,0
m_110906_1_1,,m_110906_1_1,灵魂猎手,2,,2.91,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301014,30101408,30101409,30101400_1,30101401_43,,,,,,,1,43,,"1,000",5.5,12,0.3,0.1,0.5,401733,12552,2788,2229,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_LingHunLieShou,1,,110820,43,251|0|36|2.21
m_110906_1_2,,m_110906_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_43,,,,,,,,1,43,,32,5.5,12,0.3,0.02,0.5,44637,8368,2788,2229,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_BiCuiXianZi,1,,110820,43,0
m_110906_1_3,,m_110906_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_43,,,,,,,,1,43,,32,5.5,12,0.3,0.02,0.5,44637,8368,2788,2229,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_BiCuiXianZi,1,,110820,43,0
m_110906_1_4,,m_110906_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_43,,,,,,,,1,43,,32,5.5,12,0.3,0.02,0.5,44637,8368,2788,2229,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_BiCuiXianZi,1,,110820,43,0
m_110906_1_5,,m_110906_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_43,,,,,,,,1,43,,32,5.5,12,0.3,0.02,0.5,44637,8368,2788,2229,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_BiCuiXianZi,1,,110820,43,0
m_110906_2_1,,m_110906_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_43,,,,,,,,1,43,,32,5.5,12,0.3,0.02,0.5,44637,8368,2788,2229,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_BiCuiXianZi,1,,110821,43,0
m_110906_2_2,,m_110906_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_43,,,,,,,,1,43,,32,5.5,12,0.3,0.02,0.5,44637,8368,2788,2229,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_BiCuiXianZi,1,,110901,43,0
m_110906_2_3,,m_110906_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_43,,,,,,,,1,43,,32,5.5,12,0.3,0.02,0.5,44637,8368,2788,2229,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_BiCuiXianZi,1,,110901,43,0
m_110906_2_4,,m_110906_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_43,,,,,,,,1,43,,32,5.5,12,0.3,0.02,0.5,44637,8368,2788,2229,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_BiCuiXianZi,1,,110901,43,0
m_110906_2_5,,m_110906_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_43,,,,,,,,1,43,,32,5.5,12,0.3,0.02,0.5,44637,8368,2788,2229,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_BiCuiXianZi,1,,110901,43,0
m_110906_3_1,,m_110906_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_43,,,,,,,,1,43,,32,5.5,12,0.3,0.02,0.5,44637,8368,2788,2229,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_BiCuiXianZi,1,,110901,43,0
m_110906_3_2,,m_110906_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_43,,,,,,,,1,43,,32,5.5,12,0.3,0.02,0.5,44637,8368,2788,2229,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_BiCuiXianZi,1,,110901,43,0
m_110906_3_3,,m_110906_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_43,,,,,,,,1,43,,32,5.5,12,0.3,0.02,0.5,44637,8368,2788,2229,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_BiCuiXianZi,1,,110901,43,0
m_110906_3_4,,m_110906_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_43,,,,,,,,1,43,,32,5.5,12,0.3,0.02,0.5,44637,8368,2788,2229,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_BiCuiXianZi,1,,110901,43,0
m_110906_3_5,,m_110906_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_43,,,,,,,,1,43,,32,5.5,12,0.3,0.02,0.5,44637,8368,2788,2229,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_BiCuiXianZi,,1,110901,43,0
m_110907_1_1,,m_110907_1_1,蛮族兽人,,1,1.47,妖族战士，凶狠残忍，充满力量,300003,,,30000300_44,,,,,,,,1,44,,32,5.5,4,0.3,0.02,0.5,46773,6137,2922,2337,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_ManZuShouRen,1,,110901,44,0
m_110907_1_2,,m_110907_1_2,顽固石灵,,1,1.33,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_44,,,,,,,,0.8,44,,32,5.5,12,0.3,0.02,0.5,23386,8768,2922,2337,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_WanGuShiLing,1,,110902,44,0
