key,Remarks,Id,name,type,mirrorModel,volumeRadius,description,modeId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,viewRange,moveSpeed,AttackRange,reactionTime,doHurt,hardStraight,life,Attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,drop,qualityId,starLevel,imageName,proportion,weight,copyId,realdevelop,shaderAttri
m_111515_2_1,,m_111515_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,171094,32079,10691,8552,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111515,54,0
m_111515_2_2,,m_111515_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,171094,32079,10691,8552,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111515,54,0
m_111515_2_3,,m_111515_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,171094,32079,10691,8552,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111515,54,0
m_111515_3_1,,m_111515_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,171094,32079,10691,8552,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111515,54,0
m_111515_3_2,,m_111515_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,171094,32079,10691,8552,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111515,54,0
m_111515_3_3,,m_111515_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,171094,32079,10691,8552,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111515,54,0
m_111515_3_4,,m_111515_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,171094,32079,10691,8552,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111515,54,0
m_111515_3_5,,m_111515_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,171094,32079,10691,8552,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111515,54,0
m_111516_1_1,,m_111516_1_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,171094,32079,10691,8552,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111516,54,0
m_111516_1_2,,m_111516_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,173050,32446,10814,8650,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111516,54,0
m_111516_1_3,,m_111516_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,173050,32446,10814,8650,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111516,54,0
m_111516_2_1,,m_111516_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,173050,32446,10814,8650,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111516,54,0
m_111516_2_2,,m_111516_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,173050,32446,10814,8650,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111516,54,0
m_111516_2_3,,m_111516_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,173050,32446,10814,8650,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111516,54,0
m_111516_3_1,,m_111516_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,173050,32446,10814,8650,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111516,54,0
m_111516_3_2,,m_111516_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,173050,32446,10814,8650,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111516,54,0
m_111516_3_3,,m_111516_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,173050,32446,10814,8650,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111516,54,0
m_111516_3_4,,m_111516_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,173050,32446,10814,8650,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111516,54,0
m_111517_1_1,,m_111517_1_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,173050,32446,10814,8650,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111517,54,0
m_111517_1_2,,m_111517_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,173050,32446,10814,8650,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111517,54,0
m_111517_1_3,,m_111517_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,173050,32446,10814,8650,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111517,54,0
m_111517_2_1,,m_111517_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,173050,32446,10814,8650,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111517,54,0
m_111517_2_2,,m_111517_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,173050,32446,10814,8650,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111517,54,0
m_111517_2_3,,m_111517_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,173050,32446,10814,8650,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111517,54,0
m_111517_3_1,,m_111517_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,173050,32446,10814,8650,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111517,54,0
m_111517_3_2,,m_111517_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,173050,32446,10814,8650,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111517,54,0
m_111517_3_3,,m_111517_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,173050,32446,10814,8650,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111517,54,0
m_111517_3_4,,m_111517_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,173050,32446,10814,8650,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111517,54,0
m_111518_1_1,,m_111518_1_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,173050,32446,10814,8650,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111518,54,0
m_111518_1_2,,m_111518_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,173050,32446,10814,8650,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111518,54,0
m_111518_1_3,,m_111518_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,173050,32446,10814,8650,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111518,54,0
m_111518_2_1,,m_111518_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,173050,32446,10814,8650,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111518,54,0
m_111518_2_2,,m_111518_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,173050,32446,10814,8650,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111518,54,0
m_111518_2_3,,m_111518_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,173050,32446,10814,8650,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111518,54,0
m_111518_3_1,,m_111518_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,173050,32446,10814,8650,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111518,54,0
m_111518_3_2,,m_111518_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,173050,32446,10814,8650,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111518,54,0
m_111518_3_3,,m_111518_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,173050,32446,10814,8650,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111518,54,0
m_111518_3_4,,m_111518_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,173050,32446,10814,8650,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111518,54,0
m_111518_3_5,,m_111518_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,173050,32446,10814,8650,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111518,54,0
m_111519_1_1,,m_111519_1_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,173050,32446,10814,8650,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111519,54,0
m_111519_1_2,,m_111519_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,173050,32446,10814,8650,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111519,54,0
m_111519_1_3,,m_111519_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,173050,32446,10814,8650,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111519,54,0
m_111519_2_1,,m_111519_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,173050,32446,10814,8650,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111519,54,0
m_111519_2_2,,m_111519_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,173050,32446,10814,8650,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111519,54,0
m_111519_2_3,,m_111519_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,173050,32446,10814,8650,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111519,54,0
m_111519_3_1,,m_111519_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,173050,32446,10814,8650,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111519,54,0
m_111519_3_2,,m_111519_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,173050,32446,10814,8650,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111519,54,0
m_111519_3_3,,m_111519_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,173050,32446,10814,8650,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111519,54,0
m_111519_3_4,,m_111519_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,173050,32446,10814,8650,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111519,54,0
m_111520_1_1,,m_111520_1_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,173050,32446,10814,8650,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111520,54,0
m_111520_1_2,,m_111520_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,173050,32446,10814,8650,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111520,54,0
m_111520_1_3,,m_111520_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,173050,32446,10814,8650,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111520,54,0
m_111520_2_1,,m_111520_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,173050,32446,10814,8650,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111520,54,0
m_111520_2_2,,m_111520_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,173050,32446,10814,8650,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111520,54,0
m_111520_2_3,,m_111520_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,174743,32763,10920,8735,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111520,54,0
m_111520_3_1,,m_111520_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,174743,32763,10920,8735,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111520,54,0
m_111520_3_2,,m_111520_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,174743,32763,10920,8735,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111520,54,0
m_111520_3_3,,m_111520_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,174743,32763,10920,8735,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111520,54,0
m_111520_3_4,,m_111520_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,174743,32763,10920,8735,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111520,54,0
m_111521_1_1,,m_111521_1_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,174743,32763,10920,8735,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111521,54,0
m_111601_1_1,,m_111601_1_1,蛮族兽人,,1,1.47,妖族战士，凶狠残忍，充满力量,300003,,,30000300_55,,,,,,,,1,55,,32,5.5,4,0.3,0.02,0.5,174743,32763,10920,8735,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_ManZuShouRen,1,,111601,55,0
m_111601_1_2,,m_111601_1_2,顽固石灵,,1,1.33,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_55,,,,,,,,0.8,55,,32,5.5,12,0.3,0.02,0.5,174743,32763,10920,8735,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_WanGuShiLing,1,,111601,55,0
m_111601_1_3,,m_111601_1_3,食人花,,1,1.18,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_55,,,,,,,,1,55,,32,5.5,12,0.3,0.02,0.5,174743,32763,10920,8735,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_300015,1,,111601,55,0
m_111601_2_1,,m_111601_2_1,古树精灵,,1,1.32,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_55,,,,,,,,1,55,,32,5.5,4,0.3,0.02,0.5,174743,32763,10920,8735,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_ShuJingLing,1,,111601,55,0
m_111601_2_2,,m_111601_2_2,古树精灵,,1,1.32,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_55,,,,,,,,1,55,,32,5.5,4,0.3,0.02,0.5,174743,32763,10920,8735,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_ShuJingLing,1,,111601,55,0
m_111601_2_3,,m_111601_2_3,食人花,,1,1.18,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_55,,,,,,,,1,55,,32,5.5,12,0.3,0.02,0.5,174743,32763,10920,8735,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_300015,1,,111601,55,0
m_111601_3_1,,m_111601_3_1,古树精灵,,1,1.32,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_55,,,,,,,,1,55,,32,5.5,4,0.3,0.02,0.5,174743,32763,10920,8735,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_ShuJingLing,1,,111601,55,0
m_111601_3_2,,m_111601_3_2,蛮族兽人,,1,1.47,妖族战士，凶狠残忍，充满力量,300003,,,30000300_55,,,,,,,,1,55,,32,5.5,4,0.3,0.02,0.5,174743,32763,10920,8735,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_ManZuShouRen,1,,111601,55,0
