key,Remarks,Id,name,type,volumeRadius,description,ModelId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,ViewRange,speed,AttackRange,reactionTime,doHurt,hardStraight,Life,Attack,PhysicDefence,MagicDefence,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,attackEnergy,struckEnergy,drop,quality,starLevel,imageName,proportion,weight,copyId,realdevelop
m_110304_2_3,,m_110304_2_3,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,14,1,32,,12,0.3,0.02,0.5,910,285,54,68,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXiePaoShou,0.5,,110304,9
m_110304_3_1,,m_110304_3_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_1,,,,,,,0.7,14,1,32,,4,0.3,0.02,0.5,1440,216,90,72,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieBiLei,0.5,,110304,9
m_110304_3_2,,m_110304_3_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_1,,,,,,,0.7,14,1,32,,4,0.3,0.02,0.5,1440,216,90,72,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieBiLei,0.5,,110304,9
m_110304_3_3,,m_110304_3_3,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,14,1,32,,12,0.3,0.02,0.5,910,285,54,68,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXiePaoShou,0.5,,110304,9
m_110304_3_4,,m_110304_3_4,龙吉公主,,1,后排群体治疗，血统最纯正的仙人之一，隐居在昆仑山,204001,,,40400100_1,40400101_1,,,,,,,1.3,14,1,32,,13,0.2,,0.5,7037,301,79,63,1,,1000,100,5,20,25,300,,,1,Hero_head/head_LongJiGongZhu,0.5,1,110304,9
m_110305_1_1,,m_110305_1_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300154,,,30005400_1,,,,,,,,1.2,15,,32,,4,0.3,0.02,0.5,1658,223,102,81,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_WuSeShenNiu,0.5,,110305,10
m_110305_1_2,,m_110305_1_2,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300154,,,30005400_1,,,,,,,,1.2,15,,32,,4,0.3,0.02,0.5,1658,223,102,81,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_WuSeShenNiu,0.5,,110305,10
m_110305_1_3,,m_110305_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300153,,,30005301_1,,,,,,,,1,15,,32,,12,0.3,0.02,0.5,660,292,79,63,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110305,10
m_110305_2_1,,m_110305_2_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_10,,,,,,,,1.2,15,,32,,4,0.3,0.02,0.5,1558,234,98,78,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_EMoSanTouQuan,0.5,,110305,10
m_110305_2_2,,m_110305_2_2,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_10,,,,,,,,1.2,15,,32,,4,0.3,0.02,0.5,1558,234,98,78,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_EMoSanTouQuan,0.5,,110305,10
m_110305_2_3,,m_110305_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300153,,,30005301_1,,,,,,,,1,15,,32,,12,0.3,0.02,0.5,660,292,79,63,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110305,10
m_110305_3_1,,m_110305_3_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_10,,,,,,,,1.2,15,,32,,4,0.3,0.02,0.5,1558,234,98,78,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_EMoSanTouQuan,0.5,,110305,10
m_110305_3_2,,m_110305_3_2,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_10,,,,,,,,1.2,15,,32,,4,0.3,0.02,0.5,1558,234,98,78,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_EMoSanTouQuan,0.5,,110305,10
m_110305_3_3,,m_110305_3_3,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_10,,,,,,,,1.2,15,,32,,4,0.3,0.02,0.5,1558,234,98,78,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_EMoSanTouQuan,0.5,,110305,10
m_110305_3_4,,m_110305_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300153,,,30005301_1,,,,,,,,1,15,,32,,12,0.3,0.02,0.5,660,292,79,63,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110305,10
m_110306_1_1,,m_110306_1_1,苍穹守卫,1,1,BOSS，守护九龙岛禁地的远古守卫,301008,30100808,30100809,30100800_1,30100801_1,,,,,,,1.2,15,,1000,,12,0.3,0.1,0.5,14319,297,98,79,5,,1000,100,5,50,25,300,,1,1,Hero_head/head_CangQiongShouWei,0.5,1,110306,11
m_110306_1_2,,m_110306_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,15,,32,,12,0.3,0.02,0.5,795,297,98,79,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110306,11
m_110306_1_3,,m_110306_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,15,,32,,12,0.3,0.02,0.5,795,297,98,79,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110306,11
m_110306_2_1,,m_110306_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,15,,32,,12,0.3,0.02,0.5,1113,297,98,79,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110306,11
m_110306_2_2,,m_110306_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,15,,32,,12,0.3,0.02,0.5,1113,297,98,79,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110306,11
m_110306_2_3,,m_110306_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,15,,32,,12,0.3,0.02,0.5,1113,297,98,79,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110306,11
m_110306_3_1,,m_110306_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,15,,32,,12,0.3,0.02,0.5,1431,297,98,79,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110306,11
m_110306_3_2,,m_110306_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,15,,32,,12,0.3,0.02,0.5,1431,297,98,79,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110306,11
m_110306_3_3,,m_110306_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,15,,32,1,12,0.3,0.02,0.5,1431,297,98,79,1,1,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110306,11
m_110306_3_4,,m_110306_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,15,,32,2,12,0.3,0.02,0.5,1431,297,98,79,1,2,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110306,11
m_110307_1_1,,m_110307_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,15,,32,,12,0.3,0.02,0.5,863,323,107,85,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110307,12
m_110307_1_2,,m_110307_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,15,,32,,12,0.3,0.02,0.5,863,323,107,85,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110307,12
m_110307_1_3,,m_110307_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,15,,32,,12,0.3,0.02,0.5,863,323,107,85,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110307,12
m_110307_2_1,,m_110307_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,15,,32,,12,0.3,0.02,0.5,1208,323,107,85,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110307,12
m_110307_2_2,,m_110307_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,15,,32,,12,0.3,0.02,0.5,1208,323,107,85,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110307,12
m_110307_2_3,,m_110307_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,15,,32,,12,0.3,0.02,0.5,1208,323,107,85,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110307,12
m_110307_3_1,,m_110307_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,15,,32,,12,0.3,0.02,0.5,1554,323,107,85,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110307,12
m_110307_3_2,,m_110307_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,15,,32,,12,0.3,0.02,0.5,1554,323,107,85,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110307,12
m_110307_3_3,,m_110307_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,15,,32,,12,0.3,0.02,0.5,1554,323,107,85,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110307,12
m_110307_3_4,,m_110307_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,15,,32,,12,0.3,0.02,0.5,1554,323,107,85,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110307,12
m_110308_1_1,,m_110308_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,16,,32,,12,0.3,0.02,0.5,933,349,115,92,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110308,13
m_110308_1_2,,m_110308_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,16,,32,,12,0.3,0.02,0.5,933,349,115,92,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110308,13
m_110308_1_3,,m_110308_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,16,,32,,12,0.3,0.02,0.5,933,349,115,92,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110308,13
m_110308_2_1,,m_110308_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,16,,32,,12,0.3,0.02,0.5,1306,349,115,92,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110308,13
m_110308_2_2,,m_110308_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,16,,32,,12,0.3,0.02,0.5,1306,349,115,92,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110308,13
m_110308_2_3,,m_110308_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,16,,32,,12,0.3,0.02,0.5,1306,349,115,92,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110308,13
m_110308_3_1,,m_110308_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,16,,32,,12,0.3,0.02,0.5,1680,349,115,92,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110308,13
m_110308_3_2,,m_110308_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,16,,32,,12,0.3,0.02,0.5,1680,349,115,92,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110308,13
m_110308_3_3,,m_110308_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,16,,32,,12,0.3,0.02,0.5,1680,349,115,92,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110308,13
m_110308_3_4,,m_110308_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,16,,32,,12,0.3,0.02,0.5,1680,349,115,92,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110308,13
m_110309_1_1,,m_110309_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,17,,32,,12,0.3,0.02,0.5,1005,376,124,100,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110309,14
m_110309_1_2,,m_110309_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,17,,32,,12,0.3,0.02,0.5,1005,376,124,100,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110309,14
m_110309_1_3,,m_110309_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,17,,32,,12,0.3,0.02,0.5,1005,376,124,100,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110309,14
m_110309_2_1,,m_110309_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,17,,32,,12,0.3,0.02,0.5,1407,376,124,100,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110309,14
m_110309_2_2,,m_110309_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,17,,32,,12,0.3,0.02,0.5,1407,376,124,100,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110309,14
m_110309_2_3,,m_110309_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,17,,32,,12,0.3,0.02,0.5,1407,376,124,100,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110309,14
m_110309_3_1,,m_110309_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,17,,32,,12,0.3,0.02,0.5,1809,376,124,100,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110309,14
m_110309_3_2,,m_110309_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,17,,32,,12,0.3,0.02,0.5,1809,376,124,100,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110309,14
m_110309_3_3,,m_110309_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,17,,32,,12,0.3,0.02,0.5,1809,376,124,100,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110309,14
m_110309_3_4,,m_110309_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,17,,32,,12,0.3,0.02,0.5,1809,376,124,100,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110309,14
m_110310_1_1,,m_110310_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,17,,32,,12,0.3,0.02,0.5,1146,430,142,113,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110310,15
m_110310_1_2,,m_110310_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,17,,32,,12,0.3,0.02,0.5,1146,430,142,113,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110310,15
m_110310_1_3,,m_110310_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,17,,32,,12,0.3,0.02,0.5,1146,430,142,113,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110310,15
m_110310_2_1,,m_110310_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,17,,32,,12,0.3,0.02,0.5,1605,430,142,113,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110310,15
m_110310_2_2,,m_110310_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,17,,32,,12,0.3,0.02,0.5,1605,430,142,113,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110310,15
m_110310_2_3,,m_110310_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,17,,32,,12,0.3,0.02,0.5,1605,430,142,113,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110310,15
m_110310_3_1,,m_110310_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,17,,32,,12,0.3,0.02,0.5,2063,430,142,113,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110310,15
m_110310_3_2,,m_110310_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,17,,32,,12,0.3,0.02,0.5,2063,430,142,113,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110310,15
m_110310_3_3,,m_110310_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,17,,32,,12,0.3,0.02,0.5,2063,430,142,113,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110310,15
m_110310_3_4,,m_110310_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,17,,32,,12,0.3,0.02,0.5,2063,430,142,113,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110310,15
m_110311_1_1,,m_110311_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,18,,32,,12,0.3,0.02,0.5,1248,468,155,124,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110311,16
m_110311_1_2,,m_110311_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,18,,32,,12,0.3,0.02,0.5,1248,468,155,124,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110311,16
m_110311_1_3,,m_110311_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,18,,32,,12,0.3,0.02,0.5,1248,468,155,124,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110311,16
m_110311_2_1,,m_110311_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,18,,32,,12,0.3,0.02,0.5,1747,468,155,124,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110311,16
m_110311_2_2,,m_110311_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,18,,32,1,12,0.3,0.02,0.5,1747,468,155,124,1,1,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110311,16
m_110311_2_3,,m_110311_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,18,,32,2,12,0.3,0.02,0.5,1747,468,155,124,1,2,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110311,16
m_110311_3_1,,m_110311_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,18,,32,3,12,0.3,0.02,0.5,2247,468,155,124,1,3,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110311,16
m_110311_3_2,,m_110311_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,18,,32,,12,0.3,0.02,0.5,2247,468,155,124,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110311,16
m_110311_3_3,,m_110311_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,18,,32,,12,0.3,0.02,0.5,2247,468,155,124,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110311,16
m_110311_3_4,,m_110311_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,18,,32,,12,0.3,0.02,0.5,2247,468,155,124,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110311,16
m_110312_1_1,,m_110312_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,19,,32,,12,0.3,0.02,0.5,1352,507,169,135,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110312,17
m_110312_1_2,,m_110312_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,19,,32,,12,0.3,0.02,0.5,1352,507,169,135,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110312,17
m_110312_1_3,,m_110312_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,19,,32,,12,0.3,0.02,0.5,1352,507,169,135,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110312,17
m_110312_2_1,,m_110312_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,19,,32,,12,0.3,0.02,0.5,1893,507,169,135,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110312,17
m_110312_2_2,,m_110312_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,19,,32,,12,0.3,0.02,0.5,1893,507,169,135,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110312,17
m_110312_2_3,,m_110312_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,19,,32,,12,0.3,0.02,0.5,1893,507,169,135,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110312,17
m_110312_3_1,,m_110312_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,19,,32,,12,0.3,0.02,0.5,2434,507,169,135,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110312,17
m_110312_3_2,,m_110312_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,19,,32,,12,0.3,0.02,0.5,2434,507,169,135,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110312,17
m_110312_3_3,,m_110312_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,19,,32,,12,0.3,0.02,0.5,2434,507,169,135,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110312,17
m_110312_3_4,,m_110312_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,19,,32,,12,0.3,0.02,0.5,2434,507,169,135,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110312,17
m_110313_1_1,,m_110313_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,20,,32,,12,0.3,0.02,0.5,1749,547,181,144,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110313,18
m_110313_1_2,,m_110313_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,20,,32,,12,0.3,0.02,0.5,1749,547,181,144,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110313,18
