key,Remarks,Id,name,type,mirrorModel,volumeRadius,description,modeId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,viewRange,moveSpeed,AttackRange,reactionTime,doHurt,hardStraight,life,Attack,physiqueDef,spiritDef,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,drop,qualityId,starLevel,imageName,proportion,weight,copyId,realdevelop,shaderAttri
m_110903_3_5,,m_110903_3_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,44,,32,5.5,12,0.3,0.02,0.5,43697,3995,1291,1049,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_BiCuiXianZi,0.5,,110903,44,0
m_110904_1_1,,m_110904_1_1,机械哨兵,,1,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,45,,32,5.5,4,0.3,0.02,0.5,54156,3342,1620,1316,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_JiXieShaoBing,0.5,,110904,45,0
m_110904_1_2,,m_110904_1_2,机械守卫,,1,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,45,1,32,5.5,12,0.3,0.02,0.5,28958,5095,864,1097,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_JiXieShouWei,0.5,,110904,45,0
m_110904_1_3,,m_110904_1_3,机械守卫,,1,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,45,1,32,5.5,12,0.3,0.02,0.5,28958,5095,864,1097,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_JiXieShouWei,0.5,,110904,45,0
m_110904_2_1,,m_110904_2_1,机械哨兵,,1,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,45,,32,5.5,4,0.3,0.02,0.5,54156,3342,1620,1316,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_JiXieShaoBing,0.5,,110904,45,0
m_110904_2_2,,m_110904_2_2,机械哨兵,,1,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,45,,32,5.5,4,0.3,0.02,0.5,54156,3342,1620,1316,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_JiXieShaoBing,0.5,,110904,45,0
m_110904_2_3,,m_110904_2_3,机械守卫,,1,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,45,1,32,5.5,12,0.3,0.02,0.5,28958,5095,864,1097,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_JiXieShouWei,0.5,,110904,45,0
m_110904_3_1,,m_110904_3_1,郑伦,1,1,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200011,,,40001100_1,40001101_1,40001102_1,40100203_1,,,,,1.3,45,,32,5.5,6,0.2,,0.5,75029,3509,1566,1272,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_ZhengLun,0.5,1,110904,45,251|0|36|2.21
m_110904_3_2,,m_110904_3_2,魔礼青,1,1,1,前排物理输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,201005,,,40100500_1,40100501_1,40100502_1,40100503_1,,,,,1.3,45,,32,5.5,6,0.15,,0.5,45130,4246,1080,1371,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_MoLiQing,0.5,1,110904,45,251|0|36|2.21
m_110904_3_3,,m_110904_3_3,董天君,1,1,1,前排法师，金鳌岛十天君之一,201007,,,40100700_1,40100701_1,40100702_1,40100703_1,,,,,1.3,45,1,32,5.5,6,0.15,,0.5,46822,4076,1123,1426,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_DongTianJun,0.5,1,110904,45,251|0|36|2.21
m_110904_3_4,,m_110904_3_4,喜媚儿,1,1,1,后排治疗辅助，蓬莱幻境的妖怪仙人，妲己的姐妹之一,204002,,,40400200_1,40400201_1,40400202_1,40400203_1,,,,,1.3,45,1,32,5.5,13,0.2,,0.5,44848,6893,1215,987,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_XiMeiEr,0.5,1,110904,45,251|0|36|2.21
m_110905_1_1,,m_110905_1_1,恶魔三头犬,,1,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_45,,,,,,,,1.2,45,,32,5.5,4,0.3,0.02,0.5,47010,3676,1512,1228,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_EMoSanTouQuan,0.5,,110905,45,0
m_110905_1_2,,m_110905_1_2,龙骨兽,,1,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,45,,32,5.5,12,0.3,0.02,0.5,25573,4178,1350,1097,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_LongGuShou,0.5,,110905,45,0
m_110905_1_3,,m_110905_1_3,龙骨兽,,1,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,45,,32,5.5,12,0.3,0.02,0.5,25573,4178,1350,1097,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_LongGuShou,0.5,,110905,45,0
m_110905_2_1,,m_110905_2_1,恶魔三头犬,,1,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_45,,,,,,,,1.2,45,,32,5.5,4,0.3,0.02,0.5,47010,3676,1512,1228,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_EMoSanTouQuan,0.5,,110905,45,0
m_110905_2_2,,m_110905_2_2,蛮族兽人,,1,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,45,,32,5.5,4,0.3,0.02,0.5,30087,4246,1080,1371,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_ManZuShouRen,0.5,,110905,45,0
m_110905_2_3,,m_110905_2_3,龙骨兽,,1,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,45,,32,5.5,12,0.3,0.02,0.5,25573,4178,1350,1097,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_LongGuShou,0.5,,110905,45,0
m_110905_3_1,,m_110905_3_1,恶魔三头犬,,1,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_45,,,,,,,,1.2,45,,32,5.5,4,0.3,0.02,0.5,70516,3676,1512,1228,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_EMoSanTouQuan,0.5,,110905,45,0
m_110905_3_2,,m_110905_3_2,董天君,1,1,1,前排法师，金鳌岛十天君之一,201007,,,40100700_1,40100701_1,40100702_1,40100703_1,,,,,1.3,45,1,32,5.5,6,0.15,,0.5,70234,6114,1123,1426,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_DongTianJun,0.5,1,110905,45,251|0|36|2.21
m_110905_3_3,,m_110905_3_3,龙骨兽,,1,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,45,,32,5.5,12,0.3,0.02,0.5,38360,4178,1350,1097,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_LongGuShou,0.5,,110905,45,0
m_110905_3_4,,m_110905_3_4,顽固石灵,,1,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,45,,32,5.5,12,0.3,0.02,0.5,46258,4755,950,1206,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_WanGuShiLing,0.5,,110905,45,0
m_110906_1_1,,m_110906_1_1,灵魂猎手,2,,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301014,30101408,30101409,30101400_1,30101401_1,,,,,,,1,46,,"1,000",5.5,12,0.3,0.1,0.5,414096,8726,1408,1144,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_LingHunLieShou,0.5,1,110906,46,251|0|36|2.21
m_110906_1_2,,m_110906_1_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,46,,32,5.5,12,0.3,0.02,0.5,31057,4363,1408,1144,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_BiCuiXianZi,0.5,,110906,46,0
m_110906_1_3,,m_110906_1_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,46,,32,5.5,12,0.3,0.02,0.5,31057,4363,1408,1144,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_BiCuiXianZi,0.5,,110906,46,0
m_110906_2_1,,m_110906_2_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,46,,32,5.5,12,0.3,0.02,0.5,31057,4363,1408,1144,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_BiCuiXianZi,0.5,,110906,46,0
m_110906_2_2,,m_110906_2_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,46,,32,5.5,12,0.3,0.02,0.5,31057,4363,1408,1144,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_BiCuiXianZi,0.5,,110906,46,0
m_110906_2_3,,m_110906_2_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,46,,32,5.5,12,0.3,0.02,0.5,31057,4363,1408,1144,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_BiCuiXianZi,0.5,,110906,46,0
m_110906_3_1,,m_110906_3_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,46,,32,5.5,12,0.3,0.02,0.5,46585,4363,1408,1144,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_BiCuiXianZi,0.5,,110906,46,0
m_110906_3_2,,m_110906_3_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,46,,32,5.5,12,0.3,0.02,0.5,46585,4363,1408,1144,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_BiCuiXianZi,0.5,,110906,46,0
m_110906_3_3,,m_110906_3_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,46,,32,5.5,12,0.3,0.02,0.5,46585,4363,1408,1144,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_BiCuiXianZi,0.5,,110906,46,0
m_110906_3_4,,m_110906_3_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,46,,32,5.5,12,0.3,0.02,0.5,46585,4363,1408,1144,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_BiCuiXianZi,0.5,,110906,46,0
m_110906_3_5,,m_110906_3_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,46,,32,5.5,12,0.3,0.02,0.5,46585,4363,1408,1144,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_BiCuiXianZi,0.5,,110906,46,0
m_110907_1_1,,m_110907_1_1,蛮族兽人,,1,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,46,,32,5.5,4,0.3,0.02,0.5,31057,4431,1126,1430,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_ManZuShouRen,0.5,,110907,46,0
m_110907_1_2,,m_110907_1_2,顽固石灵,,1,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,46,,32,5.5,12,0.3,0.02,0.5,31833,4963,991,1258,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_WanGuShiLing,0.5,,110907,46,0
m_110907_1_3,,m_110907_1_3,食人花,,1,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_46,,,,,,,,1,46,,32,5.5,12,0.3,0.02,0.5,30668,5140,946,1201,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_300015,0.5,,110907,46,0
m_110907_2_1,,m_110907_2_1,古树精灵,,1,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,46,,32,5.5,4,0.3,0.02,0.5,55902,3490,1689,1372,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_ShuJingLing,0.5,,110907,46,0
m_110907_2_2,,m_110907_2_2,古树精灵,,1,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,46,,32,5.5,4,0.3,0.02,0.5,55902,3490,1689,1372,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_ShuJingLing,0.5,,110907,46,0
m_110907_2_3,,m_110907_2_3,食人花,,1,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_46,,,,,,,,1,46,,32,5.5,12,0.3,0.02,0.5,30668,5140,946,1201,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_300015,0.5,,110907,46,0
m_110907_3_1,,m_110907_3_1,古树精灵,,1,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,46,,32,5.5,4,0.3,0.02,0.5,83854,3490,1689,1372,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_ShuJingLing,0.5,,110907,46,0
m_110907_3_2,,m_110907_3_2,蛮族兽人,,1,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,46,,32,5.5,4,0.3,0.02,0.5,46585,4431,1126,1430,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_ManZuShouRen,0.5,,110907,46,0
m_110907_3_3,,m_110907_3_3,哪吒,1,1,1,中排持续输出，昆仑山第三代子弟，李靖的幼子,202002,,,40200200_1,40200201_1,40200202_1,40200203_1,,,,,1.3,46,,32,5.5,10,0.2,,0.5,99383,7068,1295,1052,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_NeZha,0.5,1,110907,46,251|0|36|2.21
m_110907_3_4,,m_110907_3_4,食人花,,1,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_46,,,,,,,,1,46,,32,5.5,12,0.3,0.02,0.5,46003,5140,946,1201,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_300015,0.5,,110907,46,0
m_110908_1_1,,m_110908_1_1,机械哨兵,,1,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,47,,32,5.5,4,0.3,0.02,0.5,61308,3596,1740,1413,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_JiXieShaoBing,0.5,,110908,47,0
m_110908_1_2,,m_110908_1_2,鲲鹏,,1,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_47,,,,,,,,1.3,47,,32,5.5,12,0.3,0.02,0.5,32782,5475,928,1178,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_KunPeng,0.5,,110908,47,0
m_110908_1_3,,m_110908_1_3,食人花,,1,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,33634,5292,974,1236,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_300015,0.5,,110908,47,0
m_110908_2_1,,m_110908_2_1,机械哨兵,,1,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,47,,32,5.5,4,0.3,0.02,0.5,61308,3596,1740,1413,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_JiXieShaoBing,0.5,,110908,47,0
m_110908_2_2,,m_110908_2_2,蛮族兽人,,1,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,47,,32,5.5,4,0.3,0.02,0.5,34060,4562,1160,1472,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_ManZuShouRen,0.5,,110908,47,0
m_110908_2_3,,m_110908_2_3,顽固石灵,,1,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,47,,32,5.5,12,0.3,0.02,0.5,34911,5110,1020,1295,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_WanGuShiLing,0.5,,110908,47,0
m_110908_3_1,,m_110908_3_1,五色神牛,,1,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,47,,32,5.5,4,0.3,0.02,0.5,84937,3775,1682,1366,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_WuSeShenNiu,0.5,,110908,47,0
m_110908_3_2,,m_110908_3_2,五色神牛,,1,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,47,,32,5.5,4,0.3,0.02,0.5,84937,3775,1682,1366,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_WuSeShenNiu,0.5,,110908,47,0
m_110908_3_3,,m_110908_3_3,顽固石灵,,1,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,47,,32,5.5,12,0.3,0.02,0.5,52367,5110,1020,1295,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_WanGuShiLing,0.5,,110908,47,0
m_110908_3_4,,m_110908_3_4,魔礼寿,1,1,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,40300300_1,40300301_1,40300302_1,40300303_1,40300304_1,,,,1.3,47,1,32,5.5,10,0.2,,0.5,115804,6742,1450,1178,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_MoLiShou,0.5,1,110908,47,251|0|36|2.21
m_110909_1_1,,m_110909_1_1,蛮族兽人,,1,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,47,,32,5.5,4,0.3,0.02,0.5,34060,4562,1160,1472,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_ManZuShouRen,0.5,,110909,47,0
m_110909_1_2,,m_110909_1_2,食人花,,1,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,33634,5292,974,1236,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_300015,0.5,,110909,47,0
m_110909_1_3,,m_110909_1_3,食人花,,1,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,33634,5292,974,1236,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_300015,0.5,,110909,47,0
m_110909_2_1,,m_110909_2_1,古树精灵,,1,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,47,,32,5.5,4,0.3,0.02,0.5,61308,3596,1740,1413,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_ShuJingLing,0.5,,110909,47,0
m_110909_2_2,,m_110909_2_2,古树精灵,,1,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,47,,32,5.5,4,0.3,0.02,0.5,61308,3596,1740,1413,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_ShuJingLing,0.5,,110909,47,0
m_110909_2_3,,m_110909_2_3,食人花,,1,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,33634,5292,974,1236,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_300015,0.5,,110909,47,0
m_110909_3_1,,m_110909_3_1,杨戬,1,1,1,前排物理输出，昆仑山第三代弟子中佼佼者，号称天才道士,201001,,,40100100_1,40100101_1,40100102_1,40100103_1,40100104_1,,,,1.3,47,,32,5.5,6,0.25,,0.5,37040,6296,1252,1590,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_YangJian,0.5,1,110909,47,251|0|36|2.21
m_110909_3_2,,m_110909_3_2,蛮族兽人,,1,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,47,,32,5.5,4,0.3,0.02,0.5,51090,4562,1160,1472,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_ManZuShouRen,0.5,,110909,47,0
m_110909_3_3,,m_110909_3_3,食人花,,1,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,50451,5292,974,1236,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_300015,0.5,,110909,47,0
m_110909_3_4,,m_110909_3_4,食人花,,1,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,50451,5292,974,1236,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_300015,0.5,,110909,47,0
m_110909_3_5,,m_110909_3_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,51090,4495,1450,1178,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,0.5,,110909,47,0
m_110910_1_1,,m_110910_1_1,五色神牛,,1,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,48,,32,5.5,4,0.3,0.02,0.5,58609,3969,1766,1434,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_WuSeShenNiu,0.5,,110910,48,0
m_110910_1_2,,m_110910_1_2,五色神牛,,1,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,48,,32,5.5,4,0.3,0.02,0.5,58609,3969,1766,1434,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_WuSeShenNiu,0.5,,110910,48,0
m_110910_1_3,,m_110910_1_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,23355,5197,1370,1113,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,0.5,,110910,48,0
m_110910_2_1,,m_110910_2_1,五色神牛,,1,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,48,,32,5.5,4,0.3,0.02,0.5,58609,3969,1766,1434,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_WuSeShenNiu,0.5,,110910,48,0
m_110910_2_2,,m_110910_2_2,钢鬣猪,,1,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_1,,,,,,,,1,48,,32,5.5,4,0.3,0.02,0.5,35253,4793,1218,1546,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_GangLieZhu,0.5,,110910,48,0
m_110910_2_3,,m_110910_2_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,23355,5197,1370,1113,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,0.5,,110910,48,0
