key,Remarks,Id,name,type,mirrorModel,volumeRadius,description,modeId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,viewRange,moveSpeed,AttackRange,reactionTime,doHurt,hardStraight,life,Attack,physiqueDef,spiritDef,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,drop,qualityId,starLevel,imageName,proportion,weight,copyId,realdevelop,shaderAttri
m_120803_2_3,,m_120803_2_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,34058,2748,893,716,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,121304,38,0
m_120803_2_4,,m_120803_2_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,34058,2748,893,716,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,121304,38,0
m_120803_2_5,,m_120803_2_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,34058,2748,893,716,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,121304,38,0
m_120803_3_1,,m_120803_3_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,34058,2748,893,716,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,121305,38,0
m_120803_3_2,,m_120803_3_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,34058,2748,893,716,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,121305,38,0
m_120803_3_3,,m_120803_3_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,34058,2748,893,716,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,121305,38,0
m_120803_3_4,,m_120803_3_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,34058,2748,893,716,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,121305,38,0
m_120803_3_5,,m_120803_3_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,34058,2748,893,716,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,121305,38,0
m_120804_1_1,,m_120804_1_1,机械哨兵,,1,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_39,30000101_39,,,,,,,1,39,,32,5.5,4,0.3,0.02,0.5,63246,2300,1120,898,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_JiXieShaoBing,0.5,,121306,39,0
m_120804_1_2,,m_120804_1_2,鲲鹏,,1,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_39,,,,,,,,1.3,39,,32,5.5,12,0.3,0.02,0.5,33819,3462,597,749,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_KunPeng,0.5,,121306,39,0
m_120804_1_3,,m_120804_1_3,食人花,,1,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_39,,,,,,,,1,39,,32,5.5,12,0.3,0.02,0.5,34697,3346,627,786,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_300015,0.5,,121306,39,0
m_120804_1_4,,m_120804_1_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_39,,,,,,,,1,39,,32,5.5,12,0.3,0.02,0.5,35137,2875,934,749,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,121306,39,0
m_120804_1_5,,m_120804_1_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_39,,,,,,,,1,39,,32,5.5,12,0.3,0.02,0.5,35137,2875,934,749,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,121306,39,0
m_120804_2_1,,m_120804_2_1,机械哨兵,,1,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_39,30000101_39,,,,,,,1,39,,32,5.5,4,0.3,0.02,0.5,63246,2300,1120,898,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_JiXieShaoBing,0.5,,121307,39,0
m_120804_2_2,,m_120804_2_2,蛮族兽人,,1,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_39,,,,,,,,1,39,,32,5.5,4,0.3,0.02,0.5,35137,2885,747,936,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_ManZuShouRen,0.5,,121307,39,0
m_120804_2_3,,m_120804_2_3,顽固石灵,,1,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_39,,,,,,,,0.8,39,,32,5.5,12,0.3,0.02,0.5,36015,3231,657,823,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_WanGuShiLing,0.5,,121307,39,0
m_120804_2_4,,m_120804_2_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_39,,,,,,,,1,39,,32,5.5,12,0.3,0.02,0.5,35137,2875,934,749,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,121307,39,0
m_120804_2_5,,m_120804_2_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_39,,,,,,,,1,39,,32,5.5,12,0.3,0.02,0.5,35137,2875,934,749,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,121307,39,0
m_120804_3_1,,m_120804_3_1,机械哨兵,,1,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_39,30000101_39,,,,,,,1,39,,32,5.5,4,0.3,0.02,0.5,63246,2300,1120,898,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_JiXieShaoBing,0.5,,121401,39,0
m_120804_3_2,,m_120804_3_2,机械哨兵,,1,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_39,30000101_39,,,,,,,1,39,,32,5.5,4,0.3,0.02,0.5,58415,2415,1083,868,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_JiXieShaoBing,0.5,,121401,39,0
m_120804_3_3,,m_120804_3_3,顽固石灵,,1,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_39,,,,,,,,0.8,39,,32,5.5,12,0.3,0.02,0.5,36015,3231,657,823,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_WanGuShiLing,0.5,,121401,39,0
m_120804_3_4,,m_120804_3_4,魔礼寿,1,1,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,20300300_1,20300301_39,20300302_39,20300303_39,,,,,1.3,39,1,32,5.5,10,0.2,,0.5,89599,8625,934,749,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_MoLiShou,0.5,1,121401,39,251|0|36|2.21
m_120804_3_5,,m_120804_3_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_39,,,,,,,,1,39,,32,5.5,12,0.3,0.02,0.5,35137,2875,934,749,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,121401,39,0
m_120805_1_1,,m_120805_1_1,五色神牛,,1,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_39,,,,,,,,1.2,39,,32,5.5,4,0.3,0.02,0.5,35137,2885,747,936,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_WuSeShenNiu,0.5,,121402,39,0
m_120805_1_2,,m_120805_1_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_39,,,,,,,,1,39,,32,5.5,12,0.3,0.02,0.5,34697,3346,627,786,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,121402,39,0
m_120805_1_3,,m_120805_1_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_39,,,,,,,,1,39,,32,5.5,12,0.3,0.02,0.5,34697,3346,627,786,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,121402,39,0
m_120805_1_4,,m_120805_1_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_39,,,,,,,,1,39,,32,5.5,12,0.3,0.02,0.5,35137,2875,934,749,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,121402,39,0
m_120805_1_5,,m_120805_1_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_39,,,,,,,,1,39,,32,5.5,12,0.3,0.02,0.5,35137,2875,934,749,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,121402,39,0
m_120805_2_1,,m_120805_2_1,五色神牛,,1,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_39,,,,,,,,1.2,39,,32,5.5,4,0.3,0.02,0.5,63246,2300,1120,898,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_WuSeShenNiu,0.5,,121403,39,0
m_120805_2_2,,m_120805_2_2,五色神牛,,1,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_39,,,,,,,,1.2,39,,32,5.5,4,0.3,0.02,0.5,63246,2300,1120,898,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_WuSeShenNiu,0.5,,121403,39,0
m_120805_2_3,,m_120805_2_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_39,,,,,,,,1,39,,32,5.5,12,0.3,0.02,0.5,34697,3346,627,786,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,121403,39,0
m_120805_2_4,,m_120805_2_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_39,,,,,,,,1,39,,32,5.5,12,0.3,0.02,0.5,35137,2875,934,749,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,121403,39,0
m_120805_2_5,,m_120805_2_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_39,,,,,,,,1,39,,32,5.5,12,0.3,0.02,0.5,35137,2875,934,749,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,121403,39,0
m_120805_3_1,,m_120805_3_1,陈奇,1,1,1,中排物理输出，蓬莱幻境的妖怪仙人，哼哈二将之一,201012,,,20101200_1,20101201_39,20101202_39,20101203_39,,,,,1.3,39,,32,5.5,10,0.15,,0.5,57317,3981,806,1011,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_ChenQi,0.5,1,121404,39,251|0|36|2.21
m_120805_3_2,,m_120805_3_2,董天君,1,1,1,前排法师，金鳌岛十天君之一,201007,,,20100700_1,20100701_39,20100702_39,20100703_39,,,,,1.3,39,1,32,5.5,6,0.15,,0.5,52705,4327,747,936,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_DongTianJun,0.5,1,121404,39,251|0|36|2.21
m_120805_3_3,,m_120805_3_3,闻仲,1,1,1,中排持续输出，金鳌岛最强大的仙人之一，也是殷朝国师,200012,,,20001200_1,20001201_39,20001202_39,20001203_39,,,,,1.3,39,1,32,5.5,10,0.2,,0.5,52046,5019,627,786,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_WenZhong,0.5,1,121404,39,251|0|36|2.21
m_120805_3_4,,m_120805_3_4,魔礼寿,1,1,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,20300300_1,20300301_39,20300302_39,20300303_39,,,,,1.3,39,1,32,5.5,10,0.2,,0.5,52046,5019,627,786,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_MoLiShou,0.5,1,121404,39,251|0|36|2.21
m_120805_3_5,,m_120805_3_5,魔礼海,1,1,1,后排辅助，蓬莱幻境的妖怪仙人，魔家四兄弟之一,200004,,,20000400_1,20000401_39,20000402_39,20000403_39,,,,,1.3,39,1,32,5.5,13,0.2,,0.5,52705,4312,934,749,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_MoLiHai,0.5,1,121404,39,251|0|36|2.21
m_120806_1_1,,m_120806_1_1,巨盾战士,2,,1,BOSS，异族的最强战士，以凶残野蛮闻名,301010,30101008,30101009,30101000_1,30101001_40,,,,,,,1,40,,"1,000",5.5,12,0.3,0.1,0.5,339075,11968,971,779,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_JuDunZhanShi,0.5,1,121405,40,251|0|36|2.21
m_120806_1_2,,m_120806_1_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_40,,,,,,,,1,40,,32,5.5,12,0.3,0.02,0.5,36168,2992,971,779,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,121405,40,0
m_120806_1_3,,m_120806_1_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_40,,,,,,,,1,40,,32,5.5,12,0.3,0.02,0.5,36168,2992,971,779,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,121405,40,0
m_120806_1_4,,m_120806_1_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_40,,,,,,,,1,40,,32,5.5,12,0.3,0.02,0.5,36168,2992,971,779,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,121405,40,0
m_120806_1_5,,m_120806_1_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_40,,,,,,,,1,40,,32,5.5,12,0.3,0.02,0.5,36168,2992,971,779,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,121405,40,0
m_120806_2_1,,m_120806_2_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_40,,,,,,,,1,40,,32,5.5,12,0.3,0.02,0.5,36168,2992,971,779,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,121406,40,0
m_120806_2_2,,m_120806_2_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_40,,,,,,,,1,40,,32,5.5,12,0.3,0.02,0.5,36168,2992,971,779,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,121406,40,0
m_120806_2_3,,m_120806_2_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_40,,,,,,,,1,40,,32,5.5,12,0.3,0.02,0.5,36168,2992,971,779,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,121406,40,0
m_120806_2_4,,m_120806_2_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_40,,,,,,,,1,40,,32,5.5,12,0.3,0.02,0.5,36168,2992,971,779,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,121406,40,0
m_120806_2_5,,m_120806_2_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_40,,,,,,,,1,40,,32,5.5,12,0.3,0.02,0.5,36168,2992,971,779,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,121406,40,0
m_120806_3_1,,m_120806_3_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_40,,,,,,,,1,40,,32,5.5,12,0.3,0.02,0.5,36168,2992,971,779,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,121407,40,0
m_120806_3_2,,m_120806_3_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_40,,,,,,,,1,40,,32,5.5,12,0.3,0.02,0.5,36168,2992,971,779,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,121407,40,0
m_120806_3_3,,m_120806_3_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_40,,,,,,,,1,40,,32,5.5,12,0.3,0.02,0.5,36168,2992,971,779,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,121407,40,0
m_120806_3_4,,m_120806_3_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_40,,,,,,,,1,40,,32,5.5,12,0.3,0.02,0.5,36168,2992,971,779,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,121407,40,0
m_120806_3_5,,m_120806_3_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_40,,,,,,,,1,40,,32,5.5,12,0.3,0.02,0.5,36168,2992,971,779,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,121407,40,0
m_120807_1_1,,m_120807_1_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_40,,,,,,,,1,40,,32,5.5,12,0.3,0.02,0.5,36168,2992,971,779,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,120101,40,0
m_120807_1_2,,m_120807_1_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_40,,,,,,,,1,40,,32,5.5,12,0.3,0.02,0.5,36168,2992,971,779,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,120101,40,0
m_120807_1_3,,m_120807_1_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_40,,,,,,,,1,40,,32,5.5,12,0.3,0.02,0.5,36168,2992,971,779,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,120101,40,0
m_120807_1_4,,m_120807_1_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_40,,,,,,,,1,40,,32,5.5,12,0.3,0.02,0.5,36168,2992,971,779,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,120101,40,0
m_120807_1_5,,m_120807_1_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_40,,,,,,,,1,40,,32,5.5,12,0.3,0.02,0.5,36168,2992,971,779,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,120101,40,0
m_120807_2_1,,m_120807_2_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_40,,,,,,,,1,40,,32,5.5,12,0.3,0.02,0.5,36168,2992,971,779,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,120102,40,0
m_120807_2_2,,m_120807_2_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_40,,,,,,,,1,40,,32,5.5,12,0.3,0.02,0.5,36168,2992,971,779,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,120102,40,0
m_120807_2_3,,m_120807_2_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_40,,,,,,,,1,40,,32,5.5,12,0.3,0.02,0.5,36168,2992,971,779,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,120102,40,0
m_120807_2_4,,m_120807_2_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_40,,,,,,,,1,40,,32,5.5,12,0.3,0.02,0.5,36168,2992,971,779,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,120102,40,0
m_120807_2_5,,m_120807_2_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_40,,,,,,,,1,40,,32,5.5,12,0.3,0.02,0.5,36168,2992,971,779,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,120102,40,0
m_120807_3_1,,m_120807_3_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_40,,,,,,,,1,40,,32,5.5,12,0.3,0.02,0.5,36168,2992,971,779,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,120103,40,0
m_120807_3_2,,m_120807_3_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_40,,,,,,,,1,40,,32,5.5,12,0.3,0.02,0.5,36168,2992,971,779,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,120103,40,0
m_120807_3_3,,m_120807_3_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_40,,,,,,,,1,40,,32,5.5,12,0.3,0.02,0.5,36168,2992,971,779,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,120103,40,0
m_120807_3_4,,m_120807_3_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_40,,,,,,,,1,40,,32,5.5,12,0.3,0.02,0.5,36168,2992,971,779,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,120103,40,0
m_120807_3_5,,m_120807_3_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_40,,,,,,,,1,40,,32,5.5,12,0.3,0.02,0.5,36168,2992,971,779,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,120103,40,0
m_120808_1_1,,m_120808_1_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_40,,,,,,,,1,40,,32,5.5,12,0.3,0.02,0.5,36168,2992,971,779,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,120201,40,0
