key,Remarks,Id,name,type,volumeRadius,description,ModelId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,ViewRange,speed,AttackRange,reactionTime,doHurt,hardStraight,Life,Attack,PhysicDefence,MagicDefence,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,attackEnergy,struckEnergy,drop,quality,starLevel,imageName
m_110310_2_3,,m_110310_2_3,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,19,1,32,,12,0.3,0.02,0.5,3739,823,158,197,1,,1000,100,5,6,25,200,,1,2,Hero_head/head_JiXiePaoShou
m_110310_3_1,,m_110310_3_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_19,,,,,,,1,19,,32,,4,0.3,0.02,0.5,6816,568,226,282,1,,1000,100,5,6,25,200,,1,2,Hero_head/head_JiXieShaoBing
m_110310_3_2,,m_110310_3_2,武吉,,1,前排物理输出，姜子牙的弟子,204003,,,20400300_1,20400301_19,20400302_19,,,,,,1.1,19,,32,,6,0.15,,0.5,9266,652,254,203,1,,1000,100,5,6,25,200,,1,2,Hero_head/head_WuJi
m_110310_3_3,,m_110310_3_3,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,19,1,32,,12,0.3,0.02,0.5,3739,823,158,197,1,,1000,100,5,6,25,200,,1,2,Hero_head/head_JiXiePaoShou
m_110310_3_4,,m_110310_3_4,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,19,1,32,,12,0.3,0.02,0.5,3739,823,158,197,1,,1000,100,5,6,25,200,,1,2,Hero_head/head_JiXiePaoShou
m_110311_1_1,,m_110311_1_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_20,,,,,,,0.7,20,1,32,,4,0.3,0.02,0.5,4696,661,223,280,1,,1000,100,5,6,25,200,,1,2,Hero_head/head_JiXieBiLei
m_110311_1_2,,m_110311_1_2,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,20,1,32,,12,0.3,0.02,0.5,2968,871,167,210,1,,1000,100,5,6,25,200,,1,2,Hero_head/head_JiXiePaoShou
m_110311_1_3,,m_110311_1_3,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,20,1,32,,12,0.3,0.02,0.5,2968,871,167,210,1,,1000,100,5,6,25,200,,1,2,Hero_head/head_JiXiePaoShou
m_110311_2_1,,m_110311_2_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_20,,,,,,,0.7,20,1,32,,4,0.3,0.02,0.5,6262,661,223,280,1,,1000,100,5,6,25,200,,1,2,Hero_head/head_JiXieBiLei
m_110311_2_2,,m_110311_2_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_20,,,,,,,0.7,20,1,32,1,4,0.3,0.02,0.5,6262,661,223,280,1,1,1000,100,5,6,25,200,,1,2,Hero_head/head_JiXieBiLei
m_110311_2_3,,m_110311_2_3,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,20,1,32,2,12,0.3,0.02,0.5,3957,871,167,210,1,2,1000,100,5,6,25,200,,1,2,Hero_head/head_JiXiePaoShou
m_110311_3_1,,m_110311_3_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_20,,,,,,,0.7,20,1,32,3,4,0.3,0.02,0.5,6262,661,223,280,1,3,1000,100,5,6,25,200,,1,2,Hero_head/head_JiXieBiLei
m_110311_3_2,,m_110311_3_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_20,,,,,,,0.7,20,1,32,,4,0.3,0.02,0.5,6262,661,223,280,1,,1000,100,5,6,25,200,,1,2,Hero_head/head_JiXieBiLei
m_110311_3_3,,m_110311_3_3,雷震子,,1,中排法师，天生双翼，拜云中子为师，在昆仑山修行,202004,,,40200400_1,40200401_20,40200402_20,,,,,,1.3,20,1,32,,10,0.2,,0.5,8905,871,167,210,1,,1000,100,5,6,25,200,,1,2,Hero_head/head_LeiZhenZi
m_110311_3_4,,m_110311_3_4,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,20,1,32,,12,0.3,0.02,0.5,3957,871,167,210,1,,1000,100,5,6,25,200,,1,2,Hero_head/head_JiXiePaoShou
m_110312_1_1,,m_110312_1_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_20,,,,,,,1,20,,32,,4,0.3,0.02,0.5,5410,601,239,300,1,,1000,100,5,6,25,200,,1,2,Hero_head/head_JiXieShaoBing
m_110312_1_2,,m_110312_1_2,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,20,1,32,,12,0.3,0.02,0.5,2968,871,167,210,1,,1000,100,5,6,25,200,,1,2,Hero_head/head_JiXiePaoShou
m_110312_1_3,,m_110312_1_3,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,20,1,32,,12,0.3,0.02,0.5,2968,871,167,210,1,,1000,100,5,6,25,200,,1,2,Hero_head/head_JiXiePaoShou
m_110312_2_1,,m_110312_2_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_20,,,,,,,1,20,,32,,4,0.3,0.02,0.5,7214,601,239,300,1,,1000,100,5,6,25,200,,1,2,Hero_head/head_JiXieShaoBing
m_110312_2_2,,m_110312_2_2,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_20,,,,,,,1,20,,32,,4,0.3,0.02,0.5,7214,601,239,300,1,,1000,100,5,6,25,200,,1,2,Hero_head/head_JiXieShaoBing
m_110312_2_3,,m_110312_2_3,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,20,1,32,,12,0.3,0.02,0.5,3957,871,167,210,1,,1000,100,5,6,25,200,,1,2,Hero_head/head_JiXiePaoShou
m_110312_3_1,,m_110312_3_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_20,,,,,,,1,20,,32,,4,0.3,0.02,0.5,7214,601,239,300,1,,1000,100,5,6,25,200,,1,2,Hero_head/head_JiXieShaoBing
m_110312_3_2,,m_110312_3_2,杨戬,,1,前排物理输出，昆仑山第三代弟子中佼佼者，号称天才道士,201001,,,40100100_1,40100101_20,40100102_20,,,,,,1.3,20,,32,,6,0.25,,0.5,9807,690,268,216,1,,1000,100,5,6,25,200,,1,2,Hero_head/head_YangJian
m_110312_3_3,,m_110312_3_3,金吒,,1,中排法师，昆仑山第三代子弟，陈塘关李靖的长子,200001,,,40000100_1,40000101_20,40000102_20,,,,,,1.3,20,1,32,,10,0.2,,0.5,9243,841,175,220,1,,1000,100,5,6,25,200,,1,2,Hero_head/head_JinZha
m_110312_3_4,,m_110312_3_4,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,20,1,32,,12,0.3,0.02,0.5,3957,871,167,210,1,,1000,100,5,6,25,200,,1,2,Hero_head/head_JiXiePaoShou
m_110313_1_1,,m_110313_1_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_21,,,,,,,0.7,21,1,32,,4,0.3,0.02,0.5,5613,789,267,333,1,,1000,100,5,6,25,200,,1,2,Hero_head/head_JiXieBiLei
m_110313_1_2,,m_110313_1_2,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,21,1,32,,12,0.3,0.02,0.5,3547,1041,200,249,1,,1000,100,5,6,25,200,,1,2,Hero_head/head_JiXiePaoShou
m_110313_1_3,,m_110313_1_3,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,21,1,32,,12,0.3,0.02,0.5,3547,1041,200,249,1,,1000,100,5,6,25,200,,1,2,Hero_head/head_JiXiePaoShou
m_110313_2_1,,m_110313_2_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_21,,,,,,,0.7,21,1,32,,4,0.3,0.02,0.5,7484,789,267,333,1,,1000,100,5,6,25,200,,1,2,Hero_head/head_JiXieBiLei
m_110313_2_2,,m_110313_2_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_21,,,,,,,0.7,21,1,32,,4,0.3,0.02,0.5,7484,789,267,333,1,,1000,100,5,6,25,200,,1,2,Hero_head/head_JiXieBiLei
m_110313_2_3,,m_110313_2_3,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,21,1,32,,12,0.3,0.02,0.5,4730,1041,200,249,1,,1000,100,5,6,25,200,,1,2,Hero_head/head_JiXiePaoShou
m_110313_3_1,,m_110313_3_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_21,,,,,,,0.7,21,1,32,,4,0.3,0.02,0.5,7484,789,267,333,1,,1000,100,5,6,25,200,,1,2,Hero_head/head_JiXieBiLei
m_110313_3_2,,m_110313_3_2,木吒,,1,前排物理输出，昆仑山第三代子弟，陈塘关李靖的次子,201004,,,40100400_1,40100401_21,40100402_21,,,,,,1.3,21,,32,,6,0.15,,0.5,11181,861,310,247,1,,1000,100,5,6,25,200,,1,2,Hero_head/head_MuZha
m_110313_3_3,,m_110313_3_3,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,21,1,32,,12,0.3,0.02,0.5,4730,1041,200,249,1,,1000,100,5,6,25,200,,1,2,Hero_head/head_JiXiePaoShou
m_110313_3_4,,m_110313_3_4,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,21,1,32,,12,0.3,0.02,0.5,4730,1041,200,249,1,,1000,100,5,6,25,200,,1,2,Hero_head/head_JiXiePaoShou
m_110314_1_1,,m_110314_1_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_22,,,,,,,0.7,22,1,32,,4,0.3,0.02,0.5,5923,833,282,352,1,,1000,100,5,6,25,200,,1,2,Hero_head/head_JiXieBiLei
m_110314_1_2,,m_110314_1_2,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,22,1,32,,12,0.3,0.02,0.5,3649,1137,201,252,1,,1000,100,5,6,25,200,,1,2,Hero_head/head_JiXieShaoBing
m_110314_1_3,,m_110314_1_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,22,1,32,,12,0.3,0.02,0.5,3649,1137,201,252,1,,1000,100,5,6,25,200,,1,2,Hero_head/head_JiXieShaoBing
m_110314_2_1,,m_110314_2_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_22,,,,,,,0.7,22,1,32,,4,0.3,0.02,0.5,7898,833,282,352,1,,1000,100,5,6,25,200,,1,2,Hero_head/head_JiXieBiLei
m_110314_2_2,,m_110314_2_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_22,,,,,,,0.7,22,1,32,,4,0.3,0.02,0.5,7898,833,282,352,1,,1000,100,5,6,25,200,,1,2,Hero_head/head_JiXieBiLei
m_110314_2_3,,m_110314_2_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,22,1,32,,12,0.3,0.02,0.5,4865,1137,201,252,1,,1000,100,5,6,25,200,,1,2,Hero_head/head_JiXieShaoBing
m_110314_3_1,,m_110314_3_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_22,,,,,,,0.7,22,1,32,,4,0.3,0.02,0.5,7898,833,282,352,1,,1000,100,5,6,25,200,,1,2,Hero_head/head_JiXieBiLei
m_110314_3_2,,m_110314_3_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_22,,,,,,,0.7,22,1,32,,4,0.3,0.02,0.5,7898,833,282,352,1,,1000,100,5,6,25,200,,1,2,Hero_head/head_JiXieBiLei
m_110314_3_3,,m_110314_3_3,金吒,,1,中排法师，昆仑山第三代子弟，陈塘关李靖的长子,200001,,,40000100_1,40000101_22,40000102_22,,,,,,1.3,22,1,32,,10,0.2,,0.5,11658,1061,221,277,1,,1000,100,5,6,25,200,,1,2,Hero_head/head_JinZha
m_110314_3_4,,m_110314_3_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,22,1,32,,12,0.3,0.02,0.5,4865,1137,201,252,1,,1000,100,5,6,25,200,,1,2,Hero_head/head_JiXieShaoBing
m_110315_1_1,,m_110315_1_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_22,,,,,,,0.7,22,1,32,,4,0.3,0.02,0.5,5923,833,282,352,1,,1000,100,5,6,25,200,,1,2,Hero_head/head_JiXieBiLei
m_110315_1_2,,m_110315_1_2,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,22,1,32,,12,0.3,0.02,0.5,3649,1137,201,252,1,,1000,100,5,6,25,200,,1,2,Hero_head/head_JiXieShaoBing
m_110315_1_3,,m_110315_1_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,22,1,32,,12,0.3,0.02,0.5,3649,1137,201,252,1,,1000,100,5,6,25,200,,1,2,Hero_head/head_JiXieShaoBing
m_110315_2_1,,m_110315_2_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_22,,,,,,,0.7,22,1,32,,4,0.3,0.02,0.5,7898,833,282,352,1,,1000,100,5,6,25,200,,1,2,Hero_head/head_JiXieBiLei
m_110315_2_2,,m_110315_2_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_22,,,,,,,0.7,22,1,32,,4,0.3,0.02,0.5,7898,833,282,352,1,,1000,100,5,6,25,200,,1,2,Hero_head/head_JiXieBiLei
m_110315_2_3,,m_110315_2_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,22,1,32,,12,0.3,0.02,0.5,4865,1137,201,252,1,,1000,100,5,6,25,200,,1,2,Hero_head/head_JiXieShaoBing
m_110315_3_1,,m_110315_3_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_22,,,,,,,0.7,22,1,32,,4,0.3,0.02,0.5,7898,833,282,352,1,,1000,100,5,6,25,200,,1,2,Hero_head/head_JiXieBiLei
m_110315_3_2,,m_110315_3_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_22,,,,,,,0.7,22,1,32,,4,0.3,0.02,0.5,7898,833,282,352,1,,1000,100,5,6,25,200,,1,2,Hero_head/head_JiXieBiLei
m_110315_3_3,,m_110315_3_3,哪吒,1,1,中排持续输出，昆仑山第三代子弟，李靖的幼子,202002,,,40200200_1,40200201_22,40200202_22,,,,,,1.3,22,,32,,10,0.2,,0.5,9099,1022,289,231,1,,1000,100,5,6,25,200,,1,2,Hero_head/head_NeZha
m_110315_3_4,,m_110315_3_4,李靖,,1,后排辅助，陈塘关守将，育有三子，皆在昆仑山修行,204004,,,40400400_1,40400401_22,40400402_22,,,,,,1.3,22,,32,,13,0.2,,0.5,9809,852,346,277,1,,1000,100,5,6,25,200,,1,2,Hero_head/head_LiJing
m_110316_1_1,,m_110316_1_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_23,,,,,,,0.7,23,1,32,,4,0.3,0.02,0.5,6235,876,296,371,1,,1000,100,5,6,25,200,,1,2,Hero_head/head_JiXieBiLei
m_110316_1_2,,m_110316_1_2,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,23,1,32,,12,0.3,0.02,0.5,3940,1155,222,278,1,,1000,100,5,6,25,200,,1,2,Hero_head/head_JiXiePaoShou
m_110316_1_3,,m_110316_1_3,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,23,1,32,,12,0.3,0.02,0.5,3940,1155,222,278,1,,1000,100,5,6,25,200,,1,2,Hero_head/head_JiXiePaoShou
m_110316_2_1,,m_110316_2_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_23,,,,,,,0.7,23,1,32,,4,0.3,0.02,0.5,8314,876,296,371,1,,1000,100,5,6,25,200,,1,2,Hero_head/head_JiXieBiLei
m_110316_2_2,,m_110316_2_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_23,,,,,,,0.7,23,1,32,,4,0.3,0.02,0.5,8314,876,296,371,1,,1000,100,5,6,25,200,,1,2,Hero_head/head_JiXieBiLei
m_110316_2_3,,m_110316_2_3,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,23,1,32,,12,0.3,0.02,0.5,5254,1155,222,278,1,,1000,100,5,6,25,200,,1,2,Hero_head/head_JiXiePaoShou
m_110316_3_1,,m_110316_3_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_23,,,,,,,0.7,23,1,32,,4,0.3,0.02,0.5,8314,876,296,371,1,,1000,100,5,6,25,200,,1,2,Hero_head/head_JiXieBiLei
m_110316_3_2,,m_110316_3_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_23,,,,,,,0.7,23,1,32,,4,0.3,0.02,0.5,8314,876,296,371,1,,1000,100,5,6,25,200,,1,2,Hero_head/head_JiXieBiLei
m_110316_3_3,,m_110316_3_3,雷震子,,1,中排法师，天生双翼，拜云中子为师，在昆仑山修行,202004,,,40200400_1,40200401_23,40200402_23,,,,,,1.3,23,1,32,,10,0.2,,0.5,11822,1155,222,278,1,,1000,100,5,6,25,200,,1,2,Hero_head/head_LeiZhenZi
m_110316_3_4,,m_110316_3_4,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,23,1,32,,12,0.3,0.02,0.5,5254,1155,222,278,1,,1000,100,5,6,25,200,,1,2,Hero_head/head_JiXiePaoShou
m_110317_1_1,,m_110317_1_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_24,,,,,,,0.7,24,1,32,,4,0.3,0.02,0.5,6546,921,312,390,1,,1000,100,5,6,25,200,,1,2,Hero_head/head_JiXieBiLei
m_110317_1_2,,m_110317_1_2,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,24,1,32,,12,0.3,0.02,0.5,4032,1257,223,279,1,,1000,100,5,6,25,200,,1,2,Hero_head/head_JiXieShaoBing
m_110317_1_3,,m_110317_1_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,24,1,32,,12,0.3,0.02,0.5,4032,1257,223,279,1,,1000,100,5,6,25,200,,1,2,Hero_head/head_JiXieShaoBing
m_110317_2_1,,m_110317_2_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_24,,,,,,,0.7,24,1,32,,4,0.3,0.02,0.5,8728,921,312,390,1,,1000,100,5,6,25,200,,1,2,Hero_head/head_JiXieBiLei
m_110317_2_2,,m_110317_2_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_24,,,,,,,0.7,24,1,32,,4,0.3,0.02,0.5,8728,921,312,390,1,,1000,100,5,6,25,200,,1,2,Hero_head/head_JiXieBiLei
m_110317_2_3,,m_110317_2_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,24,1,32,,12,0.3,0.02,0.5,5376,1257,223,279,1,,1000,100,5,6,25,200,,1,2,Hero_head/head_JiXieShaoBing
m_110317_3_1,,m_110317_3_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_24,,,,,,,0.7,24,1,32,,4,0.3,0.02,0.5,8728,921,312,390,1,,1000,100,5,6,25,200,,1,2,Hero_head/head_JiXieBiLei
m_110317_3_2,,m_110317_3_2,杨戬,,1,前排物理输出，昆仑山第三代弟子中佼佼者，号称天才道士,201001,,,40100100_1,40100101_24,40100102_24,,,,,,1.3,24,,32,,6,0.25,,0.5,13668,963,376,301,1,,1000,100,5,6,25,200,,1,2,Hero_head/head_YangJian
m_110317_3_3,,m_110317_3_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,24,1,32,,12,0.3,0.02,0.5,5376,1257,223,279,1,,1000,100,5,6,25,200,,1,2,Hero_head/head_JiXieShaoBing
m_110317_3_4,,m_110317_3_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,24,1,32,,12,0.3,0.02,0.5,5376,1257,223,279,1,,1000,100,5,6,25,200,,1,2,Hero_head/head_JiXieShaoBing
m_110318_1_1,,m_110318_1_1,苍穹守卫,1,1,BOSS，守护九龙岛禁地的远古守卫,301008,30100808,30100809,30100800_1,30100801_25,,,,,,,1.2,25,,1000,,12,0.3,0.1,0.5,77862,2334,389,311,5,,1000,100,5,30,25,200,,2,2,Hero_head/head_CangQiongShouWei
m_110401_1_1,,m_110401_1_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_26,,,,,,,0.7,26,1,32,,4,0.3,0.02,0.5,7475,1051,356,445,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_JiXieBiLei
m_110401_1_2,,m_110401_1_2,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,26,1,32,,12,0.3,0.02,0.5,4724,1386,267,333,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_JiXiePaoShou
m_110401_1_3,,m_110401_1_3,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,26,1,32,,12,0.3,0.02,0.5,4724,1386,267,333,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_JiXiePaoShou
m_110401_2_1,,m_110401_2_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_26,,,,,,,0.7,26,1,32,,4,0.3,0.02,0.5,9967,1051,356,445,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_JiXieBiLei
m_110401_2_2,,m_110401_2_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_26,,,,,,,0.7,26,1,32,,4,0.3,0.02,0.5,9967,1051,356,445,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_JiXieBiLei
m_110401_2_3,,m_110401_2_3,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,26,1,32,,12,0.3,0.02,0.5,6299,1386,267,333,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_JiXiePaoShou
m_110401_3_1,,m_110401_3_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_26,,,,,,,0.7,26,1,32,,4,0.3,0.02,0.5,9967,1051,356,445,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_JiXieBiLei
m_110401_3_2,,m_110401_3_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_26,,,,,,,0.7,26,1,32,,4,0.3,0.02,0.5,9967,1051,356,445,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_JiXieBiLei
m_110401_3_3,,m_110401_3_3,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,26,1,32,,12,0.3,0.02,0.5,6299,1386,267,333,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_JiXiePaoShou
m_110401_3_4,,m_110401_3_4,李靖,,1,后排辅助，陈塘关守将，育有三子，皆在昆仑山修行,204004,,,40400400_1,40400401_26,40400402_26,40400403_26,,,,,1.3,26,,32,,13,0.2,,0.5,12379,1075,437,349,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_LiJing
m_110402_1_1,,m_110402_1_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_26,,,,,,,0.7,26,1,32,,4,0.3,0.02,0.5,7475,1051,356,445,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_JiXieBiLei
m_110402_1_2,,m_110402_1_2,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,26,1,32,,12,0.3,0.02,0.5,4604,1434,254,318,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_JiXieShaoBing
m_110402_1_3,,m_110402_1_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,26,1,32,,12,0.3,0.02,0.5,4604,1434,254,318,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_JiXieShaoBing
m_110402_2_1,,m_110402_2_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_26,,,,,,,0.7,26,1,32,,4,0.3,0.02,0.5,9967,1051,356,445,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_JiXieBiLei
