key,Remarks,Id,name,type,mirrorModel,volumeRadius,description,modeId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,viewRange,moveSpeed,AttackRange,reactionTime,doHurt,hardStraight,life,Attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,drop,qualityId,starLevel,imageName,proportion,weight,copyId,realdevelop,shaderAttri
m_111508_2_2,,m_111508_2_2,蛮族兽人,,1,1.47,妖族战士，凶狠残忍，充满力量,300003,,,30000300_53,,,,,,,,1,53,,32,5.5,4,0.3,0.02,0.5,36811,4405,1122,1407,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_ManZuShouRen,1,,111508,53,0
m_111508_2_3,,m_111508_2_3,顽固石灵,,1,1.33,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_53,,,,,,,,0.8,53,,32,5.5,12,0.3,0.02,0.5,37731,4933,987,1238,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_WanGuShiLing,1,,111508,53,0
m_111508_3_1,,m_111508_3_1,机械哨兵,,1,1.77,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_53,30000101_53,,,,,,,1,53,,32,5.5,4,0.3,0.02,0.5,99390,3291,1683,1351,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_JiXieShaoBing,1,,111508,53,0
m_111508_3_2,,m_111508_3_2,机械哨兵,,1,1.77,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_53,30000101_53,,,,,,,1,53,,32,5.5,4,0.3,0.02,0.5,99390,3291,1683,1351,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_JiXieShaoBing,1,,111508,53,0
m_111508_3_3,,m_111508_3_3,顽固石灵,,1,1.33,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_53,,,,,,,,0.8,53,,32,5.5,12,0.3,0.02,0.5,56597,4933,987,1238,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_WanGuShiLing,1,,111508,53,0
m_111508_3_4,,m_111508_3_4,魔礼寿,1,1,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,20300300_1,20300301_53,20300302_53,20300303_53,20300304_53,,,,1.3,53,1,32,5.5,10,0.2,,0.5,79719,7929,897,1126,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_MoLiShou,,1,111508,53,251|0|36|2.21
m_111509_1_1,,m_111509_1_1,蛮族兽人,,1,1.47,妖族战士，凶狠残忍，充满力量,300003,,,30000300_53,,,,,,,,1,53,,32,5.5,4,0.3,0.02,0.5,36811,4405,1122,1407,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_ManZuShouRen,1,,111509,53,0
m_111509_1_2,,m_111509_1_2,食人花,,1,1.18,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_53,,,,,,,,1,53,,32,5.5,12,0.3,0.02,0.5,36351,5109,942,1182,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_300015,1,,111509,53,0
m_111509_1_3,,m_111509_1_3,食人花,,1,1.18,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_53,,,,,,,,1,53,,32,5.5,12,0.3,0.02,0.5,36351,5109,942,1182,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_300015,1,,111509,53,0
m_111509_2_1,,m_111509_2_1,古树精灵,,1,1.32,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_53,,,,,,,,1,53,,32,5.5,4,0.3,0.02,0.5,66260,3291,1683,1351,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_ShuJingLing,1,,111509,53,0
m_111509_2_2,,m_111509_2_2,古树精灵,,1,1.32,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_53,,,,,,,,1,53,,32,5.5,4,0.3,0.02,0.5,66260,3291,1683,1351,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_ShuJingLing,1,,111509,53,0
m_111509_2_3,,m_111509_2_3,食人花,,1,1.18,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_53,,,,,,,,1,53,,32,5.5,12,0.3,0.02,0.5,36351,5109,942,1182,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_300015,1,,111509,53,0
m_111509_3_1,,m_111509_3_1,杨戬,1,1,1,前排物理输出，昆仑山第三代弟子中佼佼者，号称天才道士,201001,,,20100100_1,20100101_53,20100102_53,20100103_53,20100104_53,,,,1.3,53,,32,5.5,6,0.25,,0.5,129414,5464,1571,1261,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_YangJian,,1,111509,53,251|0|36|2.21
m_111509_3_2,,m_111509_3_2,蛮族兽人,,1,1.47,妖族战士，凶狠残忍，充满力量,300003,,,30000300_53,,,,,,,,1,53,,32,5.5,4,0.3,0.02,0.5,55216,4405,1122,1407,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_ManZuShouRen,1,,111509,53,0
m_111509_3_3,,m_111509_3_3,食人花,,1,1.18,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_53,,,,,,,,1,53,,32,5.5,12,0.3,0.02,0.5,54526,5109,942,1182,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_300015,1,,111509,53,0
m_111509_3_4,,m_111509_3_4,食人花,,1,1.18,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_53,,,,,,,,1,53,,32,5.5,12,0.3,0.02,0.5,54526,5109,942,1182,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_300015,1,,111509,53,0
m_111509_3_5,,m_111509_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_53,,,,,,,,1,53,,32,5.5,12,0.3,0.02,0.5,55216,4389,1403,1126,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_BiCuiXianZi,1,,111509,53,0
m_111510_1_1,,m_111510_1_1,五色神牛,,1,0.8,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_53,,,,,,,,1.2,53,,32,5.5,4,0.3,0.02,0.5,61198,3467,1627,1306,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_WuSeShenNiu,1,,111510,53,0
m_111510_1_2,,m_111510_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_53,,,,,,,,1,53,,32,5.5,12,0.3,0.02,0.5,24387,4827,1262,1013,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_BiCuiXianZi,1,,111510,53,0
m_111510_1_3,,m_111510_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_53,,,,,,,,1,53,,32,5.5,12,0.3,0.02,0.5,24387,4827,1262,1013,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_BiCuiXianZi,1,,111510,53,0
m_111510_2_1,,m_111510_2_1,五色神牛,,1,0.8,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_53,,,,,,,,1.2,53,,32,5.5,4,0.3,0.02,0.5,61198,3467,1627,1306,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_WuSeShenNiu,1,,111510,53,0
m_111510_2_2,,m_111510_2_2,五色神牛,,1,0.8,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_53,,,,,,,,1.2,53,,32,5.5,4,0.3,0.02,0.5,61198,3467,1627,1306,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_WuSeShenNiu,1,,111510,53,0
m_111510_2_3,,m_111510_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_53,,,,,,,,1,53,,32,5.5,12,0.3,0.02,0.5,24387,4827,1262,1013,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_BiCuiXianZi,1,,111510,53,0
m_111510_3_1,,m_111510_3_1,陈奇,1,1,1,中排物理输出，蓬莱幻境的妖怪仙人，哼哈二将之一,201012,,,20101200_1,20101201_53,20101202_53,20101203_53,20101204_53,,,,1.3,53,1,32,5.5,10,0.15,,0.5,86276,3700,1257,1576,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_ChenQi,,1,111510,53,251|0|36|2.21
m_111510_3_2,,m_111510_3_2,董天君,1,1,1,前排法师，金鳌岛十天君之一,201007,,,20100700_1,20100701_53,20100702_53,20100703_53,20100704_53,,,,1.3,53,,32,5.5,6,0.15,,0.5,55216,4608,1122,1407,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_DongTianJun,,1,111510,53,251|0|36|2.21
m_111510_3_3,,m_111510_3_3,闻仲,1,1,1,中排持续输出，金鳌岛最强大的仙人之一，也是殷朝国师,200012,,,20001200_1,20001201_53,20001202_53,20001203_53,20001204_53,,,,1.3,53,1,32,5.5,10,0.2,,0.5,53146,5286,897,1126,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_WenZhong,,1,111510,53,251|0|36|2.21
m_111510_3_4,,m_111510_3_4,魔礼寿,1,1,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,20300300_1,20300301_53,20300302_53,20300303_53,20300304_53,,,,1.3,53,1,32,5.5,10,0.2,,0.5,53146,5286,897,1126,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_MoLiShou,,1,111510,53,251|0|36|2.21
m_111511_1_1,,m_111511_1_1,机械哨兵,,1,1.77,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_53,30000101_53,,,,,,,1,53,,32,5.5,4,0.3,0.02,0.5,66260,3291,1683,1351,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_JiXieShaoBing,1,,111511,53,0
m_111511_1_2,,m_111511_1_2,鲲鹏,,1,1.34,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_53,,,,,,,,1.3,53,,32,5.5,12,0.3,0.02,0.5,35430,5286,897,1126,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_KunPeng,1,,111511,53,0
m_111511_1_3,,m_111511_1_3,食人花,,1,1.18,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_53,,,,,,,,1,53,,32,5.5,12,0.3,0.02,0.5,36351,5109,942,1182,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_300015,1,,111511,53,0
m_111511_2_1,,m_111511_2_1,机械哨兵,,1,1.77,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_53,30000101_53,,,,,,,1,53,,32,5.5,4,0.3,0.02,0.5,66260,3291,1683,1351,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_JiXieShaoBing,1,,111511,53,0
m_111511_2_2,,m_111511_2_2,蛮族兽人,,1,1.47,妖族战士，凶狠残忍，充满力量,300003,,,30000300_53,,,,,,,,1,53,,32,5.5,4,0.3,0.02,0.5,36811,4405,1122,1407,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_ManZuShouRen,1,,111511,53,0
m_111511_2_3,,m_111511_2_3,食人花,,1,1.18,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_53,,,,,,,,1,53,,32,5.5,12,0.3,0.02,0.5,36351,5109,942,1182,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_300015,1,,111511,53,0
m_111511_3_1,,m_111511_3_1,机械哨兵,,1,1.77,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_53,30000101_53,,,,,,,1,53,,32,5.5,4,0.3,0.02,0.5,99390,3291,1683,1351,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_JiXieShaoBing,1,,111511,53,0
m_111511_3_2,,m_111511_3_2,五色神牛,,1,0.8,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_53,,,,,,,,1.2,53,,32,5.5,4,0.3,0.02,0.5,91797,3467,1627,1306,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_WuSeShenNiu,1,,111511,53,0
m_111511_3_3,,m_111511_3_3,申公豹,1,1,1,中排法师，金鳌岛的强大散修，拥有攻击性最强的法宝,203013,,,20301300_1,20301301_53,20301302_53,20301303_53,20301304_53,,,,1.3,53,1,32,5.5,10,0.2,,0.5,79719,7929,897,1126,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_ShenGongBao,,1,111511,53,251|0|36|2.21
m_111511_3_4,,m_111511_3_4,食人花,,1,1.18,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_53,,,,,,,,1,53,,32,5.5,12,0.3,0.02,0.5,54526,5109,942,1182,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_300015,1,,111511,53,0
m_111512_1_1,,m_111512_1_1,巨盾战士,2,,2.96,BOSS，异族的最强战士，以凶残野蛮闻名,301010,30101008,30101009,30101000_1,30101001_54,,,,,,,1,54,,"1,000",5.5,12,0.3,0.1,0.5,397606,18536,1479,1186,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_JuDunZhanShi,,1,111512,54,251|0|36|2.21
m_111512_1_2,,m_111512_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,38170,4634,1479,1186,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_BiCuiXianZi,1,,111512,54,0
m_111512_1_3,,m_111512_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,38170,4634,1479,1186,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_BiCuiXianZi,1,,111512,54,0
m_111512_2_1,,m_111512_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,38170,4634,1479,1186,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_BiCuiXianZi,1,,111512,54,0
m_111512_2_2,,m_111512_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,38170,4634,1479,1186,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_BiCuiXianZi,1,,111512,54,0
m_111512_2_3,,m_111512_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,38170,4634,1479,1186,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_BiCuiXianZi,1,,111512,54,0
m_111512_3_1,,m_111512_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,57255,4634,1479,1186,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_BiCuiXianZi,1,,111512,54,0
m_111512_3_2,,m_111512_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,57255,4634,1479,1186,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_BiCuiXianZi,1,,111512,54,0
m_111512_3_3,,m_111512_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,57255,4634,1479,1186,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_BiCuiXianZi,1,,111512,54,0
m_111512_3_4,,m_111512_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,57255,4634,1479,1186,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_BiCuiXianZi,1,,111512,54,0
m_111512_3_5,,m_111512_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,57255,4634,1479,1186,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_BiCuiXianZi,1,,111512,54,0
m_111513_1_1,,m_111513_1_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,38170,4634,1479,1186,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_BiCuiXianZi,1,,111513,54,0
m_111513_1_2,,m_111513_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,38170,4634,1479,1186,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_BiCuiXianZi,1,,111513,54,0
m_111513_1_3,,m_111513_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,38170,4634,1479,1186,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_BiCuiXianZi,1,,111513,54,0
m_111513_2_1,,m_111513_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,38170,4634,1479,1186,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_BiCuiXianZi,1,,111513,54,0
m_111513_2_2,,m_111513_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,38170,4634,1479,1186,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_BiCuiXianZi,1,,111513,54,0
m_111513_2_3,,m_111513_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,38170,4634,1479,1186,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_BiCuiXianZi,1,,111513,54,0
m_111513_3_1,,m_111513_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,57255,4634,1479,1186,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_BiCuiXianZi,1,,111513,54,0
m_111513_3_2,,m_111513_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,57255,4634,1479,1186,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_BiCuiXianZi,1,,111513,54,0
m_111513_3_3,,m_111513_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,57255,4634,1479,1186,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_BiCuiXianZi,1,,111513,54,0
m_111513_3_4,,m_111513_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,57255,4634,1479,1186,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_BiCuiXianZi,1,,111513,54,0
m_111514_1_1,,m_111514_1_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,38170,4634,1479,1186,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_BiCuiXianZi,1,,111514,54,0
m_111514_1_2,,m_111514_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,38170,4634,1479,1186,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_BiCuiXianZi,1,,111514,54,0
m_111514_1_3,,m_111514_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,38170,4634,1479,1186,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_BiCuiXianZi,1,,111514,54,0
m_111514_2_1,,m_111514_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,38170,4634,1479,1186,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_BiCuiXianZi,1,,111514,54,0
m_111514_2_2,,m_111514_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,38170,4634,1479,1186,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_BiCuiXianZi,1,,111514,54,0
m_111514_2_3,,m_111514_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,38170,4634,1479,1186,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_BiCuiXianZi,1,,111514,54,0
m_111514_3_1,,m_111514_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,57255,4634,1479,1186,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_BiCuiXianZi,1,,111514,54,0
m_111514_3_2,,m_111514_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,57255,4634,1479,1186,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_BiCuiXianZi,1,,111514,54,0
m_111514_3_3,,m_111514_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,57255,4634,1479,1186,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_BiCuiXianZi,1,,111514,54,0
m_111514_3_4,,m_111514_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,57255,4634,1479,1186,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_BiCuiXianZi,1,,111514,54,0
