key,Remarks,Id,name,type,volumeRadius,description,ModelId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,ViewRange,speed,AttackRange,reactionTime,doHurt,hardStraight,Life,Attack,PhysicDefence,MagicDefence,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,attackEnergy,struckEnergy,drop,quality,starLevel,imageName,proportion,weight,copyId,realdevelop
m_110614_1_3,,m_110614_1_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,46,,32,,12,0.3,0.02,0.5,13176,2905,967,774,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_LongGuShou,0.5,,110614,46
m_110614_2_1,,m_110614_2_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_46,,,,,,,,1.2,46,,32,,4,0.3,0.02,0.5,24221,2556,1083,866,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_EMoSanTouQuan,0.5,,110614,46
m_110614_2_2,,m_110614_2_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,46,,32,,4,0.3,0.02,0.5,15502,2905,967,774,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_ManZuShouRen,0.5,,110614,46
m_110614_2_3,,m_110614_2_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_46,,,,,,,,1,46,,32,,12,0.3,0.02,0.5,15308,3369,812,650,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_EMoSanTouQuan,0.5,,110614,46
m_110614_3_1,,m_110614_3_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_46,,,,,,,,1.2,46,,32,,4,0.3,0.02,0.5,24221,2556,1083,866,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_EMoSanTouQuan,0.5,,110614,46
m_110614_3_2,,m_110614_3_2,魔礼青,,1,前排物理输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,201005,,,40100500_1,40100501_46,40100502_46,40100503_46,,,,,1.3,46,,32,,6,0.15,,0.5,62008,2905,967,774,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_MoLiQing,0.5,1,110614,46
m_110614_3_3,,m_110614_3_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,46,,32,,12,0.3,0.02,0.5,13176,2905,967,774,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_LongGuShou,0.5,,110614,46
m_110614_3_4,,m_110614_3_4,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,46,,32,,12,0.3,0.02,0.5,15889,3253,850,681,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_WanGuShiLing,0.5,,110614,46
m_110615_1_1,,m_110615_1_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_46,,,,,,,,1.2,46,,32,,4,0.3,0.02,0.5,18166,2556,1083,866,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_EMoSanTouQuan,0.5,,110615,46
m_110615_1_2,,m_110615_1_2,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,46,,32,,12,0.3,0.02,0.5,9882,2905,967,774,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_LongGuShou,0.5,,110615,46
m_110615_1_3,,m_110615_1_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,46,,32,,12,0.3,0.02,0.5,9882,2905,967,774,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_LongGuShou,0.5,,110615,46
m_110615_2_1,,m_110615_2_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_46,,,,,,,,1.2,46,,32,,4,0.3,0.02,0.5,18166,2556,1083,866,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_EMoSanTouQuan,0.5,,110615,46
m_110615_2_2,,m_110615_2_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,46,,32,,4,0.3,0.02,0.5,11626,2905,967,774,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_ManZuShouRen,0.5,,110615,46
m_110615_2_3,,m_110615_2_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,46,,32,,12,0.3,0.02,0.5,9882,2905,967,774,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_LongGuShou,0.5,,110615,46
m_110615_3_1,,m_110615_3_1,武吉,,1,前排物理输出，姜子牙的弟子,204003,,,20400300_1,20400301_46,20400302_46,20400303_46,,,,,1.1,46,,32,,6,0.15,,0.5,18207,2672,1044,835,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_WuJi,0.5,1,110615,46
m_110615_3_2,,m_110615_3_2,魔礼寿,,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,40300300_1,40300301_46,40300302_46,40300303_46,,,,,1.3,46,1,32,,10,0.2,,0.5,14230,2906,773,967,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_MoLiShou,0.5,1,110615,46
m_110615_3_3,,m_110615_3_3,申公豹,,1,中排法师，金鳌岛的强大散修，拥有攻击性最强的法宝,203013,,,40301300_1,40301301_46,40301302_46,40301303_46,,,,,1.3,46,1,32,,10,0.2,,0.5,16114,3487,618,774,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_ShenGongBao,0.5,1,110615,46
m_110615_3_4,,m_110615_3_4,李兴霸,,1,后排辅助，金鳌岛闻仲麾下，九龙岛四圣之一,203002,,,40300200_1,40300201_46,40300202_46,40300203_46,,,,,1.3,46,,32,,13,0.2,,0.5,11091,3195,870,696,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_LiXingBa,0.5,1,110615,46
m_110615_3_5,,m_110615_3_5,张天君,,1,前排法师，金鳌岛十天君之一,204008,,,20400800_1,20400801_46,20400802_46,40300103_46,,,,,1.3,46,,32,,10,0.2,,0.5,13393,2846,986,789,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_ZhangTianJun,0.5,1,110615,46
m_110616_1_1,,m_110616_1_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,47,,32,,4,0.3,0.02,0.5,11849,2961,986,788,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_ManZuShouRen,0.5,,110616,47
m_110616_1_2,,m_110616_1_2,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_47,,,,,,,,1,47,,32,,12,0.3,0.02,0.5,11701,3434,828,661,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_EMoSanTouQuan,0.5,,110616,47
m_110616_1_3,,m_110616_1_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_47,,,,,,,,1,47,,32,,12,0.3,0.02,0.5,11701,3434,828,661,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_EMoSanTouQuan,0.5,,110616,47
m_110616_2_1,,m_110616_2_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,47,,32,,4,0.3,0.02,0.5,15799,2961,986,788,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_ManZuShouRen,0.5,,110616,47
m_110616_2_2,,m_110616_2_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,47,,32,,4,0.3,0.02,0.5,15799,2961,986,788,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_ManZuShouRen,0.5,,110616,47
m_110616_2_3,,m_110616_2_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_47,,,,,,,,1,47,,32,,12,0.3,0.02,0.5,15601,3434,828,661,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_EMoSanTouQuan,0.5,,110616,47
m_110616_3_1,,m_110616_3_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,47,,32,,4,0.3,0.02,0.5,15799,2961,986,788,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_ManZuShouRen,0.5,,110616,47
m_110616_3_2,,m_110616_3_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,47,,32,,4,0.3,0.02,0.5,15799,2961,986,788,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_ManZuShouRen,0.5,,110616,47
m_110616_3_3,,m_110616_3_3,雷震子,,1,中排法师，天生双翼，拜云中子为师，在昆仑山修行,202004,,,40200400_1,40200401_47,40200402_47,40200403_47,,,,,1.3,47,1,32,,10,0.2,,0.5,62406,3435,662,827,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_LeiZhenZi,0.5,1,110616,47
m_110616_3_4,,m_110616_3_4,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_47,,,,,,,,1,47,,32,,12,0.3,0.02,0.5,15601,3434,828,661,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_EMoSanTouQuan,0.5,,110616,47
m_110617_1_1,,m_110617_1_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_47,,,,,,,,1.2,47,,32,,4,0.3,0.02,0.5,24685,2605,1104,882,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_EMoSanTouQuan,0.5,,110617,47
m_110617_1_2,,m_110617_1_2,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_47,,,,,,,,1,47,,32,,12,0.3,0.02,0.5,15601,3434,828,661,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_EMoSanTouQuan,0.5,,110617,47
m_110617_1_3,,m_110617_1_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_47,,,,,,,,1,47,,32,,12,0.3,0.02,0.5,15601,3434,828,661,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_EMoSanTouQuan,0.5,,110617,47
m_110617_2_1,,m_110617_2_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_47,,,,,,,,1.2,47,,32,,4,0.3,0.02,0.5,24685,2605,1104,882,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_EMoSanTouQuan,0.5,,110617,47
m_110617_2_2,,m_110617_2_2,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_47,,,,,,,,1.2,47,,32,,4,0.3,0.02,0.5,24685,2605,1104,882,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_EMoSanTouQuan,0.5,,110617,47
m_110617_2_3,,m_110617_2_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_47,,,,,,,,1,47,,32,,12,0.3,0.02,0.5,15601,3434,828,661,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_EMoSanTouQuan,0.5,,110617,47
m_110617_3_1,,m_110617_3_1,杨戬,,1,前排物理输出，昆仑山第三代弟子中佼佼者，号称天才道士,201001,,,40100100_1,40100101_47,40100102_47,40100103_47,,,,,1.3,47,,32,,6,0.25,,0.5,68725,2724,1064,851,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_YangJian,0.5,1,110617,47
m_110617_3_2,,m_110617_3_2,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_47,,,,,,,,1.2,47,,32,,4,0.3,0.02,0.5,24685,2605,1104,882,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_EMoSanTouQuan,0.5,,110617,47
m_110617_3_3,,m_110617_3_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_47,,,,,,,,1,47,,32,,12,0.3,0.02,0.5,15601,3434,828,661,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_EMoSanTouQuan,0.5,,110617,47
m_110617_3_4,,m_110617_3_4,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_47,,,,,,,,1,47,,32,,12,0.3,0.02,0.5,15601,3434,828,661,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_EMoSanTouQuan,0.5,,110617,47
m_110618_1_1,,m_110618_1_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_47,,,,,,,1,47,,32,,4,0.3,0.02,0.5,28438,2369,946,1182,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_JiXieShaoBing,0.5,,110618,47
m_110618_1_2,,m_110618_1_2,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,47,1,32,,12,0.3,0.02,0.5,15206,3553,631,788,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_JiXieShaoBing,0.5,,110618,47
m_110618_1_3,,m_110618_1_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,47,1,32,,12,0.3,0.02,0.5,15206,3553,631,788,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_JiXieShaoBing,0.5,,110618,47
m_110618_2_1,,m_110618_2_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_47,,,,,,,1,47,,32,,4,0.3,0.02,0.5,28438,2369,946,1182,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_JiXieShaoBing,0.5,,110618,47
m_110618_2_2,,m_110618_2_2,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_47,,,,,,,1,47,,32,,4,0.3,0.02,0.5,28438,2369,946,1182,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_JiXieShaoBing,0.5,,110618,47
m_110618_2_3,,m_110618_2_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,47,1,32,,12,0.3,0.02,0.5,15206,3553,631,788,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_JiXieShaoBing,0.5,,110618,47
m_110618_3_1,,m_110618_3_1,陈奇,,1,中排物理输出，蓬莱幻境的妖怪仙人，哼哈二将之一,201012,,,40101200_1,40101201_47,40101202_47,40100303_47,,,,,1.3,47,,32,,10,0.15,,0.5,24741,2724,1064,851,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_ChenQi,0.5,1,110618,47
m_110618_3_2,,m_110618_3_2,郑伦,,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200011,,,40001100_1,40001101_47,40001102_47,40100203_47,,,,,1.3,47,,32,,6,0.2,,0.5,37822,2487,1143,914,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_ZhengLun,0.5,1,110618,47
m_110618_3_3,,m_110618_3_3,广成子,,1,中排持续输出，昆仑山元始天尊座下，昆仑十二仙之一,203010,,,40301000_1,40301001_47,40301002_47,40301003_47,,,,,1.3,47,,32,,10,0.2,,0.5,19337,2961,986,788,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_GuangChengZi,0.5,1,110618,47
m_110618_3_4,,m_110618_3_4,高友乾,,1,后排辅助，金鳌岛闻仲麾下，九龙岛四圣之一,204005,,,40400500_1,40400501_47,40400502_47,40400503_47,,,,,1.3,47,1,32,,13,0.2,,0.5,15641,3138,741,925,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_GaoYouGan,0.5,1,110618,47
m_110618_3_5,,m_110618_3_5,李兴霸,,1,后排辅助，金鳌岛闻仲麾下，九龙岛四圣之一,203002,,,40300200_1,40300201_47,40300202_47,40300203_47,,,,,1.3,47,,32,,13,0.2,,0.5,15072,3257,887,709,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_LiXingBa,0.5,1,110618,47
m_110619_1_1,,m_110619_1_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_48,,,,,,,1,48,,32,,4,0.3,0.02,0.5,22378,2485,993,1242,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_JiXieShaoBing,0.5,,110619,48
m_110619_1_2,,m_110619_1_2,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,48,,32,,12,0.3,0.02,0.5,12743,3478,910,728,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_WanGuShiLing,0.5,,110619,48
m_110619_1_3,,m_110619_1_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,48,,32,,12,0.3,0.02,0.5,12743,3478,910,728,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_WanGuShiLing,0.5,,110619,48
m_110619_2_1,,m_110619_2_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_48,,,,,,,1,48,,32,,4,0.3,0.02,0.5,29838,2485,993,1242,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_JiXieShaoBing,0.5,,110619,48
m_110619_2_2,,m_110619_2_2,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_48,,,,,,,1,48,,32,,4,0.3,0.02,0.5,29838,2485,993,1242,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_JiXieShaoBing,0.5,,110619,48
m_110619_2_3,,m_110619_2_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,48,,32,,12,0.3,0.02,0.5,16991,3478,910,728,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_WanGuShiLing,0.5,,110619,48
m_110619_3_1,,m_110619_3_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_48,,,,,,,1,48,,32,,4,0.3,0.02,0.5,29838,2485,993,1242,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_JiXieShaoBing,0.5,,110619,48
m_110619_3_2,,m_110619_3_2,董天君,,1,前排法师，金鳌岛十天君之一,201007,,,40100700_1,40100701_48,40100702_48,40100703_48,,,,,1.3,48,1,32,,6,0.15,,0.5,68794,2982,861,1076,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_DongTianJun,0.5,1,110619,48
m_110619_3_3,,m_110619_3_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,48,,32,,12,0.3,0.02,0.5,16991,3478,910,728,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_WanGuShiLing,0.5,,110619,48
m_110619_3_4,,m_110619_3_4,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,48,,32,,12,0.3,0.02,0.5,16991,3478,910,728,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_WanGuShiLing,0.5,,110619,48
m_110620_1_1,,m_110620_1_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_48,,,,,,,1,48,,32,,4,0.3,0.02,0.5,29838,2485,993,1242,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_JiXieShaoBing,0.5,,110620,48
m_110620_1_2,,m_110620_1_2,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_48,,,,,,,,1.3,48,,32,,12,0.3,0.02,0.5,15955,3727,828,662,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_KunPeng,0.5,,110620,48
m_110620_1_3,,m_110620_1_3,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_48,,,,,,,,1.3,48,,32,,12,0.3,0.02,0.5,15955,3727,828,662,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_KunPeng,0.5,,110620,48
m_110620_2_1,,m_110620_2_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_48,,,,,,,1,48,,32,,4,0.3,0.02,0.5,29838,2485,993,1242,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_JiXieShaoBing,0.5,,110620,48
m_110620_2_2,,m_110620_2_2,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_48,,,,,,,1,48,,32,,4,0.3,0.02,0.5,29838,2485,993,1242,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_JiXieShaoBing,0.5,,110620,48
m_110620_2_3,,m_110620_2_3,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_48,,,,,,,,1.3,48,,32,,12,0.3,0.02,0.5,15955,3727,828,662,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_KunPeng,0.5,,110620,48
m_110620_3_1,,m_110620_3_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_48,,,,,,,1,48,,32,,4,0.3,0.02,0.5,29838,2485,993,1242,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_JiXieShaoBing,0.5,,110620,48
m_110620_3_2,,m_110620_3_2,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_48,,,,,,,1,48,,32,,4,0.3,0.02,0.5,29838,2485,993,1242,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_JiXieShaoBing,0.5,,110620,48
m_110620_3_3,,m_110620_3_3,哪吒,1,1,中排持续输出，昆仑山第三代子弟，李靖的幼子,202002,,,40200200_1,40200201_48,40200202_48,40200203_48,,,,,1.3,48,,32,,10,0.2,,0.5,53046,3354,952,761,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_NeZha,0.5,1,110620,48
m_110620_3_4,,m_110620_3_4,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,48,,32,,12,0.3,0.02,0.5,16991,3478,910,728,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_WanGuShiLing,0.5,,110620,48
m_110621_1_1,,m_110621_1_1,裂地之拳,1,1,BOSS，远古的元素精灵，蕴含强大的力量,301001,30110108,30110109,30100100_1,30100101_49,90010100_49,90010300_49,,,,,1,49,,32,,12,0.3,0.1,0.5,281250,4744,1053,843,5,,1000,100,5,50,25,300,,2,3,Hero_head/head_LieDiZhiQuan,0.5,1,110621,49
m_110701_1_1,,m_110701_1_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,50,,32,,4,0.3,0.02,0.5,21917,2767,1272,1018,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_WuSeShenNiu,0.5,,110701,50
m_110701_1_2,,m_110701_1_2,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,50,,32,,12,0.3,0.02,0.5,13513,3690,965,772,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_WanGuShiLing,0.5,,110701,50
m_110701_1_3,,m_110701_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,50,,32,,12,0.3,0.02,0.5,8734,3624,987,790,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,110701,50
m_110701_2_1,,m_110701_2_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,50,,32,,4,0.3,0.02,0.5,29223,2767,1272,1018,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_WuSeShenNiu,0.5,,110701,50
m_110701_2_2,,m_110701_2_2,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,50,,32,,4,0.3,0.02,0.5,29223,2767,1272,1018,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_WuSeShenNiu,0.5,,110701,50
m_110701_2_3,,m_110701_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,50,,32,,12,0.3,0.02,0.5,11645,3624,987,790,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,110701,50
m_110701_3_1,,m_110701_3_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,50,,32,,4,0.3,0.02,0.5,29223,2767,1272,1018,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_WuSeShenNiu,0.5,,110701,50
m_110701_3_2,,m_110701_3_2,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_1,,,,,,,,1,50,,32,,4,0.3,0.02,0.5,17578,3295,1097,878,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_GangLieZhu,0.5,,110701,50
m_110701_3_3,,m_110701_3_3,魔礼寿,,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,40300300_1,40300301_50,40300302_50,40300303_50,,,,,1.3,50,1,32,,10,0.2,,0.5,59765,3293,877,1097,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_MoLiShou,0.5,1,110701,50
m_110701_3_4,,m_110701_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,50,,32,,12,0.3,0.02,0.5,11645,3624,987,790,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,110701,50
m_110702_1_1,,m_110702_1_1,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_1,,,,,,,,1,50,,32,,4,0.3,0.02,0.5,13183,3295,1097,878,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_GangLieZhu,0.5,,110702,50
m_110702_1_2,,m_110702_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,50,,32,,12,0.3,0.02,0.5,8734,3624,987,790,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,110702,50
m_110702_1_3,,m_110702_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,50,,32,,12,0.3,0.02,0.5,8734,3624,987,790,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,110702,50
m_110702_2_1,,m_110702_2_1,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_1,,,,,,,,1,50,,32,,4,0.3,0.02,0.5,17578,3295,1097,878,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_GangLieZhu,0.5,,110702,50
m_110702_2_2,,m_110702_2_2,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_1,,,,,,,,1,50,,32,,4,0.3,0.02,0.5,17578,3295,1097,878,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_GangLieZhu,0.5,,110702,50
