key,Remarks,Id,name,type,volumeRadius,description,ModelId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,ViewRange,speed,AttackRange,reactionTime,doHurt,hardStraight,Life,Attack,PhysicDefence,MagicDefence,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,attackEnergy,struckEnergy,drop,quality,starLevel,imageName
m_110704_3_4,,m_110704_3_4,魔礼海,,1,后排辅助，蓬莱幻境的妖怪仙人，魔家四兄弟之一,200004,,,40000400_1,40000401_51,40000402_51,40000403_51,40000404_51,,,,1.3,51,1,32,,13,0.2,,0.5,58572,3361,931,1164,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_MoLiHai
m_110705_1_1,,m_110705_1_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_51,,,,,,,1,51,,32,,4,0.3,0.02,0.5,24710,2744,1095,1369,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_JiXieShaoBing
m_110705_1_2,,m_110705_1_2,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_51,,,,,,,,1.3,51,,32,,12,0.3,0.02,0.5,13213,4117,912,730,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_KunPeng
m_110705_1_3,,m_110705_1_3,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_51,,,,,,,,1.3,51,,32,,12,0.3,0.02,0.5,13213,4117,912,730,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_KunPeng
m_110705_2_1,,m_110705_2_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_51,,,,,,,1,51,,32,,4,0.3,0.02,0.5,32947,2744,1095,1369,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_JiXieShaoBing
m_110705_2_2,,m_110705_2_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,51,,32,,4,0.3,0.02,0.5,18304,3431,1141,913,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_ManZuShouRen
m_110705_2_3,,m_110705_2_3,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_51,,,,,,,,1.3,51,,32,,12,0.3,0.02,0.5,17617,4117,912,730,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_KunPeng
m_110705_3_1,,m_110705_3_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,51,,32,,4,0.3,0.02,0.5,32947,2744,1369,1095,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_ShuJingLing
m_110705_3_2,,m_110705_3_2,董天君,,1,前排法师，金鳌岛十天君之一,201007,,,40100700_1,40100701_51,40100702_51,40100703_51,40100704_51,,,,1.3,51,1,32,,6,0.15,,0.5,75961,3292,949,1186,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_DongTianJun
m_110705_3_3,,m_110705_3_3,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_51,,,,,,,,1.3,51,,32,,12,0.3,0.02,0.5,17617,4117,912,730,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_KunPeng
m_110705_3_4,,m_110705_3_4,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_51,,,,,,,,1.3,51,,32,,12,0.3,0.02,0.5,17617,4117,912,730,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_KunPeng
m_110706_1_1,,m_110706_1_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,52,,32,,4,0.3,0.02,0.5,31540,2987,1373,1099,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_WuSeShenNiu
m_110706_1_2,,m_110706_1_2,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_52,,,,,,,,1,52,,32,,12,0.3,0.02,0.5,18734,4126,994,796,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_EMoSanTouQuan
m_110706_1_3,,m_110706_1_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_52,,,,,,,,1,52,,32,,12,0.3,0.02,0.5,18734,4126,994,796,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_EMoSanTouQuan
m_110706_2_1,,m_110706_2_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,52,,32,,4,0.3,0.02,0.5,31540,2987,1373,1099,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_WuSeShenNiu
m_110706_2_2,,m_110706_2_2,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,52,,32,,4,0.3,0.02,0.5,31540,2987,1373,1099,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_WuSeShenNiu
m_110706_2_3,,m_110706_2_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_52,,,,,,,,1,52,,32,,12,0.3,0.02,0.5,18734,4126,994,796,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_EMoSanTouQuan
m_110706_3_1,,m_110706_3_1,韦护,,1,前排坦克，昆仑山第三代弟子中佼佼者，号称不动明王,200003,,,40000300_1,40000301_52,40000302_52,40000303_52,40000304_52,,,,1.3,52,,32,,6,0.2,,0.5,42687,3130,1326,1061,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_WeiHu
m_110706_3_2,,m_110706_3_2,魔礼红,,1,前排坦克，蓬莱幻境的妖怪仙人，魔家四兄弟之一,204006,,,40400600_1,40400601_52,40400602_52,40400603_52,40400604_52,,,,1.3,52,,32,,6,0.2,,0.5,45418,2987,1373,1099,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_MoLiHong
m_110706_3_3,,m_110706_3_3,魔礼寿,,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,40300300_1,40300301_52,40300302_52,40300303_52,40300304_52,,,,1.3,52,1,32,,10,0.2,,0.5,23221,3556,947,1185,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_MoLiShou
m_110706_3_4,,m_110706_3_4,李兴霸,,1,后排辅助，金鳌岛闻仲麾下，九龙岛四圣之一,203002,,,40300200_1,40300201_52,40300202_52,40300203_52,40300204_52,,,,1.3,52,,32,,13,0.2,,0.5,18099,3912,1065,853,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_LiXingBa
m_110706_3_5,,m_110706_3_5,魔礼海,,1,后排辅助，蓬莱幻境的妖怪仙人，魔家四兄弟之一,200004,,,40000400_1,40000401_52,40000402_52,40000403_52,40000404_52,,,,1.3,52,1,32,,13,0.2,,0.5,21855,3485,966,1208,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_MoLiHai
m_110707_1_1,,m_110707_1_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,52,,32,,4,0.3,0.02,0.5,14229,3557,1184,948,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_ManZuShouRen
m_110707_1_2,,m_110707_1_2,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,52,,32,,12,0.3,0.02,0.5,14584,3983,1041,834,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_WanGuShiLing
m_110707_1_3,,m_110707_1_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,52,,32,,12,0.3,0.02,0.5,14584,3983,1041,834,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_WanGuShiLing
m_110707_2_1,,m_110707_2_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,52,,32,,4,0.3,0.02,0.5,18972,3557,1184,948,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_ManZuShouRen
m_110707_2_2,,m_110707_2_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,52,,32,,4,0.3,0.02,0.5,18972,3557,1184,948,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_ManZuShouRen
m_110707_2_3,,m_110707_2_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,52,,32,,12,0.3,0.02,0.5,19446,3983,1041,834,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_WanGuShiLing
m_110707_3_1,,m_110707_3_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,52,,32,,4,0.3,0.02,0.5,18972,3557,1184,948,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_ManZuShouRen
m_110707_3_2,,m_110707_3_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,52,,32,,4,0.3,0.02,0.5,18972,3557,1184,948,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_ManZuShouRen
m_110707_3_3,,m_110707_3_3,金吒,,1,中排法师，昆仑山第三代子弟，陈塘关李靖的长子,200001,,,40000100_1,40000101_52,40000102_52,40000103_52,40000104_52,,,,1.3,52,1,32,,10,0.2,,0.5,77785,3983,833,1042,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_JinZha
m_110707_3_4,,m_110707_3_4,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,52,,32,,12,0.3,0.02,0.5,19446,3983,1041,834,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_WanGuShiLing
m_110708_1_1,,m_110708_1_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_52,,,,,,,,1.2,52,,32,,4,0.3,0.02,0.5,22232,3130,1326,1061,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_EMoSanTouQuan
m_110708_1_2,,m_110708_1_2,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,52,,32,,12,0.3,0.02,0.5,14584,3983,1041,834,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_WanGuShiLing
m_110708_1_3,,m_110708_1_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,52,,32,,12,0.3,0.02,0.5,14584,3983,1041,834,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_WanGuShiLing
m_110708_2_1,,m_110708_2_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_52,,,,,,,,1.2,52,,32,,4,0.3,0.02,0.5,29643,3130,1326,1061,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_EMoSanTouQuan
m_110708_2_2,,m_110708_2_2,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_52,,,,,,,,1.2,52,,32,,4,0.3,0.02,0.5,29643,3130,1326,1061,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_EMoSanTouQuan
m_110708_2_3,,m_110708_2_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,52,,32,,12,0.3,0.02,0.5,19446,3983,1041,834,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_WanGuShiLing
m_110708_3_1,,m_110708_3_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_52,,,,,,,,1.2,52,,32,,4,0.3,0.02,0.5,29643,3130,1326,1061,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_EMoSanTouQuan
m_110708_3_2,,m_110708_3_2,木吒,,1,前排物理输出，昆仑山第三代子弟，陈塘关李靖的次子,201004,,,40100400_1,40100401_52,40100402_52,40100403_52,40100404_52,,,,1.3,52,,32,,6,0.15,,0.5,78733,3414,1231,985,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_MuZha
m_110708_3_3,,m_110708_3_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,52,,32,,12,0.3,0.02,0.5,19446,3983,1041,834,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_WanGuShiLing
m_110708_3_4,,m_110708_3_4,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,52,,32,,12,0.3,0.02,0.5,19446,3983,1041,834,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_WanGuShiLing
m_110709_1_1,,m_110709_1_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_53,,,,,,,1,53,,32,,4,0.3,0.02,0.5,34677,2888,1154,1441,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_JiXieShaoBing
m_110709_1_2,,m_110709_1_2,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,53,1,32,,12,0.3,0.02,0.5,18542,4332,769,961,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_JiXieShaoBing
m_110709_1_3,,m_110709_1_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,53,1,32,,12,0.3,0.02,0.5,18542,4332,769,961,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_JiXieShaoBing
m_110709_2_1,,m_110709_2_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_53,,,,,,,1,53,,32,,4,0.3,0.02,0.5,34677,2888,1154,1441,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_JiXieShaoBing
m_110709_2_2,,m_110709_2_2,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_53,,,,,,,1,53,,32,,4,0.3,0.02,0.5,34677,2888,1154,1441,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_JiXieShaoBing
m_110709_2_3,,m_110709_2_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,53,1,32,,12,0.3,0.02,0.5,18542,4332,769,961,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_JiXieShaoBing
m_110709_3_1,,m_110709_3_1,魔礼青,,1,前排物理输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,201005,,,40100500_1,40100501_53,40100502_53,40100503_53,40100504_53,,,,1.3,53,,32,,6,0.15,,0.5,27741,3611,1203,961,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_MoLiQing_NuQi
m_110709_3_2,,m_110709_3_2,郑伦,,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200011,,,40001100_1,40001101_53,40001102_53,40100203_53,40100204_53,,,,1.3,53,,32,,6,0.2,,0.5,46120,3033,1395,1114,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_ZhengLun
m_110709_3_3,,m_110709_3_3,金吒,,1,中排法师，昆仑山第三代子弟，陈塘关李靖的长子,200001,,,40000100_1,40000101_53,40000102_53,40000103_53,40000104_53,,,,1.3,53,1,32,,10,0.2,,0.5,28435,4043,846,1057,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_JinZha
m_110709_3_4,,m_110709_3_4,魔礼寿,,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,40300300_1,40300301_53,40300302_53,40300303_53,40300304_53,,,,1.3,53,1,32,,10,0.2,,0.5,23580,3610,962,1201,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_MoLiShou
m_110709_3_5,,m_110709_3_5,李兴霸,,1,后排辅助，金鳌岛闻仲麾下，九龙岛四圣之一,203002,,,40300200_1,40300201_53,40300202_53,40300203_53,40300204_53,,,,1.3,53,,32,,13,0.2,,0.5,18378,3972,1082,864,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_LiXingBa
m_110710_1_1,,m_110710_1_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,53,,32,,4,0.3,0.02,0.5,14448,3611,1203,961,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_ManZuShouRen
m_110710_1_2,,m_110710_1_2,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,53,1,32,,12,0.3,0.02,0.5,13906,4332,769,961,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_JiXieShaoBing
m_110710_1_3,,m_110710_1_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,53,1,32,,12,0.3,0.02,0.5,13906,4332,769,961,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_JiXieShaoBing
m_110710_2_1,,m_110710_2_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,53,,32,,4,0.3,0.02,0.5,19265,3611,1203,961,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_ManZuShouRen
m_110710_2_2,,m_110710_2_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,53,,32,,4,0.3,0.02,0.5,19265,3611,1203,961,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_ManZuShouRen
m_110710_2_3,,m_110710_2_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,53,1,32,,12,0.3,0.02,0.5,18542,4332,769,961,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_JiXieShaoBing
m_110710_3_1,,m_110710_3_1,杨戬,,1,前排物理输出，昆仑山第三代弟子中佼佼者，号称天才道士,201001,,,40100100_1,40100101_53,40100102_53,40100103_53,40100104_53,,,,1.3,53,,32,,6,0.25,,0.5,83802,3322,1299,1037,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_YangJian
m_110710_3_2,,m_110710_3_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,53,,32,,4,0.3,0.02,0.5,19265,3611,1203,961,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_ManZuShouRen
m_110710_3_3,,m_110710_3_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,53,1,32,,12,0.3,0.02,0.5,18542,4332,769,961,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_JiXieShaoBing
m_110710_3_4,,m_110710_3_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,53,1,32,,12,0.3,0.02,0.5,18542,4332,769,961,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_JiXieShaoBing
m_110711_1_1,,m_110711_1_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_54,,,,,,,,1.2,54,,32,,4,0.3,0.02,0.5,23295,3278,1389,1112,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_EMoSanTouQuan
m_110711_1_2,,m_110711_1_2,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,54,,32,,12,0.3,0.02,0.5,15281,4173,1092,873,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_WanGuShiLing
m_110711_1_3,,m_110711_1_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,54,,32,,12,0.3,0.02,0.5,15281,4173,1092,873,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_WanGuShiLing
m_110711_2_1,,m_110711_2_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_54,,,,,,,,1.2,54,,32,,4,0.3,0.02,0.5,31060,3278,1389,1112,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_EMoSanTouQuan
m_110711_2_2,,m_110711_2_2,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_1,,,,,,,,1,54,,32,,4,0.3,0.02,0.5,19879,3726,1241,993,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_GangLieZhu
m_110711_2_3,,m_110711_2_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,54,,32,,12,0.3,0.02,0.5,20375,4173,1092,873,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_WanGuShiLing
m_110711_3_1,,m_110711_3_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_54,,,,,,,,1.2,54,,32,,4,0.3,0.02,0.5,31060,3278,1389,1112,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_EMoSanTouQuan
m_110711_3_2,,m_110711_3_2,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_1,,,,,,,,1,54,,32,,4,0.3,0.02,0.5,19879,3726,1241,993,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_GangLieZhu
m_110711_3_3,,m_110711_3_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,54,,32,,12,0.3,0.02,0.5,20375,4173,1092,873,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_WanGuShiLing
m_110711_3_4,,m_110711_3_4,魔礼寿,,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,40300300_1,40300301_54,40300302_54,40300303_54,40300304_54,,,,1.3,54,1,32,,10,0.2,,0.5,67588,3726,992,1241,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_MoLiShou
m_110712_1_1,,m_110712_1_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,54,,32,,4,0.3,0.02,0.5,33048,3129,1439,1151,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_WuSeShenNiu
m_110712_1_2,,m_110712_1_2,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_54,,,,,,,,1,54,,32,,12,0.3,0.02,0.5,19630,4322,1042,834,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_EMoSanTouQuan
m_110712_1_3,,m_110712_1_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_54,,,,,,,,1,54,,32,,12,0.3,0.02,0.5,19630,4322,1042,834,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_EMoSanTouQuan
m_110712_2_1,,m_110712_2_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,54,,32,,4,0.3,0.02,0.5,33048,3129,1439,1151,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_WuSeShenNiu
m_110712_2_2,,m_110712_2_2,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,54,,32,,4,0.3,0.02,0.5,33048,3129,1439,1151,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_WuSeShenNiu
m_110712_2_3,,m_110712_2_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_54,,,,,,,,1,54,,32,,12,0.3,0.02,0.5,19630,4322,1042,834,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_EMoSanTouQuan
m_110712_3_1,,m_110712_3_1,魔礼青,,1,前排物理输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,201005,,,40100500_1,40100501_54,40100502_54,40100503_54,40100504_54,,,,1.3,54,,32,,6,0.15,,0.5,28625,3726,1241,993,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_MoLiQing_NuQi
m_110712_3_2,,m_110712_3_2,燃灯道人,,1,前排法师，昆仑山元始天尊门下，实力强大,202006,,,40200600_1,40200601_54,40200602_54,40200603_54,40200604_54,,,,1.3,54,1,32,,6,0.2,,0.5,28625,3726,992,1241,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_RanDeng
m_110712_3_3,,m_110712_3_3,妲己,,1,中排法师，实力强大，开创蓬莱幻境，迷惑纣王祸乱人间,203004,,,40300400_1,40300401_54,40300402_54,40300103_54,40300104_54,,,,1.3,54,1,32,,10,0.2,,0.5,27552,4471,794,993,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_DaJi
m_110712_3_4,,m_110712_3_4,申公豹,,1,中排法师，金鳌岛的强大散修，拥有攻击性最强的法宝,203013,,,40301300_1,40301301_54,40301302_54,40301303_54,40301304_54,,,,1.3,54,1,32,,10,0.2,,0.5,27552,4471,794,993,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_ShenGongBao
m_110712_3_5,,m_110712_3_5,张天君,,1,前排法师，金鳌岛十天君之一,204008,,,20400800_1,20400801_54,20400802_54,40300103_54,40300104_54,,,,1.3,54,,32,,10,0.2,,0.5,22900,3651,1265,1012,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_ZhangTianJun
m_110713_1_1,,m_110713_1_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,54,,32,,4,0.3,0.02,0.5,26836,2980,1489,1191,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_ShuJingLing
m_110713_1_2,,m_110713_1_2,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,54,,32,,12,0.3,0.02,0.5,12672,3726,1241,993,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_LongGuShou
m_110713_1_3,,m_110713_1_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,54,,32,,12,0.3,0.02,0.5,12672,3726,1241,993,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_LongGuShou
m_110713_2_1,,m_110713_2_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,54,,32,,4,0.3,0.02,0.5,35782,2980,1489,1191,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_ShuJingLing
m_110713_2_2,,m_110713_2_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,54,,32,,4,0.3,0.02,0.5,35782,2980,1489,1191,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_ShuJingLing
m_110713_2_3,,m_110713_2_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,54,,32,,12,0.3,0.02,0.5,16897,3726,1241,993,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_LongGuShou
m_110713_3_1,,m_110713_3_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_54,,,,,,,,1.2,54,,32,,4,0.3,0.02,0.5,31060,3278,1389,1112,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_EMoSanTouQuan
