key,Remarks,Id,name,type,mirrorModel,volumeRadius,description,modeId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,viewRange,moveSpeed,AttackRange,reactionTime,doHurt,hardStraight,life,Attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,drop,qualityId,starLevel,imageName,proportion,weight,copyId,realdevelop,shaderAttri
m_110611_3_2,,m_110611_3_2,蛮族兽人,,1,1.47,妖族战士，凶狠残忍，充满力量,300003,,,30000300_31,,,,,,,,1,31,,32,5.5,4,0.3,0.02,0.5,50840,3431,1905,1524,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_ManZuShouRen,1,,110616,31,0
m_110611_3_3,,m_110611_3_3,鲲鹏,,1,1.34,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_31,,,,,,,,1.3,31,,32,5.5,12,0.3,0.02,0.5,30504,5719,1905,1524,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_KunPeng,1,,110616,31,0
m_110611_3_4,,m_110611_3_4,鲲鹏,,1,1.34,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_31,,,,,,,,1.3,31,,32,5.5,12,0.3,0.02,0.5,30504,5719,1905,1524,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_KunPeng,1,,110616,31,0
m_110611_3_5,,m_110611_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_31,,,,,,,,1,31,,32,5.5,12,0.3,0.02,0.5,30504,5719,1905,1524,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_BiCuiXianZi,1,,110616,31,0
m_110612_1_1,,m_110612_1_1,暗红魔像,2,,3.95,BOSS，上古遗迹雕像，因某种原因被激活,301211,30121108,30121109,30121100_1,30121101_31,,,,,,,1,31,,"1,000",5.5,12,0.3,0.1,0.5,274536,5719,1905,1524,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_AnHongMoXiang,1,,110617,31,251|0|36|2.21
m_110612_1_2,,m_110612_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_31,,,,,,,,1,31,,32,5.5,12,0.3,0.02,0.5,30504,5719,1905,1524,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_BiCuiXianZi,1,,110617,31,0
m_110612_1_3,,m_110612_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_31,,,,,,,,1,31,,32,5.5,12,0.3,0.02,0.5,30504,5719,1905,1524,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_BiCuiXianZi,1,,110617,31,0
m_110612_1_4,,m_110612_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_31,,,,,,,,1,31,,32,5.5,12,0.3,0.02,0.5,30504,5719,1905,1524,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_BiCuiXianZi,1,,110617,31,0
m_110612_1_5,,m_110612_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_31,,,,,,,,1,31,,32,5.5,12,0.3,0.02,0.5,30504,5719,1905,1524,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_BiCuiXianZi,1,,110617,31,0
m_110612_2_1,,m_110612_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_31,,,,,,,,1,31,,32,5.5,12,0.3,0.02,0.5,30504,5719,1905,1524,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_BiCuiXianZi,1,,110617,31,0
m_110612_2_2,,m_110612_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_31,,,,,,,,1,31,,32,5.5,12,0.3,0.02,0.5,30504,5719,1905,1524,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_BiCuiXianZi,1,,110617,31,0
m_110612_2_3,,m_110612_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_31,,,,,,,,1,31,,32,5.5,12,0.3,0.02,0.5,30504,5719,1905,1524,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_BiCuiXianZi,1,,110617,31,0
m_110612_2_4,,m_110612_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_31,,,,,,,,1,31,,32,5.5,12,0.3,0.02,0.5,30504,5719,1905,1524,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_BiCuiXianZi,1,,110617,31,0
m_110612_2_5,,m_110612_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_31,,,,,,,,1,31,,32,5.5,12,0.3,0.02,0.5,30504,5719,1905,1524,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_BiCuiXianZi,1,,110617,31,0
m_110612_3_1,,m_110612_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_31,,,,,,,,1,31,,32,5.5,12,0.3,0.02,0.5,30504,5719,1905,1524,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_BiCuiXianZi,1,,110618,31,0
m_110612_3_2,,m_110612_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_31,,,,,,,,1,31,,32,5.5,12,0.3,0.02,0.5,30504,5719,1905,1524,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_BiCuiXianZi,1,,110618,31,0
m_110612_3_3,,m_110612_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_31,,,,,,,,1,31,,32,5.5,12,0.3,0.02,0.5,30504,5719,1905,1524,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_BiCuiXianZi,1,,110618,31,0
m_110612_3_4,,m_110612_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_31,,,,,,,,1,31,,32,5.5,12,0.3,0.02,0.5,30504,5719,1905,1524,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_BiCuiXianZi,1,,110618,31,0
m_110612_3_5,,m_110612_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_31,,,,,,,,1,31,,32,5.5,12,0.3,0.02,0.5,30504,5719,1905,1524,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_BiCuiXianZi,1,,110618,31,0
m_110701_1_1,,m_110701_1_1,钢鬣猪,,1,0.84,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_32,,,,,,,,1,32,,32,5.5,4,0.3,0.02,0.5,31156,3504,1947,1556,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_GangLieZhu,1,,110618,32,0
m_110701_1_2,,m_110701_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_32,,,,,,,,1,32,,32,5.5,12,0.3,0.02,0.5,18693,5841,1947,1556,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_BiCuiXianZi,1,,110618,32,0
m_110701_1_3,,m_110701_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_32,,,,,,,,1,32,,32,5.5,12,0.3,0.02,0.5,18693,5841,1947,1556,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_BiCuiXianZi,1,,110618,32,0
m_110701_1_4,,m_110701_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_32,,,,,,,,1,32,,32,5.5,12,0.3,0.02,0.5,31156,5841,1947,1556,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_BiCuiXianZi,1,,110618,32,0
m_110701_1_5,,m_110701_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_32,,,,,,,,1,32,,32,5.5,12,0.3,0.02,0.5,31156,5841,1947,1556,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_BiCuiXianZi,1,,110618,32,0
m_110701_2_1,,m_110701_2_1,钢鬣猪,,1,0.84,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_32,,,,,,,,1,32,,32,5.5,4,0.3,0.02,0.5,31156,3504,1947,1556,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_GangLieZhu,1,,110618,32,0
m_110701_2_2,,m_110701_2_2,钢鬣猪,,1,0.84,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_32,,,,,,,,1,32,,32,5.5,4,0.3,0.02,0.5,31156,3504,1947,1556,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_GangLieZhu,1,,110619,32,0
m_110701_2_3,,m_110701_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_32,,,,,,,,1,32,,32,5.5,12,0.3,0.02,0.5,18693,5841,1947,1556,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_BiCuiXianZi,1,,110619,32,0
m_110701_2_4,,m_110701_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_32,,,,,,,,1,32,,32,5.5,12,0.3,0.02,0.5,31156,5841,1947,1556,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_BiCuiXianZi,1,,110619,32,0
m_110701_2_5,,m_110701_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_32,,,,,,,,1,32,,32,5.5,12,0.3,0.02,0.5,31156,5841,1947,1556,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_BiCuiXianZi,1,,110619,32,0
m_110701_3_1,,m_110701_3_1,钢鬣猪,,1,0.84,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_32,,,,,,,,1,32,,32,5.5,4,0.3,0.02,0.5,51926,3504,1947,1556,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_GangLieZhu,1,,110619,32,0
m_110701_3_2,,m_110701_3_2,钢鬣猪,,1,0.84,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_32,,,,,,,,1,32,,32,5.5,4,0.3,0.02,0.5,51926,3504,1947,1556,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_GangLieZhu,1,,110619,32,0
m_110701_3_3,,m_110701_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_32,,,,,,,,1,32,,32,5.5,12,0.3,0.02,0.5,31156,5841,1947,1556,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_BiCuiXianZi,1,,110619,32,0
m_110701_3_4,,m_110701_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_32,,,,,,,,1,32,,32,5.5,12,0.3,0.02,0.5,31156,5841,1947,1556,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_BiCuiXianZi,1,,110619,32,0
m_110701_3_5,,m_110701_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_32,,,,,,,,1,32,,32,5.5,12,0.3,0.02,0.5,31156,5841,1947,1556,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_BiCuiXianZi,1,,110619,32,0
m_110702_1_1,,m_110702_1_1,钢鬣猪,,1,0.84,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_32,,,,,,,,1,32,,32,5.5,4,0.3,0.02,0.5,31156,3504,1947,1556,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_GangLieZhu,1,,110619,32,0
m_110702_1_2,,m_110702_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_32,,,,,,,,1,32,,32,5.5,12,0.3,0.02,0.5,18693,5841,1947,1556,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_BiCuiXianZi,1,,110620,32,0
m_110702_1_3,,m_110702_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_32,,,,,,,,1,32,,32,5.5,12,0.3,0.02,0.5,18693,5841,1947,1556,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_BiCuiXianZi,1,,110620,32,0
m_110702_1_4,,m_110702_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_32,,,,,,,,1,32,,32,5.5,12,0.3,0.02,0.5,31156,5841,1947,1556,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_BiCuiXianZi,1,,110620,32,0
m_110702_1_5,,m_110702_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_32,,,,,,,,1,32,,32,5.5,12,0.3,0.02,0.5,31156,5841,1947,1556,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_BiCuiXianZi,1,,110620,32,0
m_110702_2_1,,m_110702_2_1,钢鬣猪,,1,0.84,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_32,,,,,,,,1,32,,32,5.5,4,0.3,0.02,0.5,31156,3504,1947,1556,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_GangLieZhu,1,,110620,32,0
m_110702_2_2,,m_110702_2_2,钢鬣猪,,1,0.84,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_32,,,,,,,,1,32,,32,5.5,4,0.3,0.02,0.5,31156,3504,1947,1556,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_GangLieZhu,1,,110620,32,0
m_110702_2_3,,m_110702_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_32,,,,,,,,1,32,,32,5.5,12,0.3,0.02,0.5,18693,5841,1947,1556,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_BiCuiXianZi,1,,110620,32,0
m_110702_2_4,,m_110702_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_32,,,,,,,,1,32,,32,5.5,12,0.3,0.02,0.5,31156,5841,1947,1556,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_BiCuiXianZi,1,,110620,32,0
m_110702_2_5,,m_110702_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_32,,,,,,,,1,32,,32,5.5,12,0.3,0.02,0.5,31156,5841,1947,1556,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_BiCuiXianZi,1,,110620,32,0
m_110702_3_1,,m_110702_3_1,钢鬣猪,,1,0.84,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_32,,,,,,,,1,32,,32,5.5,4,0.3,0.02,0.5,51926,3504,1947,1556,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_GangLieZhu,1,,110620,32,0
m_110702_3_2,,m_110702_3_2,钢鬣猪,,1,0.84,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_32,,,,,,,,1,32,,32,5.5,4,0.3,0.02,0.5,51926,3504,1947,1556,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_GangLieZhu,1,,110621,32,0
m_110702_3_3,,m_110702_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_32,,,,,,,,1,32,,32,5.5,12,0.3,0.02,0.5,31156,5841,1947,1556,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_BiCuiXianZi,1,,110701,32,0
m_110702_3_4,,m_110702_3_4,李兴霸,1,1,1,后排辅助，金鳌岛闻仲麾下，九龙岛四圣之一,203002,,,20300200_1,20300201_32,20300202_32,20300203_32,,,,,1.3,32,,32,5.5,13,0.2,,0.5,83082,10513,1791,1431,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_LiXingBa,1,,110701,32,251|0|36|2.21
m_110702_3_5,,m_110702_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_32,,,,,,,,1,32,,32,5.5,12,0.3,0.02,0.5,31156,5841,1947,1556,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_BiCuiXianZi,1,,110701,32,0
m_110703_1_1,,m_110703_1_1,蛮族兽人,,1,1.47,妖族战士，凶狠残忍，充满力量,300003,,,30000300_32,,,,,,,,1,32,,32,5.5,4,0.3,0.02,0.5,31156,3504,1947,1556,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_ManZuShouRen,1,,110701,32,0
m_110703_1_2,,m_110703_1_2,鲲鹏,,1,1.34,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_32,,,,,,,,1.3,32,,32,5.5,12,0.3,0.02,0.5,18693,5841,1947,1556,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_KunPeng,1,,110701,32,0
m_110703_1_3,,m_110703_1_3,鲲鹏,,1,1.34,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_32,,,,,,,,1.3,32,,32,5.5,12,0.3,0.02,0.5,18693,5841,1947,1556,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_KunPeng,1,,110701,32,0
m_110703_1_4,,m_110703_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_32,,,,,,,,1,32,,32,5.5,12,0.3,0.02,0.5,31156,5841,1947,1556,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_BiCuiXianZi,1,,110701,32,0
m_110703_1_5,,m_110703_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_32,,,,,,,,1,32,,32,5.5,12,0.3,0.02,0.5,31156,5841,1947,1556,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_BiCuiXianZi,1,,110701,32,0
m_110703_2_1,,m_110703_2_1,古树精灵,,1,1.32,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_32,,,,,,,,1,32,,32,5.5,4,0.3,0.02,0.5,31156,3504,1947,1556,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_ShuJingLing,,1,110701,32,0
m_110703_2_2,,m_110703_2_2,蛮族兽人,,1,1.47,妖族战士，凶狠残忍，充满力量,300003,,,30000300_32,,,,,,,,1,32,,32,5.5,4,0.3,0.02,0.5,31156,3504,1947,1556,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_ManZuShouRen,1,,110701,32,0
m_110703_2_3,,m_110703_2_3,鲲鹏,,1,1.34,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_32,,,,,,,,1.3,32,,32,5.5,12,0.3,0.02,0.5,18693,5841,1947,1556,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_KunPeng,1,,110702,32,0
m_110703_2_4,,m_110703_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_32,,,,,,,,1,32,,32,5.5,12,0.3,0.02,0.5,31156,5841,1947,1556,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_BiCuiXianZi,1,,110702,32,0
m_110703_2_5,,m_110703_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_32,,,,,,,,1,32,,32,5.5,12,0.3,0.02,0.5,31156,5841,1947,1556,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_BiCuiXianZi,1,,110702,32,0
m_110703_3_1,,m_110703_3_1,古树精灵,,1,1.32,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_32,,,,,,,,1,32,,32,5.5,4,0.3,0.02,0.5,51926,3504,1947,1556,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_ShuJingLing,1,,110702,32,0
m_110703_3_2,,m_110703_3_2,蛮族兽人,,1,1.47,妖族战士，凶狠残忍，充满力量,300003,,,30000300_32,,,,,,,,1,32,,32,5.5,4,0.3,0.02,0.5,51926,3504,1947,1556,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_ManZuShouRen,1,,110702,32,0
m_110703_3_3,,m_110703_3_3,鲲鹏,,1,1.34,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_32,,,,,,,,1.3,32,,32,5.5,12,0.3,0.02,0.5,31156,5841,1947,1556,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_KunPeng,1,,110702,32,0
m_110703_3_4,,m_110703_3_4,鲲鹏,,1,1.34,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_32,,,,,,,,1.3,32,,32,5.5,12,0.3,0.02,0.5,31156,5841,1947,1556,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_KunPeng,1,,110702,32,0
m_110703_3_5,,m_110703_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_32,,,,,,,,1,32,,32,5.5,12,0.3,0.02,0.5,31156,5841,1947,1556,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_BiCuiXianZi,1,,110702,32,0
m_110704_1_1,,m_110704_1_1,恶魔三头犬,,1,0.95,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_33,,,,,,,,1.2,33,,32,5.5,4,0.3,0.02,0.5,31983,3597,1998,1598,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_EMoSanTouQuan,1,,110702,33,0
m_110704_1_2,,m_110704_1_2,龙骨兽,,1,1.01,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_33,,,,,,,,1,33,,32,5.5,12,0.3,0.02,0.5,19189,5996,1998,1598,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_LongGuShou,,1,110702,33,0
m_110704_1_3,,m_110704_1_3,龙骨兽,,1,1.01,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_33,,,,,,,,1,33,,32,5.5,12,0.3,0.02,0.5,19189,5996,1998,1598,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_LongGuShou,1,,110703,33,0
m_110704_1_4,,m_110704_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_33,,,,,,,,1,33,,32,5.5,12,0.3,0.02,0.5,31983,5996,1998,1598,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,1,,110703,33,0
m_110704_1_5,,m_110704_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_33,,,,,,,,1,33,,32,5.5,12,0.3,0.02,0.5,31983,5996,1998,1598,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,1,,110703,33,0
