key,Remarks,Id,name,type,volumeRadius,description,ModelId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,ViewRange,speed,AttackRange,reactionTime,doHurt,hardStraight,Life,Attack,PhysicDefence,MagicDefence,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,attackEnergy,struckEnergy,drop,quality,starLevel,imageName,proportion,weight,copyId,realdevelop
m_110511_3_1,,m_110511_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,25,,32,,12,0.3,0.02,0.5,7332,1202,390,312,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110511,25
m_110511_3_2,,m_110511_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,25,,32,,12,0.3,0.02,0.5,7332,1202,390,312,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110511,25
m_110511_3_3,,m_110511_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,25,,32,,12,0.3,0.02,0.5,7332,1202,390,312,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110511,25
m_110511_3_4,,m_110511_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,25,,32,,12,0.3,0.02,0.5,7332,1202,390,312,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110511,25
m_110512_1_1,,m_110512_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,26,,32,,12,0.3,0.02,0.5,6978,1512,490,390,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110512,26
m_110512_1_2,,m_110512_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,26,,32,,12,0.3,0.02,0.5,6978,1512,490,390,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110512,26
m_110512_1_3,,m_110512_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,26,,32,,12,0.3,0.02,0.5,6978,1512,490,390,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110512,26
m_110512_2_1,,m_110512_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,26,,32,,12,0.3,0.02,0.5,9305,1512,490,390,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110512,26
m_110512_2_2,,m_110512_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,26,,32,,12,0.3,0.02,0.5,9305,1512,490,390,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110512,26
m_110512_2_3,,m_110512_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,26,,32,,12,0.3,0.02,0.5,9305,1512,490,390,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110512,26
m_110512_3_1,,m_110512_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,26,,32,,12,0.3,0.02,0.5,9305,1512,490,390,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110512,26
m_110512_3_2,,m_110512_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,26,,32,,12,0.3,0.02,0.5,9305,1512,490,390,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110512,26
m_110512_3_3,,m_110512_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,26,,32,,12,0.3,0.02,0.5,9305,1512,490,390,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110512,26
m_110512_3_4,,m_110512_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,26,,32,,12,0.3,0.02,0.5,9305,1512,490,390,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110512,26
m_110512_3_5,,m_110512_3_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,26,,32,,12,0.3,0.02,0.5,9305,1512,490,390,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110512,26
m_110513_1_1,,m_110513_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,26,,32,,12,0.3,0.02,0.5,6978,1512,490,390,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110513,26
m_110513_1_2,,m_110513_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,26,,32,,12,0.3,0.02,0.5,6978,1512,490,390,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110513,26
m_110513_1_3,,m_110513_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,26,,32,,12,0.3,0.02,0.5,6978,1512,490,390,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110513,26
m_110513_2_1,,m_110513_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,26,,32,,12,0.3,0.02,0.5,9305,1512,490,390,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110513,26
m_110513_2_2,,m_110513_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,26,,32,,12,0.3,0.02,0.5,9305,1512,490,390,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110513,26
m_110513_2_3,,m_110513_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,26,,32,,12,0.3,0.02,0.5,9305,1512,490,390,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110513,26
m_110513_3_1,,m_110513_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,26,,32,,12,0.3,0.02,0.5,9305,1512,490,390,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110513,26
m_110513_3_2,,m_110513_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,26,,32,,12,0.3,0.02,0.5,9305,1512,490,390,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110513,26
m_110513_3_3,,m_110513_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,26,,32,,12,0.3,0.02,0.5,9305,1512,490,390,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110513,26
m_110513_3_4,,m_110513_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,26,,32,,12,0.3,0.02,0.5,9305,1512,490,390,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110513,26
m_110514_1_1,,m_110514_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,27,,32,,12,0.3,0.02,0.5,7263,1573,509,407,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110514,27
m_110514_1_2,,m_110514_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,27,,32,,12,0.3,0.02,0.5,7263,1573,509,407,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110514,27
m_110514_1_3,,m_110514_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,27,,32,,12,0.3,0.02,0.5,7263,1573,509,407,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110514,27
m_110514_2_1,,m_110514_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,27,,32,,12,0.3,0.02,0.5,9685,1573,509,407,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110514,27
m_110514_2_2,,m_110514_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,27,,32,,12,0.3,0.02,0.5,9685,1573,509,407,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110514,27
m_110514_2_3,,m_110514_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,27,,32,,12,0.3,0.02,0.5,9685,1573,509,407,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110514,27
m_110514_3_1,,m_110514_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,27,,32,,12,0.3,0.02,0.5,9685,1573,509,407,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110514,27
m_110514_3_2,,m_110514_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,27,,32,,12,0.3,0.02,0.5,9685,1573,509,407,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110514,27
m_110514_3_3,,m_110514_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,27,,32,,12,0.3,0.02,0.5,9685,1573,509,407,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110514,27
m_110514_3_4,,m_110514_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,27,,32,,12,0.3,0.02,0.5,9685,1573,509,407,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110514,27
m_110515_1_1,,m_110515_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,27,,32,,12,0.3,0.02,0.5,7263,1573,509,407,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110515,27
m_110515_1_2,,m_110515_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,27,,32,,12,0.3,0.02,0.5,7263,1573,509,407,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110515,27
m_110515_1_3,,m_110515_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,27,,32,,12,0.3,0.02,0.5,7263,1573,509,407,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110515,27
m_110515_2_1,,m_110515_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,27,,32,,12,0.3,0.02,0.5,9685,1573,509,407,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110515,27
m_110515_2_2,,m_110515_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,27,,32,,12,0.3,0.02,0.5,9685,1573,509,407,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110515,27
m_110515_2_3,,m_110515_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,27,,32,,12,0.3,0.02,0.5,9685,1573,509,407,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110515,27
m_110515_3_1,,m_110515_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,27,,32,,12,0.3,0.02,0.5,9685,1573,509,407,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110515,27
m_110515_3_2,,m_110515_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,27,,32,,12,0.3,0.02,0.5,9685,1573,509,407,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110515,27
m_110515_3_3,,m_110515_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,27,,32,,12,0.3,0.02,0.5,9685,1573,509,407,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110515,27
m_110515_3_4,,m_110515_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,27,,32,,12,0.3,0.02,0.5,9685,1573,509,407,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110515,27
m_110515_3_5,,m_110515_3_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,27,,32,,12,0.3,0.02,0.5,9685,1573,509,407,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110515,27
m_110516_1_1,,m_110516_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,28,,32,,12,0.3,0.02,0.5,7892,1695,546,439,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110516,28
m_110516_1_2,,m_110516_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,28,,32,,12,0.3,0.02,0.5,7892,1695,546,439,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110516,28
m_110516_1_3,,m_110516_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,28,,32,,12,0.3,0.02,0.5,7892,1695,546,439,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110516,28
m_110516_2_1,,m_110516_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,28,,32,,12,0.3,0.02,0.5,10523,1695,546,439,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110516,28
m_110516_2_2,,m_110516_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,28,,32,,12,0.3,0.02,0.5,10523,1695,546,439,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110516,28
m_110516_2_3,,m_110516_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,28,,32,,12,0.3,0.02,0.5,10523,1695,546,439,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110516,28
m_110516_3_1,,m_110516_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,28,,32,,12,0.3,0.02,0.5,10523,1695,546,439,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110516,28
m_110516_3_2,,m_110516_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,28,,32,,12,0.3,0.02,0.5,10523,1695,546,439,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110516,28
m_110516_3_3,,m_110516_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,28,,32,,12,0.3,0.02,0.5,10523,1695,546,439,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110516,28
m_110516_3_4,,m_110516_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,28,,32,,12,0.3,0.02,0.5,10523,1695,546,439,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110516,28
m_110517_1_1,,m_110517_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,28,,32,,12,0.3,0.02,0.5,7892,1695,546,439,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110517,28
m_110517_1_2,,m_110517_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,28,,32,,12,0.3,0.02,0.5,7892,1695,546,439,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110517,28
m_110517_1_3,,m_110517_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,28,,32,,12,0.3,0.02,0.5,7892,1695,546,439,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110517,28
m_110517_2_1,,m_110517_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,28,,32,,12,0.3,0.02,0.5,10523,1695,546,439,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110517,28
m_110517_2_2,,m_110517_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,28,,32,,12,0.3,0.02,0.5,10523,1695,546,439,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110517,28
m_110517_2_3,,m_110517_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,28,,32,,12,0.3,0.02,0.5,10523,1695,546,439,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110517,28
m_110517_3_1,,m_110517_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,28,,32,,12,0.3,0.02,0.5,10523,1695,546,439,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110517,28
m_110517_3_2,,m_110517_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,28,,32,,12,0.3,0.02,0.5,10523,1695,546,439,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110517,28
m_110517_3_3,,m_110517_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,28,,32,,12,0.3,0.02,0.5,10523,1695,546,439,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110517,28
m_110517_3_4,,m_110517_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,28,,32,,12,0.3,0.02,0.5,10523,1695,546,439,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110517,28
m_110518_1_1,,m_110518_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,29,,32,,12,0.3,0.02,0.5,8318,1771,570,458,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110518,29
m_110518_1_2,,m_110518_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,29,,32,,12,0.3,0.02,0.5,8318,1771,570,458,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110518,29
m_110518_1_3,,m_110518_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,29,,32,,12,0.3,0.02,0.5,8318,1771,570,458,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110518,29
m_110518_2_1,,m_110518_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,29,,32,,12,0.3,0.02,0.5,11091,1771,570,458,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110518,29
m_110518_2_2,,m_110518_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,29,,32,,12,0.3,0.02,0.5,11091,1771,570,458,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110518,29
m_110518_2_3,,m_110518_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,29,,32,,12,0.3,0.02,0.5,11091,1771,570,458,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110518,29
m_110518_3_1,,m_110518_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,29,,32,,12,0.3,0.02,0.5,11091,1771,570,458,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110518,29
m_110518_3_2,,m_110518_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,29,,32,,12,0.3,0.02,0.5,11091,1771,570,458,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110518,29
m_110518_3_3,,m_110518_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,29,,32,,12,0.3,0.02,0.5,11091,1771,570,458,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110518,29
m_110518_3_4,,m_110518_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,29,,32,,12,0.3,0.02,0.5,11091,1771,570,458,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110518,29
m_110518_3_5,,m_110518_3_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,29,,32,,12,0.3,0.02,0.5,11091,1771,570,458,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110518,29
m_110519_1_1,,m_110519_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,30,,32,,12,0.3,0.02,0.5,8857,1870,600,482,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110519,30
m_110519_1_2,,m_110519_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,30,,32,,12,0.3,0.02,0.5,8857,1870,600,482,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110519,30
m_110519_1_3,,m_110519_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,30,,32,,12,0.3,0.02,0.5,8857,1870,600,482,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110519,30
m_110519_2_1,,m_110519_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,30,,32,,12,0.3,0.02,0.5,11810,1870,600,482,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110519,30
m_110519_2_2,,m_110519_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,30,,32,,12,0.3,0.02,0.5,11810,1870,600,482,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110519,30
m_110519_2_3,,m_110519_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,30,,32,,12,0.3,0.02,0.5,11810,1870,600,482,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110519,30
m_110519_3_1,,m_110519_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,30,,32,,12,0.3,0.02,0.5,11810,1870,600,482,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110519,30
m_110519_3_2,,m_110519_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,30,,32,,12,0.3,0.02,0.5,11810,1870,600,482,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110519,30
m_110519_3_3,,m_110519_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,30,,32,,12,0.3,0.02,0.5,11810,1870,600,482,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110519,30
m_110519_3_4,,m_110519_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,30,,32,,12,0.3,0.02,0.5,11810,1870,600,482,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110519,30
