Key,Remarks,Id,Type,ModelId,level,HeroAttackRate,HeroPhysicalDefenseRate,HeroMagicDefenseRate,HeroLifeRate,MonsterAttack,MonsterPhysicalDefense,MonsterMagicDefense,MonsterLife,Hide,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Scale,AttackType,ViewRange,moveSpeed,AttackRange,ReactionTime,DoHurt,HardStraight,AIGroupId,drop,extraParam
500016_83,,500016_83,,500004,83,1,,,,"1,675","3,962","3,171","1,426,432",,50000408,50000409,50000402_83,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500016_84,,500016_84,,500004,84,1,,,,"1,710","4,022","3,219","1,448,032",,50000408,50000409,50000402_84,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500016_85,,500016_85,,500004,85,1,,,,"1,746","4,062","3,251","1,462,432",,50000408,50000409,50000402_85,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500016_86,,500016_86,,500004,86,1,,,,"1,782","4,102","3,283","1,476,832",,50000408,50000409,50000402_86,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500016_87,,500016_87,,500004,87,1,,,,"1,818","4,162","3,331","1,498,432",,50000408,50000409,50000402_87,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500016_88,,500016_88,,500004,88,1,,,,"1,854","4,202","3,363","1,512,832",,50000408,50000409,50000402_88,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500016_89,,500016_89,,500004,89,1,,,,"1,891","4,242","3,395","1,527,232",,50000408,50000409,50000402_89,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500016_90,,500016_90,,500004,90,1,,,,"1,928","4,339","3,473","1,561,972",,50000408,50000409,50000402_90,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500017_1,,500017_1,,500004,1,1,,,,21,54,43,"29,193",,50000408,50000409,50000401_1,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500017_2,,500017_2,,500004,2,1,,,,27,64,50,"34,660",,50000408,50000409,50000401_2,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500017_3,,500017_3,,500004,3,1,,,,32,74,58,"40,128",,50000408,50000409,50000401_3,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500017_4,,500017_4,,500004,4,1,,,,39,84,67,"45,595",,50000408,50000409,50000401_4,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500017_5,,500017_5,,500004,5,1,,,,45,94,75,"51,063",,50000408,50000409,50000401_5,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500017_6,,500017_6,,500004,6,1,,,,53,104,83,"56,530",,50000408,50000409,50000401_6,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500017_7,,500017_7,,500004,7,1,,,,60,114,90,"61,965",,50000408,50000409,50000401_7,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500017_8,,500017_8,,500004,8,1,,,,68,124,99,"67,432",,50000408,50000409,50000401_8,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500017_9,,500017_9,,500004,9,1,,,,76,134,107,"72,900",,50000408,50000409,50000401_9,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500017_10,,500017_10,,500004,10,1,,,,84,145,115,"78,367",,50000408,50000409,50000401_10,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500017_11,,500017_11,,500004,11,1,,,,93,155,124,"83,835",,50000408,50000409,50000401_11,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500017_12,,500017_12,,500004,12,1,,,,102,165,131,"89,302",,50000408,50000409,50000401_12,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500017_13,,500017_13,,500004,13,1,,,,112,175,139,"94,735",,50000408,50000409,50000401_13,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500017_14,,500017_14,,500004,14,1,,,,122,185,147,"100,203",,50000408,50000409,50000401_14,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500017_15,,500017_15,,500004,15,1,,,,132,223,178,"120,690",,50000408,50000409,50000401_15,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500017_16,,500017_16,,500004,16,1,,,,143,239,191,"129,093",,50000408,50000409,50000401_16,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500017_17,,500017_17,,500004,17,1,,,,154,254,203,"137,497",,50000408,50000409,50000401_17,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500017_18,,500017_18,,500004,18,1,,,,165,270,215,"145,867",,50000408,50000409,50000401_18,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500017_19,,500017_19,,500004,19,1,,,,177,285,228,"154,270",,50000408,50000409,50000401_19,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500017_20,,500017_20,,500004,20,1,,,,189,333,266,"180,258",,50000408,50000409,50000401_20,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500017_21,,500017_21,,500004,21,1,,,,201,424,339,"229,297",,50000408,50000409,50000401_21,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500017_22,,500017_22,,500004,22,1,,,,214,443,354,"239,490",,50000408,50000409,50000401_22,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500017_23,,500017_23,,500004,23,1,,,,227,462,369,"249,648",,50000408,50000409,50000401_23,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500017_24,,500017_24,,500004,24,1,,,,241,481,384,"259,807",,50000408,50000409,50000401_24,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500017_25,,500017_25,,500004,25,1,,,,255,525,419,"283,803",,50000408,50000409,50000401_25,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500017_26,,500017_26,,500004,26,1,,,,269,539,431,"291,160",,50000408,50000409,50000401_26,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500017_27,,500017_27,,500004,27,1,,,,283,552,441,"298,485",,50000408,50000409,50000401_27,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500017_28,,500017_28,,500004,28,1,,,,298,566,452,"305,842",,50000408,50000409,50000401_28,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500017_29,,500017_29,,500004,29,1,,,,314,580,463,"313,200",,50000408,50000409,50000401_29,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500017_30,,500017_30,,500004,30,1,,,,329,735,588,"397,608",,50000408,50000409,50000401_30,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500017_31,,500017_31,,500004,31,1,,,,345,754,602,"407,260",,50000408,50000409,50000401_31,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500017_32,,500017_32,,500004,32,1,,,,362,792,634,"428,793",,50000408,50000409,50000401_32,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500017_33,,500017_33,,500004,33,1,,,,379,813,649,"439,863",,50000408,50000409,50000401_33,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500017_34,,500017_34,,500004,34,1,,,,396,834,666,"450,967",,50000408,50000409,50000401_34,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500017_35,,500017_35,,500004,35,1,,,,413,857,685,"463,893",,50000408,50000409,50000401_35,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500017_36,,500017_36,,500004,36,1,,,,431,883,707,"477,900",,50000408,50000409,50000401_36,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500017_37,,500017_37,,500004,37,1,,,,449,906,725,"490,623",,50000408,50000409,50000401_37,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500017_38,,500017_38,,500004,38,1,,,,468,930,744,"503,380",,50000408,50000409,50000401_38,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500017_39,,500017_39,,500004,39,1,,,,487,957,766,"517,927",,50000408,50000409,50000401_39,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500017_40,,500017_40,,500004,40,1,,,,506,"1,149",919,"620,527",,50000408,50000409,50000401_40,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500017_41,,500017_41,,500004,41,1,,,,526,"1,268","1,015","686,170",,50000408,50000409,50000401_41,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500017_42,,500017_42,,500004,42,1,,,,546,"1,302","1,040","703,855",,50000408,50000409,50000401_42,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500017_43,,500017_43,,500004,43,1,,,,566,"1,330","1,064","719,752",,50000408,50000409,50000401_43,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500017_44,,500017_44,,500004,44,1,,,,587,"1,372","1,098","742,060",,50000408,50000409,50000401_44,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500017_45,,500017_45,,500004,45,1,,,,608,"1,411","1,128","762,580",,50000408,50000409,50000401_45,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500017_46,,500017_46,,500004,46,1,,,,629,"1,458","1,166","788,535",,50000408,50000409,50000401_46,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500017_47,,500017_47,,500004,47,1,,,,651,"1,490","1,192","805,410",,50000408,50000409,50000401_47,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500017_48,,500017_48,,500004,48,1,,,,673,"1,551","1,241","838,485",,50000408,50000409,50000401_48,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500017_49,,500017_49,,500004,49,1,,,,696,"1,582","1,267","855,427",,50000408,50000409,50000401_49,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500017_50,,500017_50,,500004,50,1,,,,718,"1,649","1,320","891,775",,50000408,50000409,50000401_50,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500017_51,,500017_51,,500004,51,1,,,,742,"1,796","1,438","970,582",,50000408,50000409,50000401_51,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500017_52,,500017_52,,500004,52,1,,,,765,"1,856","1,485","1,002,475",,50000408,50000409,50000401_52,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500017_53,,500017_53,,500004,53,1,,,,789,"2,032","1,625","1,097,347",,50000408,50000409,50000401_53,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500017_54,,500017_54,,500004,54,1,,,,814,"2,400","1,920","1,296,000",,50000408,50000409,50000401_54,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500017_55,,500017_55,,500004,55,1,,,,838,"2,509","2,006","1,354,860",,50000408,50000409,50000401_55,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500017_56,,500017_56,,500004,56,1,,,,863,"2,690","2,151","1,452,160",,50000408,50000409,50000401_56,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500017_57,,500017_57,,500004,57,1,,,,889,"2,750","2,199","1,484,560",,50000408,50000409,50000401_57,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500017_58,,500017_58,,500004,58,1,,,,914,"2,790","2,231","1,506,160",,50000408,50000409,50000401_58,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500017_59,,500017_59,,500004,59,1,,,,940,"2,830","2,263","1,527,760",,50000408,50000409,50000401_59,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500017_60,,500017_60,,500004,60,1,,,,967,"2,890","2,311","1,560,160",,50000408,50000409,50000401_60,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500017_61,,500017_61,,500004,61,1,,,,994,"2,930","2,343","1,581,760",,50000408,50000409,50000401_61,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500017_62,,500017_62,,500004,62,1,,,,"1,021","2,970","2,375","1,603,360",,50000408,50000409,50000401_62,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500017_63,,500017_63,,500004,63,1,,,,"1,049","3,030","2,423","1,635,760",,50000408,50000409,50000401_63,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500017_64,,500017_64,,500004,64,1,,,,"1,076","3,072","2,457","1,659,723",,50000408,50000409,50000401_64,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500017_65,,500017_65,,500004,65,1,,,,"1,105","3,112","2,489","1,681,323",,50000408,50000409,50000401_65,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500017_66,,500017_66,,500004,66,1,,,,"1,133","3,172","2,537","1,713,723",,50000408,50000409,50000401_66,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500017_67,,500017_67,,500004,67,1,,,,"1,162","3,212","2,569","1,735,323",,50000408,50000409,50000401_67,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500017_68,,500017_68,,500004,68,1,,,,"1,192","3,252","2,601","1,756,923",,50000408,50000409,50000401_68,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500017_69,,500017_69,,500004,69,1,,,,"1,221","3,312","2,649","1,789,323",,50000408,50000409,50000401_69,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500017_70,,500017_70,,500004,70,1,,,,"1,251","3,352","2,681","1,810,923",,50000408,50000409,50000401_70,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500017_71,,500017_71,,500004,71,1,,,,"1,282","3,392","2,713","1,832,523",,50000408,50000409,50000401_71,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500017_72,,500017_72,,500004,72,1,,,,"1,313","3,460","2,766","1,867,218",,50000408,50000409,50000401_72,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500017_73,,500017_73,,500004,73,1,,,,"1,344","3,500","2,798","1,888,818",,50000408,50000409,50000401_73,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500017_74,,500017_74,,500004,74,1,,,,"1,375","3,540","2,830","1,910,418",,50000408,50000409,50000401_74,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500017_75,,500017_75,,500004,75,1,,,,"1,407","3,600","2,878","1,942,818",,50000408,50000409,50000401_75,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500017_76,,500017_76,,500004,76,1,,,,"1,439","3,640","2,910","1,964,418",,50000408,50000409,50000401_76,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500017_77,,500017_77,,500004,77,1,,,,"1,472","3,680","2,942","1,986,018",,50000408,50000409,50000401_77,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500017_78,,500017_78,,500004,78,1,,,,"1,505","3,740","2,990","2,018,418",,50000408,50000409,50000401_78,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500017_79,,500017_79,,500004,79,1,,,,"1,538","3,780","3,022","2,040,018",,50000408,50000409,50000401_79,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500017_80,,500017_80,,500004,80,1,,,,"1,572","3,822","3,059","2,064,048",,50000408,50000409,50000401_80,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500017_81,,500017_81,,500004,81,1,,,,"1,606","3,882","3,107","2,096,448",,50000408,50000409,50000401_81,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500017_82,,500017_82,,500004,82,1,,,,"1,640","3,922","3,139","2,118,048",,50000408,50000409,50000401_82,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500017_83,,500017_83,,500004,83,1,,,,"1,675","3,962","3,171","2,139,648",,50000408,50000409,50000401_83,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500017_84,,500017_84,,500004,84,1,,,,"1,710","4,022","3,219","2,172,048",,50000408,50000409,50000401_84,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500017_85,,500017_85,,500004,85,1,,,,"1,746","4,062","3,251","2,193,648",,50000408,50000409,50000401_85,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500017_86,,500017_86,,500004,86,1,,,,"1,782","4,102","3,283","2,215,248",,50000408,50000409,50000401_86,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500017_87,,500017_87,,500004,87,1,,,,"1,818","4,162","3,331","2,247,648",,50000408,50000409,50000401_87,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500017_88,,500017_88,,500004,88,1,,,,"1,854","4,202","3,363","2,269,248",,50000408,50000409,50000401_88,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500017_89,,500017_89,,500004,89,1,,,,"1,891","4,242","3,395","2,290,848",,50000408,50000409,50000401_89,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500017_90,,500017_90,,500004,90,1,,,,"1,928","4,339","3,473","2,342,958",,50000408,50000409,50000401_90,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500005_1,,500005_1,,500005,1,1,,,,25,43,54,"8,650",,50000508,50000509,50000500_1,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500005_2,,500005_2,,500005,2,1,,,,32,50,64,"10,270",,50000508,50000509,50000500_2,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500005_3,,500005_3,,500005,3,1,,,,39,58,74,"11,890",,50000508,50000509,50000500_3,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500005_4,,500005_4,,500005,4,1,,,,47,67,84,"13,510",,50000508,50000509,50000500_4,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500005_5,,500005_5,,500005,5,1,,,,55,75,94,"15,130",,50000508,50000509,50000500_5,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500005_6,,500005_6,,500005,6,1,,,,63,83,104,"16,750",,50000508,50000509,50000500_6,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500005_7,,500005_7,,500005,7,1,,,,72,90,114,"18,360",,50000508,50000509,50000500_7,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500005_8,,500005_8,,500005,8,1,,,,81,99,124,"19,980",,50000508,50000509,50000500_8,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500005_9,,500005_9,,500005,9,1,,,,91,107,134,"21,600",,50000508,50000509,50000500_9,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500005_10,,500005_10,,500005,10,1,,,,101,115,145,"23,220",,50000508,50000509,50000500_10,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500005_11,,500005_11,,500005,11,1,,,,112,124,155,"24,840",,50000508,50000509,50000500_11,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500005_12,,500005_12,,500005,12,1,,,,123,131,165,"26,460",,50000508,50000509,50000500_12,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500005_13,,500005_13,,500005,13,1,,,,134,139,175,"28,070",,50000508,50000509,50000500_13,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500005_14,,500005_14,,500005,14,1,,,,146,147,185,"29,690",,50000508,50000509,50000500_14,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500005_15,,500005_15,,500005,15,1,,,,159,178,223,"35,760",,50000508,50000509,50000500_15,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500005_16,,500005_16,,500005,16,1,,,,171,191,239,"38,250",,50000508,50000509,50000500_16,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500005_17,,500005_17,,500005,17,1,,,,185,203,254,"40,740",,50000508,50000509,50000500_17,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500005_18,,500005_18,,500005,18,1,,,,198,215,270,"43,220",,50000508,50000509,50000500_18,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500005_19,,500005_19,,500005,19,1,,,,212,228,285,"45,710",,50000508,50000509,50000500_19,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500005_20,,500005_20,,500005,20,1,,,,227,266,333,"53,410",,50000508,50000509,50000500_20,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500005_21,,500005_21,,500005,21,1,,,,242,339,424,"67,940",,50000508,50000509,50000500_21,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500005_22,,500005_22,,500005,22,1,,,,257,354,443,"70,960",,50000508,50000509,50000500_22,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500005_23,,500005_23,,500005,23,1,,,,273,369,462,"73,970",,50000508,50000509,50000500_23,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500005_24,,500005_24,,500005,24,1,,,,289,384,481,"76,980",,50000508,50000509,50000500_24,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500005_25,,500005_25,,500005,25,1,,,,306,419,525,"84,090",,50000508,50000509,50000500_25,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500005_26,,500005_26,,500005,26,1,,,,323,431,539,"86,270",,50000508,50000509,50000500_26,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500005_27,,500005_27,,500005,27,1,,,,340,441,552,"88,440",,50000508,50000509,50000500_27,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500005_28,,500005_28,,500005,28,1,,,,358,452,566,"90,620",,50000508,50000509,50000500_28,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500005_29,,500005_29,,500005,29,1,,,,377,463,580,"92,800",,50000508,50000509,50000500_29,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500005_30,,500005_30,,500005,30,1,,,,395,588,735,"117,810",,50000508,50000509,50000500_30,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500005_31,,500005_31,,500005,31,1,,,,415,602,754,"120,670",,50000508,50000509,50000500_31,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500005_32,,500005_32,,500005,32,1,,,,434,634,792,"127,050",,50000508,50000509,50000500_32,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500005_33,,500005_33,,500005,33,1,,,,454,649,813,"130,330",,50000508,50000509,50000500_33,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500005_34,,500005_34,,500005,34,1,,,,475,666,834,"133,620",,50000508,50000509,50000500_34,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500005_35,,500005_35,,500005,35,1,,,,496,685,857,"137,450",,50000508,50000509,50000500_35,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500005_36,,500005_36,,500005,36,1,,,,517,707,883,"141,600",,50000508,50000509,50000500_36,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500005_37,,500005_37,,500005,37,1,,,,539,725,906,"145,370",,50000508,50000509,50000500_37,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500005_38,,500005_38,,500005,38,1,,,,561,744,930,"149,150",,50000508,50000509,50000500_38,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500005_39,,500005_39,,500005,39,1,,,,584,766,957,"153,460",,50000508,50000509,50000500_39,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500005_40,,500005_40,,500005,40,1,,,,607,919,"1,149","183,860",,50000508,50000509,50000500_40,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500005_41,,500005_41,,500005,41,1,,,,631,"1,015","1,268","203,310",,50000508,50000509,50000500_41,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500005_42,,500005_42,,500005,42,1,,,,655,"1,040","1,302","208,550",,50000508,50000509,50000500_42,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500005_43,,500005_43,,500005,43,1,,,,679,"1,064","1,330","213,260",,50000508,50000509,50000500_43,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500005_44,,500005_44,,500005,44,1,,,,704,"1,098","1,372","219,870",,50000508,50000509,50000500_44,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500005_45,,500005_45,,500005,45,1,,,,729,"1,128","1,411","225,950",,50000508,50000509,50000500_45,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500005_46,,500005_46,,500005,46,1,,,,755,"1,166","1,458","233,640",,50000508,50000509,50000500_46,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500005_47,,500005_47,,500005,47,1,,,,781,"1,192","1,490","238,640",,50000508,50000509,50000500_47,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500005_48,,500005_48,,500005,48,1,,,,808,"1,241","1,551","248,440",,50000508,50000509,50000500_48,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500005_49,,500005_49,,500005,49,1,,,,835,"1,267","1,582","253,460",,50000508,50000509,50000500_49,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500005_50,,500005_50,,500005,50,1,,,,862,"1,320","1,649","264,230",,50000508,50000509,50000500_50,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500005_51,,500005_51,,500005,51,1,,,,890,"1,438","1,796","287,580",,50000508,50000509,50000500_51,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500005_52,,500005_52,,500005,52,1,,,,918,"1,485","1,856","297,030",,50000508,50000509,50000500_52,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500005_53,,500005_53,,500005,53,1,,,,947,"1,625","2,032","325,140",,50000508,50000509,50000500_53,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500005_54,,500005_54,,500005,54,1,,,,976,"1,920","2,400","384,000",,50000508,50000509,50000500_54,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500005_55,,500005_55,,500005,55,1,,,,"1,006","2,006","2,509","401,440",,50000508,50000509,50000500_55,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500005_56,,500005_56,,500005,56,1,,,,"1,036","2,151","2,690","430,270",,50000508,50000509,50000500_56,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500005_57,,500005_57,,500005,57,1,,,,"1,066","2,199","2,750","439,870",,50000508,50000509,50000500_57,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500005_58,,500005_58,,500005,58,1,,,,"1,097","2,231","2,790","446,270",,50000508,50000509,50000500_58,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500005_59,,500005_59,,500005,59,1,,,,"1,129","2,263","2,830","452,670",,50000508,50000509,50000500_59,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500005_60,,500005_60,,500005,60,1,,,,"1,160","2,311","2,890","462,270",,50000508,50000509,50000500_60,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500005_61,,500005_61,,500005,61,1,,,,"1,193","2,343","2,930","468,670",,50000508,50000509,50000500_61,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500005_62,,500005_62,,500005,62,1,,,,"1,225","2,375","2,970","475,070",,50000508,50000509,50000500_62,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500005_63,,500005_63,,500005,63,1,,,,"1,258","2,423","3,030","484,670",,50000508,50000509,50000500_63,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500005_64,,500005_64,,500005,64,1,,,,"1,292","2,457","3,072","491,770",,50000508,50000509,50000500_64,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500005_65,,500005_65,,500005,65,1,,,,"1,326","2,489","3,112","498,170",,50000508,50000509,50000500_65,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500005_66,,500005_66,,500005,66,1,,,,"1,360","2,537","3,172","507,770",,50000508,50000509,50000500_66,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500005_67,,500005_67,,500005,67,1,,,,"1,395","2,569","3,212","514,170",,50000508,50000509,50000500_67,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
