key,Remarks,Id,fov,camPosX,camPosY,camPosZ,camRotateX,camRotateY,camRotateZ,BossBattle,LockCamera,BattleOffset,fightBoundary,BGM
111002_1,,111002_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
111003_1,,111003_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
111004_1,,111004_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
111005_1,,111005_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
111006_1,,111006_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
111007_1,,111007_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
111008_1,,111008_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
111009_1,,111009_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
111010_1,,111010_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
111011_1,,111011_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
111012_1,,111012_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
111013_1,,111013_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
111014_1,,111014_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
111015_1,,111015_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
111016_1,,111016_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
111017_1,,111017_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
111018_1,,111018_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
111019_1,,111019_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
111020_1,,111020_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
111021_1,,111021_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
121001_1,,121001_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
121002_1,,121002_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
121003_1,,121003_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
121004_1,,121004_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
121005_1,,121005_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
121006_1,,121006_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
121007_1,,121007_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
111101_1,,111101_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
111102_1,,111102_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
111103_1,,111103_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
111104_1,,111104_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
111105_1,,111105_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
111106_1,,111106_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
111107_1,,111107_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
111108_1,,111108_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
111109_1,,111109_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
111110_1,,111110_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
111111_1,,111111_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
111112_1,,111112_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
111113_1,,111113_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
111114_1,,111114_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
111115_1,,111115_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
111116_1,,111116_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
111117_1,,111117_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
111118_1,,111118_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
111119_1,,111119_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
111120_1,,111120_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
111121_1,,111121_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
121101_1,,121101_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
121102_1,,121102_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
121103_1,,121103_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
121104_1,,121104_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
121105_1,,121105_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
121106_1,,121106_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
121107_1,,121107_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
140001_1,,140001_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
140002_1,,140002_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
140003_1,,140003_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
140004_1,,140004_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
140005_1,,140005_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
140011_1,,140011_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
140012_1,,140012_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
140013_1,,140013_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
140014_1,,140014_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
140015_1,,140015_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
140021_1,,140021_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
140022_1,,140022_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
140023_1,,140023_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
140024_1,,140024_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
140025_1,,140025_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
140031_1,,140031_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
140032_1,,140032_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
140033_1,,140033_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
140034_1,,140034_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
140035_1,,140035_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
150041_1,,150041_1,36,0.5,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_boss2.mp3
150042_1,,150042_1,36,0.5,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_boss2.mp3
150043_1,,150043_1,36,0.5,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_boss2.mp3
150044_1,,150044_1,36,0.5,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_boss2.mp3
150045_1,,150045_1,36,0.5,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_boss2.mp3
190001_1,,190001_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_boss2.mp3
190002_1,,190002_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_boss2.mp3
190003_1,,190003_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_boss2.mp3
191001_1,,191001_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_boss2.mp3
191002_1,,191002_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_boss2.mp3
191003_1,,191003_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_boss2.mp3
191004_1,,191004_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_boss2.mp3
191005_1,,191005_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_boss2.mp3
191006_1,,191006_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_boss2.mp3
191007_1,,191007_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_boss2.mp3
191008_1,,191008_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_boss2.mp3
191009_1,,191009_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_boss2.mp3
191010_1,,191010_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_boss2.mp3
191011_1,,191011_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_boss2.mp3
191012_1,,191012_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_boss2.mp3
191013_1,,191013_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_boss2.mp3
191014_1,,191014_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_boss2.mp3
191015_1,,191015_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_boss2.mp3
192001_1,,192001_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_boss2.mp3
192002_1,,192002_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_boss2.mp3
192003_1,,192003_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_boss2.mp3
161102_1,,161102_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
161103_1,,161103_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
161104_1,,161104_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
161105_1,,161105_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160001_1,,160001_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160002_1,,160002_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160003_1,,160003_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160004_1,,160004_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160101_1,,160101_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160102_1,,160102_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160103_1,,160103_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160104_1,,160104_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160201_1,,160201_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160202_1,,160202_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160203_1,,160203_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160204_1,,160204_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160301_1,,160301_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160302_1,,160302_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160303_1,,160303_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160304_1,,160304_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160401_1,,160401_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160402_1,,160402_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160403_1,,160403_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160404_1,,160404_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160501_1,,160501_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160502_1,,160502_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160503_1,,160503_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160504_1,,160504_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160601_1,,160601_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160602_1,,160602_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160603_1,,160603_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160604_1,,160604_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160701_1,,160701_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160702_1,,160702_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160703_1,,160703_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160704_1,,160704_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160801_1,,160801_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160802_1,,160802_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160803_1,,160803_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160804_1,,160804_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160901_1,,160901_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160902_1,,160902_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160903_1,,160903_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160904_1,,160904_1,36,0.3,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
161001_1,,161001_1,36,-15.63,5,,,-18.92,,1,1,3,4.5,Scene/Battle/bg_boss2.mp3
161002_1,,161002_1,36,-15.63,5,,,-18.92,,1,1,3,4.5,Scene/Battle/bg_boss2.mp3
161003_1,,161003_1,36,-15.63,5,,,-18.92,,1,1,3,4.5,Scene/Battle/bg_boss2.mp3
161004_1,,161004_1,36,-15.63,5,,,-18.92,,1,1,3,4.5,Scene/Battle/bg_boss2.mp3
161005_1,,161005_1,36,-15.63,5,,,-18.92,,1,1,3,4.5,Scene/Battle/bg_boss2.mp3
161006_1,,161006_1,36,-15.63,5,,,-18.92,,1,1,3,4.5,Scene/Battle/bg_boss2.mp3
161007_1,,161007_1,36,-15.63,5,,,-18.92,,1,1,3,4.5,Scene/Battle/bg_boss2.mp3
161008_1,,161008_1,36,-15.63,5,,,-18.92,,1,1,3,4.5,Scene/Battle/bg_boss2.mp3
161009_1,,161009_1,36,-15.63,5,,,-18.92,,1,1,3,4.5,Scene/Battle/bg_boss2.mp3
161010_1,,161010_1,36,-15.63,5,,,-18.92,,1,1,3,4.5,Scene/Battle/bg_boss2.mp3
161011_1,,161011_1,36,-15.63,5,,,-18.92,,1,1,3,4.5,Scene/Battle/bg_boss2.mp3
161012_1,,161012_1,36,-15.63,5,,,-18.92,,1,1,3,4.5,Scene/Battle/bg_boss2.mp3
162001_1,,162001_1,36,-15.63,5,,,-18.92,,1,1,3,4.5,Scene/Battle/bg_boss2.mp3
162002_1,,162002_1,36,-15.63,5,,,-18.92,,1,1,3,4.5,Scene/Battle/bg_boss2.mp3
162003_1,,162003_1,36,-15.63,5,,,-18.92,,1,1,3,4.5,Scene/Battle/bg_boss2.mp3
162004_1,,162004_1,36,-15.63,5,,,-18.92,,1,1,3,4.5,Scene/Battle/bg_boss2.mp3
162005_1,,162005_1,36,-15.63,5,,,-18.92,,1,1,3,4.5,Scene/Battle/bg_boss2.mp3
162006_1,,162006_1,36,-15.63,5,,,-18.92,,1,1,3,4.5,Scene/Battle/bg_boss2.mp3
162007_1,,162007_1,36,-15.63,5,,,-18.92,,1,1,3,4.5,Scene/Battle/bg_boss2.mp3
162008_1,,162008_1,36,-15.63,5,,,-18.92,,1,1,3,4.5,Scene/Battle/bg_boss2.mp3
162009_1,,162009_1,36,-15.63,5,,,-18.92,,1,1,3,4.5,Scene/Battle/bg_boss2.mp3
162010_1,,162010_1,36,-15.63,5,,,-18.92,,1,1,3,4.5,Scene/Battle/bg_boss2.mp3
162011_1,,162011_1,36,-15.63,5,,,-18.92,,1,1,3,4.5,Scene/Battle/bg_boss2.mp3
162012_1,,162012_1,36,-15.63,5,,,-18.92,,1,1,3,4.5,Scene/Battle/bg_boss2.mp3
163001_1,,163001_1,36,-15.63,5,,,-18.92,,1,1,3,4.5,Scene/Battle/bg_boss2.mp3
163002_1,,163002_1,36,-15.63,5,,,-18.92,,1,1,3,4.5,Scene/Battle/bg_boss2.mp3
163003_1,,163003_1,36,-15.63,5,,,-18.92,,1,1,3,4.5,Scene/Battle/bg_boss2.mp3
163004_1,,163004_1,36,-15.63,5,,,-18.92,,1,1,3,4.5,Scene/Battle/bg_boss2.mp3
163005_1,,163005_1,36,-15.63,5,,,-18.92,,1,1,3,4.5,Scene/Battle/bg_boss2.mp3
163006_1,,163006_1,36,-15.63,5,,,-18.92,,1,1,3,4.5,Scene/Battle/bg_boss2.mp3
163007_1,,163007_1,36,-15.63,5,,,-18.92,,1,1,3,4.5,Scene/Battle/bg_boss2.mp3
163008_1,,163008_1,36,-15.63,5,,,-18.92,,1,1,3,4.5,Scene/Battle/bg_boss2.mp3
163009_1,,163009_1,36,-15.63,5,,,-18.92,,1,1,3,4.5,Scene/Battle/bg_boss2.mp3
163010_1,,163010_1,36,-15.63,5,,,-18.92,,1,1,3,4.5,Scene/Battle/bg_boss2.mp3
163011_1,,163011_1,36,-15.63,5,,,-18.92,,1,1,3,4.5,Scene/Battle/bg_boss2.mp3
163012_1,,163012_1,36,-15.63,5,,,-18.92,,1,1,3,4.5,Scene/Battle/bg_boss2.mp3
164001_1,,164001_1,36,-15.63,5,,,-18.92,,1,1,3,4.5,Scene/Battle/bg_boss2.mp3
164002_1,,164002_1,36,-15.63,5,,,-18.92,,1,1,3,4.5,Scene/Battle/bg_boss2.mp3
164003_1,,164003_1,36,-15.63,5,,,-18.92,,1,1,3,4.5,Scene/Battle/bg_boss2.mp3
164004_1,,164004_1,36,-15.63,5,,,-18.92,,1,1,3,4.5,Scene/Battle/bg_boss2.mp3
164005_1,,164005_1,36,-15.63,5,,,-18.92,,1,1,3,4.5,Scene/Battle/bg_boss2.mp3
164006_1,,164006_1,36,-15.63,5,,,-18.92,,1,1,3,4.5,Scene/Battle/bg_boss2.mp3
164007_1,,164007_1,36,-15.63,5,,,-18.92,,1,1,3,4.5,Scene/Battle/bg_boss2.mp3
164008_1,,164008_1,36,-15.63,5,,,-18.92,,1,1,3,4.5,Scene/Battle/bg_boss2.mp3
164009_1,,164009_1,36,-15.63,5,,,-18.92,,1,1,3,4.5,Scene/Battle/bg_boss2.mp3
164010_1,,164010_1,36,-15.63,5,,,-18.92,,1,1,3,4.5,Scene/Battle/bg_boss2.mp3
164011_1,,164011_1,36,-15.63,5,,,-18.92,,1,1,3,4.5,Scene/Battle/bg_boss2.mp3
164012_1,,164012_1,36,-15.63,5,,,-18.92,,1,1,3,4.5,Scene/Battle/bg_boss2.mp3
165001_1,,165001_1,36,-15.63,5,,,-18.92,,1,1,3,4.5,Scene/Battle/bg_boss2.mp3
165002_1,,165002_1,36,-15.63,5,,,-18.92,,1,1,3,4.5,Scene/Battle/bg_boss2.mp3
165003_1,,165003_1,36,-15.63,5,,,-18.92,,1,1,3,4.5,Scene/Battle/bg_boss2.mp3
165004_1,,165004_1,36,-15.63,5,,,-18.92,,1,1,3,4.5,Scene/Battle/bg_boss2.mp3
165005_1,,165005_1,36,-15.63,5,,,-18.92,,1,1,3,4.5,Scene/Battle/bg_boss2.mp3
165006_1,,165006_1,36,-15.63,5,,,-18.92,,1,1,3,4.5,Scene/Battle/bg_boss2.mp3
165007_1,,165007_1,36,-15.63,5,,,-18.92,,1,1,3,4.5,Scene/Battle/bg_boss2.mp3
165008_1,,165008_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
165009_1,,165009_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
165010_1,,165010_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
165011_1,,165011_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
165012_1,,165012_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
166001_1,,166001_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
166002_1,,166002_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
166003_1,,166003_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
166004_1,,166004_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
166005_1,,166005_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
166006_1,,166006_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
166007_1,,166007_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
166008_1,,166008_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
166009_1,,166009_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
166010_1,,166010_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
166011_1,,166011_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
166012_1,,166012_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
166013_1,,166013_1,36,,6.79,-12.79,,,,,,3,4.5,Scene/Battle/bg_boss2.mp3
