key,Remarks,Id,fov,camPosX,camPosY,camPosZ,camRotateX,camRotateY,camRotateZ,BossBattle,LockCamera,BattleOffset,fightBoundary,BGM
160301_1,,160301_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160302_1,,160302_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160303_1,,160303_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160304_1,,160304_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160401_1,,160401_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160402_1,,160402_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160403_1,,160403_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160404_1,,160404_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160501_1,,160501_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160502_1,,160502_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160503_1,,160503_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160504_1,,160504_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160601_1,,160601_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160602_1,,160602_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160603_1,,160603_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160604_1,,160604_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160701_1,,160701_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160702_1,,160702_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160703_1,,160703_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160704_1,,160704_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160801_1,,160801_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160802_1,,160802_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160803_1,,160803_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160804_1,,160804_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160901_1,,160901_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160902_1,,160902_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160903_1,,160903_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160904_1,,160904_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
161001_1,,161001_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
161002_1,,161002_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
161003_1,,161003_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
161004_1,,161004_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
161005_1,,161005_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
161006_1,,161006_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
161007_1,,161007_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
161008_1,,161008_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
161009_1,,161009_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
161010_1,,161010_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
161011_1,,161011_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
161012_1,,161012_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
162001_1,,162001_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
162002_1,,162002_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
162003_1,,162003_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
162004_1,,162004_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
162005_1,,162005_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
162006_1,,162006_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
162007_1,,162007_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
162008_1,,162008_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
162009_1,,162009_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
162010_1,,162010_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
162011_1,,162011_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
162012_1,,162012_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
163001_1,,163001_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
163002_1,,163002_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
163003_1,,163003_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
163004_1,,163004_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
163005_1,,163005_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
163006_1,,163006_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
163007_1,,163007_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
163008_1,,163008_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
163009_1,,163009_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
163010_1,,163010_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
163011_1,,163011_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
163012_1,,163012_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
164001_1,,164001_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
164002_1,,164002_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
164003_1,,164003_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
164004_1,,164004_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
164005_1,,164005_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
164006_1,,164006_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
164007_1,,164007_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
164008_1,,164008_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
164009_1,,164009_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
164010_1,,164010_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
164011_1,,164011_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
164012_1,,164012_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
165001_1,,165001_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
165002_1,,165002_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
165003_1,,165003_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
165004_1,,165004_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
165005_1,,165005_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
165006_1,,165006_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
165007_1,,165007_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
165008_1,,165008_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
165009_1,,165009_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
165010_1,,165010_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
165011_1,,165011_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
165012_1,,165012_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
166001_1,,166001_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
166002_1,,166002_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
166003_1,,166003_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
166004_1,,166004_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
166005_1,,166005_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
166006_1,,166006_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
166007_1,,166007_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
166008_1,,166008_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
166009_1,,166009_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
166010_1,,166010_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
166011_1,,166011_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
166012_1,,166012_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
166013_1,,166013_1,36,-1,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_boss2.mp3
195101_1,,195101_1,36,-0.5,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
195102_1,,195102_1,36,-0.5,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
195201_1,,195201_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
195202_1,,195202_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
195203_1,,195203_1,36,-15.63,5,,,-18.92,,1,,3,5.5,Scene/Battle/bg_boss2.mp3
195301_1,,195301_1,36,-0.75,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
195302_1,,195302_1,36,-0.75,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
195303_1,,195303_1,36,-0.75,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
195304_1,,195304_1,36,-0.75,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
195305_1,,195305_1,36,-0.75,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
195306_1,,195306_1,36,-15.63,5,,,-18.92,,1,,3,5.5,Scene/Battle/bg_boss2.mp3
