key,Remarks,Id,fov,camPosX,camPosY,camPosZ,camRotateX,camRotateY,camRotateZ,BossBattle,LockCamera,BattleOffset,fightBoundary,BGM
160202_1,,160202_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160203_1,,160203_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160204_1,,160204_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160301_1,,160301_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160302_1,,160302_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160303_1,,160303_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160304_1,,160304_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160401_1,,160401_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160402_1,,160402_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160403_1,,160403_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160404_1,,160404_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160501_1,,160501_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160502_1,,160502_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160503_1,,160503_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160504_1,,160504_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160601_1,,160601_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160602_1,,160602_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160603_1,,160603_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160604_1,,160604_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160701_1,,160701_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160702_1,,160702_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160703_1,,160703_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160704_1,,160704_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160801_1,,160801_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160802_1,,160802_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160803_1,,160803_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160804_1,,160804_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160901_1,,160901_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160902_1,,160902_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160903_1,,160903_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
160904_1,,160904_1,36,,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_normalbattle.mp3
161001_1,,161001_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
161002_1,,161002_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
161003_1,,161003_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
161004_1,,161004_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
161005_1,,161005_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
161006_1,,161006_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
161007_1,,161007_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
161008_1,,161008_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
161009_1,,161009_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
161010_1,,161010_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
161011_1,,161011_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
161012_1,,161012_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
162001_1,,162001_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
162002_1,,162002_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
162003_1,,162003_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
162004_1,,162004_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
162005_1,,162005_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
162006_1,,162006_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
162007_1,,162007_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
162008_1,,162008_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
162009_1,,162009_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
162010_1,,162010_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
162011_1,,162011_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
162012_1,,162012_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
163001_1,,163001_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
163002_1,,163002_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
163003_1,,163003_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
163004_1,,163004_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
163005_1,,163005_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
163006_1,,163006_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
163007_1,,163007_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
163008_1,,163008_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
163009_1,,163009_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
163010_1,,163010_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
163011_1,,163011_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
163012_1,,163012_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
164001_1,,164001_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
164002_1,,164002_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
164003_1,,164003_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
164004_1,,164004_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
164005_1,,164005_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
164006_1,,164006_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
164007_1,,164007_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
164008_1,,164008_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
164009_1,,164009_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
164010_1,,164010_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
164011_1,,164011_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
164012_1,,164012_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
165001_1,,165001_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
165002_1,,165002_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
165003_1,,165003_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
165004_1,,165004_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
165005_1,,165005_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
165006_1,,165006_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
165007_1,,165007_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
165008_1,,165008_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
165009_1,,165009_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
165010_1,,165010_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
165011_1,,165011_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
165012_1,,165012_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
166001_1,,166001_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
166002_1,,166002_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
166003_1,,166003_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
166004_1,,166004_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
166005_1,,166005_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
166006_1,,166006_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
166007_1,,166007_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
166008_1,,166008_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
166009_1,,166009_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
166010_1,,166010_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
166011_1,,166011_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
166012_1,,166012_1,36,-15.63,5,,,-18.92,,1,,3,4.5,Scene/Battle/bg_boss2.mp3
166013_1,,166013_1,36,-1,6.79,-12.79,,,,,1,3,4.5,Scene/Battle/bg_boss2.mp3
195501_1,,195501_1,36,-0.25,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
195502_1,,195502_1,36,-0.25,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
195503_1,,195503_1,36,-15.63,5,,,-18.92,,1,,3,5.5,Scene/Battle/bg_boss2.mp3
195504_1,,195504_1,36,-0.25,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
195505_1,,195505_1,36,-0.25,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
195506_1,,195506_1,36,-15.63,5,,,-18.92,,1,,3,5.5,Scene/Battle/bg_boss2.mp3
195601_1,,195601_1,36,-0.75,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
195602_1,,195602_1,36,-0.75,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
195603_1,,195603_1,36,-15.63,5,,,-18.92,,1,,3,5.5,Scene/Battle/bg_boss2.mp3
195604_1,,195604_1,36,-0.75,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
195605_1,,195605_1,36,-0.75,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
195606_1,,195606_1,36,-15.63,5,,,-18.92,,1,,3,5.5,Scene/Battle/bg_boss2.mp3
195701_1,,195701_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
195702_1,,195702_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
195703_1,,195703_1,36,-15.63,5,,,-18.92,,1,,3,5.5,Scene/Battle/bg_boss2.mp3
195704_1,,195704_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
195705_1,,195705_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
195706_1,,195706_1,36,-15.63,5,,,-18.92,,1,,3,5.5,Scene/Battle/bg_boss2.mp3
195801_1,,195801_1,36,-0.5,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
195802_1,,195802_1,36,-0.5,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
195803_1,,195803_1,36,-15.63,5,,,-18.92,,1,,3,5.5,Scene/Battle/bg_boss2.mp3
195804_1,,195804_1,36,-0.5,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
195805_1,,195805_1,36,-0.5,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
195806_1,,195806_1,36,-15.63,5,,,-18.92,,1,,3,5.5,Scene/Battle/bg_boss2.mp3
195901_1,,195901_1,36,-0.5,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
195902_1,,195902_1,36,-0.5,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
195903_1,,195903_1,36,-15.63,5,,,-18.92,,1,,3,5.5,Scene/Battle/bg_boss2.mp3
195904_1,,195904_1,36,-0.5,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
195905_1,,195905_1,36,-0.5,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
195906_1,,195906_1,36,-15.63,5,,,-18.92,,1,,3,5.5,Scene/Battle/bg_boss2.mp3
196001_1,,196001_1,36,-0.5,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
196002_1,,196002_1,36,-0.5,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
196003_1,,196003_1,36,-15.63,5,,,-18.92,,1,,3,5.5,Scene/Battle/bg_boss2.mp3
196004_1,,196004_1,36,-0.5,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
196005_1,,196005_1,36,-0.5,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
196006_1,,196006_1,36,-15.63,5,,,-18.92,,1,,3,5.5,Scene/Battle/bg_boss2.mp3
196101_1,,196101_1,36,-0.5,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
196102_1,,196102_1,36,-0.5,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
196103_1,,196103_1,36,-15.63,5,,,-18.92,,1,,3,5.5,Scene/Battle/bg_boss2.mp3
196104_1,,196104_1,36,-0.5,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
196105_1,,196105_1,36,-0.5,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_normalbattle.mp3
196106_1,,196106_1,36,-15.63,5,,,-18.92,,1,,3,5.5,Scene/Battle/bg_boss2.mp3
170011_1,,170011_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170012_1,,170012_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170013_1,,170013_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170014_1,,170014_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170015_1,,170015_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170016_1,,170016_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170017_1,,170017_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170018_1,,170018_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170019_1,,170019_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170020_1,,170020_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170021_1,,170021_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170022_1,,170022_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170023_1,,170023_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170024_1,,170024_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170025_1,,170025_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170026_1,,170026_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170027_1,,170027_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170028_1,,170028_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170029_1,,170029_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170030_1,,170030_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170031_1,,170031_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170032_1,,170032_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170033_1,,170033_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170034_1,,170034_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170035_1,,170035_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170036_1,,170036_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170037_1,,170037_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170038_1,,170038_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170039_1,,170039_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170040_1,,170040_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170041_1,,170041_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170042_1,,170042_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170043_1,,170043_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170044_1,,170044_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170045_1,,170045_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170046_1,,170046_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170047_1,,170047_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170048_1,,170048_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170049_1,,170049_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170050_1,,170050_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170051_1,,170051_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170052_1,,170052_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170053_1,,170053_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170054_1,,170054_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170055_1,,170055_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170056_1,,170056_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170057_1,,170057_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170058_1,,170058_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170059_1,,170059_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170060_1,,170060_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170061_1,,170061_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170062_1,,170062_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170063_1,,170063_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170064_1,,170064_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170065_1,,170065_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170066_1,,170066_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170067_1,,170067_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170068_1,,170068_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170069_1,,170069_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170070_1,,170070_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170071_1,,170071_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170072_1,,170072_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170073_1,,170073_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170074_1,,170074_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170075_1,,170075_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170076_1,,170076_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170077_1,,170077_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170078_1,,170078_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170079_1,,170079_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170080_1,,170080_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170081_1,,170081_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170082_1,,170082_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170083_1,,170083_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170084_1,,170084_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170085_1,,170085_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170086_1,,170086_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170087_1,,170087_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170088_1,,170088_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170089_1,,170089_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170090_1,,170090_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170091_1,,170091_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170092_1,,170092_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170093_1,,170093_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170094_1,,170094_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170095_1,,170095_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170096_1,,170096_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170097_1,,170097_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170098_1,,170098_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170099_1,,170099_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170100_1,,170100_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170101_1,,170101_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170102_1,,170102_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170103_1,,170103_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170104_1,,170104_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170105_1,,170105_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170106_1,,170106_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170107_1,,170107_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170108_1,,170108_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170109_1,,170109_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170110_1,,170110_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170111_1,,170111_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170112_1,,170112_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170113_1,,170113_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170114_1,,170114_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
