key,Remarks,uniqueId,itemModelId,conditionLevel,nextID,type,subType,recordOldData,heroModelID,fettersName,fettersDesc,fettersAttrDesc,fettersAttrData,fettersPrecentAttrData,subConditionValue
2000060601,,2000060601,20000601,1,2000060602,2,34,,200006,赵天君,,Lv.1 神器觉醒到达1星：物理攻击+4%,物理攻击_400,物理攻击_400,2_1
2000060602,,2000060602,20000601,2,2000060603,2,34,,200006,赵天君,,Lv.2 神器觉醒到达2星：物理攻击+8%,物理攻击_800,物理攻击_800,2_2
2000060603,,2000060603,20000601,3,2000060604,2,34,,200006,赵天君,,Lv.3 神器觉醒到达3星：物理攻击+12%,物理攻击_1200,物理攻击_1200,2_3
2000060604,,2000060604,20000601,4,2000060605,2,34,,200006,赵天君,,Lv.4 神器觉醒到达4星：物理攻击+16%,物理攻击_1600,物理攻击_1600,2_4
2000060605,,2000060605,20000601,5,,2,34,,200006,赵天君,,Lv.5 神器觉醒到达5星：物理攻击+20%,物理攻击_2000,物理攻击_2000,2_5
2020030601,,2020030601,20200301,1,2020030602,2,35,,202003,王魔,,Lv.1 神器觉醒到达1星：物理攻击+4%,物理攻击_400,物理攻击_400,2_1
2020030602,,2020030602,20200301,2,2020030603,2,35,,202003,王魔,,Lv.2 神器觉醒到达2星：物理攻击+8%,物理攻击_800,物理攻击_800,2_2
2020030603,,2020030603,20200301,3,2020030604,2,35,,202003,王魔,,Lv.3 神器觉醒到达3星：物理攻击+12%,物理攻击_1200,物理攻击_1200,2_3
2020030604,,2020030604,20200301,4,2020030605,2,35,,202003,王魔,,Lv.4 神器觉醒到达4星：物理攻击+16%,物理攻击_1600,物理攻击_1600,2_4
2020030605,,2020030605,20200301,5,,2,35,,202003,王魔,,Lv.5 神器觉醒到达5星：物理攻击+20%,物理攻击_2000,物理攻击_2000,2_5
2020100601,,2020100601,20201001,1,2020100602,2,36,,202010,灵宝大法师,,Lv.1 神器觉醒到达1星：物理攻击+4%,物理攻击_400,物理攻击_400,2_1
2020100602,,2020100602,20201001,2,2020100603,2,36,,202010,灵宝大法师,,Lv.2 神器觉醒到达2星：物理攻击+8%,物理攻击_800,物理攻击_800,2_2
2020100603,,2020100603,20201001,3,2020100604,2,36,,202010,灵宝大法师,,Lv.3 神器觉醒到达3星：物理攻击+12%,物理攻击_1200,物理攻击_1200,2_3
2020100604,,2020100604,20201001,4,2020100605,2,36,,202010,灵宝大法师,,Lv.4 神器觉醒到达4星：物理攻击+16%,物理攻击_1600,物理攻击_1600,2_4
2020100605,,2020100605,20201001,5,,2,36,,202010,灵宝大法师,,Lv.5 神器觉醒到达5星：物理攻击+20%,物理攻击_2000,物理攻击_2000,2_5
2030080601,,2030080601,20300801,1,2030080602,2,37,,203008,金光圣母,,Lv.1 神器觉醒到达1星：物理攻击+4%,物理攻击_400,物理攻击_400,2_1
2030080602,,2030080602,20300801,2,2030080603,2,37,,203008,金光圣母,,Lv.2 神器觉醒到达2星：物理攻击+8%,物理攻击_800,物理攻击_800,2_2
2030080603,,2030080603,20300801,3,2030080604,2,37,,203008,金光圣母,,Lv.3 神器觉醒到达3星：物理攻击+12%,物理攻击_1200,物理攻击_1200,2_3
2030080604,,2030080604,20300801,4,2030080605,2,37,,203008,金光圣母,,Lv.4 神器觉醒到达4星：物理攻击+16%,物理攻击_1600,物理攻击_1600,2_4
2030080605,,2030080605,20300801,5,,2,37,,203008,金光圣母,,Lv.5 神器觉醒到达5星：物理攻击+20%,物理攻击_2000,物理攻击_2000,2_5
1000050101,,1000050101,603001,1,1000050102,1,38,,100005,力士男剑,,Lv.1 获得青云剑：物理攻击+4%,物理攻击_400,物理攻击_400,3_1
1000050102,,1000050102,603002,2,1000050103,1,38,,100005,力士男剑,,Lv.2 获得莫邪剑：物理攻击+8%,物理攻击_800,物理攻击_800,3_1
1000050103,,1000050103,603006,3,1000050104,1,38,,100005,力士男剑,,Lv.3 获得飞焰剑：物理攻击+12%,物理攻击_1200,物理攻击_1200,3_1
1000050104,,1000050104,603010,4,,1,38,,100005,力士男剑,,Lv.4 获得诛仙剑：物理攻击+16%,物理攻击_1600,物理攻击_1600,3_1
1000050201,,1000050201,603101,1,1000050202,1,39,,100005,力士男幡,,Lv.1 获得赤焰幡：物理攻击+4%,物理攻击_400,物理攻击_400,3_1
1000050202,,1000050202,603102,2,1000050203,1,39,,100005,力士男幡,,Lv.2 获得追魂幡：物理攻击+8%,物理攻击_800,物理攻击_800,3_1
1000050203,,1000050203,603106,3,1000050204,1,39,,100005,力士男幡,,Lv.3 获得坠星幡：物理攻击+12%,物理攻击_1200,物理攻击_1200,3_1
1000050204,,1000050204,603110,4,,1,39,,100005,力士男幡,,Lv.4 获得盘古幡：物理攻击+16%,物理攻击_1600,物理攻击_1600,3_1
1000050301,,1000050301,603501,1,1000050302,1,40,,100005,力士男女武神,,Lv.1 获得乾坤尺：物理攻击+4%,物理攻击_400,物理攻击_400,3_1
1000050302,,1000050302,603502,2,1000050303,1,40,,100005,力士男女武神,,Lv.2 获得噬天尺：物理攻击+8%,物理攻击_800,物理攻击_800,3_1
1000050303,,1000050303,603506,3,1000050304,1,40,,100005,力士男女武神,,Lv.3 获得降妖尺：物理攻击+12%,物理攻击_1200,物理攻击_1200,3_1
1000050304,,1000050304,603510,4,,1,40,,100005,力士男女武神,,Lv.4 获得灵幻尺：物理攻击+16%,物理攻击_1600,物理攻击_1600,3_1
1000050401,,1000050401,603401,1,1000050402,1,41,,100005,力士男男武神,,Lv.1 获得轮回镜：物理攻击+4%,物理攻击_400,物理攻击_400,3_1
1000050402,,1000050402,603402,2,1000050403,1,41,,100005,力士男男武神,,Lv.2 获得七星镜：物理攻击+8%,物理攻击_800,物理攻击_800,3_1
1000050403,,1000050403,603406,3,1000050404,1,41,,100005,力士男男武神,,Lv.3 获得万佛镜：物理攻击+12%,物理攻击_1200,物理攻击_1200,3_1
1000050404,,1000050404,603410,4,,1,41,,100005,力士男男武神,,Lv.4 获得镇天镜：物理攻击+16%,物理攻击_1600,物理攻击_1600,3_1
1000050501,,1000050501,603301,1,1000050502,1,42,,100005,力士男阵,,Lv.1 获得天绝阵：物理攻击+4%,物理攻击_400,物理攻击_400,3_1
1000050502,,1000050502,603302,2,1000050503,1,42,,100005,力士男阵,,Lv.2 获得寒冰阵：物理攻击+8%,物理攻击_800,物理攻击_800,3_1
1000050503,,1000050503,603306,3,1000050504,1,42,,100005,力士男阵,,Lv.3 获得化血阵：物理攻击+12%,物理攻击_1200,物理攻击_1200,3_1
1000050504,,1000050504,603310,4,,1,42,,100005,力士男阵,,Lv.4 获得落魂阵：物理攻击+16%,物理攻击_1600,物理攻击_1600,3_1
1000050601,,1000050601,603201,1,1000050602,1,43,,100005,力士男旗,,Lv.1 获得青莲宝色旗：物理攻击+4%,物理攻击_400,物理攻击_400,3_1
1000050602,,1000050602,603202,2,1000050603,1,43,,100005,力士男旗,,Lv.2 获得素色云界旗：物理攻击+8%,物理攻击_800,物理攻击_800,3_1
1000050603,,1000050603,603206,3,1000050604,1,43,,100005,力士男旗,,Lv.3 获得离地焰光旗：物理攻击+12%,物理攻击_1200,物理攻击_1200,3_1
1000050604,,1000050604,603210,4,,1,43,,100005,力士男旗,,Lv.4 获得戊己杏黄旗：物理攻击+16%,物理攻击_1600,物理攻击_1600,3_1
1000050701,,1000050701,10000501,1,1000050702,2,44,,100005,力士男神器,,Lv.1 神器觉醒到达1星：物理攻击+4%,物理攻击_400,物理攻击_400,3_1
1000050702,,1000050702,10000501,2,1000050703,2,44,,100005,力士男神器,,Lv.2 神器觉醒到达2星：物理攻击+8%,物理攻击_800,物理攻击_800,3_1
1000050703,,1000050703,10000501,3,1000050704,2,44,,100005,力士男神器,,Lv.3 神器觉醒到达3星：物理攻击+12%,物理攻击_1200,物理攻击_1200,3_1
1000050704,,1000050704,10000501,4,1000050705,2,44,,100005,力士男神器,,Lv.4 神器觉醒到达4星：物理攻击+16%,物理攻击_1600,物理攻击_1600,3_1
1000050705,,1000050705,10000501,5,,2,44,,100005,力士男神器,,Lv.5 神器觉醒到达5星：物理攻击+20%,物理攻击_2000,物理攻击_2000,3_1
1010020101,,1010020101,603001,1,1010020102,1,45,,101002,力士女剑,,Lv.1 获得青云剑：物理攻击+4%,物理攻击_400,物理攻击_400,3_1
1010020102,,1010020102,603002,2,1010020103,1,45,,101002,力士女剑,,Lv.2 获得莫邪剑：物理攻击+8%,物理攻击_800,物理攻击_800,3_1
1010020103,,1010020103,603006,3,1010020104,1,45,,101002,力士女剑,,Lv.3 获得飞焰剑：物理攻击+12%,物理攻击_1200,物理攻击_1200,3_1
1010020104,,1010020104,603010,4,,1,45,,101002,力士女剑,,Lv.4 获得诛仙剑：物理攻击+16%,物理攻击_1600,物理攻击_1600,3_1
1010020201,,1010020201,603101,1,1010020202,1,46,,101002,力士女幡,,Lv.1 获得赤焰幡：物理攻击+4%,物理攻击_400,物理攻击_400,3_1
1010020202,,1010020202,603102,2,1010020203,1,46,,101002,力士女幡,,Lv.2 获得追魂幡：物理攻击+8%,物理攻击_800,物理攻击_800,3_1
1010020203,,1010020203,603106,3,1010020204,1,46,,101002,力士女幡,,Lv.3 获得坠星幡：物理攻击+12%,物理攻击_1200,物理攻击_1200,3_1
1010020204,,1010020204,603110,4,,1,46,,101002,力士女幡,,Lv.4 获得盘古幡：物理攻击+16%,物理攻击_1600,物理攻击_1600,3_1
1010020301,,1010020301,603501,1,1010020302,1,47,,101002,力士女女武神,,Lv.1 获得乾坤尺：物理攻击+4%,物理攻击_400,物理攻击_400,3_1
1010020302,,1010020302,603502,2,1010020303,1,47,,101002,力士女女武神,,Lv.2 获得噬天尺：物理攻击+8%,物理攻击_800,物理攻击_800,3_1
1010020303,,1010020303,603506,3,1010020304,1,47,,101002,力士女女武神,,Lv.3 获得降妖尺：物理攻击+12%,物理攻击_1200,物理攻击_1200,3_1
1010020304,,1010020304,603510,4,,1,47,,101002,力士女女武神,,Lv.4 获得灵幻尺：物理攻击+16%,物理攻击_1600,物理攻击_1600,3_1
1010020401,,1010020401,603401,1,1010020402,1,48,,101002,力士女男武神,,Lv.1 获得轮回镜：物理攻击+4%,物理攻击_400,物理攻击_400,3_1
1010020402,,1010020402,603402,2,1010020403,1,48,,101002,力士女男武神,,Lv.2 获得七星镜：物理攻击+8%,物理攻击_800,物理攻击_800,3_1
1010020403,,1010020403,603406,3,1010020404,1,48,,101002,力士女男武神,,Lv.3 获得万佛镜：物理攻击+12%,物理攻击_1200,物理攻击_1200,3_1
1010020404,,1010020404,603410,4,,1,48,,101002,力士女男武神,,Lv.4 获得镇天镜：物理攻击+16%,物理攻击_1600,物理攻击_1600,3_1
1010020501,,1010020501,603301,1,1010020502,1,49,,101002,力士女阵,,Lv.1 获得天绝阵：物理攻击+4%,物理攻击_400,物理攻击_400,3_1
1010020502,,1010020502,603302,2,1010020503,1,49,,101002,力士女阵,,Lv.2 获得寒冰阵：物理攻击+8%,物理攻击_800,物理攻击_800,3_1
1010020503,,1010020503,603306,3,1010020504,1,49,,101002,力士女阵,,Lv.3 获得化血阵：物理攻击+12%,物理攻击_1200,物理攻击_1200,3_1
1010020504,,1010020504,603310,4,,1,49,,101002,力士女阵,,Lv.4 获得落魂阵：物理攻击+16%,物理攻击_1600,物理攻击_1600,3_1
1010020601,,1010020601,603201,1,1010020602,1,50,,101002,力士女旗,,Lv.1 获得青莲宝色旗：物理攻击+4%,物理攻击_400,物理攻击_400,3_1
1010020602,,1010020602,603202,2,1010020603,1,50,,101002,力士女旗,,Lv.2 获得素色云界旗：物理攻击+8%,物理攻击_800,物理攻击_800,3_1
1010020603,,1010020603,603206,3,1010020604,1,50,,101002,力士女旗,,Lv.3 获得离地焰光旗：物理攻击+12%,物理攻击_1200,物理攻击_1200,3_1
1010020604,,1010020604,603210,4,,1,50,,101002,力士女旗,,Lv.4 获得戊己杏黄旗：物理攻击+16%,物理攻击_1600,物理攻击_1600,3_1
1010020701,,1010020701,10100201,1,1010020702,2,51,,101002,力士女神器,,Lv.1 神器觉醒到达1星：物理攻击+4%,物理攻击_400,物理攻击_400,3_1
1010020702,,1010020702,10100201,2,1010020703,2,51,,101002,力士女神器,,Lv.2 神器觉醒到达2星：物理攻击+8%,物理攻击_800,物理攻击_800,3_1
1010020703,,1010020703,10100201,3,1010020704,2,51,,101002,力士女神器,,Lv.3 神器觉醒到达3星：物理攻击+12%,物理攻击_1200,物理攻击_1200,3_1
1010020704,,1010020704,10100201,4,1010020705,2,51,,101002,力士女神器,,Lv.4 神器觉醒到达4星：物理攻击+16%,物理攻击_1600,物理攻击_1600,3_1
1010020705,,1010020705,10100201,5,,2,51,,101002,力士女神器,,Lv.5 神器觉醒到达5星：物理攻击+20%,物理攻击_2000,物理攻击_2000,3_1
1010050101,,1010050101,603001,1,1010050102,1,52,,101005,行者男剑,,Lv.1 获得青云剑：物理攻击+4%,物理攻击_400,物理攻击_400,3_1
1010050102,,1010050102,603002,2,1010050103,1,52,,101005,行者男剑,,Lv.2 获得莫邪剑：物理攻击+8%,物理攻击_800,物理攻击_800,3_1
1010050103,,1010050103,603006,3,1010050104,1,52,,101005,行者男剑,,Lv.3 获得飞焰剑：物理攻击+12%,物理攻击_1200,物理攻击_1200,3_1
1010050104,,1010050104,603010,4,,1,52,,101005,行者男剑,,Lv.4 获得诛仙剑：物理攻击+16%,物理攻击_1600,物理攻击_1600,3_1
1010050201,,1010050201,603101,1,1010050202,1,53,,101005,行者男幡,,Lv.1 获得赤焰幡：物理攻击+4%,物理攻击_400,物理攻击_400,3_1
1010050202,,1010050202,603102,2,1010050203,1,53,,101005,行者男幡,,Lv.2 获得追魂幡：物理攻击+8%,物理攻击_800,物理攻击_800,3_1
1010050203,,1010050203,603106,3,1010050204,1,53,,101005,行者男幡,,Lv.3 获得坠星幡：物理攻击+12%,物理攻击_1200,物理攻击_1200,3_1
1010050204,,1010050204,603110,4,,1,53,,101005,行者男幡,,Lv.4 获得盘古幡：物理攻击+16%,物理攻击_1600,物理攻击_1600,3_1
1010050301,,1010050301,603501,1,1010050302,1,54,,101005,行者男女武神,,Lv.1 获得乾坤尺：物理攻击+4%,物理攻击_400,物理攻击_400,3_1
1010050302,,1010050302,603502,2,1010050303,1,54,,101005,行者男女武神,,Lv.2 获得噬天尺：物理攻击+8%,物理攻击_800,物理攻击_800,3_1
1010050303,,1010050303,603506,3,1010050304,1,54,,101005,行者男女武神,,Lv.3 获得降妖尺：物理攻击+12%,物理攻击_1200,物理攻击_1200,3_1
1010050304,,1010050304,603510,4,,1,54,,101005,行者男女武神,,Lv.4 获得灵幻尺：物理攻击+16%,物理攻击_1600,物理攻击_1600,3_1
1010050401,,1010050401,603401,1,1010050402,1,55,,101005,行者男男武神,,Lv.1 获得轮回镜：物理攻击+4%,物理攻击_400,物理攻击_400,3_1
1010050402,,1010050402,603402,2,1010050403,1,55,,101005,行者男男武神,,Lv.2 获得七星镜：物理攻击+8%,物理攻击_800,物理攻击_800,3_1
1010050403,,1010050403,603406,3,1010050404,1,55,,101005,行者男男武神,,Lv.3 获得万佛镜：物理攻击+12%,物理攻击_1200,物理攻击_1200,3_1
1010050404,,1010050404,603410,4,,1,55,,101005,行者男男武神,,Lv.4 获得镇天镜：物理攻击+16%,物理攻击_1600,物理攻击_1600,3_1
1010050501,,1010050501,603301,1,1010050502,1,56,,101005,行者男阵,,Lv.1 获得天绝阵：物理攻击+4%,物理攻击_400,物理攻击_400,3_1
1010050502,,1010050502,603302,2,1010050503,1,56,,101005,行者男阵,,Lv.2 获得寒冰阵：物理攻击+8%,物理攻击_800,物理攻击_800,3_1
1010050503,,1010050503,603306,3,1010050504,1,56,,101005,行者男阵,,Lv.3 获得化血阵：物理攻击+12%,物理攻击_1200,物理攻击_1200,3_1
1010050504,,1010050504,603310,4,,1,56,,101005,行者男阵,,Lv.4 获得落魂阵：物理攻击+16%,物理攻击_1600,物理攻击_1600,3_1
1010050601,,1010050601,603201,1,1010050602,1,57,,101005,行者男旗,,Lv.1 获得青莲宝色旗：物理攻击+4%,物理攻击_400,物理攻击_400,3_1
1010050602,,1010050602,603202,2,1010050603,1,57,,101005,行者男旗,,Lv.2 获得素色云界旗：物理攻击+8%,物理攻击_800,物理攻击_800,3_1
1010050603,,1010050603,603206,3,1010050604,1,57,,101005,行者男旗,,Lv.3 获得离地焰光旗：物理攻击+12%,物理攻击_1200,物理攻击_1200,3_1
1010050604,,1010050604,603210,4,,1,57,,101005,行者男旗,,Lv.4 获得戊己杏黄旗：物理攻击+16%,物理攻击_1600,物理攻击_1600,3_1
1010050701,,1010050701,10100501,1,1010050702,2,58,,101005,行者男神器,,Lv.1 神器觉醒到达1星：物理攻击+4%,物理攻击_400,物理攻击_400,3_1
1010050702,,1010050702,10100501,2,1010050703,2,58,,101005,行者男神器,,Lv.2 神器觉醒到达2星：物理攻击+8%,物理攻击_800,物理攻击_800,3_1
1010050703,,1010050703,10100501,3,1010050704,2,58,,101005,行者男神器,,Lv.3 神器觉醒到达3星：物理攻击+12%,物理攻击_1200,物理攻击_1200,3_1
1010050704,,1010050704,10100501,4,1010050705,2,58,,101005,行者男神器,,Lv.4 神器觉醒到达4星：物理攻击+16%,物理攻击_1600,物理攻击_1600,3_1
1010050705,,1010050705,10100501,5,,2,58,,101005,行者男神器,,Lv.5 神器觉醒到达5星：物理攻击+20%,物理攻击_2000,物理攻击_2000,3_1
1000020101,,1000020101,603001,1,1000020102,1,59,,100002,行者女剑,,Lv.1 获得青云剑：物理攻击+4%,物理攻击_400,物理攻击_400,3_1
1000020102,,1000020102,603002,2,1000020103,1,59,,100002,行者女剑,,Lv.2 获得莫邪剑：物理攻击+8%,物理攻击_800,物理攻击_800,3_1
1000020103,,1000020103,603006,3,1000020104,1,59,,100002,行者女剑,,Lv.3 获得飞焰剑：物理攻击+12%,物理攻击_1200,物理攻击_1200,3_1
1000020104,,1000020104,603010,4,,1,59,,100002,行者女剑,,Lv.4 获得诛仙剑：物理攻击+16%,物理攻击_1600,物理攻击_1600,3_1
1000020201,,1000020201,603101,1,1000020202,1,60,,100002,行者女幡,,Lv.1 获得赤焰幡：物理攻击+4%,物理攻击_400,物理攻击_400,3_1
1000020202,,1000020202,603102,2,1000020203,1,60,,100002,行者女幡,,Lv.2 获得追魂幡：物理攻击+8%,物理攻击_800,物理攻击_800,3_1
1000020203,,1000020203,603106,3,1000020204,1,60,,100002,行者女幡,,Lv.3 获得坠星幡：物理攻击+12%,物理攻击_1200,物理攻击_1200,3_1
1000020204,,1000020204,603110,4,,1,60,,100002,行者女幡,,Lv.4 获得盘古幡：物理攻击+16%,物理攻击_1600,物理攻击_1600,3_1
1000020301,,1000020301,603501,1,1000020302,1,61,,100002,行者女女武神,,Lv.1 获得乾坤尺：物理攻击+4%,物理攻击_400,物理攻击_400,3_1
1000020302,,1000020302,603502,2,1000020303,1,61,,100002,行者女女武神,,Lv.2 获得噬天尺：物理攻击+8%,物理攻击_800,物理攻击_800,3_1
1000020303,,1000020303,603506,3,1000020304,1,61,,100002,行者女女武神,,Lv.3 获得降妖尺：物理攻击+12%,物理攻击_1200,物理攻击_1200,3_1
1000020304,,1000020304,603510,4,,1,61,,100002,行者女女武神,,Lv.4 获得灵幻尺：物理攻击+16%,物理攻击_1600,物理攻击_1600,3_1
1000020401,,1000020401,603401,1,1000020402,1,62,,100002,行者女男武神,,Lv.1 获得轮回镜：物理攻击+4%,物理攻击_400,物理攻击_400,3_1
1000020402,,1000020402,603402,2,1000020403,1,62,,100002,行者女男武神,,Lv.2 获得七星镜：物理攻击+8%,物理攻击_800,物理攻击_800,3_1
1000020403,,1000020403,603406,3,1000020404,1,62,,100002,行者女男武神,,Lv.3 获得万佛镜：物理攻击+12%,物理攻击_1200,物理攻击_1200,3_1
1000020404,,1000020404,603410,4,,1,62,,100002,行者女男武神,,Lv.4 获得镇天镜：物理攻击+16%,物理攻击_1600,物理攻击_1600,3_1
1000020501,,1000020501,603301,1,1000020502,1,63,,100002,行者女阵,,Lv.1 获得天绝阵：物理攻击+4%,物理攻击_400,物理攻击_400,3_1
1000020502,,1000020502,603302,2,1000020503,1,63,,100002,行者女阵,,Lv.2 获得寒冰阵：物理攻击+8%,物理攻击_800,物理攻击_800,3_1
1000020503,,1000020503,603306,3,1000020504,1,63,,100002,行者女阵,,Lv.3 获得化血阵：物理攻击+12%,物理攻击_1200,物理攻击_1200,3_1
1000020504,,1000020504,603310,4,,1,63,,100002,行者女阵,,Lv.4 获得落魂阵：物理攻击+16%,物理攻击_1600,物理攻击_1600,3_1
1000020601,,1000020601,603201,1,1000020602,1,64,,100002,行者女旗,,Lv.1 获得青莲宝色旗：物理攻击+4%,物理攻击_400,物理攻击_400,3_1
1000020602,,1000020602,603202,2,1000020603,1,64,,100002,行者女旗,,Lv.2 获得素色云界旗：物理攻击+8%,物理攻击_800,物理攻击_800,3_1
1000020603,,1000020603,603206,3,1000020604,1,64,,100002,行者女旗,,Lv.3 获得离地焰光旗：物理攻击+12%,物理攻击_1200,物理攻击_1200,3_1
1000020604,,1000020604,603210,4,,1,64,,100002,行者女旗,,Lv.4 获得戊己杏黄旗：物理攻击+16%,物理攻击_1600,物理攻击_1600,3_1
1000020701,,1000020701,10000201,1,1000020702,2,65,,100002,行者女神器,,Lv.1 神器觉醒到达1星：物理攻击+4%,物理攻击_400,物理攻击_400,3_1
1000020702,,1000020702,10000201,2,1000020703,2,65,,100002,行者女神器,,Lv.2 神器觉醒到达2星：物理攻击+8%,物理攻击_800,物理攻击_800,3_1
1000020703,,1000020703,10000201,3,1000020704,2,65,,100002,行者女神器,,Lv.3 神器觉醒到达3星：物理攻击+12%,物理攻击_1200,物理攻击_1200,3_1
1000020704,,1000020704,10000201,4,1000020705,2,65,,100002,行者女神器,,Lv.4 神器觉醒到达4星：物理攻击+16%,物理攻击_1600,物理攻击_1600,3_1
1000020705,,1000020705,10000201,5,,2,65,,100002,行者女神器,,Lv.5 神器觉醒到达5星：物理攻击+20%,物理攻击_2000,物理攻击_2000,3_1
1000080101,,1000080101,603001,1,1000080102,1,66,,100008,术士男剑,,Lv.1 获得青云剑：物理攻击+4%,物理攻击_400,物理攻击_400,3_1
1000080102,,1000080102,603002,2,1000080103,1,66,,100008,术士男剑,,Lv.2 获得莫邪剑：物理攻击+8%,物理攻击_800,物理攻击_800,3_1
1000080103,,1000080103,603006,3,1000080104,1,66,,100008,术士男剑,,Lv.3 获得飞焰剑：物理攻击+12%,物理攻击_1200,物理攻击_1200,3_1
1000080104,,1000080104,603010,4,,1,66,,100008,术士男剑,,Lv.4 获得诛仙剑：物理攻击+16%,物理攻击_1600,物理攻击_1600,3_1
1000080201,,1000080201,603101,1,1000080202,1,67,,100008,术士男幡,,Lv.1 获得赤焰幡：物理攻击+4%,物理攻击_400,物理攻击_400,3_1
1000080202,,1000080202,603102,2,1000080203,1,67,,100008,术士男幡,,Lv.2 获得追魂幡：物理攻击+8%,物理攻击_800,物理攻击_800,3_1
1000080203,,1000080203,603106,3,1000080204,1,67,,100008,术士男幡,,Lv.3 获得坠星幡：物理攻击+12%,物理攻击_1200,物理攻击_1200,3_1
1000080204,,1000080204,603110,4,,1,67,,100008,术士男幡,,Lv.4 获得盘古幡：物理攻击+16%,物理攻击_1600,物理攻击_1600,3_1
1000080301,,1000080301,603501,1,1000080302,1,68,,100008,术士男女武神,,Lv.1 获得乾坤尺：物理攻击+4%,物理攻击_400,物理攻击_400,3_1
1000080302,,1000080302,603502,2,1000080303,1,68,,100008,术士男女武神,,Lv.2 获得噬天尺：物理攻击+8%,物理攻击_800,物理攻击_800,3_1
1000080303,,1000080303,603506,3,1000080304,1,68,,100008,术士男女武神,,Lv.3 获得降妖尺：物理攻击+12%,物理攻击_1200,物理攻击_1200,3_1
1000080304,,1000080304,603510,4,,1,68,,100008,术士男女武神,,Lv.4 获得灵幻尺：物理攻击+16%,物理攻击_1600,物理攻击_1600,3_1
1000080401,,1000080401,603401,1,1000080402,1,69,,100008,术士男男武神,,Lv.1 获得轮回镜：物理攻击+4%,物理攻击_400,物理攻击_400,3_1
1000080402,,1000080402,603402,2,1000080403,1,69,,100008,术士男男武神,,Lv.2 获得七星镜：物理攻击+8%,物理攻击_800,物理攻击_800,3_1
1000080403,,1000080403,603406,3,1000080404,1,69,,100008,术士男男武神,,Lv.3 获得万佛镜：物理攻击+12%,物理攻击_1200,物理攻击_1200,3_1
1000080404,,1000080404,603410,4,,1,69,,100008,术士男男武神,,Lv.4 获得镇天镜：物理攻击+16%,物理攻击_1600,物理攻击_1600,3_1
1000080501,,1000080501,603301,1,1000080502,1,70,,100008,术士男阵,,Lv.1 获得天绝阵：物理攻击+4%,物理攻击_400,物理攻击_400,3_1
1000080502,,1000080502,603302,2,1000080503,1,70,,100008,术士男阵,,Lv.2 获得寒冰阵：物理攻击+8%,物理攻击_800,物理攻击_800,3_1
1000080503,,1000080503,603306,3,1000080504,1,70,,100008,术士男阵,,Lv.3 获得化血阵：物理攻击+12%,物理攻击_1200,物理攻击_1200,3_1
1000080504,,1000080504,603310,4,,1,70,,100008,术士男阵,,Lv.4 获得落魂阵：物理攻击+16%,物理攻击_1600,物理攻击_1600,3_1
1000080601,,1000080601,603201,1,1000080602,1,71,,100008,术士男旗,,Lv.1 获得青莲宝色旗：物理攻击+4%,物理攻击_400,物理攻击_400,3_1
1000080602,,1000080602,603202,2,1000080603,1,71,,100008,术士男旗,,Lv.2 获得素色云界旗：物理攻击+8%,物理攻击_800,物理攻击_800,3_1
1000080603,,1000080603,603206,3,1000080604,1,71,,100008,术士男旗,,Lv.3 获得离地焰光旗：物理攻击+12%,物理攻击_1200,物理攻击_1200,3_1
1000080604,,1000080604,603210,4,,1,71,,100008,术士男旗,,Lv.4 获得戊己杏黄旗：物理攻击+16%,物理攻击_1600,物理攻击_1600,3_1
1000080701,,1000080701,10000801,1,1000080702,2,72,,100008,术士男神器,,Lv.1 神器觉醒到达1星：物理攻击+4%,物理攻击_400,物理攻击_400,3_1
1000080702,,1000080702,10000801,2,1000080703,2,72,,100008,术士男神器,,Lv.2 神器觉醒到达2星：物理攻击+8%,物理攻击_800,物理攻击_800,3_1
1000080703,,1000080703,10000801,3,1000080704,2,72,,100008,术士男神器,,Lv.3 神器觉醒到达3星：物理攻击+12%,物理攻击_1200,物理攻击_1200,3_1
1000080704,,1000080704,10000801,4,1000080705,2,72,,100008,术士男神器,,Lv.4 神器觉醒到达4星：物理攻击+16%,物理攻击_1600,物理攻击_1600,3_1
1000080705,,1000080705,10000801,5,,2,72,,100008,术士男神器,,Lv.5 神器觉醒到达5星：物理攻击+20%,物理攻击_2000,物理攻击_2000,3_1
1010080101,,1010080101,603001,1,1010080102,1,73,,101008,术士女剑,,Lv.1 获得青云剑：物理攻击+4%,物理攻击_400,物理攻击_400,3_1
1010080102,,1010080102,603002,2,1010080103,1,73,,101008,术士女剑,,Lv.2 获得莫邪剑：物理攻击+8%,物理攻击_800,物理攻击_800,3_1
1010080103,,1010080103,603006,3,1010080104,1,73,,101008,术士女剑,,Lv.3 获得飞焰剑：物理攻击+12%,物理攻击_1200,物理攻击_1200,3_1
1010080104,,1010080104,603010,4,,1,73,,101008,术士女剑,,Lv.4 获得诛仙剑：物理攻击+16%,物理攻击_1600,物理攻击_1600,3_1
1010080201,,1010080201,603101,1,1010080202,1,74,,101008,术士女幡,,Lv.1 获得赤焰幡：物理攻击+4%,物理攻击_400,物理攻击_400,3_1
1010080202,,1010080202,603102,2,1010080203,1,74,,101008,术士女幡,,Lv.2 获得追魂幡：物理攻击+8%,物理攻击_800,物理攻击_800,3_1
1010080203,,1010080203,603106,3,1010080204,1,74,,101008,术士女幡,,Lv.3 获得坠星幡：物理攻击+12%,物理攻击_1200,物理攻击_1200,3_1
