key,Remarks,uniqueId,conditionId,conditionLevel,subConditionId,fettersAttrDesc,fettersAttrData,fettersPrecentAttrData,subConditionRestrict,subConditionValue
2010040206,,2010040206,20100402,6,20100402,Lv.6 同时拥有4个紫色品阶羁绊英雄：生命+12.5%,,生命_1250,3_4,1_6
2010040207,,2010040207,20100402,7,20100402,Lv.7 同时拥有4个紫色+1品阶羁绊英雄：生命+14%,,生命_1400,3_4,1_7
2010040208,,2010040208,20100402,8,20100402,Lv.8 同时拥有4个紫色+2品阶羁绊英雄：生命+15.5%,,生命_1550,3_4,1_8
2010040209,,2010040209,20100402,9,20100402,Lv.9 同时拥有4个紫色+3品阶羁绊英雄：生命+17%,,生命_1700,3_4,1_9
2010040210,,2010040210,20100402,10,20100402,Lv.10 同时拥有4个紫色+4品阶羁绊英雄：生命+18.5%,,生命_1850,3_4,1_10
2010040211,,2010040211,20100402,11,20100402,Lv.11 同时拥有4个橙色品阶羁绊英雄：生命+20%,,生命_2000,3_4,1_11
2010040301,,2010040301,20100403,1,20100403,Lv.1 同时拥有4个10级羁绊英雄：生命+5%,,生命_500,3_4,3_10
2010040302,,2010040302,20100403,2,20100403,Lv.2 同时拥有4个20级羁绊英雄：生命+8.75%,,生命_875,3_4,3_20
2010040303,,2010040303,20100403,3,20100403,Lv.3 同时拥有4个30级羁绊英雄：生命+12.5%,,生命_1250,3_4,3_30
2010040304,,2010040304,20100403,4,20100403,Lv.4 同时拥有4个40级羁绊英雄：生命+16.25%,,生命_1625,3_4,3_40
2010040305,,2010040305,20100403,5,20100403,Lv.5 同时拥有4个50级羁绊英雄：生命+20%,,生命_2000,3_4,3_50
2010040401,,2010040401,20100404,1,20100404,Lv.1 同时拥有3个羁绊英雄：生命+10%,,生命_1000,3_3,
2020060101,,2020060101,20200601,1,20200601,Lv.1 同时拥有4个1星羁绊英雄：法术攻击+5%,,法术攻击_500,3_4,2_1
2020060102,,2020060102,20200601,2,20200601,Lv.2 同时拥有4个2星羁绊英雄：法术攻击+8.75%,,法术攻击_875,3_4,2_2
2020060103,,2020060103,20200601,3,20200601,Lv.3 同时拥有4个3星羁绊英雄：法术攻击+12.5%,,法术攻击_1250,3_4,2_3
2020060104,,2020060104,20200601,4,20200601,Lv.4 同时拥有4个4星羁绊英雄：法术攻击+16.25%,,法术攻击_1625,3_4,2_4
2020060105,,2020060105,20200601,5,20200601,Lv.5 同时拥有4个5星羁绊英雄：法术攻击+20%,,法术攻击_2000,3_4,2_5
2020060201,,2020060201,20200602,1,20200602,Lv.1 同时拥有4个绿色品阶羁绊英雄：生命+5%,,生命_500,3_4,1_1
2020060202,,2020060202,20200602,2,20200602,Lv.2 同时拥有4个绿色+1品阶羁绊英雄：生命+6.5%,,生命_650,3_4,1_2
2020060203,,2020060203,20200602,3,20200602,Lv.3 同时拥有4个蓝色品阶羁绊英雄：生命+8%,,生命_800,3_4,1_3
2020060204,,2020060204,20200602,4,20200602,Lv.4 同时拥有4个蓝色+1品阶羁绊英雄：生命+9.5%,,生命_950,3_4,1_4
2020060205,,2020060205,20200602,5,20200602,Lv.5 同时拥有4个蓝色+2品阶羁绊英雄：生命+11%,,生命_1100,3_4,1_5
2020060206,,2020060206,20200602,6,20200602,Lv.6 同时拥有4个紫色品阶羁绊英雄：生命+12.5%,,生命_1250,3_4,1_6
2020060207,,2020060207,20200602,7,20200602,Lv.7 同时拥有4个紫色+1品阶羁绊英雄：生命+14%,,生命_1400,3_4,1_7
2020060208,,2020060208,20200602,8,20200602,Lv.8 同时拥有4个紫色+2品阶羁绊英雄：生命+15.5%,,生命_1550,3_4,1_8
2020060209,,2020060209,20200602,9,20200602,Lv.9 同时拥有4个紫色+3品阶羁绊英雄：生命+17%,,生命_1700,3_4,1_9
2020060210,,2020060210,20200602,10,20200602,Lv.10 同时拥有4个紫色+4品阶羁绊英雄：生命+18.5%,,生命_1850,3_4,1_10
2020060211,,2020060211,20200602,11,20200602,Lv.11 同时拥有4个橙色品阶羁绊英雄：生命+20%,,生命_2000,3_4,1_11
2020060301,,2020060301,20200603,1,20200603,Lv.1 同时拥有4个10级羁绊英雄：生命+5%,,生命_500,3_4,3_10
2020060302,,2020060302,20200603,2,20200603,Lv.2 同时拥有4个20级羁绊英雄：生命+8.75%,,生命_875,3_4,3_20
2020060303,,2020060303,20200603,3,20200603,Lv.3 同时拥有4个30级羁绊英雄：生命+12.5%,,生命_1250,3_4,3_30
2020060304,,2020060304,20200603,4,20200603,Lv.4 同时拥有4个40级羁绊英雄：生命+16.25%,,生命_1625,3_4,3_40
2020060305,,2020060305,20200603,5,20200603,Lv.5 同时拥有4个50级羁绊英雄：生命+20%,,生命_2000,3_4,3_50
2020060401,,2020060401,20200604,1,20200604,Lv.1 同时拥有3个羁绊英雄：生命+10%,,生命_1000,3_3,
2020060501,,2020060501,20200605,1,20200605,Lv.1 同时拥有3个羁绊英雄：法术攻击+10%,,法术攻击_1000,3_3,
2040030101,,2040030101,20400301,1,20400301,Lv.1 同时拥有4个1星羁绊英雄：法术攻击+5%,,法术攻击_500,3_4,2_1
2040030102,,2040030102,20400301,2,20400301,Lv.2 同时拥有4个2星羁绊英雄：法术攻击+8.75%,,法术攻击_875,3_4,2_2
2040030103,,2040030103,20400301,3,20400301,Lv.3 同时拥有4个3星羁绊英雄：法术攻击+12.5%,,法术攻击_1250,3_4,2_3
2040030104,,2040030104,20400301,4,20400301,Lv.4 同时拥有4个4星羁绊英雄：法术攻击+16.25%,,法术攻击_1625,3_4,2_4
2040030105,,2040030105,20400301,5,20400301,Lv.5 同时拥有4个5星羁绊英雄：法术攻击+20%,,法术攻击_2000,3_4,2_5
2040030201,,2040030201,20400302,1,20400302,Lv.1 同时拥有3个绿色品阶羁绊英雄：生命+5%,,生命_500,3_3,1_1
2040030202,,2040030202,20400302,2,20400302,Lv.2 同时拥有3个绿色+1品阶羁绊英雄：生命+6.5%,,生命_650,3_3,1_2
2040030203,,2040030203,20400302,3,20400302,Lv.3 同时拥有3个蓝色品阶羁绊英雄：生命+8%,,生命_800,3_3,1_3
2040030204,,2040030204,20400302,4,20400302,Lv.4 同时拥有3个蓝色+1品阶羁绊英雄：生命+9.5%,,生命_950,3_3,1_4
2040030205,,2040030205,20400302,5,20400302,Lv.5 同时拥有3个蓝色+2品阶羁绊英雄：生命+11%,,生命_1100,3_3,1_5
2040030206,,2040030206,20400302,6,20400302,Lv.6 同时拥有3个紫色品阶羁绊英雄：生命+12.5%,,生命_1250,3_3,1_6
2040030207,,2040030207,20400302,7,20400302,Lv.7 同时拥有3个紫色+1品阶羁绊英雄：生命+14%,,生命_1400,3_3,1_7
2040030208,,2040030208,20400302,8,20400302,Lv.8 同时拥有3个紫色+2品阶羁绊英雄：生命+15.5%,,生命_1550,3_3,1_8
2040030209,,2040030209,20400302,9,20400302,Lv.9 同时拥有3个紫色+3品阶羁绊英雄：生命+17%,,生命_1700,3_3,1_9
2040030210,,2040030210,20400302,10,20400302,Lv.10 同时拥有3个紫色+4品阶羁绊英雄：生命+18.5%,,生命_1850,3_3,1_10
2040030211,,2040030211,20400302,11,20400302,Lv.11 同时拥有3个橙色品阶羁绊英雄：生命+20%,,生命_2000,3_3,1_11
2040030301,,2040030301,20400303,1,20400303,Lv.1 同时拥有3个10级羁绊英雄：生命+5%,,生命_500,3_3,3_10
2040030302,,2040030302,20400303,2,20400303,Lv.2 同时拥有3个20级羁绊英雄：生命+8.75%,,生命_875,3_3,3_20
2040030303,,2040030303,20400303,3,20400303,Lv.3 同时拥有3个30级羁绊英雄：生命+12.5%,,生命_1250,3_3,3_30
2040030304,,2040030304,20400303,4,20400303,Lv.4 同时拥有3个40级羁绊英雄：生命+16.25%,,生命_1625,3_3,3_40
2040030305,,2040030305,20400303,5,20400303,Lv.5 同时拥有3个50级羁绊英雄：生命+20%,,生命_2000,3_3,3_50
2040030401,,2040030401,20400304,1,20400304,Lv.1 同时拥有3个羁绊英雄：生命+10%,,生命_1000,3_3,
2010070101,,2010070101,20100701,1,20100701,Lv.1 同时拥有4个1星羁绊英雄：法术攻击+5%,,法术攻击_500,3_4,2_1
2010070102,,2010070102,20100701,2,20100701,Lv.2 同时拥有4个2星羁绊英雄：法术攻击+8.75%,,法术攻击_875,3_4,2_2
2010070103,,2010070103,20100701,3,20100701,Lv.3 同时拥有4个3星羁绊英雄：法术攻击+12.5%,,法术攻击_1250,3_4,2_3
2010070104,,2010070104,20100701,4,20100701,Lv.4 同时拥有4个4星羁绊英雄：法术攻击+16.25%,,法术攻击_1625,3_4,2_4
2010070105,,2010070105,20100701,5,20100701,Lv.5 同时拥有4个5星羁绊英雄：法术攻击+20%,,法术攻击_2000,3_4,2_5
2010070201,,2010070201,20100702,1,20100702,Lv.1 同时拥有4个绿色品阶羁绊英雄：生命+5%,,生命_500,3_4,1_1
2010070202,,2010070202,20100702,2,20100702,Lv.2 同时拥有4个绿色+1品阶羁绊英雄：生命+6.5%,,生命_650,3_4,1_2
2010070203,,2010070203,20100702,3,20100702,Lv.3 同时拥有4个蓝色品阶羁绊英雄：生命+8%,,生命_800,3_4,1_3
2010070204,,2010070204,20100702,4,20100702,Lv.4 同时拥有4个蓝色+1品阶羁绊英雄：生命+9.5%,,生命_950,3_4,1_4
2010070205,,2010070205,20100702,5,20100702,Lv.5 同时拥有4个蓝色+2品阶羁绊英雄：生命+11%,,生命_1100,3_4,1_5
2010070206,,2010070206,20100702,6,20100702,Lv.6 同时拥有4个紫色品阶羁绊英雄：生命+12.5%,,生命_1250,3_4,1_6
2010070207,,2010070207,20100702,7,20100702,Lv.7 同时拥有4个紫色+1品阶羁绊英雄：生命+14%,,生命_1400,3_4,1_7
2010070208,,2010070208,20100702,8,20100702,Lv.8 同时拥有4个紫色+2品阶羁绊英雄：生命+15.5%,,生命_1550,3_4,1_8
2010070209,,2010070209,20100702,9,20100702,Lv.9 同时拥有4个紫色+3品阶羁绊英雄：生命+17%,,生命_1700,3_4,1_9
2010070210,,2010070210,20100702,10,20100702,Lv.10 同时拥有4个紫色+4品阶羁绊英雄：生命+18.5%,,生命_1850,3_4,1_10
2010070211,,2010070211,20100702,11,20100702,Lv.11 同时拥有4个橙色品阶羁绊英雄：生命+20%,,生命_2000,3_4,1_11
2010070301,,2010070301,20100703,1,20100703,Lv.1 同时拥有3个10级羁绊英雄：生命+5%,,生命_500,3_3,3_10
2010070302,,2010070302,20100703,2,20100703,Lv.2 同时拥有3个20级羁绊英雄：生命+8.75%,,生命_875,3_3,3_20
2010070303,,2010070303,20100703,3,20100703,Lv.3 同时拥有3个30级羁绊英雄：生命+12.5%,,生命_1250,3_3,3_30
2010070304,,2010070304,20100703,4,20100703,Lv.4 同时拥有3个40级羁绊英雄：生命+16.25%,,生命_1625,3_3,3_40
2010070305,,2010070305,20100703,5,20100703,Lv.5 同时拥有3个50级羁绊英雄：生命+20%,,生命_2000,3_3,3_50
2010070401,,2010070401,20100704,1,20100704,Lv.1 同时拥有2个羁绊英雄：生命+10%,,生命_1000,3_2,
2010120101,,2010120101,20101201,1,20101201,Lv.1 同时拥有4个1星羁绊英雄：法术攻击+5%,,法术攻击_500,3_4,2_1
2010120102,,2010120102,20101201,2,20101201,Lv.2 同时拥有4个2星羁绊英雄：法术攻击+8.75%,,法术攻击_875,3_4,2_2
2010120103,,2010120103,20101201,3,20101201,Lv.3 同时拥有4个3星羁绊英雄：法术攻击+12.5%,,法术攻击_1250,3_4,2_3
2010120104,,2010120104,20101201,4,20101201,Lv.4 同时拥有4个4星羁绊英雄：法术攻击+16.25%,,法术攻击_1625,3_4,2_4
2010120105,,2010120105,20101201,5,20101201,Lv.5 同时拥有4个5星羁绊英雄：法术攻击+20%,,法术攻击_2000,3_4,2_5
2010120201,,2010120201,20101202,1,20101202,Lv.1 同时拥有4个绿色品阶羁绊英雄：生命+5%,,生命_500,3_4,1_1
2010120202,,2010120202,20101202,2,20101202,Lv.2 同时拥有4个绿色+1品阶羁绊英雄：生命+6.5%,,生命_650,3_4,1_2
2010120203,,2010120203,20101202,3,20101202,Lv.3 同时拥有4个蓝色品阶羁绊英雄：生命+8%,,生命_800,3_4,1_3
2010120204,,2010120204,20101202,4,20101202,Lv.4 同时拥有4个蓝色+1品阶羁绊英雄：生命+9.5%,,生命_950,3_4,1_4
2010120205,,2010120205,20101202,5,20101202,Lv.5 同时拥有4个蓝色+2品阶羁绊英雄：生命+11%,,生命_1100,3_4,1_5
2010120206,,2010120206,20101202,6,20101202,Lv.6 同时拥有4个紫色品阶羁绊英雄：生命+12.5%,,生命_1250,3_4,1_6
2010120207,,2010120207,20101202,7,20101202,Lv.7 同时拥有4个紫色+1品阶羁绊英雄：生命+14%,,生命_1400,3_4,1_7
2010120208,,2010120208,20101202,8,20101202,Lv.8 同时拥有4个紫色+2品阶羁绊英雄：生命+15.5%,,生命_1550,3_4,1_8
2010120209,,2010120209,20101202,9,20101202,Lv.9 同时拥有4个紫色+3品阶羁绊英雄：生命+17%,,生命_1700,3_4,1_9
2010120210,,2010120210,20101202,10,20101202,Lv.10 同时拥有4个紫色+4品阶羁绊英雄：生命+18.5%,,生命_1850,3_4,1_10
2010120211,,2010120211,20101202,11,20101202,Lv.11 同时拥有4个橙色品阶羁绊英雄：生命+20%,,生命_2000,3_4,1_11
2010120301,,2010120301,20101203,1,20101203,Lv.1 同时拥有3个10级羁绊英雄：生命+5%,,生命_500,3_3,3_10
2010120302,,2010120302,20101203,2,20101203,Lv.2 同时拥有3个20级羁绊英雄：生命+8.75%,,生命_875,3_3,3_20
2010120303,,2010120303,20101203,3,20101203,Lv.3 同时拥有3个30级羁绊英雄：生命+12.5%,,生命_1250,3_3,3_30
2010120304,,2010120304,20101203,4,20101203,Lv.4 同时拥有3个40级羁绊英雄：生命+16.25%,,生命_1625,3_3,3_40
2010120305,,2010120305,20101203,5,20101203,Lv.5 同时拥有3个50级羁绊英雄：生命+20%,,生命_2000,3_3,3_50
2010120401,,2010120401,20101204,1,20101204,Lv.1 同时拥有4个羁绊英雄：生命+10%,,生命_1000,3_4,
2040010101,,2040010101,20400101,1,20400101,Lv.1 同时拥有4个1星羁绊英雄：物理攻击+5%,,物理攻击_500,3_4,2_1
2040010102,,2040010102,20400101,2,20400101,Lv.2 同时拥有4个2星羁绊英雄：物理攻击+8.75%,,物理攻击_875,3_4,2_2
2040010103,,2040010103,20400101,3,20400101,Lv.3 同时拥有4个3星羁绊英雄：物理攻击+12.5%,,物理攻击_1250,3_4,2_3
2040010104,,2040010104,20400101,4,20400101,Lv.4 同时拥有4个4星羁绊英雄：物理攻击+16.25%,,物理攻击_1625,3_4,2_4
2040010105,,2040010105,20400101,5,20400101,Lv.5 同时拥有4个5星羁绊英雄：物理攻击+20%,,物理攻击_2000,3_4,2_5
2040010201,,2040010201,20400102,1,20400102,Lv.1 同时拥有3个绿色品阶羁绊英雄：物理攻击+5%,,物理攻击_500,3_3,1_1
2040010202,,2040010202,20400102,2,20400102,Lv.2 同时拥有3个绿色+1品阶羁绊英雄：物理攻击+6.5%,,物理攻击_650,3_3,1_2
2040010203,,2040010203,20400102,3,20400102,Lv.3 同时拥有3个蓝色品阶羁绊英雄：物理攻击+8%,,物理攻击_800,3_3,1_3
2040010204,,2040010204,20400102,4,20400102,Lv.4 同时拥有3个蓝色+1品阶羁绊英雄：物理攻击+9.5%,,物理攻击_950,3_3,1_4
2040010205,,2040010205,20400102,5,20400102,Lv.5 同时拥有3个蓝色+2品阶羁绊英雄：物理攻击+11%,,物理攻击_1100,3_3,1_5
2040010206,,2040010206,20400102,6,20400102,Lv.6 同时拥有3个紫色品阶羁绊英雄：物理攻击+12.5%,,物理攻击_1250,3_3,1_6
2040010207,,2040010207,20400102,7,20400102,Lv.7 同时拥有3个紫色+1品阶羁绊英雄：物理攻击+14%,,物理攻击_1400,3_3,1_7
2040010208,,2040010208,20400102,8,20400102,Lv.8 同时拥有3个紫色+2品阶羁绊英雄：物理攻击+15.5%,,物理攻击_1550,3_3,1_8
2040010209,,2040010209,20400102,9,20400102,Lv.9 同时拥有3个紫色+3品阶羁绊英雄：物理攻击+17%,,物理攻击_1700,3_3,1_9
2040010210,,2040010210,20400102,10,20400102,Lv.10 同时拥有3个紫色+4品阶羁绊英雄：物理攻击+18.5%,,物理攻击_1850,3_3,1_10
2040010211,,2040010211,20400102,11,20400102,Lv.11 同时拥有3个橙色品阶羁绊英雄：物理攻击+20%,,物理攻击_2000,3_3,1_11
2040010301,,2040010301,20400103,1,20400103,Lv.1 同时拥有4个10级羁绊英雄：生命+5%,,生命_500,3_4,3_10
2040010302,,2040010302,20400103,2,20400103,Lv.2 同时拥有4个20级羁绊英雄：生命+8.75%,,生命_875,3_4,3_20
2040010303,,2040010303,20400103,3,20400103,Lv.3 同时拥有4个30级羁绊英雄：生命+12.5%,,生命_1250,3_4,3_30
2040010304,,2040010304,20400103,4,20400103,Lv.4 同时拥有4个40级羁绊英雄：生命+16.25%,,生命_1625,3_4,3_40
2040010305,,2040010305,20400103,5,20400103,Lv.5 同时拥有4个50级羁绊英雄：生命+20%,,生命_2000,3_4,3_50
2040010401,,2040010401,20400104,1,20400104,Lv.1 同时拥有3个羁绊英雄：生命+10%,,生命_1000,3_3,
2040020101,,2040020101,20400201,1,20400201,Lv.1 同时拥有2个1星羁绊英雄：物理攻击+5%,,物理攻击_500,3_2,2_1
2040020102,,2040020102,20400201,2,20400201,Lv.2 同时拥有2个2星羁绊英雄：物理攻击+8.75%,,物理攻击_875,3_2,2_2
2040020103,,2040020103,20400201,3,20400201,Lv.3 同时拥有2个3星羁绊英雄：物理攻击+12.5%,,物理攻击_1250,3_2,2_3
2040020104,,2040020104,20400201,4,20400201,Lv.4 同时拥有2个4星羁绊英雄：物理攻击+16.25%,,物理攻击_1625,3_2,2_4
2040020105,,2040020105,20400201,5,20400201,Lv.5 同时拥有2个5星羁绊英雄：物理攻击+20%,,物理攻击_2000,3_2,2_5
2040020201,,2040020201,20400202,1,20400202,Lv.1 同时拥有3个绿色品阶羁绊英雄：物理攻击+5%,,物理攻击_500,3_3,1_1
2040020202,,2040020202,20400202,2,20400202,Lv.2 同时拥有3个绿色+1品阶羁绊英雄：物理攻击+6.5%,,物理攻击_650,3_3,1_2
2040020203,,2040020203,20400202,3,20400202,Lv.3 同时拥有3个蓝色品阶羁绊英雄：物理攻击+8%,,物理攻击_800,3_3,1_3
2040020204,,2040020204,20400202,4,20400202,Lv.4 同时拥有3个蓝色+1品阶羁绊英雄：物理攻击+9.5%,,物理攻击_950,3_3,1_4
2040020205,,2040020205,20400202,5,20400202,Lv.5 同时拥有3个蓝色+2品阶羁绊英雄：物理攻击+11%,,物理攻击_1100,3_3,1_5
2040020206,,2040020206,20400202,6,20400202,Lv.6 同时拥有3个紫色品阶羁绊英雄：物理攻击+12.5%,,物理攻击_1250,3_3,1_6
2040020207,,2040020207,20400202,7,20400202,Lv.7 同时拥有3个紫色+1品阶羁绊英雄：物理攻击+14%,,物理攻击_1400,3_3,1_7
2040020208,,2040020208,20400202,8,20400202,Lv.8 同时拥有3个紫色+2品阶羁绊英雄：物理攻击+15.5%,,物理攻击_1550,3_3,1_8
2040020209,,2040020209,20400202,9,20400202,Lv.9 同时拥有3个紫色+3品阶羁绊英雄：物理攻击+17%,,物理攻击_1700,3_3,1_9
2040020210,,2040020210,20400202,10,20400202,Lv.10 同时拥有3个紫色+4品阶羁绊英雄：物理攻击+18.5%,,物理攻击_1850,3_3,1_10
2040020211,,2040020211,20400202,11,20400202,Lv.11 同时拥有3个橙色品阶羁绊英雄：物理攻击+20%,,物理攻击_2000,3_3,1_11
2040020301,,2040020301,20400203,1,20400203,Lv.1 同时拥有4个10级羁绊英雄：生命+5%,,生命_500,3_4,3_10
2040020302,,2040020302,20400203,2,20400203,Lv.2 同时拥有4个20级羁绊英雄：生命+8.75%,,生命_875,3_4,3_20
2040020303,,2040020303,20400203,3,20400203,Lv.3 同时拥有4个30级羁绊英雄：生命+12.5%,,生命_1250,3_4,3_30
2040020304,,2040020304,20400203,4,20400203,Lv.4 同时拥有4个40级羁绊英雄：生命+16.25%,,生命_1625,3_4,3_40
2040020305,,2040020305,20400203,5,20400203,Lv.5 同时拥有4个50级羁绊英雄：生命+20%,,生命_2000,3_4,3_50
2040020401,,2040020401,20400204,1,20400204,Lv.1 同时拥有4个羁绊英雄：生命+10%,,生命_1000,3_4,
2040040101,,2040040101,20400401,1,20400401,Lv.1 同时拥有4个1星羁绊英雄：法术攻击+5%,,法术攻击_500,3_4,2_1
2040040102,,2040040102,20400401,2,20400401,Lv.2 同时拥有4个2星羁绊英雄：法术攻击+8.75%,,法术攻击_875,3_4,2_2
2040040103,,2040040103,20400401,3,20400401,Lv.3 同时拥有4个3星羁绊英雄：法术攻击+12.5%,,法术攻击_1250,3_4,2_3
2040040104,,2040040104,20400401,4,20400401,Lv.4 同时拥有4个4星羁绊英雄：法术攻击+16.25%,,法术攻击_1625,3_4,2_4
2040040105,,2040040105,20400401,5,20400401,Lv.5 同时拥有4个5星羁绊英雄：法术攻击+20%,,法术攻击_2000,3_4,2_5
2040040201,,2040040201,20400402,1,20400402,Lv.1 同时拥有3个绿色品阶羁绊英雄：法术攻击+5%,,法术攻击_500,3_3,1_1
2040040202,,2040040202,20400402,2,20400402,Lv.2 同时拥有3个绿色+1品阶羁绊英雄：法术攻击+6.5%,,法术攻击_650,3_3,1_2
2040040203,,2040040203,20400402,3,20400402,Lv.3 同时拥有3个蓝色品阶羁绊英雄：法术攻击+8%,,法术攻击_800,3_3,1_3
2040040204,,2040040204,20400402,4,20400402,Lv.4 同时拥有3个蓝色+1品阶羁绊英雄：法术攻击+9.5%,,法术攻击_950,3_3,1_4
2040040205,,2040040205,20400402,5,20400402,Lv.5 同时拥有3个蓝色+2品阶羁绊英雄：法术攻击+11%,,法术攻击_1100,3_3,1_5
2040040206,,2040040206,20400402,6,20400402,Lv.6 同时拥有3个紫色品阶羁绊英雄：法术攻击+12.5%,,法术攻击_1250,3_3,1_6
2040040207,,2040040207,20400402,7,20400402,Lv.7 同时拥有3个紫色+1品阶羁绊英雄：法术攻击+14%,,法术攻击_1400,3_3,1_7
2040040208,,2040040208,20400402,8,20400402,Lv.8 同时拥有3个紫色+2品阶羁绊英雄：法术攻击+15.5%,,法术攻击_1550,3_3,1_8
2040040209,,2040040209,20400402,9,20400402,Lv.9 同时拥有3个紫色+3品阶羁绊英雄：法术攻击+17%,,法术攻击_1700,3_3,1_9
2040040210,,2040040210,20400402,10,20400402,Lv.10 同时拥有3个紫色+4品阶羁绊英雄：法术攻击+18.5%,,法术攻击_1850,3_3,1_10
2040040211,,2040040211,20400402,11,20400402,Lv.11 同时拥有3个橙色品阶羁绊英雄：法术攻击+20%,,法术攻击_2000,3_3,1_11
2040040301,,2040040301,20400403,1,20400403,Lv.1 同时拥有3个10级羁绊英雄：生命+5%,,生命_500,3_3,3_10
2040040302,,2040040302,20400403,2,20400403,Lv.2 同时拥有3个20级羁绊英雄：生命+8.75%,,生命_875,3_3,3_20
2040040303,,2040040303,20400403,3,20400403,Lv.3 同时拥有3个30级羁绊英雄：生命+12.5%,,生命_1250,3_3,3_30
2040040304,,2040040304,20400403,4,20400403,Lv.4 同时拥有3个40级羁绊英雄：生命+16.25%,,生命_1625,3_3,3_40
2040040305,,2040040305,20400403,5,20400403,Lv.5 同时拥有3个50级羁绊英雄：生命+20%,,生命_2000,3_3,3_50
2040040401,,2040040401,20400404,1,20400404,Lv.1 同时拥有3个羁绊英雄：生命+10%,,生命_1000,3_3,
2000040101,,2000040101,20000401,1,20000401,Lv.1 同时拥有4个1星羁绊英雄：法术攻击+5%,,法术攻击_500,3_4,2_1
2000040102,,2000040102,20000401,2,20000401,Lv.2 同时拥有4个2星羁绊英雄：法术攻击+8.75%,,法术攻击_875,3_4,2_2
2000040103,,2000040103,20000401,3,20000401,Lv.3 同时拥有4个3星羁绊英雄：法术攻击+12.5%,,法术攻击_1250,3_4,2_3
2000040104,,2000040104,20000401,4,20000401,Lv.4 同时拥有4个4星羁绊英雄：法术攻击+16.25%,,法术攻击_1625,3_4,2_4
2000040105,,2000040105,20000401,5,20000401,Lv.5 同时拥有4个5星羁绊英雄：法术攻击+20%,,法术攻击_2000,3_4,2_5
2000040201,,2000040201,20000402,1,20000402,Lv.1 同时拥有4个绿色品阶羁绊英雄：法术攻击+5%,,法术攻击_500,3_4,1_1
2000040202,,2000040202,20000402,2,20000402,Lv.2 同时拥有4个绿色+1品阶羁绊英雄：法术攻击+6.5%,,法术攻击_650,3_4,1_2
2000040203,,2000040203,20000402,3,20000402,Lv.3 同时拥有4个蓝色品阶羁绊英雄：法术攻击+8%,,法术攻击_800,3_4,1_3
2000040204,,2000040204,20000402,4,20000402,Lv.4 同时拥有4个蓝色+1品阶羁绊英雄：法术攻击+9.5%,,法术攻击_950,3_4,1_4
2000040205,,2000040205,20000402,5,20000402,Lv.5 同时拥有4个蓝色+2品阶羁绊英雄：法术攻击+11%,,法术攻击_1100,3_4,1_5
2000040206,,2000040206,20000402,6,20000402,Lv.6 同时拥有4个紫色品阶羁绊英雄：法术攻击+12.5%,,法术攻击_1250,3_4,1_6
2000040207,,2000040207,20000402,7,20000402,Lv.7 同时拥有4个紫色+1品阶羁绊英雄：法术攻击+14%,,法术攻击_1400,3_4,1_7
2000040208,,2000040208,20000402,8,20000402,Lv.8 同时拥有4个紫色+2品阶羁绊英雄：法术攻击+15.5%,,法术攻击_1550,3_4,1_8
2000040209,,2000040209,20000402,9,20000402,Lv.9 同时拥有4个紫色+3品阶羁绊英雄：法术攻击+17%,,法术攻击_1700,3_4,1_9
2000040210,,2000040210,20000402,10,20000402,Lv.10 同时拥有4个紫色+4品阶羁绊英雄：法术攻击+18.5%,,法术攻击_1850,3_4,1_10
2000040211,,2000040211,20000402,11,20000402,Lv.11 同时拥有4个橙色品阶羁绊英雄：法术攻击+20%,,法术攻击_2000,3_4,1_11
2000040301,,2000040301,20000403,1,20000403,Lv.1 同时拥有3个10级羁绊英雄：生命+5%,,生命_500,3_3,3_10
2000040302,,2000040302,20000403,2,20000403,Lv.2 同时拥有3个20级羁绊英雄：生命+8.75%,,生命_875,3_3,3_20
2000040303,,2000040303,20000403,3,20000403,Lv.3 同时拥有3个30级羁绊英雄：生命+12.5%,,生命_1250,3_3,3_30
2000040304,,2000040304,20000403,4,20000403,Lv.4 同时拥有3个40级羁绊英雄：生命+16.25%,,生命_1625,3_3,3_40
2000040305,,2000040305,20000403,5,20000403,Lv.5 同时拥有3个50级羁绊英雄：生命+20%,,生命_2000,3_3,3_50
2000040401,,2000040401,20000404,1,20000404,Lv.1 同时拥有4个羁绊英雄：生命+10%,,生命_1000,3_4,
2040050101,,2040050101,20400501,1,20400501,Lv.1 同时拥有4个1星羁绊英雄：物理攻击+5%,,物理攻击_500,3_4,2_1
2040050102,,2040050102,20400501,2,20400501,Lv.2 同时拥有4个2星羁绊英雄：物理攻击+8.75%,,物理攻击_875,3_4,2_2
2040050103,,2040050103,20400501,3,20400501,Lv.3 同时拥有4个3星羁绊英雄：物理攻击+12.5%,,物理攻击_1250,3_4,2_3
2040050104,,2040050104,20400501,4,20400501,Lv.4 同时拥有4个4星羁绊英雄：物理攻击+16.25%,,物理攻击_1625,3_4,2_4
2040050105,,2040050105,20400501,5,20400501,Lv.5 同时拥有4个5星羁绊英雄：物理攻击+20%,,物理攻击_2000,3_4,2_5
2040050201,,2040050201,20400502,1,20400502,Lv.1 同时拥有3个绿色品阶羁绊英雄：物理攻击+5%,,物理攻击_500,3_3,1_1
2040050202,,2040050202,20400502,2,20400502,Lv.2 同时拥有3个绿色+1品阶羁绊英雄：物理攻击+6.5%,,物理攻击_650,3_3,1_2
