key,Remarks,uniqueId,itemModelId,conditionLevel,nextID,type,subType,recordOldData,heroModelID,fettersName,fettersDesc,fettersAttrDesc,fettersAttrData,fettersPrecentAttrData,subConditionValue,seq
2030070601,,2030070601,20300701,1,2030070602,2,33,,203007,极冻寒冰,,Lv.1 神器觉醒到达1星并强化至10级：法术攻击+300,法术攻击_300,,2_1;3_10,1
2030070602,,2030070602,20300701,2,2030070603,2,33,,203007,极冻寒冰,,Lv.2 神器觉醒到达2星并强化至20级：法术攻击+900,法术攻击_900,,2_2;3_20,1
2030070603,,2030070603,20300701,3,2030070604,2,33,,203007,极冻寒冰,,Lv.3 神器觉醒到达3星并强化至30级：法术攻击+1500,法术攻击_1500,,2_3;3_30,1
2030070604,,2030070604,20300701,4,2030070605,2,33,,203007,极冻寒冰,,Lv.4 神器觉醒到达4星并强化至40级：法术攻击+2100,法术攻击_2100,,2_4;3_40,1
2030070605,,2030070605,20300701,5,,2,33,,203007,极冻寒冰,,Lv.5 神器觉醒到达5星并强化至50级：法术攻击+2700,法术攻击_2700,,2_5;3_50,1
2000060601,,2000060601,20000601,1,2000060602,2,34,,200006,赵天君,,Lv.1 神器觉醒到达1星并强化至10级：法术攻击+300,法术攻击_300,,2_1;3_10,1
2000060602,,2000060602,20000601,2,2000060603,2,34,,200006,赵天君,,Lv.2 神器觉醒到达2星并强化至20级：法术攻击+900,法术攻击_900,,2_2;3_20,1
2000060603,,2000060603,20000601,3,2000060604,2,34,,200006,赵天君,,Lv.3 神器觉醒到达3星并强化至30级：法术攻击+1500,法术攻击_1500,,2_3;3_30,1
2000060604,,2000060604,20000601,4,2000060605,2,34,,200006,赵天君,,Lv.4 神器觉醒到达4星并强化至40级：法术攻击+2100,法术攻击_2100,,2_4;3_40,1
2000060605,,2000060605,20000601,5,,2,34,,200006,赵天君,,Lv.5 神器觉醒到达5星并强化至50级：法术攻击+2700,法术攻击_2700,,2_5;3_50,1
2020030601,,2020030601,20200301,1,2020030602,2,35,,202003,开天之舞,,Lv.1 神器觉醒到达1星并强化至10级：法术攻击+300,法术攻击_300,,2_1;3_10,1
2020030602,,2020030602,20200301,2,2020030603,2,35,,202003,开天之舞,,Lv.2 神器觉醒到达2星并强化至20级：法术攻击+900,法术攻击_900,,2_2;3_20,1
2020030603,,2020030603,20200301,3,2020030604,2,35,,202003,开天之舞,,Lv.3 神器觉醒到达3星并强化至30级：法术攻击+1500,法术攻击_1500,,2_3;3_30,1
2020030604,,2020030604,20200301,4,2020030605,2,35,,202003,开天之舞,,Lv.4 神器觉醒到达4星并强化至40级：法术攻击+2100,法术攻击_2100,,2_4;3_40,1
2020030605,,2020030605,20200301,5,,2,35,,202003,开天之舞,,Lv.5 神器觉醒到达5星并强化至50级：法术攻击+2700,法术攻击_2700,,2_5;3_50,1
2020100601,,2020100601,20201001,1,2020100602,2,36,,202010,万象之秘,,Lv.1 神器觉醒到达1星并强化至10级：法术攻击+300,法术攻击_300,,2_1;3_10,1
2020100602,,2020100602,20201001,2,2020100603,2,36,,202010,万象之秘,,Lv.2 神器觉醒到达2星并强化至20级：法术攻击+900,法术攻击_900,,2_2;3_20,1
2020100603,,2020100603,20201001,3,2020100604,2,36,,202010,万象之秘,,Lv.3 神器觉醒到达3星并强化至30级：法术攻击+1500,法术攻击_1500,,2_3;3_30,1
2020100604,,2020100604,20201001,4,2020100605,2,36,,202010,万象之秘,,Lv.4 神器觉醒到达4星并强化至40级：法术攻击+2100,法术攻击_2100,,2_4;3_40,1
2020100605,,2020100605,20201001,5,,2,36,,202010,万象之秘,,Lv.5 神器觉醒到达5星并强化至50级：法术攻击+2700,法术攻击_2700,,2_5;3_50,1
2030080601,,2030080601,20300801,1,2030080602,2,37,,203008,金光永耀,,Lv.1 神器觉醒到达1星并强化至10级：法术攻击+300,法术攻击_300,,2_1;3_10,1
2030080602,,2030080602,20300801,2,2030080603,2,37,,203008,金光永耀,,Lv.2 神器觉醒到达2星并强化至20级：法术攻击+900,法术攻击_900,,2_2;3_20,1
2030080603,,2030080603,20300801,3,2030080604,2,37,,203008,金光永耀,,Lv.3 神器觉醒到达3星并强化至30级：法术攻击+1500,法术攻击_1500,,2_3;3_30,1
2030080604,,2030080604,20300801,4,2030080605,2,37,,203008,金光永耀,,Lv.4 神器觉醒到达4星并强化至40级：法术攻击+2100,法术攻击_2100,,2_4;3_40,1
2030080605,,2030080605,20300801,5,,2,37,,203008,金光永耀,,Lv.5 神器觉醒到达5星并强化至50级：法术攻击+2700,法术攻击_2700,,2_5;3_50,1
2030010601,,2030010601,20300101,1,2030010602,2,37,,203001,缚龙琼音,,Lv.1 神器觉醒到达1星并强化至10级：物理攻击+300,物理攻击_300,,2_1;3_10,1
2030010602,,2030010602,20300101,2,2030010603,2,37,,203001,缚龙琼音,,Lv.2 神器觉醒到达2星并强化至20级：物理攻击+900,物理攻击_900,,2_2;3_20,1
2030010603,,2030010603,20300101,3,2030010604,2,37,,203001,缚龙琼音,,Lv.3 神器觉醒到达3星并强化至30级：物理攻击+1500,物理攻击_1500,,2_3;3_30,1
2030010604,,2030010604,20300101,4,2030010605,2,37,,203001,缚龙琼音,,Lv.4 神器觉醒到达4星并强化至40级：物理攻击+2100,物理攻击_2100,,2_4;3_40,1
2030010605,,2030010605,20300101,5,,2,37,,203001,缚龙琼音,,Lv.5 神器觉醒到达5星并强化至50级：物理攻击+2700,物理攻击_2700,,2_5;3_50,1
1000050701,,1000050701,10000501,1,1000050702,2,38,,100005,天命觉醒,,Lv.1 神器觉醒到达1星：物理攻击+300,物理攻击_300,,2_1,1
1000050702,,1000050702,10000501,2,1000050703,2,38,,100005,天命觉醒,,Lv.2 神器觉醒到达2星：物理攻击+900,物理攻击_900,,2_2,1
1000050703,,1000050703,10000501,3,1000050704,2,38,,100005,天命觉醒,,Lv.3 神器觉醒到达3星：物理攻击+1500,物理攻击_1500,,2_3,1
1000050704,,1000050704,10000501,4,1000050705,2,38,,100005,天命觉醒,,Lv.4 神器觉醒到达4星：物理攻击+2100,物理攻击_2100,,2_4,1
1000050705,,1000050705,10000501,5,,2,38,,100005,天命觉醒,,Lv.5 神器觉醒到达5星：物理攻击+2700,物理攻击_2700,,2_5,1
1010020701,,1010020701,10100201,1,1010020702,2,39,,101002,天命觉醒,,Lv.1 神器觉醒到达1星：物理攻击+300,物理攻击_300,,2_1,1
1010020702,,1010020702,10100201,2,1010020703,2,39,,101002,天命觉醒,,Lv.2 神器觉醒到达2星：物理攻击+900,物理攻击_900,,2_2,1
1010020703,,1010020703,10100201,3,1010020704,2,39,,101002,天命觉醒,,Lv.3 神器觉醒到达3星：物理攻击+1500,物理攻击_1500,,2_3,1
1010020704,,1010020704,10100201,4,1010020705,2,39,,101002,天命觉醒,,Lv.4 神器觉醒到达4星：物理攻击+2100,物理攻击_2100,,2_4,1
1010020705,,1010020705,10100201,5,,2,39,,101002,天命觉醒,,Lv.5 神器觉醒到达5星：物理攻击+2700,物理攻击_2700,,2_5,1
1010050701,,1010050701,10100501,1,1010050702,2,40,,101005,天命觉醒,,Lv.1 神器觉醒到达1星：物理攻击+300,物理攻击_300,,2_1,1
1010050702,,1010050702,10100501,2,1010050703,2,40,,101005,天命觉醒,,Lv.2 神器觉醒到达2星：物理攻击+900,物理攻击_900,,2_2,1
1010050703,,1010050703,10100501,3,1010050704,2,40,,101005,天命觉醒,,Lv.3 神器觉醒到达3星：物理攻击+1500,物理攻击_1500,,2_3,1
1010050704,,1010050704,10100501,4,1010050705,2,40,,101005,天命觉醒,,Lv.4 神器觉醒到达4星：物理攻击+2100,物理攻击_2100,,2_4,1
1010050705,,1010050705,10100501,5,,2,40,,101005,天命觉醒,,Lv.5 神器觉醒到达5星：物理攻击+2700,物理攻击_2700,,2_5,1
1000020701,,1000020701,10000201,1,1000020702,2,41,,100002,天命觉醒,,Lv.1 神器觉醒到达1星：物理攻击+300,物理攻击_300,,2_1,1
1000020702,,1000020702,10000201,2,1000020703,2,41,,100002,天命觉醒,,Lv.2 神器觉醒到达2星：物理攻击+900,物理攻击_900,,2_2,1
1000020703,,1000020703,10000201,3,1000020704,2,41,,100002,天命觉醒,,Lv.3 神器觉醒到达3星：物理攻击+1500,物理攻击_1500,,2_3,1
1000020704,,1000020704,10000201,4,1000020705,2,41,,100002,天命觉醒,,Lv.4 神器觉醒到达4星：物理攻击+2100,物理攻击_2100,,2_4,1
1000020705,,1000020705,10000201,5,,2,41,,100002,天命觉醒,,Lv.5 神器觉醒到达5星：物理攻击+2700,物理攻击_2700,,2_5,1
1000080701,,1000080701,10000801,1,1000080702,2,42,,100008,天命觉醒,,Lv.1 神器觉醒到达1星：法术攻击+300,法术攻击_300,,2_1,1
1000080702,,1000080702,10000801,2,1000080703,2,42,,100008,天命觉醒,,Lv.2 神器觉醒到达2星：法术攻击+900,法术攻击_900,,2_2,1
1000080703,,1000080703,10000801,3,1000080704,2,42,,100008,天命觉醒,,Lv.3 神器觉醒到达3星：法术攻击+1500,法术攻击_1500,,2_3,1
1000080704,,1000080704,10000801,4,1000080705,2,42,,100008,天命觉醒,,Lv.4 神器觉醒到达4星：法术攻击+2100,法术攻击_2100,,2_4,1
1000080705,,1000080705,10000801,5,,2,42,,100008,天命觉醒,,Lv.5 神器觉醒到达5星：法术攻击+2700,法术攻击_2700,,2_5,1
1010080701,,1010080701,10100801,1,1010080702,2,43,,101008,天命觉醒,,Lv.1 神器觉醒到达1星：法术攻击+300,法术攻击_300,,2_1,1
1010080702,,1010080702,10100801,2,1010080703,2,43,,101008,天命觉醒,,Lv.2 神器觉醒到达2星：法术攻击+900,法术攻击_900,,2_2,1
1010080703,,1010080703,10100801,3,1010080704,2,43,,101008,天命觉醒,,Lv.3 神器觉醒到达3星：法术攻击+1500,法术攻击_1500,,2_3,1
1010080704,,1010080704,10100801,4,1010080705,2,43,,101008,天命觉醒,,Lv.4 神器觉醒到达4星：法术攻击+2100,法术攻击_2100,,2_4,1
1010080705,,1010080705,10100801,5,,2,43,,101008,天命觉醒,,Lv.5 神器觉醒到达5星：法术攻击+2700,法术攻击_2700,,2_5,1
1000110701,,1000110701,10001101,1,1000110702,2,44,,100011,天命觉醒,,Lv.1 神器觉醒到达1星：法术攻击+300,法术攻击_300,,2_1,1
1000110702,,1000110702,10001101,2,1000110703,2,44,,100011,天命觉醒,,Lv.2 神器觉醒到达2星：法术攻击+900,法术攻击_900,,2_2,1
1000110703,,1000110703,10001101,3,1000110704,2,44,,100011,天命觉醒,,Lv.3 神器觉醒到达3星：法术攻击+1500,法术攻击_1500,,2_3,1
1000110704,,1000110704,10001101,4,1000110705,2,44,,100011,天命觉醒,,Lv.4 神器觉醒到达4星：法术攻击+2100,法术攻击_2100,,2_4,1
1000110705,,1000110705,10001101,5,,2,44,,100011,天命觉醒,,Lv.5 神器觉醒到达5星：法术攻击+2700,法术攻击_2700,,2_5,1
1010110701,,1010110701,10101101,1,1010110702,2,45,,101011,天命觉醒,,Lv.1 神器觉醒到达1星：法术攻击+300,法术攻击_300,,2_1,1
1010110702,,1010110702,10101101,2,1010110703,2,45,,101011,天命觉醒,,Lv.2 神器觉醒到达2星：法术攻击+900,法术攻击_900,,2_2,1
1010110703,,1010110703,10101101,3,1010110704,2,45,,101011,天命觉醒,,Lv.3 神器觉醒到达3星：法术攻击+1500,法术攻击_1500,,2_3,1
1010110704,,1010110704,10101101,4,1010110705,2,45,,101011,天命觉醒,,Lv.4 神器觉醒到达4星：法术攻击+2100,法术攻击_2100,,2_4,1
1010110705,,1010110705,10101101,5,,2,45,,101011,天命觉醒,,Lv.5 神器觉醒到达5星：法术攻击+2700,法术攻击_2700,,2_5,1
1000050101,,1000050101,603001,1,1000050102,1,46,1,100005,破阵剑雨,,Lv.1 获得青云剑，并达到5级：生命+480,生命_480,,3_5,1
1000050102,,1000050102,603002,2,1000050103,1,46,1,100005,破阵剑雨,,Lv.2 获得青云剑+1，并达到20级：生命+1440,生命_1440,,3_20,1
1000050103,,1000050103,603011,3,1000050104,1,46,1,100005,破阵剑雨,,Lv.3 获得莫邪剑，并达到30级：生命+2400,生命_2400,,3_30,1
1000050104,,1000050104,603012,4,1000050105,1,46,1,100005,破阵剑雨,,Lv.4 获得莫邪剑+1，并达到40级：生命+3360,生命_3360,,3_40,1
1000050105,,1000050105,603021,5,1000050106,1,46,1,100005,破阵剑雨,,Lv.5 获得飞焰剑，并达到45级：生命+4320,生命_4320,,3_45,1
1000050106,,1000050106,603022,6,1000050107,1,46,1,100005,破阵剑雨,,Lv.6 获得飞焰剑+1，并达到50级：生命+5280,生命_5280,,3_50,1
1000050107,,1000050107,603023,7,1000050108,1,46,1,100005,破阵剑雨,,Lv.7 获得飞焰剑+2，并达到55级：生命+6240,生命_6240,,3_55,1
1000050108,,1000050108,603031,8,,1,46,1,100005,破阵剑雨,,Lv.8 获得诛仙剑，并达到60级：生命+7200,生命_7200,,3_60,1
1000050201,,1000050201,603101,1,1000050202,1,47,1,100005,万法奇幡,,Lv.1 获得赤焰幡，并达到5级：生命+480,生命_480,,3_5,2
1000050202,,1000050202,603102,2,1000050203,1,47,1,100005,万法奇幡,,Lv.2 获得赤焰幡+1，并达到20级：生命+1440,生命_1440,,3_20,2
1000050203,,1000050203,603111,3,1000050204,1,47,1,100005,万法奇幡,,Lv.3 获得追魂幡，并达到30级：生命+2400,生命_2400,,3_30,2
1000050204,,1000050204,603112,4,1000050205,1,47,1,100005,万法奇幡,,Lv.4 获得追魂幡+1，并达到40级：生命+3360,生命_3360,,3_40,2
1000050205,,1000050205,603121,5,1000050206,1,47,1,100005,万法奇幡,,Lv.5 获得坠星幡，并达到45级：生命+4320,生命_4320,,3_45,2
1000050206,,1000050206,603122,6,1000050207,1,47,1,100005,万法奇幡,,Lv.6 获得坠星幡+1，并达到50级：生命+5280,生命_5280,,3_50,2
1000050207,,1000050207,603123,7,1000050208,1,47,1,100005,万法奇幡,,Lv.7 获得坠星幡+2，并达到55级：生命+6240,生命_6240,,3_55,2
1000050208,,1000050208,603131,8,,1,47,1,100005,万法奇幡,,Lv.8 获得盘古幡，并达到60级：生命+7200,生命_7200,,3_60,2
1000050301,,1000050301,603501,1,1000050302,1,48,1,100005,唤神灵尺,,Lv.1 获得乾坤尺，并达到5级：生命+480,生命_480,,3_5,3
1000050302,,1000050302,603502,2,1000050303,1,48,1,100005,唤神灵尺,,Lv.2 获得乾坤尺+1，并达到20级：生命+1440,生命_1440,,3_20,3
1000050303,,1000050303,603511,3,1000050304,1,48,1,100005,唤神灵尺,,Lv.3 获得噬天尺，并达到30级：生命+2400,生命_2400,,3_30,3
1000050304,,1000050304,603512,4,1000050305,1,48,1,100005,唤神灵尺,,Lv.4 获得噬天尺+1，并达到40级：生命+3360,生命_3360,,3_40,3
1000050305,,1000050305,603521,5,1000050306,1,48,1,100005,唤神灵尺,,Lv.5 获得降妖尺，并达到45级：生命+4320,生命_4320,,3_45,3
1000050306,,1000050306,603522,6,1000050307,1,48,1,100005,唤神灵尺,,Lv.6 获得降妖尺+1，并达到50级：生命+5280,生命_5280,,3_50,3
1000050307,,1000050307,603523,7,1000050308,1,48,1,100005,唤神灵尺,,Lv.7 获得降妖尺+2，并达到55级：生命+6240,生命_6240,,3_55,3
1000050308,,1000050308,603531,8,,1,48,1,100005,唤神灵尺,,Lv.8 获得灵幻尺，并达到60级：生命+7200,生命_7200,,3_60,3
1000050401,,1000050401,603401,1,1000050402,1,49,1,100005,附神宝镜,,Lv.1 获得轮回镜，并达到5级：物理攻击+60,物理攻击_60,,3_5,4
1000050402,,1000050402,603402,2,1000050403,1,49,1,100005,附神宝镜,,Lv.2 获得轮回镜+1，并达到20级：物理攻击+180,物理攻击_180,,3_20,4
1000050403,,1000050403,603411,3,1000050404,1,49,1,100005,附神宝镜,,Lv.3 获得七星镜，并达到30级：物理攻击+300,物理攻击_300,,3_30,4
1000050404,,1000050404,603412,4,1000050405,1,49,1,100005,附神宝镜,,Lv.4 获得七星镜+1，并达到40级：物理攻击+420,物理攻击_420,,3_40,4
1000050405,,1000050405,603421,5,1000050406,1,49,1,100005,附神宝镜,,Lv.5 获得万佛镜，并达到45级：物理攻击+540,物理攻击_540,,3_45,4
1000050406,,1000050406,603422,6,1000050407,1,49,1,100005,附神宝镜,,Lv.6 获得万佛镜+1，并达到50级：物理攻击+660,物理攻击_660,,3_50,4
1000050407,,1000050407,603423,7,1000050408,1,49,1,100005,附神宝镜,,Lv.7 获得万佛镜+2，并达到55级：物理攻击+780,物理攻击_780,,3_55,4
1000050408,,1000050408,603431,8,,1,49,1,100005,附神宝镜,,Lv.8 获得镇天镜，并达到60级：物理攻击+900,物理攻击_900,,3_60,4
1000050501,,1000050501,603301,1,1000050502,1,50,1,100005,十绝之阵,,Lv.1 获得天绝阵，并达到5级：生命+480,生命_480,,3_5,5
1000050502,,1000050502,603302,2,1000050503,1,50,1,100005,十绝之阵,,Lv.2 获得天绝阵+1，并达到20级：生命+1440,生命_1440,,3_20,5
1000050503,,1000050503,603311,3,1000050504,1,50,1,100005,十绝之阵,,Lv.3 获得寒冰阵，并达到30级：生命+2400,生命_2400,,3_30,5
1000050504,,1000050504,603312,4,1000050505,1,50,1,100005,十绝之阵,,Lv.4 获得寒冰阵+1，并达到40级：生命+3360,生命_3360,,3_40,5
1000050505,,1000050505,603321,5,1000050506,1,50,1,100005,十绝之阵,,Lv.5 获得化血阵，并达到45级：生命+4320,生命_4320,,3_45,5
1000050506,,1000050506,603322,6,1000050507,1,50,1,100005,十绝之阵,,Lv.6 获得化血阵+1，并达到50级：生命+5280,生命_5280,,3_50,5
1000050507,,1000050507,603323,7,1000050508,1,50,1,100005,十绝之阵,,Lv.7 获得化血阵+2，并达到55级：生命+6240,生命_6240,,3_55,5
1000050508,,1000050508,603331,8,,1,50,1,100005,十绝之阵,,Lv.8 获得落魂阵，并达到60级：生命+7200,生命_7200,,3_60,5
1000050601,,1000050601,603201,1,1000050602,1,51,1,100005,四方之旗,,Lv.1 获得青莲宝色旗，并达到5级：物理攻击+60,物理攻击_60,,3_5,6
1000050602,,1000050602,603202,2,1000050603,1,51,1,100005,四方之旗,,Lv.2 获得青莲宝色旗+1，并达到20级：物理攻击+180,物理攻击_180,,3_20,6
1000050603,,1000050603,603211,3,1000050604,1,51,1,100005,四方之旗,,Lv.3 获得素色云界旗，并达到30级：物理攻击+300,物理攻击_300,,3_30,6
1000050604,,1000050604,603212,4,1000050605,1,51,1,100005,四方之旗,,Lv.4 获得素色云界旗+1，并达到40级：物理攻击+420,物理攻击_420,,3_40,6
1000050605,,1000050605,603221,5,1000050606,1,51,1,100005,四方之旗,,Lv.5 获得离地焰光旗，并达到45级：物理攻击+540,物理攻击_540,,3_45,6
1000050606,,1000050606,603222,6,1000050607,1,51,1,100005,四方之旗,,Lv.6 获得离地焰光旗+1，并达到50级：物理攻击+660,物理攻击_660,,3_50,6
1000050607,,1000050607,603223,7,1000050608,1,51,1,100005,四方之旗,,Lv.7 获得离地焰光旗+2，并达到55级：物理攻击+780,物理攻击_780,,3_55,6
1000050608,,1000050608,603231,8,,1,51,1,100005,四方之旗,,Lv.8 获得戊己杏黄旗，并达到60级：物理攻击+900,物理攻击_900,,3_60,6
1010020101,,1010020101,603001,1,1010020102,1,52,1,101002,破阵剑雨,,Lv.1 获得青云剑，并达到5级：生命+480,生命_480,,3_5,1
1010020102,,1010020102,603002,2,1010020103,1,52,1,101002,破阵剑雨,,Lv.2 获得青云剑+1，并达到20级：生命+1440,生命_1440,,3_20,1
1010020103,,1010020103,603011,3,1010020104,1,52,1,101002,破阵剑雨,,Lv.3 获得莫邪剑，并达到30级：生命+2400,生命_2400,,3_30,1
1010020104,,1010020104,603012,4,1010020105,1,52,1,101002,破阵剑雨,,Lv.4 获得莫邪剑+1，并达到40级：生命+3360,生命_3360,,3_40,1
1010020105,,1010020105,603021,5,1010020106,1,52,1,101002,破阵剑雨,,Lv.5 获得飞焰剑，并达到45级：生命+4320,生命_4320,,3_45,1
1010020106,,1010020106,603022,6,1010020107,1,52,1,101002,破阵剑雨,,Lv.6 获得飞焰剑+1，并达到50级：生命+5280,生命_5280,,3_50,1
1010020107,,1010020107,603023,7,1010020108,1,52,1,101002,破阵剑雨,,Lv.7 获得飞焰剑+2，并达到55级：生命+6240,生命_6240,,3_55,1
1010020108,,1010020108,603031,8,,1,52,1,101002,破阵剑雨,,Lv.8 获得诛仙剑，并达到60级：生命+7200,生命_7200,,3_60,1
1010020201,,1010020201,603101,1,1010020202,1,53,1,101002,万法奇幡,,Lv.1 获得赤焰幡，并达到5级：生命+480,生命_480,,3_5,2
1010020202,,1010020202,603102,2,1010020203,1,53,1,101002,万法奇幡,,Lv.2 获得赤焰幡+1，并达到20级：生命+1440,生命_1440,,3_20,2
1010020203,,1010020203,603111,3,1010020204,1,53,1,101002,万法奇幡,,Lv.3 获得追魂幡，并达到30级：生命+2400,生命_2400,,3_30,2
1010020204,,1010020204,603112,4,1010020205,1,53,1,101002,万法奇幡,,Lv.4 获得追魂幡+1，并达到40级：生命+3360,生命_3360,,3_40,2
1010020205,,1010020205,603121,5,1010020206,1,53,1,101002,万法奇幡,,Lv.5 获得坠星幡，并达到45级：生命+4320,生命_4320,,3_45,2
1010020206,,1010020206,603122,6,1010020207,1,53,1,101002,万法奇幡,,Lv.6 获得坠星幡+1，并达到50级：生命+5280,生命_5280,,3_50,2
1010020207,,1010020207,603123,7,1010020208,1,53,1,101002,万法奇幡,,Lv.7 获得坠星幡+2，并达到55级：生命+6240,生命_6240,,3_55,2
1010020208,,1010020208,603131,8,,1,53,1,101002,万法奇幡,,Lv.8 获得盘古幡，并达到60级：生命+7200,生命_7200,,3_60,2
1010020301,,1010020301,603501,1,1010020302,1,54,1,101002,唤神灵尺,,Lv.1 获得乾坤尺，并达到5级：生命+480,生命_480,,3_5,3
1010020302,,1010020302,603502,2,1010020303,1,54,1,101002,唤神灵尺,,Lv.2 获得乾坤尺+1，并达到20级：生命+1440,生命_1440,,3_20,3
1010020303,,1010020303,603511,3,1010020304,1,54,1,101002,唤神灵尺,,Lv.3 获得噬天尺，并达到30级：生命+2400,生命_2400,,3_30,3
1010020304,,1010020304,603512,4,1010020305,1,54,1,101002,唤神灵尺,,Lv.4 获得噬天尺+1，并达到40级：生命+3360,生命_3360,,3_40,3
1010020305,,1010020305,603521,5,1010020306,1,54,1,101002,唤神灵尺,,Lv.5 获得降妖尺，并达到45级：生命+4320,生命_4320,,3_45,3
1010020306,,1010020306,603522,6,1010020307,1,54,1,101002,唤神灵尺,,Lv.6 获得降妖尺+1，并达到50级：生命+5280,生命_5280,,3_50,3
1010020307,,1010020307,603523,7,1010020308,1,54,1,101002,唤神灵尺,,Lv.7 获得降妖尺+2，并达到55级：生命+6240,生命_6240,,3_55,3
1010020308,,1010020308,603531,8,,1,54,1,101002,唤神灵尺,,Lv.8 获得灵幻尺，并达到60级：生命+7200,生命_7200,,3_60,3
1010020401,,1010020401,603401,1,1010020402,1,55,1,101002,附神宝镜,,Lv.1 获得轮回镜，并达到5级：物理攻击+60,物理攻击_60,,3_5,4
1010020402,,1010020402,603402,2,1010020403,1,55,1,101002,附神宝镜,,Lv.2 获得轮回镜+1，并达到20级：物理攻击+180,物理攻击_180,,3_20,4
1010020403,,1010020403,603411,3,1010020404,1,55,1,101002,附神宝镜,,Lv.3 获得七星镜，并达到30级：物理攻击+300,物理攻击_300,,3_30,4
1010020404,,1010020404,603412,4,1010020405,1,55,1,101002,附神宝镜,,Lv.4 获得七星镜+1，并达到40级：物理攻击+420,物理攻击_420,,3_40,4
1010020405,,1010020405,603421,5,1010020406,1,55,1,101002,附神宝镜,,Lv.5 获得万佛镜，并达到45级：物理攻击+540,物理攻击_540,,3_45,4
1010020406,,1010020406,603422,6,1010020407,1,55,1,101002,附神宝镜,,Lv.6 获得万佛镜+1，并达到50级：物理攻击+660,物理攻击_660,,3_50,4
1010020407,,1010020407,603423,7,1010020408,1,55,1,101002,附神宝镜,,Lv.7 获得万佛镜+2，并达到55级：物理攻击+780,物理攻击_780,,3_55,4
1010020408,,1010020408,603431,8,,1,55,1,101002,附神宝镜,,Lv.8 获得镇天镜，并达到60级：物理攻击+900,物理攻击_900,,3_60,4
1010020501,,1010020501,603301,1,1010020502,1,56,1,101002,十绝之阵,,Lv.1 获得天绝阵，并达到5级：生命+480,生命_480,,3_5,5
1010020502,,1010020502,603302,2,1010020503,1,56,1,101002,十绝之阵,,Lv.2 获得天绝阵+1，并达到20级：生命+1440,生命_1440,,3_20,5
1010020503,,1010020503,603311,3,1010020504,1,56,1,101002,十绝之阵,,Lv.3 获得寒冰阵，并达到30级：生命+2400,生命_2400,,3_30,5
1010020504,,1010020504,603312,4,1010020505,1,56,1,101002,十绝之阵,,Lv.4 获得寒冰阵+1，并达到40级：生命+3360,生命_3360,,3_40,5
1010020505,,1010020505,603321,5,1010020506,1,56,1,101002,十绝之阵,,Lv.5 获得化血阵，并达到45级：生命+4320,生命_4320,,3_45,5
1010020506,,1010020506,603322,6,1010020507,1,56,1,101002,十绝之阵,,Lv.6 获得化血阵+1，并达到50级：生命+5280,生命_5280,,3_50,5
1010020507,,1010020507,603323,7,1010020508,1,56,1,101002,十绝之阵,,Lv.7 获得化血阵+2，并达到55级：生命+6240,生命_6240,,3_55,5
1010020508,,1010020508,603331,8,,1,56,1,101002,十绝之阵,,Lv.8 获得落魂阵，并达到60级：生命+7200,生命_7200,,3_60,5
1010020601,,1010020601,603201,1,1010020602,1,57,1,101002,四方之旗,,Lv.1 获得青莲宝色旗，并达到5级：物理攻击+60,物理攻击_60,,3_5,6
1010020602,,1010020602,603202,2,1010020603,1,57,1,101002,四方之旗,,Lv.2 获得青莲宝色旗+1，并达到20级：物理攻击+180,物理攻击_180,,3_20,6
1010020603,,1010020603,603211,3,1010020604,1,57,1,101002,四方之旗,,Lv.3 获得素色云界旗，并达到30级：物理攻击+300,物理攻击_300,,3_30,6
1010020604,,1010020604,603212,4,1010020605,1,57,1,101002,四方之旗,,Lv.4 获得素色云界旗+1，并达到40级：物理攻击+420,物理攻击_420,,3_40,6
1010020605,,1010020605,603221,5,1010020606,1,57,1,101002,四方之旗,,Lv.5 获得离地焰光旗，并达到45级：物理攻击+540,物理攻击_540,,3_45,6
1010020606,,1010020606,603222,6,1010020607,1,57,1,101002,四方之旗,,Lv.6 获得离地焰光旗+1，并达到50级：物理攻击+660,物理攻击_660,,3_50,6
1010020607,,1010020607,603223,7,1010020608,1,57,1,101002,四方之旗,,Lv.7 获得离地焰光旗+2，并达到55级：物理攻击+780,物理攻击_780,,3_55,6
1010020608,,1010020608,603231,8,,1,57,1,101002,四方之旗,,Lv.8 获得戊己杏黄旗，并达到60级：物理攻击+900,物理攻击_900,,3_60,6
1010050101,,1010050101,603001,1,1010050102,1,58,1,101005,破阵剑雨,,Lv.1 获得青云剑，并达到5级：物理攻击+60,物理攻击_60,,3_5,1
1010050102,,1010050102,603002,2,1010050103,1,58,1,101005,破阵剑雨,,Lv.2 获得青云剑+1，并达到20级：物理攻击+180,物理攻击_180,,3_20,1
1010050103,,1010050103,603011,3,1010050104,1,58,1,101005,破阵剑雨,,Lv.3 获得莫邪剑，并达到30级：物理攻击+300,物理攻击_300,,3_30,1
1010050104,,1010050104,603012,4,1010050105,1,58,1,101005,破阵剑雨,,Lv.4 获得莫邪剑+1，并达到40级：物理攻击+420,物理攻击_420,,3_40,1
1010050105,,1010050105,603021,5,1010050106,1,58,1,101005,破阵剑雨,,Lv.5 获得飞焰剑，并达到45级：物理攻击+540,物理攻击_540,,3_45,1
1010050106,,1010050106,603022,6,1010050107,1,58,1,101005,破阵剑雨,,Lv.6 获得飞焰剑+1，并达到50级：物理攻击+660,物理攻击_660,,3_50,1
