Key,Remarks,id,name,consumeType,gemType,enchantExp,quality,gemLevel,icon,atlas,stackNum,life,attack,physiqueDef,spiritDef,attackVampire,critical,criticalHurt,toughness,lifeReceive,energyReceive,energyTrans,attackSpeed,cutHurt,resist,addCure,cutCure,lifePercent,attackPercent,physiqueDefPercent,spiritDefPercent,attrData,precentAttrData,attrDesc,description,sellPrice,composeItemID,composeCost,composeNeedNum,level
800775,,800775,15级命中宝石,8,8,,15,15,Item/800049,Icon,999999,,,,,,698,,,,,,,,,,,,,,,命中_698,,命中+698,一颗拥有神秘力量的宝石。,29000,-1,53000,2,90
800081,,800081,1级闪避宝石,8,9,,1,1,Item/800081,Icon,999999,,,,,,,,,178,,,,,,,,,,,,闪避_178,,闪避+178,一颗拥有神秘力量的宝石。,300,800082,500,2,23
800082,,800082,2级闪避宝石,8,9,,2,2,Item/800082,Icon,999999,,,,,,,,,209,,,,,,,,,,,,闪避_209,,闪避+209,一颗拥有神秘力量的宝石。,2000,800083,4000,2,27
800083,,800083,3级闪避宝石,8,9,,3,3,Item/800083,Icon,999999,,,,,,,,,240,,,,,,,,,,,,闪避_240,,闪避+240,一颗拥有神秘力量的宝石。,4500,800084,7500,2,31
800084,,800084,4级闪避宝石,8,9,,4,4,Item/800084,Icon,999999,,,,,,,,,271,,,,,,,,,,,,闪避_271,,闪避+271,一颗拥有神秘力量的宝石。,6500,800085,11000,2,35
800085,,800085,5级闪避宝石,8,9,,5,5,Item/800085,Icon,999999,,,,,,,,,310,,,,,,,,,,,,闪避_310,,闪避+310,一颗拥有神秘力量的宝石。,8500,800086,14500,2,40
800086,,800086,6级闪避宝石,8,9,,6,6,Item/800086,Icon,999999,,,,,,,,,349,,,,,,,,,,,,闪避_349,,闪避+349,一颗拥有神秘力量的宝石。,10500,800087,18000,2,45
800087,,800087,7级闪避宝石,8,9,,7,7,Item/800087,Icon,999999,,,,,,,,,388,,,,,,,,,,,,闪避_388,,闪避+388,一颗拥有神秘力量的宝石。,13000,800088,21500,2,50
800088,,800088,8级闪避宝石,8,9,,8,8,Item/800088,Icon,999999,,,,,,,,,426,,,,,,,,,,,,闪避_426,,闪避+426,一颗拥有神秘力量的宝石。,15000,800089,25000,2,55
800089,,800089,9级闪避宝石,8,9,,9,9,Item/800089,Icon,999999,,,,,,,,,465,,,,,,,,,,,,闪避_465,,闪避+465,一颗拥有神秘力量的宝石。,17000,800990,29000,2,60
800990,,800990,10级闪避宝石,8,9,,10,10,Item/800069,Icon,999999,,,,,,,,,504,,,,,,,,,,,,闪避_504,,闪避+504,一颗拥有神秘力量的宝石。,19000,800991,33000,2,65
800991,,800991,11级闪避宝石,8,9,,11,11,Item/800069,Icon,999999,,,,,,,,,543,,,,,,,,,,,,闪避_543,,闪避+543,一颗拥有神秘力量的宝石。,21000,800992,37000,2,70
800992,,800992,12级闪避宝石,8,9,,12,12,Item/800069,Icon,999999,,,,,,,,,581,,,,,,,,,,,,闪避_581,,闪避+581,一颗拥有神秘力量的宝石。,23000,800993,41000,2,75
800993,,800993,13级闪避宝石,8,9,,13,13,Item/800069,Icon,999999,,,,,,,,,620,,,,,,,,,,,,闪避_620,,闪避+620,一颗拥有神秘力量的宝石。,25000,800994,45000,2,80
800994,,800994,14级闪避宝石,8,9,,14,14,Item/800069,Icon,999999,,,,,,,,,659,,,,,,,,,,,,闪避_659,,闪避+659,一颗拥有神秘力量的宝石。,27000,800995,49000,2,85
800995,,800995,15级闪避宝石,8,9,,15,15,Item/800069,Icon,999999,,,,,,,,,698,,,,,,,,,,,,闪避_698,,闪避+698,一颗拥有神秘力量的宝石。,29000,-1,53000,2,90
