Key,Remarks,id,name,consumeType,gemType,enchantExp,quality,gemLevel,icon,atlas,stackNum,life,attack,physiqueDef,spiritDef,attackVampire,critical,criticalHurt,toughness,lifeReceive,energyReceive,energyTrans,attackSpeed,cutHurt,resist,addCure,cutCure,lifePercent,attackPercent,physiqueDefPercent,spiritDefPercent,attrData,precentAttrData,attrDesc,description,sellPrice,composeItemID,composeCost,composeNeedNum,level
800715,,800715,15级命中宝石,8,8,,15,15,Item/800049,Icon,999999,,,,,,698,,,,,,,,,,,,,,,命中_698,,命中+698,一颗拥有神秘力量的宝石。,29000,-1,53000,2,90
800801,,800801,1级闪避宝石,8,9,,1,1,Item/800801,Icon,999999,,,,,,,,,178,,,,,,,,,,,,闪避_178,,闪避+178,一颗拥有神秘力量的宝石。,300,800802,500,2,23
800802,,800802,2级闪避宝石,8,9,,2,2,Item/800802,Icon,999999,,,,,,,,,209,,,,,,,,,,,,闪避_209,,闪避+209,一颗拥有神秘力量的宝石。,2000,800803,4000,2,27
800803,,800803,3级闪避宝石,8,9,,3,3,Item/800803,Icon,999999,,,,,,,,,240,,,,,,,,,,,,闪避_240,,闪避+240,一颗拥有神秘力量的宝石。,4500,800804,7500,2,31
800804,,800804,4级闪避宝石,8,9,,4,4,Item/800804,Icon,999999,,,,,,,,,271,,,,,,,,,,,,闪避_271,,闪避+271,一颗拥有神秘力量的宝石。,6500,800805,11000,2,35
800805,,800805,5级闪避宝石,8,9,,5,5,Item/800805,Icon,999999,,,,,,,,,310,,,,,,,,,,,,闪避_310,,闪避+310,一颗拥有神秘力量的宝石。,8500,800806,14500,2,40
800806,,800806,6级闪避宝石,8,9,,6,6,Item/800806,Icon,999999,,,,,,,,,349,,,,,,,,,,,,闪避_349,,闪避+349,一颗拥有神秘力量的宝石。,10500,800807,18000,2,45
800807,,800807,7级闪避宝石,8,9,,7,7,Item/800807,Icon,999999,,,,,,,,,388,,,,,,,,,,,,闪避_388,,闪避+388,一颗拥有神秘力量的宝石。,13000,800808,21500,2,50
800808,,800808,8级闪避宝石,8,9,,8,8,Item/800808,Icon,999999,,,,,,,,,426,,,,,,,,,,,,闪避_426,,闪避+426,一颗拥有神秘力量的宝石。,15000,800809,25000,2,55
800809,,800809,9级闪避宝石,8,9,,9,9,Item/800809,Icon,999999,,,,,,,,,465,,,,,,,,,,,,闪避_465,,闪避+465,一颗拥有神秘力量的宝石。,17000,800810,29000,2,60
800810,,800810,10级闪避宝石,8,9,,10,10,Item/800069,Icon,999999,,,,,,,,,504,,,,,,,,,,,,闪避_504,,闪避+504,一颗拥有神秘力量的宝石。,19000,800811,33000,2,65
800811,,800811,11级闪避宝石,8,9,,11,11,Item/800069,Icon,999999,,,,,,,,,543,,,,,,,,,,,,闪避_543,,闪避+543,一颗拥有神秘力量的宝石。,21000,800812,37000,2,70
800812,,800812,12级闪避宝石,8,9,,12,12,Item/800069,Icon,999999,,,,,,,,,581,,,,,,,,,,,,闪避_581,,闪避+581,一颗拥有神秘力量的宝石。,23000,800813,41000,2,75
800813,,800813,13级闪避宝石,8,9,,13,13,Item/800069,Icon,999999,,,,,,,,,620,,,,,,,,,,,,闪避_620,,闪避+620,一颗拥有神秘力量的宝石。,25000,800814,45000,2,80
800814,,800814,14级闪避宝石,8,9,,14,14,Item/800069,Icon,999999,,,,,,,,,659,,,,,,,,,,,,闪避_659,,闪避+659,一颗拥有神秘力量的宝石。,27000,800815,49000,2,85
800815,,800815,15级闪避宝石,8,9,,15,15,Item/800069,Icon,999999,,,,,,,,,698,,,,,,,,,,,,闪避_698,,闪避+698,一颗拥有神秘力量的宝石。,29000,-1,53000,2,90
