Key,Remarks,itemId,levelIds,trial,shop,unlink,gainDesc
603422,,603422,,,,,"乾坤幻境钻石宝箱有几率开出
贵族5、9赠送"
603423,,603423,,,,,"乾坤幻境钻石宝箱有几率开出
贵族5、9赠送"
603431,,603431,,,,,"乾坤幻境钻石宝箱有几率开出
贵族5、9赠送"
603501,,603501,,,,,"乾坤幻境钻石宝箱有几率开出
贵族5、9赠送"
603502,,603502,,,,,"乾坤幻境钻石宝箱有几率开出
贵族5、9赠送"
603511,,603511,,,,,"乾坤幻境钻石宝箱有几率开出
贵族5、9赠送"
603512,,603512,,,,,"乾坤幻境钻石宝箱有几率开出
贵族5、9赠送"
603521,,603521,,,,,"乾坤幻境钻石宝箱有几率开出
贵族5、9赠送"
603522,,603522,,,,,"乾坤幻境钻石宝箱有几率开出
贵族5、9赠送"
603523,,603523,,,,,"乾坤幻境钻石宝箱有几率开出
贵族5、9赠送"
603531,,603531,,,,,"乾坤幻境钻石宝箱有几率开出
贵族5、9赠送"
603601,,603601,,,,,"乾坤幻境积分奖励
幻境商店
乾坤幻境金币宝箱"
603701,,603701,,,,,"乾坤幻境积分奖励
幻境商店
乾坤幻境金币宝箱"
603801,,603801,,,,,"乾坤幻境积分奖励
幻境商店
乾坤幻境金币宝箱"
604901,,604901,,,,,"幻境商店有几率出售
乾坤幻境积分奖励"
604902,,604902,,,,,"幻境商店有几率出售
乾坤幻境积分奖励"
604903,,604903,,,,,"幻境商店有几率出售
乾坤幻境积分奖励"
604904,,604904,,,,,"幻境商店有几率出售
乾坤幻境积分奖励"
604905,,604905,,,,,"幻境商店有几率出售
乾坤幻境积分奖励"
604906,,604906,,,,,"幻境商店有几率出售
乾坤幻境积分奖励"
604907,,604907,,,,,"幻境商店有几率出售
乾坤幻境积分奖励"
604908,,604908,,,,,"幻境商店有几率出售
乾坤幻境积分奖励"
604909,,604909,,,,,"活动、赛事等奖励
贵族13赠送"
604910,,604910,,,,,"活动、赛事等奖励
贵族13赠送"
604911,,604911,,,,,"活动、赛事等奖励
贵族13赠送"
604912,,604912,,,,,"活动、赛事等奖励
贵族13赠送"
604913,,604913,,,,,"活动、赛事等奖励
贵族13赠送"
604914,,604914,,,,,"活动、赛事等奖励
贵族13赠送"
604915,,604915,,,,,"活动、赛事等奖励
贵族13赠送"
604916,,604916,,,,,"活动、赛事等奖励
贵族13赠送"
604917,,604917,,,,,"乾坤幻境钻石宝箱有几率开出
贵族5、9赠送"
604918,,604918,,,,,"乾坤幻境钻石宝箱有几率开出
贵族5、9赠送"
604919,,604919,,,,,"乾坤幻境钻石宝箱有几率开出
贵族5、9赠送"
604920,,604920,,,,,"乾坤幻境钻石宝箱有几率开出
贵族5、9赠送"
604921,,604921,,,,,"乾坤幻境钻石宝箱有几率开出
贵族5、9赠送"
604922,,604922,,,,,"乾坤幻境钻石宝箱有几率开出
贵族5、9赠送"
604923,,604923,,,,,"乾坤幻境钻石宝箱有几率开出
贵族5、9赠送"
604924,,604924,,,,,"乾坤幻境钻石宝箱有几率开出
贵族5、9赠送"
604925,,604925,,,,,"乾坤幻境积分奖励
幻境商店
乾坤幻境金币宝箱"
604926,,604926,,,,,"乾坤幻境积分奖励
幻境商店
乾坤幻境金币宝箱"
604927,,604927,,,,,"乾坤幻境积分奖励
幻境商店
乾坤幻境金币宝箱"
806354,,806354,,,,,此道具暂不由关卡掉落
