Key,Remarks,id,name,consumeType,equipType,quality,level,enchantLimit,enchantExp,stackNum,attrData,precentAttrData,attrDesc,icon,atlas,description,sellPrice,fk,fk2,fk2,fk2,life,attack,physiqueDef,spiritDef,attackVampire,critical,criticalHurt,toughness,lifeReceive,energyReceive,energyTrans,attackSpeed
700104,,700104,龙鳞盔,4,3,4,30,2,25,999999,生命_478;物理防御_23;法术防御_16,,生命+478;物理防御+23;法术防御+16,Equipment/700104,Icon,为了好卖，特地起了一个非常大气的名字并加了龙鳞纹理装饰。,4250,5,60,50,40,1200,,55,45,,,,,,,,
700105,,700105,狂战盔,4,3,4,43,3,30,999999,生命_499;物理防御_24;法术防御_16,,生命+499;物理防御+24;法术防御+16,Equipment/700105,Icon,为了好卖，特地起了一个非常大气的名字并加了战士纹理装饰。,5900,6,95,75,65,1233,,57,46,,,,,,,,
700106,,700106,幽冥头盔,4,3,8,50,3,35,999999,生命_519;物理防御_25;法术防御_16,,生命+519;物理防御+25;法术防御+16,Equipment/700106,Icon,据说有幽冥之力哦。听听就算了的传说。,7850,7,130,105,90,1266,,59,47,,,,,,,,
700107,,700107,星辰头盔,4,3,8,58,4,40,999999,生命_543;物理防御_27;法术防御_21,,生命+543;物理防御+27;法术防御+21,Equipment/700107,Icon,据说有星辰之力哦。听听就算了的传说。,10100,8,265,210,175,1299,,61,48,,,,,,,,
700108,,700108,贪狼头盔,4,3,8,66,4,45,999999,生命_769;物理防御_39;法术防御_31,,生命+769;物理防御+39;法术防御+31,Equipment/700108,Icon,[广告词]勇往无前！你缺少的不是实力，而是勇气！,12650,9,485,385,325,1333,,62,49,,,,,,,,
700109,,700109,破军头盔,4,3,13,74,5,50,999999,生命_819;物理防御_42;法术防御_34,,生命+819;物理防御+42;法术防御+34,Equipment/700109,Icon,[广告词]威震四方！你缺少的不是实力，而是勇气！,15500,10,740,580,500,1365,,64,51,,,,,,,,
700110,,700110,地煞头盔,4,3,13,82,5,55,999999,生命_867;物理防御_45;法术防御_36,,生命+867;物理防御+45;法术防御+36,Equipment/700110,Icon,[广告词]勇武无敌！你缺少的不是实力，而是勇气！,18650,11,1100,880,740,1400,,65,53,,,,,,,,
700111,,700111,紫薇罡气盔,4,3,13,90,5,60,999999,生命_918;物理防御_46;法术防御_36,,生命+918;物理防御+46;法术防御+36,Equipment/700111,Icon,“不是只有还珠格格才有紫薇。”制造人一脸不爽地还击。,22100,12,1460,1160,980,,,,,,,,,,,,
700112,,700112,战袍,4,3,,1,,5,999999,生命_99;物理防御_8;法术防御_7,,生命+99;物理防御+8;法术防御+7,Equipment/700112,Icon,常见的制式战袍，军队中你会常常见到它。,650,1,15,10,10,331,,27,22,,,,,,,,
700113,,700113,虎皮袍,4,3,1,8,1,10,999999,生命_104;物理防御_9;法术防御_7,,生命+104;物理防御+9;法术防御+7,Equipment/700113,Icon,因为缝制了虎皮类似的东西，很多喜欢耍帅之人都会购买。,1100,2,25,20,20,274,,22,18,,,,,,,,
700114,,700114,龙须袍,4,3,1,16,1,15,999999,生命_109;物理防御_9;法术防御_7,,生命+109;物理防御+9;法术防御+7,Equipment/700114,Icon,因为缝制了龙须类似的东西，很多喜欢耍帅之人都会购买。,1850,3,30,25,20,283,,23,18,,,,,,,,
700115,,700115,追星披,4,3,1,24,2,20,999999,生命_114;物理防御_10;法术防御_7,,生命+114;物理防御+10;法术防御+7,Equipment/700115,Icon,少年，我看你骨骼清奇，是个买披风的好材料。只要一两银子哦。,2900,4,55,45,35,291,,24,19,,,,,,,,
700116,,700116,八荒袍,4,3,4,30,2,25,999999,生命_119;物理防御_10;法术防御_7,,生命+119;物理防御+10;法术防御+7,Equipment/700116,Icon,少年，我看你骨骼清奇，是个买披风的好材料。只要三两银子哦。,4250,5,60,50,40,300,,24,20,,,,,,,,
700117,,700117,金乌袍,4,3,4,43,3,30,999999,生命_124;物理防御_10;法术防御_7,,生命+124;物理防御+10;法术防御+7,Equipment/700117,Icon,少年，我看你骨骼清奇，是个买披风的好材料。只要二两银子哦。,5900,6,95,75,65,308,,25,20,,,,,,,,
700118,,700118,出尘披风,4,3,8,50,3,35,999999,生命_129;物理防御_11;法术防御_7,,生命+129;物理防御+11;法术防御+7,Equipment/700118,Icon,据说是从一个神仙洞府流出的披风，上面印有“出尘披风”四字。,7850,7,130,105,90,316,,26,21,,,,,,,,
700119,,700119,化羽披风,4,3,8,58,4,40,999999,生命_135;物理防御_12;法术防御_9,,生命+135;物理防御+12;法术防御+9,Equipment/700119,Icon,据说是从一个神仙洞府流出的披风，上面印有“化羽披风”四字。,10100,8,265,210,175,324,,27,21,,,,,,,,
700120,,700120,神风披风,4,3,8,66,4,45,999999,生命_192;物理防御_17;法术防御_14,,生命+192;物理防御+17;法术防御+14,Equipment/700120,Icon,据说是从一个神仙洞府流出的披风，上面印有“神风披风”四字。,12650,9,485,385,325,333,,27,22,,,,,,,,
700121,,700121,玄魄披风,4,3,13,74,5,50,999999,生命_204;物理防御_18;法术防御_15,,生命+204;物理防御+18;法术防御+15,Equipment/700121,Icon,据说是从一个神仙洞府流出的披风，上面印有“玄魄披风”四字。,15500,10,740,580,500,341,,28,22,,,,,,,,
700122,,700122,汇灵披风,4,3,13,82,5,55,999999,生命_216;物理防御_20;法术防御_16,,生命+216;物理防御+20;法术防御+16,Equipment/700122,Icon,据说是从一个神仙洞府流出的披风，上面印有“汇灵披风”四字。,18650,11,1100,880,740,350,,29,23,,,,,,,,
700123,,700123,烈火屠龙披,4,3,13,90,5,60,999999,生命_229;物理防御_20;法术防御_16,,生命+229;物理防御+20;法术防御+16,Equipment/700123,Icon,古老的披风，通体火红如同烈火一般，据说有人曾佩戴它去屠龙。,22100,12,1460,1160,980,,,,,,,,,,,,
700124,,700124,铁甲,4,3,,1,,5,999999,生命_132;物理防御_11;法术防御_9,,生命+132;物理防御+11;法术防御+9,Equipment/700124,Icon,常见的制式铁甲，军队中你会常常见到它。,650,1,15,10,10,442,,34,27,,,,,,,,
700125,,700125,赤金铠,4,3,1,8,1,10,999999,生命_139;物理防御_11;法术防御_9,,生命+139;物理防御+11;法术防御+9,Equipment/700125,Icon,军队中士兵常穿戴的金属锁甲。,1100,2,25,20,20,366,,28,23,,,,,,,,
700126,,700126,白银铠,4,3,1,16,1,15,999999,生命_146;物理防御_12;法术防御_9,,生命+146;物理防御+12;法术防御+9,Equipment/700126,Icon,军中大将锁穿戴，质地坚硬，结实耐磨。,1850,3,30,25,20,377,,29,23,,,,,,,,
700127,,700127,白虎铠,4,3,1,24,2,20,999999,生命_152;物理防御_12;法术防御_9,,生命+152;物理防御+12;法术防御+9,Equipment/700127,Icon,四神兽之一——白虎之力换成的铠甲，拥有结实的防御力。,2900,4,55,45,35,388,,30,24,,,,,,,,
700128,,700128,朱雀铠,4,3,4,30,2,25,999999,生命_159;物理防御_13;法术防御_9,,生命+159;物理防御+13;法术防御+9,Equipment/700128,Icon,四神兽之一——朱雀之力换成的铠甲，拥有结实的防御力。,4250,5,60,50,40,400,,31,25,,,,,,,,
700129,,700129,青龙铠,4,3,4,43,3,30,999999,生命_166;物理防御_13;法术防御_9,,生命+166;物理防御+13;法术防御+9,Equipment/700129,Icon,四神兽之一——青龙之力换成的铠甲，拥有结实的防御力。,5900,6,95,75,65,411,,32,26,,,,,,,,
700130,,700130,银鳞胸甲,4,3,8,50,3,35,999999,生命_173;物理防御_14;法术防御_9,,生命+173;物理防御+14;法术防御+9,Equipment/700130,Icon,“银鳞胸甲，五金一件，蓝色品质，先到先得。”,7850,7,130,105,90,422,,33,26,,,,,,,,
700131,,700131,炎蟒胸甲,4,3,8,58,4,40,999999,生命_181;物理防御_15;法术防御_12,,生命+181;物理防御+15;法术防御+12,Equipment/700131,Icon,遍布荆棘花纹的重型锁甲，沉重无比，非天生神力者不可穿戴。,10100,8,265,210,175,433,,34,27,,,,,,,,
700132,,700132,斩影胸甲,4,3,8,66,4,45,999999,生命_256;物理防御_22;法术防御_17,,生命+256;物理防御+22;法术防御+17,Equipment/700132,Icon,集市有许多假货，看起来很像真的。当然，这件看起来也像真的。,12650,9,485,385,325,444,,34,27,,,,,,,,
700133,,700133,噬魂胸甲,4,3,13,74,5,50,999999,生命_273;物理防御_23;法术防御_19,,生命+273;物理防御+23;法术防御+19,Equipment/700133,Icon,重量惊人，据说有人穿这锁甲压死了一匹马！,15500,10,740,580,500,455,,36,28,,,,,,,,
700134,,700134,冶炼胸甲,4,3,13,82,5,55,999999,生命_289;物理防御_25;法术防御_20,,生命+289;物理防御+25;法术防御+20,Equipment/700134,Icon,经过千百次冶炼而成的胸甲……只是传说，事实是这东西真黑！,18650,11,1100,880,740,466,,36,29,,,,,,,,
700135,,700135,战神虎烈甲,4,3,13,90,5,60,999999,生命_306;物理防御_26;法术防御_20,,生命+306;物理防御+26;法术防御+20,Equipment/700135,Icon,据说是远古战神使用的铠甲，它的防御你无需担心！,22100,12,1460,1160,980,,,,,,,,,,,,
700136,,700136,护肩,4,3,,1,,5,999999,生命_165;物理防御_17;法术防御_14,,生命+165;物理防御+17;法术防御+14,Equipment/700136,Icon,老旧的护肩，看上去应该不像是二手货。,650,1,15,10,10,553,,55,44,,,,,,,,
700137,,700137,犀牛带,4,3,1,8,1,10,999999,生命_174;物理防御_18;法术防御_14,,生命+174;物理防御+18;法术防御+14,Equipment/700137,Icon,我也不明白这东西和犀牛有什么关系。,1100,2,25,20,20,458,,45,36,,,,,,,,
700138,,700138,钨铁肩,4,3,1,16,1,15,999999,生命_182;物理防御_19;法术防御_14,,生命+182;物理防御+19;法术防御+14,Equipment/700138,Icon,钨铁制成的护肩，质地坚硬，值得购买。,1850,3,30,25,20,472,,47,37,,,,,,,,
700139,,700139,冥海带,4,3,1,24,2,20,999999,生命_191;物理防御_20;法术防御_14,,生命+191;物理防御+20;法术防御+14,Equipment/700139,Icon,遮住第一个字，还以为是海带。吃货注意，不可食用哦！,2900,4,55,45,35,486,,48,38,,,,,,,,
700140,,700140,金乌肩,4,3,4,30,2,25,999999,生命_199;物理防御_20;法术防御_14,,生命+199;物理防御+20;法术防御+14,Equipment/700140,Icon,金乌，是上古神话中的神鸟。其实就是乌鸦羽毛制成的护肩。,4250,5,60,50,40,500,,49,40,,,,,,,,
700141,,700141,金乌带,4,3,4,43,3,30,999999,生命_208;物理防御_21;法术防御_14,,生命+208;物理防御+21;法术防御+14,Equipment/700141,Icon,金乌，是上古神话中的神鸟。其实就是乌鸦羽毛制成的腰带。,5900,6,95,75,65,514,,51,41,,,,,,,,
700142,,700142,风雷护肩,4,3,8,50,3,35,999999,生命_216;物理防御_22;法术防御_14,,生命+216;物理防御+22;法术防御+14,Equipment/700142,Icon,附加了风雷之力的护肩，远远看上去就威力无穷。,7850,7,130,105,90,527,,52,42,,,,,,,,
700143,,700143,乾坤腰带,4,3,8,58,4,40,999999,生命_226;物理防御_24;法术防御_19,,生命+226;物理防御+24;法术防御+19,Equipment/700143,Icon,起了个十分嚣张的名字，其实和天地乾坤没啥关系，只是型号而已。,10100,8,265,210,175,541,,54,43,,,,,,,,
700144,,700144,修罗护肩,4,3,8,66,4,45,999999,生命_320;物理防御_35;法术防御_28,,生命+320;物理防御+35;法术防御+28,Equipment/700144,Icon,据说是修罗使用的护肩，远远看上去就威力无穷。,12650,9,485,385,325,555,,55,44,,,,,,,,
700145,,700145,玄黄腰带,4,3,13,74,5,50,999999,生命_341;物理防御_37;法术防御_30,,生命+341;物理防御+37;法术防御+30,Equipment/700145,Icon,起了个十分嚣张的名字，其实和宇宙玄黄没啥关系，只是型号而已。,15500,10,740,580,500,569,,57,45,,,,,,,,
700146,,700146,上古护肩,4,3,13,82,5,55,999999,生命_361;物理防御_40;法术防御_32,,生命+361;物理防御+40;法术防御+32,Equipment/700146,Icon,从上古流传下来的护肩，远远看上去就威力无穷。,18650,11,1100,880,740,583,,58,47,,,,,,,,
700147,,700147,洪荒金龙缚,4,3,13,90,5,60,999999,生命_382;物理防御_41;法术防御_32,,生命+382;物理防御+41;法术防御+32,Equipment/700147,Icon,上古洪荒绝对是最危险的地方，这条腰带就是从内流传下来的。,22100,12,1460,1160,980,,,,,,,,,,,,
700148,,700148,骨链,4,4,,1,,5,999999,生命_132;物理防御_11;法术防御_9,,生命+132;物理防御+11;法术防御+9,Equipment/700148,Icon,常见的制式骨链，军队中你会常常见到它。,450,1,15,10,10,442,,34,27,,,,,,,,
700149,,700149,护身符,4,4,1,6,1,10,999999,生命_139;物理防御_11;法术防御_9,,生命+139;物理防御+11;法术防御+9,Equipment/700149,Icon,常见的护身符，这东西卖的非常好，毕竟谁不愿意拥有好运气呢。,900,2,25,20,20,366,,28,23,,,,,,,,
700150,,700150,五龙坠,4,4,1,22,2,20,999999,生命_152;物理防御_12;法术防御_9,,生命+152;物理防御+12;法术防御+9,Equipment/700150,Icon,琉璃阁新品之一。起了非常高大上的名字，但没什么厉害的地方。,2700,4,55,45,35,388,,30,24,,,,,,,,
700151,,700151,圣王坠,4,4,4,28,2,25,999999,生命_159;物理防御_13;法术防御_9,,生命+159;物理防御+13;法术防御+9,Equipment/700151,Icon,琉璃阁新品之一。起了非常高大上的名字，但只是卖相很好而已。,4050,5,60,50,40,400,,31,25,,,,,,,,
700152,,700152,神水坠,4,4,,1,3,30,999999,,,,Equipment/700152,Icon,琉璃阁新品之一。起了非常高大上的名字，但是没有什么附加效果。,5700,6,95,75,65,411,,32,26,,,,,,,,
700153,,700153,琥珀项链,4,4,8,48,4,40,999999,生命_173;物理防御_14;法术防御_9,,生命+173;物理防御+14;法术防御+9,Equipment/700153,Icon,琉璃阁新高级品之一。外表自然是非常华丽同时也拥有强大的力量。,9900,8,265,210,175,433,,34,27,,,,,,,,
700154,,700154,凰金项链,4,4,8,56,4,45,999999,生命_181;物理防御_15;法术防御_12,,生命+181;物理防御+15;法术防御+12,Equipment/700154,Icon,琉璃阁新高级品之一。使用稀有的凰金打造同时也拥有强大的力量。,12450,9,485,385,325,444,,34,27,,,,,,,,
700155,,700155,圣魔项链,4,4,13,72,5,55,999999,生命_273;物理防御_23;法术防御_19,,生命+273;物理防御+23;法术防御+19,Equipment/700155,Icon,琉璃阁新高级品之一。据说拥有神仙和魔神的力量。（听听就好了）,18450,11,1100,880,740,466,,36,29,,,,,,,,
700156,,700156,八卦如意坠,4,4,13,88,5,60,999999,生命_306;物理防御_26;法术防御_20,,生命+306;物理防御+26;法术防御+20,Equipment/700156,Icon,绘制了八卦图案的吊坠，好像拥有一些易经玄学的规则。,21900,12,1460,1160,980,,,,,,,,,,,,
700157,,700157,护符,4,4,,1,,5,999999,生命_165;物理防御_11;法术防御_9,,生命+165;物理防御+11;法术防御+9,Equipment/700157,Icon,常见的制式护符，军队中你会常常见到它。,450,1,15,10,10,553,,34,27,,,,,,,,
700158,,700158,青冥玉,4,4,1,6,1,15,999999,生命_174;物理防御_11;法术防御_9,,生命+174;物理防御+11;法术防御+9,Equipment/700158,Icon,一种矿石提炼而成的玉。虽然不算常见，但是也会有一些人佩戴的。,1650,3,30,25,20,472,,29,23,,,,,,,,
700159,,700159,铁嘴玉,4,4,1,22,2,20,999999,生命_191;物理防御_12;法术防御_9,,生命+191;物理防御+12;法术防御+9,Equipment/700159,Icon,造型像铁嘴的玉质挂件，这玩意造价昂贵，非富贵人家不能购买。,2700,4,55,45,35,486,,30,24,,,,,,,,
700160,,700160,琵琶玉,4,4,4,28,3,30,999999,生命_199;物理防御_13;法术防御_9,,生命+199;物理防御+13;法术防御+9,Equipment/700160,Icon,造型像琵琶的玉质挂件，这玩意造价昂贵，非富贵人家不能购买。,5700,6,95,75,65,514,,32,26,,,,,,,,
700161,,700161,望舒宝镜,4,4,8,48,3,35,999999,生命_216;物理防御_14;法术防御_9,,生命+216;物理防御+14;法术防御+9,Equipment/700161,Icon,这是什么鬼东西，至于描述……不如我们来探讨人生吧。,7650,7,130,105,90,527,,33,26,,,,,,,,
700162,,700162,混沌狐貂,4,4,8,56,4,40,999999,生命_226;物理防御_15;法术防御_12,,生命+226;物理防御+15;法术防御+12,Equipment/700162,Icon,珍宝阁限量产出的挂件之一。看起来真的很像真狐貂哦。,9900,8,265,210,175,541,,34,27,,,,,,,,
700163,,700163,捆仙银索,4,4,,1,4,45,999999,,,,Equipment/700163,Icon,珍宝阁限量产出的挂件之一。其实并不能够捆仙伏魔的。,12450,9,485,385,325,555,,34,27,,,,,,,,
700164,,700164,清净琉璃,4,4,13,72,5,55,999999,生命_341;物理防御_23;法术防御_19,,生命+341;物理防御+23;法术防御+19,Equipment/700164,Icon,珍宝阁限量产出的挂件之一。光是看着就觉得赏心悦目。,18450,11,1100,880,740,583,,36,29,,,,,,,,
700165,,700165,玲珑宝塔坠,4,4,13,88,5,60,999999,生命_382;物理防御_26;法术防御_20,,生命+382;物理防御+26;法术防御+20,Equipment/700165,Icon,据说是挂着玲珑宝塔。诶？玲珑宝塔在这里，那李靖怎么办呢……,21900,12,1460,1160,980,,,,,,,,,,,,
700166,,700166,金帛,4,4,,1,,5,999999,生命_198;物理防御_6;法术防御_5,,生命+198;物理防御+6;法术防御+5,Equipment/700166,Icon,常见的金饰，很多人都会佩戴，用来祈福获得好运。,450,1,15,10,10,663,,20,16,,,,,,,,
700167,,700167,青牛角,4,4,1,6,1,10,999999,生命_208;物理防御_6;法术防御_5,,生命+208;物理防御+6;法术防御+5,Equipment/700167,Icon,青牛角形状的吊坠饰品，这种东西在平民之中很常见。,900,2,25,20,20,549,,17,13,,,,,,,,
700168,,700168,铜箭符,4,4,1,22,2,20,999999,生命_229;物理防御_7;法术防御_5,,生命+229;物理防御+7;法术防御+5,Equipment/700168,Icon,形状类似铜箭的护符，造型独特，独具匠心。,2700,4,55,45,35,583,,18,14,,,,,,,,
700169,,700169,隐身符,4,4,4,28,2,25,999999,生命_239;物理防御_7;法术防御_5,,生命+239;物理防御+7;法术防御+5,Equipment/700169,Icon,据说佩戴者可以隐身哦……这种把戏你也相信？让人怀疑智商。,4050,5,60,50,40,600,,18,15,,,,,,,,
700170,,700170,赤焰火罩,4,4,8,48,3,35,999999,生命_259;物理防御_8;法术防御_5,,生命+259;物理防御+8;法术防御+5,Equipment/700170,Icon,山寨版的九龙神火罩，至于功能性，没有任何保障。,7650,7,130,105,90,633,,19,15,,,,,,,,
700171,,700171,琉璃宝灯,4,4,8,56,4,40,999999,生命_271;物理防御_9;法术防御_7,,生命+271;物理防御+9;法术防御+7,Equipment/700171,Icon,山寨版的仙界琉璃盏，至于功能性，那是什么东西？,9900,8,265,210,175,649,,20,16,,,,,,,,
700172,,700172,白玉金镯,4,4,13,72,5,50,999999,生命_409;物理防御_14;法术防御_11,,生命+409;物理防御+14;法术防御+11,Equipment/700172,Icon,山寨版的白玉紫金镯，因为偷工减料，所以只有一个颜色。,15300,10,740,580,500,682,,21,17,,,,,,,,
700173,,700173,瑶池之宝,4,4,13,88,5,55,999999,生命_459;物理防御_15;法术防御_12,,生命+459;物理防御+15;法术防御+12,Equipment/700173,Icon,山寨出品。瑶池宝物什么的肯定不是凡人可以见到的。,18450,11,1100,880,740,700,,21,17,,,,,,,,
700174,,700174,铁戒,4,5,,1,,5,999999,物理攻击_6;法术攻击_6;生命回复_45;能量回复_3,,物理攻击+6;法术攻击+6;生命回复+45;能量回复+3,Equipment/700174,Icon,破破烂烂的戒指，但好歹是铁制的，应该能卖点钱。,250,1,15,10,10,,20,,,,,,,100,3,,
700175,,700175,草编戒,4,5,1,14,1,15,999999,物理攻击_7;法术攻击_7;生命回复_61;能量回复_3,,物理攻击+7;法术攻击+7;生命回复+61;能量回复+3,Equipment/700175,Icon,草编的戒指，这东西除了能装饰好像没有其他用处了。,1450,3,30,25,20,,17,,,,,,,80,3,,
700176,,700176,仙草环,4,5,4,28,2,25,999999,物理攻击_8;法术攻击_8;生命回复_77;能量回复_2,,物理攻击+8;法术攻击+8;生命回复+77;能量回复+2,Equipment/700176,Icon,仙草编的戒指，大概比草编戒高级一点点。,3850,5,60,50,40,,18,,,,,,,80,3,,
700177,,700177,兽骨戒指,4,5,8,48,3,35,999999,物理攻击_8;法术攻击_8;生命回复_93;能量回复_1,,物理攻击+8;法术攻击+8;生命回复+93;能量回复+1,Equipment/700177,Icon,兽骨制成的戒指，这东西在西北的游牧民族中应该很受欢迎。,7450,7,130,105,90,,19,,,,,,,80,3,,
700178,,700178,白虎之戒,4,5,8,64,4,45,999999,物理攻击_12;法术攻击_12;生命回复_136;能量回复_1,,物理攻击+12;法术攻击+12;生命回复+136;能量回复+1,Equipment/700178,Icon,四神兽之一的白虎戒指，拥有战伐之力。,12250,9,485,385,325,,20,,,,,,,80,,,
700179,,700179,天罡戒指,4,5,13,80,5,55,999999,物理攻击_14;法术攻击_14;生命回复_138,,物理攻击+14;法术攻击+14;生命回复+138,Equipment/700179,Icon,使用者要小心不被天罡之力影响，否则很容易进入异常状态。,18250,11,1100,880,740,,21,,,,,,,80,,,
700180,,700180,混元一气戒,4,5,13,88,5,60,999999,物理攻击_15;法术攻击_15;生命回复_138,,物理攻击+15;法术攻击+15;生命回复+138,Equipment/700180,Icon,天地初始的混元混沌之气凝结而成，拥有本源之力，毁天灭地。,21700,12,1460,1160,980,,,,,,,,,,,,
700181,,700181,银戒,4,5,,1,,5,999999,物理攻击_6;法术攻击_6;生命回复_20;能量回复_13,,物理攻击+6;法术攻击+6;生命回复+20;能量回复+13,Equipment/700181,Icon,白银制成的戒指，卖钱很值钱，外表一般般吧。,250,1,15,10,10,,20,,,,,,,57,15,,
700182,,700182,玉扳指,4,5,1,14,1,15,999999,物理攻击_7;法术攻击_7;生命回复_27;能量回复_10,,物理攻击+7;法术攻击+7;生命回复+27;能量回复+10,Equipment/700182,Icon,玉制的扳指，有钱人都喜欢佩戴，作为身份的象征。,1450,3,30,25,20,,17,,,,,,,46,13,,
700183,,700183,青鸾戒,4,5,4,28,2,25,999999,物理攻击_8;法术攻击_8;生命回复_34;能量回复_7,,物理攻击+8;法术攻击+8;生命回复+34;能量回复+7,Equipment/700183,Icon,佩戴者时不时能听到若有若无的青鸾呼啸声。,3850,5,60,50,40,,18,,,,,,,57,10,,
700184,,700184,龙吟戒,4,5,,1,3,30,999999,,,,Equipment/700184,Icon,佩戴者时不时能听到若有若无的龙吟声。,5500,6,95,75,65,,19,,,,,,,57,10,,
700185,,700185,朱雀之戒,4,5,8,48,4,40,999999,物理攻击_8;法术攻击_8;生命回复_41;能量回复_5,,物理攻击+8;法术攻击+8;生命回复+41;能量回复+5,Equipment/700185,Icon,四神兽之一的朱雀能够增加使用者的速度，攻击会附加火焰。,9700,8,265,210,175,,20,,,,,,,57,3,,
700186,,700186,地煞戒指,4,5,8,64,4,45,999999,物理攻击_12;法术攻击_12;生命回复_60;能量回复_5,,物理攻击+12;法术攻击+12;生命回复+60;能量回复+5,Equipment/700186,Icon,使用者要小心不被地煞之力影响，否则很容易进入异常状态。,12250,9,485,385,325,,20,,,,,,,57,,,
700187,,700187,翡翠戒指,4,5,13,80,5,50,999999,物理攻击_14;法术攻击_14;生命回复_61;能量回复_2,,物理攻击+14;法术攻击+14;生命回复+61;能量回复+2,Equipment/700187,Icon,使用极品翡翠制成的戒指，极端晶莹剔透，也拥有强大的力量。,15100,10,740,580,500,,21,,,,,,,57,,,
700188,,700188,青龙之戒,4,5,13,88,5,55,999999,物理攻击_15;法术攻击_15;生命回复_61,,物理攻击+15;法术攻击+15;生命回复+61,Equipment/700188,Icon,四神兽之一的青龙戒指，能够增加使用者的速度。,18250,11,1100,880,740,,21,,,,,,,57,,,
700189,,700189,铜戒,4,5,,1,,5,999999,物理攻击_6;法术攻击_6;生命回复_5;能量回复_23,,物理攻击+6;法术攻击+6;生命回复+5;能量回复+23,Equipment/700189,Icon,青铜制成的戒指，这玩意在平民之中非常常见。,250,1,15,10,10,,20,,,,,,,14,27,,
700190,,700190,亮银戒,4,5,1,14,1,10,999999,物理攻击_7;法术攻击_7;生命回复_6;能量回复_20,,物理攻击+7;法术攻击+7;生命回复+6;能量回复+20,Equipment/700190,Icon,亮银制作的戒指，因为是提纯过的白银，所以品质十分精良。,700,2,25,20,20,,17,,,,,,,11,23,,
700191,,700191,虎啸戒,4,5,,1,2,20,999999,,,,Equipment/700191,Icon,佩戴者时不时能听到若有若无的虎啸声。,2500,4,55,45,35,,18,,,,,,,11,23,,
700192,,700192,凤翔戒,4,5,4,28,2,25,999999,物理攻击_8;法术攻击_8;生命回复_8;能量回复_14,,物理攻击+8;法术攻击+8;生命回复+8;能量回复+14,Equipment/700192,Icon,佩戴者时不时能听到若有若无的凤凰呼啸声。,3850,5,60,50,40,,18,,,,,,,34,20,,
700193,,700193,玄武之戒,4,5,8,48,3,35,999999,物理攻击_8;法术攻击_8;生命回复_10;能量回复_10,,物理攻击+8;法术攻击+8;生命回复+10;能量回复+10,Equipment/700193,Icon,四神兽之一的白虎戒指，强大的防御力能够给你很好的保护。,7450,7,130,105,90,,19,,,,,,,34,20,,
700194,,700194,冰鳞戒指,4,5,8,64,4,40,999999,物理攻击_12;法术攻击_12;生命回复_15;能量回复_10,,物理攻击+12;法术攻击+12;生命回复+15;能量回复+10,Equipment/700194,Icon,触摸起来冰冰凉凉的戒指，又有龙鳞一般的质感。,9700,8,265,210,175,,20,,,,,,,34,6,,
700195,,700195,琥珀戒指,4,5,13,80,5,50,999999,物理攻击_14;法术攻击_14;生命回复_15;能量回复_4,,物理攻击+14;法术攻击+14;生命回复+15;能量回复+4,Equipment/700195,Icon,琥珀制成的戒指，晶莹剔透，美轮美奂，让人不禁心思沉醉。,15100,10,740,580,500,,21,,,,,,,34,,,
700196,,700196,天地须弥戒,4,5,13,88,5,60,999999,物理攻击_15;法术攻击_15;生命回复_15,,物理攻击+15;法术攻击+15;生命回复+15,Equipment/700196,Icon,将天地装载在须弥一介子中，拥有容纳一切的能力，很强！,21700,12,1460,1160,980,,,,,,,,,,,,
