Key,Remarks,id,name,consumeType,enchantExp,quality,property,smeltperc,trainItemId,stackNum,icon,atlas,description,skillId,skillId_passive,Skill_UnLock,upMagic,uplevel,goods,upMagicCost,upMagicMoneyType,itemspit,sellPrice,energyReceive,attackType,struckEnergy,initialEnergy,magicType,composeItemID,composeNeedNum,composeCostCoin,inlayLimit,hideAttr,decomposeGoods,coefficient,conversionGoods
606105,,606105,追魂幡,2,,2,6,,"801001,801002,801003,801004",1,Skill/602202,Icon,召唤追魂幡攻击敌方全体,10310201,"60220201,60220202",60220403_70_S,606106,50,806006_100,1000000,1,元素之幡,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
606106,,606106,坠星幡,2,,3,6,,"801001,801002,801003,801004",1,Skill/602203,Icon,范围攻击，攻击敌方全体,10310301,"60220301,60220302",60220403_70_S,606107,55,806006_110,1100000,1,元素之幡,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
606107,,606107,坠星幡,2,,3,6,,"801001,801002,801003,801004",1,Skill/602203,Icon,范围攻击，攻击敌方全体,10310301,"60220301,60220302",60220403_70_S,606108,60,806006_120,1200000,1,元素之幡,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
606108,,606108,坠星幡,2,,3,6,,"801001,801002,801003,801004",1,Skill/602203,Icon,范围攻击，攻击敌方全体,10310301,"60220301,60220302",60220403_70_S,606109,65,806006_130,1300000,1,元素之幡,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
606109,,606109,坠星幡,2,,3,6,,"801001,801002,801003,801004",1,Skill/602203,Icon,范围攻击，攻击敌方全体,10310301,"60220301,60220302",60220403_70_S,606110,70,806007_140,1400000,1,元素之幡,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
606110,,606110,盘古幡,2,,4,6,,"801001,801002,801003,801004",1,Skill/602204,Icon,范围攻击，攻击敌方全体,10310401,"60220401,60220402,60220403",0,606111,75,806007_150,1500000,1,元素之幡,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
606111,,606111,盘古幡,2,,4,6,,"801001,801002,801003,801004",1,Skill/602204,Icon,范围攻击，攻击敌方全体,10310401,"60220401,60220402,60220403",0,606112,80,806007_160,1600000,1,元素之幡,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
606112,,606112,盘古幡,2,,4,6,,"801001,801002,801003,801004",1,Skill/602204,Icon,范围攻击，攻击敌方全体,10310401,"60220401,60220402,60220403",0,606113,85,806007_170,1700000,1,元素之幡,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
606113,,606113,盘古幡,2,,4,6,,"801001,801002,801003,801004",1,Skill/602204,Icon,范围攻击，攻击敌方全体,10310401,"60220401,60220402,60220403",0,0,90,0,,1,元素之幡,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
606201,,606201,青莲宝色旗,2,,1,6,,"801001,801002,801003,801004",1,Skill/602105,Icon,召唤法阵，使我方全体免疫伤害,10300501,60210501,60210602_30_B,606202,30,806005_60,600000,1,元素之旗,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
606202,,606202,素色云界旗,2,,2,6,,"801001,801002,801003,801004",1,Skill/602106,Icon,召唤法阵，使我方全体免疫伤害,10300601,"60210601,60210602",0,606203,35,806005_70,700000,1,元素之旗,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
606203,,606203,素色云界旗,2,,2,6,,"801001,801002,801003,801004",1,Skill/602106,Icon,召唤法阵，使我方全体免疫伤害,10300601,"60210601,60210602",0,606204,40,806005_80,800000,1,元素之旗,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
606204,,606204,素色云界旗,2,,2,6,,"801001,801002,801003,801004",1,Skill/602106,Icon,召唤法阵，使我方全体免疫伤害,10300601,"60210601,60210602",0,606205,45,806005_90,900000,1,元素之旗,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
606205,,606205,素色云界旗,2,,2,6,,"801001,801002,801003,801004",1,Skill/602106,Icon,召唤法阵，使我方全体免疫伤害,10300601,"60210601,60210602",0,606206,50,806006_100,1000000,1,元素之旗,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
606206,,606206,离地焰光旗,2,,3,6,,"801001,801002,801003,801004",1,Skill/602107,Icon,召唤法阵，使我方全体免疫伤害，并治疗生命,10300701,"60210701,60210702",0,606207,55,806006_110,1100000,1,元素之旗,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
606207,,606207,离地焰光旗,2,,3,6,,"801001,801002,801003,801004",1,Skill/602107,Icon,召唤法阵，使我方全体免疫伤害，并治疗生命,10300701,"60210701,60210702",0,606208,60,806006_120,1200000,1,元素之旗,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
606208,,606208,离地焰光旗,2,,3,6,,"801001,801002,801003,801004",1,Skill/602107,Icon,召唤法阵，使我方全体免疫伤害，并治疗生命,10300701,"60210701,60210702",0,606209,65,806006_130,1300000,1,元素之旗,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
606209,,606209,离地焰光旗,2,,3,6,,"801001,801002,801003,801004",1,Skill/602107,Icon,召唤法阵，使我方全体免疫伤害，并治疗生命,10300701,"60210701,60210702",0,606210,70,806007_140,1400000,1,元素之旗,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
606210,,606210,戊己杏黄旗,2,,4,6,,"801001,801002,801003,801004",1,Skill/602108,Icon,召唤法阵，使我方全体免疫伤害，并治疗生命,10300801,"60210801,60210802",0,606211,75,806007_150,1500000,1,元素之旗,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
606211,,606211,戊己杏黄旗,2,,4,6,,"801001,801002,801003,801004",1,Skill/602108,Icon,召唤法阵，使我方全体免疫伤害，并治疗生命,10300801,"60210801,60210802",0,606212,80,806007_160,1600000,1,元素之旗,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
606212,,606212,戊己杏黄旗,2,,4,6,,"801001,801002,801003,801004",1,Skill/602108,Icon,召唤法阵，使我方全体免疫伤害，并治疗生命,10300801,"60210801,60210802",0,606213,85,806007_170,1700000,1,元素之旗,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
606213,,606213,戊己杏黄旗,2,,4,6,,"801001,801002,801003,801004",1,Skill/602108,Icon,召唤法阵，使我方全体免疫伤害，并治疗生命,10300801,"60210801,60210802",0,0,90,0,,1,元素之旗,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
606301,,606301,天绝阵,2,,1,6,,"801001,801002,801003,801004",1,Skill/602205,Icon,召唤法阵，使我方全体免疫伤害,10310501,60220501,60220602_30_B,606302,30,806005_60,600000,1,元素之阵,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
606302,,606302,寒冰阵,2,,2,6,,"801001,801002,801003,801004",1,Skill/602206,Icon,召唤法阵，使我方全体免疫伤害,10310601,"60220601,60220602",0,606303,35,806005_70,700000,1,元素之阵,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
606303,,606303,寒冰阵,2,,2,6,,"801001,801002,801003,801004",1,Skill/602206,Icon,召唤法阵，使我方全体免疫伤害,10310601,"60220601,60220602",0,606304,40,806005_80,800000,1,元素之阵,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
606304,,606304,寒冰阵,2,,2,6,,"801001,801002,801003,801004",1,Skill/602206,Icon,召唤法阵，使我方全体免疫伤害,10310601,"60220601,60220602",0,606305,45,806005_90,900000,1,元素之阵,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
606305,,606305,寒冰阵,2,,2,6,,"801001,801002,801003,801004",1,Skill/602206,Icon,召唤法阵，使我方全体免疫伤害,10310601,"60220601,60220602",0,606306,50,806006_100,1000000,1,元素之阵,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
606306,,606306,化血阵,2,,3,6,,"801001,801002,801003,801004",1,Skill/602207,Icon,召唤法阵，使我方全体免疫伤害，并治疗生命,10310701,"60220701,60220702",0,606307,55,806006_110,1100000,1,元素之阵,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
606307,,606307,化血阵,2,,3,6,,"801001,801002,801003,801004",1,Skill/602207,Icon,召唤法阵，使我方全体免疫伤害，并治疗生命,10310701,"60220701,60220702",0,606308,60,806006_120,1200000,1,元素之阵,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
606308,,606308,化血阵,2,,3,6,,"801001,801002,801003,801004",1,Skill/602207,Icon,召唤法阵，使我方全体免疫伤害，并治疗生命,10310701,"60220701,60220702",0,606309,65,806006_130,1300000,1,元素之阵,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
606309,,606309,化血阵,2,,3,6,,"801001,801002,801003,801004",1,Skill/602207,Icon,召唤法阵，使我方全体免疫伤害，并治疗生命,10310701,"60220701,60220702",0,606310,70,806007_140,1400000,1,元素之阵,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
606310,,606310,落魂阵,2,,4,6,,"801001,801002,801003,801004",1,Skill/602208,Icon,召唤法阵，使我方全体免疫伤害，并治疗生命,10310801,"60220801,60220802",0,606311,75,806007_150,1500000,1,元素之阵,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
606311,,606311,落魂阵,2,,4,6,,"801001,801002,801003,801004",1,Skill/602208,Icon,召唤法阵，使我方全体免疫伤害，并治疗生命,10310801,"60220801,60220802",0,606312,80,806007_160,1600000,1,元素之阵,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
606312,,606312,落魂阵,2,,4,6,,"801001,801002,801003,801004",1,Skill/602208,Icon,召唤法阵，使我方全体免疫伤害，并治疗生命,10310801,"60220801,60220802",0,606313,85,806007_170,1700000,1,元素之阵,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
606313,,606313,落魂阵,2,,4,6,,"801001,801002,801003,801004",1,Skill/602208,Icon,召唤法阵，使我方全体免疫伤害，并治疗生命,10310801,"60220801,60220802",0,0,90,0,,1,元素之阵,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
606401,,606401,轮回镜,2,,1,6,,"801001,801002,801003,801004",1,Skill/602309,Icon,全队合体，召唤男武神协助战斗,10202501,60230901,"60231002_30_B,60231203_70_S",606402,30,806005_60,600000,1,元素之镜,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
606402,,606402,七星镜,2,,2,6,,"801001,801002,801003,801004",1,Skill/602310,Icon,全队合体，召唤男武神协助战斗,10202601,"60231001,60231002",60231203_70_S,606403,35,806005_70,700000,1,元素之镜,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
606403,,606403,七星镜,2,,2,6,,"801001,801002,801003,801004",1,Skill/602310,Icon,全队合体，召唤男武神协助战斗,10202601,"60231001,60231002",60231203_70_S,606404,40,806005_80,800000,1,元素之镜,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
606404,,606404,七星镜,2,,2,6,,"801001,801002,801003,801004",1,Skill/602310,Icon,全队合体，召唤男武神协助战斗,10202601,"60231001,60231002",60231203_70_S,606405,45,806005_90,900000,1,元素之镜,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
606405,,606405,七星镜,2,,2,6,,"801001,801002,801003,801004",1,Skill/602310,Icon,全队合体，召唤男武神协助战斗,10202601,"60231001,60231002",60231203_70_S,606406,50,806006_100,1000000,1,元素之镜,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
606406,,606406,万佛镜,2,,3,6,,"801001,801002,801003,801004",1,Skill/602311,Icon,全队合体，召唤男武神协助战斗,10202701,"60231101,60231102",60231203_70_S,606407,55,806006_110,1100000,1,元素之镜,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
606407,,606407,万佛镜,2,,3,6,,"801001,801002,801003,801004",1,Skill/602311,Icon,全队合体，召唤男武神协助战斗,10202701,"60231101,60231102",60231203_70_S,606408,60,806006_120,1200000,1,元素之镜,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
606408,,606408,万佛镜,2,,3,6,,"801001,801002,801003,801004",1,Skill/602311,Icon,全队合体，召唤男武神协助战斗,10202701,"60231101,60231102",60231203_70_S,606409,65,806006_130,1300000,1,元素之镜,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
606409,,606409,万佛镜,2,,3,6,,"801001,801002,801003,801004",1,Skill/602311,Icon,全队合体，召唤男武神协助战斗,10202701,"60231101,60231102",60231203_70_S,606410,70,806007_140,1400000,1,元素之镜,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
606410,,606410,镇天镜,2,,4,6,,"801001,801002,801003,801004",1,Skill/602312,Icon,全队合体，召唤男武神协助战斗,10202801,"60231201,60231202,60231203",0,606411,75,806007_150,1500000,1,元素之镜,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
606411,,606411,镇天镜,2,,4,6,,"801001,801002,801003,801004",1,Skill/602312,Icon,全队合体，召唤男武神协助战斗,10202801,"60231201,60231202,60231203",0,606412,80,806007_160,1600000,1,元素之镜,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
606412,,606412,镇天镜,2,,4,6,,"801001,801002,801003,801004",1,Skill/602312,Icon,全队合体，召唤男武神协助战斗,10202801,"60231201,60231202,60231203",0,606413,85,806007_170,1700000,1,元素之镜,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
606413,,606413,镇天镜,2,,4,6,,"801001,801002,801003,801004",1,Skill/602312,Icon,全队合体，召唤男武神协助战斗,10202801,"60231201,60231202,60231203",0,0,90,0,,1,元素之镜,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
606501,,606501,乾坤尺,2,,1,6,,"801001,801002,801003,801004",1,Skill/602313,Icon,全队合体，召唤女武神协助战斗,10200201,60231301,"60231402_30_B,60231603_70_S",606502,30,806005_60,600000,1,元素之尺,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
606502,,606502,噬天尺,2,,2,6,,"801001,801002,801003,801004",1,Skill/602314,Icon,全队合体，召唤女武神协助战斗,10202201,"60231401,60231402",60231603_70_S,606503,35,806005_70,700000,1,元素之尺,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
606503,,606503,噬天尺,2,,2,6,,"801001,801002,801003,801004",1,Skill/602314,Icon,全队合体，召唤女武神协助战斗,10202201,"60231401,60231402",60231603_70_S,606504,40,806005_80,800000,1,元素之尺,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
606504,,606504,噬天尺,2,,2,6,,"801001,801002,801003,801004",1,Skill/602314,Icon,全队合体，召唤女武神协助战斗,10202201,"60231401,60231402",60231603_70_S,606505,45,806005_90,900000,1,元素之尺,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
606505,,606505,噬天尺,2,,2,6,,"801001,801002,801003,801004",1,Skill/602314,Icon,全队合体，召唤女武神协助战斗,10202201,"60231401,60231402",60231603_70_S,606506,50,806006_100,1000000,1,元素之尺,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
606506,,606506,降妖尺,2,,3,6,,"801001,801002,801003,801004",1,Skill/602315,Icon,全队合体，召唤女武神协助战斗,10202301,"60231501,60231502",60231603_70_S,606507,55,806006_110,1100000,1,元素之尺,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
606507,,606507,降妖尺,2,,3,6,,"801001,801002,801003,801004",1,Skill/602315,Icon,全队合体，召唤女武神协助战斗,10202301,"60231501,60231502",60231603_70_S,606508,60,806006_120,1200000,1,元素之尺,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
606508,,606508,降妖尺,2,,3,6,,"801001,801002,801003,801004",1,Skill/602315,Icon,全队合体，召唤女武神协助战斗,10202301,"60231501,60231502",60231603_70_S,606509,65,806006_130,1300000,1,元素之尺,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
606509,,606509,降妖尺,2,,3,6,,"801001,801002,801003,801004",1,Skill/602315,Icon,全队合体，召唤女武神协助战斗,10202301,"60231501,60231502",60231603_70_S,606510,70,806007_140,1400000,1,元素之尺,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
606510,,606510,灵幻尺,2,,4,6,,"801001,801002,801003,801004",1,Skill/602316,Icon,全队合体，召唤女武神协助战斗,10202401,"60231601,60231602,60231603",0,606511,75,806007_150,1500000,1,元素之尺,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
606511,,606511,灵幻尺,2,,4,6,,"801001,801002,801003,801004",1,Skill/602316,Icon,全队合体，召唤女武神协助战斗,10202401,"60231601,60231602,60231603",0,606512,80,806007_160,1600000,1,元素之尺,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
606512,,606512,灵幻尺,2,,4,6,,"801001,801002,801003,801004",1,Skill/602316,Icon,全队合体，召唤女武神协助战斗,10202401,"60231601,60231602,60231603",0,606513,85,806007_170,1700000,1,元素之尺,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
606513,,606513,灵幻尺,2,,4,6,,"801001,801002,801003,801004",1,Skill/602316,Icon,全队合体，召唤女武神协助战斗,10202401,"60231601,60231602,60231603",0,0,90,0,,1,元素之尺,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
606601,,606601,雷光锤,2,,2,7,,"801001,801002,801003,801004",1,Skill/602003,Icon,召唤巨型雷光锤，攻击敌方全体,10200301,"60240101,60240102",0,0,,,,,雷神托尔代言,1350,16,,80,250,2,,,,1_10_40_70,130_31,806006_20,0.8,801001
606602,,606602,神火轮,2,,1,4,,"801001,801002,801003,801004",1,Skill/602004,Icon,召唤神火轮，持续攻击敌方前排,10200401,60240201,0,0,,,,,烤鸡翅专用,1350,16,1,80,250,2,,,,1_10_40_70,110_301,806005_150,0.8,801001
606603,,606603,战神枪,2,,3,1,500,"801001,801002,801003,801004",1,Skill/602016,Icon,召唤金色战神，攻击敌方全体，并造成晕眩,10201601,"60240301,60240302",0,0,,,,,捅！刺！叉！插！,3450,16,,76,250,2,,,,1_10_40_70,110_307,806007_300,0.8,801001
607001,,607001,青云剑（碎片）,2,,1,6,,,999,Skill/602101,Icon,召唤青云剑群攻击敌方全体,,,60210101_1_C,0,,,,,元素之剑,270,,1,,,1,606001,20,11250,,,801001_1,,
607002,,607002,莫邪剑（碎片）,2,,2,6,,,999,Skill/602102,Icon,召唤巨型光剑切割敌阵，攻击敌方全体,,,"60210201_1_B,60210202_1_B",0,,,,,元素之剑,270,,1,,,1,606002,20,11250,,,801001_1,,
607003,,607003,飞焰剑（碎片）,2,,3,6,,,999,Skill/602103,Icon,召唤飞焰剑从天而降，燃烧敌方全体,,,"60210301_1_A,60210302_1_A",0,,,,,元素之剑,270,,1,,,1,606006,20,11250,,,801001_1,,
607004,,607004,诛仙剑（碎片）,2,,4,6,,,999,Skill/602104,Icon,召唤血色剑光划破敌阵，攻击敌方全体,,,"60210401_1_S,60210402_1_S,60210403_1_S",0,,,,,元素之剑,270,,1,,,1,606010,20,11250,,,801001_1,,
607005,,607005,赤焰幡（碎片）,2,,1,6,,,999,Skill/602201,Icon,召唤赤焰幡从天而降，燃烧敌方全体,,,60220101_1_C,0,,,,,元素之幡,270,,1,,,1,606101,20,11250,,,801001_1,,
607006,,607006,追魂幡（碎片）,2,,2,6,,,999,Skill/602202,Icon,召唤追魂幡攻击敌方全体,,,"60220201_1_B,60220202_1_B",0,,,,,元素之幡,270,,1,,,1,606102,20,11250,,,801001_1,,
607007,,607007,坠星幡（碎片）,2,,3,6,,,999,Skill/602203,Icon,范围攻击，攻击敌方全体,,,"60220301_1_A,60220302_1_A",0,,,,,元素之幡,270,,1,,,1,606106,20,11250,,,801001_1,,
607008,,607008,盘古幡（碎片）,2,,4,6,,,999,Skill/602204,Icon,范围攻击，攻击敌方全体,,,"60220401_1_S,60220402_1_S,60220403_1_S",0,,,,,元素之幡,270,,1,,,1,606110,20,11250,,,801001_1,,
607009,,607009,青莲宝色旗（碎片）,2,,1,6,,,999,Skill/602105,Icon,召唤法阵，使我方全体免疫伤害,,,60210501_1_C,0,,,,,元素之旗,270,,1,,,1,606201,20,11250,,,801001_1,,
607010,,607010,素色云界旗（碎片）,2,,2,6,,,999,Skill/602106,Icon,召唤法阵，使我方全体免疫伤害,,,"60210601_1_B,60210602_1_B",0,,,,,元素之旗,270,,1,,,1,606202,20,11250,,,801001_1,,
607011,,607011,离地焰光旗（碎片）,2,,3,6,,,999,Skill/602107,Icon,召唤法阵，使我方全体免疫伤害，并治疗生命,,,"60210701_1_A,60210702_1_A",0,,,,,元素之旗,270,,1,,,1,606206,20,11250,,,801001_1,,
607012,,607012,戊己杏黄旗（碎片）,2,,4,6,,,999,Skill/602108,Icon,召唤法阵，使我方全体免疫伤害，并治疗生命,,,"60210801_1_S,60210802_1_S",0,,,,,元素之旗,270,,1,,,1,606210,20,11250,,,801001_1,,
607013,,607013,天绝阵（碎片）,2,,1,6,,,999,Skill/602205,Icon,召唤法阵，使我方全体免疫伤害,,,60220501_1_C,0,,,,,元素之阵,270,,1,,,1,606301,20,11250,,,801001_1,,
607014,,607014,寒冰阵（碎片）,2,,2,6,,,999,Skill/602206,Icon,召唤法阵，使我方全体免疫伤害,,,"60220601_1_B,60220602_1_B",0,,,,,元素之阵,270,,1,,,1,606302,20,11250,,,801001_1,,
607015,,607015,化血阵（碎片）,2,,3,6,,,999,Skill/602207,Icon,召唤法阵，使我方全体免疫伤害，并治疗生命,,,"60220701_1_A,60220702_1_A",0,,,,,元素之阵,270,,1,,,1,606306,20,11250,,,801001_1,,
607016,,607016,落魂阵（碎片）,2,,4,6,,,999,Skill/602208,Icon,召唤法阵，使我方全体免疫伤害，并治疗生命,,,"60220801_1_S,60220802_1_S",0,,,,,元素之阵,270,,1,,,1,606310,20,11250,,,801001_1,,
607017,,607017,轮回镜（碎片）,2,,1,6,,,999,Skill/602309,Icon,全队合体，召唤男武神协助战斗,,,,0,,,,,元素之镜,270,,1,,,1,606401,20,11250,,,801001_1,,
607018,,607018,七星镜（碎片）,2,,2,6,,,999,Skill/602310,Icon,全队合体，召唤男武神协助战斗,,,,0,,,,,元素之镜,270,,1,,,1,606402,20,11250,,,801001_1,,
607019,,607019,万佛镜（碎片）,2,,3,6,,,999,Skill/602311,Icon,全队合体，召唤男武神协助战斗,,,,0,,,,,元素之镜,270,,1,,,1,606406,20,11250,,,801001_1,,
607020,,607020,镇天镜（碎片）,2,,4,6,,,999,Skill/602312,Icon,全队合体，召唤男武神协助战斗,,,,0,,,,,元素之镜,270,,1,,,1,606410,20,11250,,,801001_1,,
607021,,607021,乾坤尺（碎片）,2,,1,6,,,999,Skill/602313,Icon,全队合体，召唤女武神协助战斗,,,,0,,,,,元素之尺,270,,1,,,1,606501,20,11250,,,801001_1,,
607022,,607022,噬天尺（碎片）,2,,2,6,,,999,Skill/602314,Icon,全队合体，召唤女武神协助战斗,,,,0,,,,,元素之尺,270,,1,,,1,606502,20,11250,,,801001_1,,
607023,,607023,降妖尺（碎片）,2,,3,6,,,999,Skill/602315,Icon,全队合体，召唤女武神协助战斗,,,,0,,,,,元素之尺,270,,1,,,1,606506,20,11250,,,801001_1,,
607024,,607024,灵幻尺（碎片）,2,,4,6,,,999,Skill/602316,Icon,全队合体，召唤女武神协助战斗,,,,0,,,,,元素之尺,270,,1,,,1,606510,20,11250,,,801001_1,,
607025,,607025,神火轮（碎片）,2,,1,4,,,999,Skill/602004,Icon,召唤神火轮，持续攻击敌方前排,,,60240201_1_C,0,,,,,烤鸡翅专用,270,,1,,,1,606601,20,11250,,,806005_1,,
607026,,607026,雷光锤（碎片）,2,,2,7,,,999,Skill/602003,Icon,召唤巨型雷光锤，攻击敌方全体,,,"60240101_1_C,60240102_1_C",0,,,,,雷神托尔代言,270,,1,,,1,606602,20,11250,,,806006_1,,
607027,,607027,战神枪（碎片）,2,,3,1,,,999,Skill/602016,Icon,召唤金色战神，攻击敌方全体，并造成晕眩,,,"60240301_1_B,60240302_1_B",0,,,,,捅！刺！叉！插！,690,,1,,,1,606603,20,28750,,,806007_1,,
