Key,Remarks,id,name,consumeType,enchantExp,type,quality,qualityName,property,stackNum,bg,icon,atlas,description,skillId,skillId_passive,Skill_UnLock,upMagic,uplevel,goods,firstAptitude,upMagicCost,upMagicMoneyType,itemspit,sellPrice,energyReceive,attackType,struckEnergy,initialEnergy,magicType,composeItemID,composeNeedNum,composeCostCoin
603013,,603013,飞焰剑,2,,101,8,,6,1,Skill/602103,Skill/602103,Icon,召唤飞焰剑从天而降，燃烧敌方全体,10300301,"60210301,60210302",60210403_603015,603014,13,806007_65,5,65000,1,蕴含烈焰之力，经过业火洗礼的宝剑。挥舞可召唤炼狱火海，灼烧万物。,90000,16,,80,300,2,,,
603014,,603014,飞焰剑,2,,101,8,,6,1,Skill/602103,Skill/602103,Icon,召唤飞焰剑从天而降，燃烧敌方全体,10300301,"60210301,60210302",60210403_603015,603015,14,806008_70,5,70000,1,蕴含烈焰之力，经过业火洗礼的宝剑。挥舞可召唤炼狱火海，灼烧万物。,90000,16,,80,300,2,,,
603015,,603015,诛仙剑,2,,101,13,,6,1,Skill/602104,Skill/602104,Icon,召唤血色剑光划破敌阵，攻击敌方全体,10300401,"60210401,60210402,60210403",,603016,15,806008_75,5,75000,1,远古宝剑，上可诛仙，下可斩魔，所向披靡。,300000,16,,80,300,2,,,
603016,,603016,诛仙剑,2,,101,13,,6,1,Skill/602104,Skill/602104,Icon,召唤血色剑光划破敌阵，攻击敌方全体,10300401,"60210401,60210402,60210403",,603017,16,806008_80,5,80000,1,远古宝剑，上可诛仙，下可斩魔，所向披靡。,300000,16,,80,300,2,,,
603017,,603017,诛仙剑,2,,101,13,,6,1,Skill/602104,Skill/602104,Icon,召唤血色剑光划破敌阵，攻击敌方全体,10300401,"60210401,60210402,60210403",,603018,17,806008_85,5,85000,1,远古宝剑，上可诛仙，下可斩魔，所向披靡。,300000,16,,80,300,2,,,
603018,,603018,诛仙剑,2,,101,13,,6,1,Skill/602104,Skill/602104,Icon,召唤血色剑光划破敌阵，攻击敌方全体,10300401,"60210401,60210402,60210403",,0,18,,5,,1,远古宝剑，上可诛仙，下可斩魔，所向披靡。,300000,16,,80,300,2,,,
603101,,603101,赤焰幡,2,,102,1,,6,1,Skill/602201,Skill/602201,Icon,召唤赤焰幡从天而降，燃烧敌方全体,10310101,60220101,"60220202_603108,60220403_603115",603102,1,806005_5,5,5000,1,降魔神器，可化辟邪真火，降妖伏魔，令群魔闻风丧胆，鬼哭狼嚎。,10000,16,1,80,300,2,,,
603102,,603102,赤焰幡,2,,102,1,,6,1,Skill/602201,Skill/602201,Icon,召唤赤焰幡从天而降，燃烧敌方全体,10310101,60220101,"60220202_603108,60220403_603115",603103,2,806005_10,5,10000,1,降魔神器，可化辟邪真火，降妖伏魔，令群魔闻风丧胆，鬼哭狼嚎。,10000,16,1,80,300,2,,,
603103,,603103,赤焰幡,2,,102,1,,6,1,Skill/602201,Skill/602201,Icon,召唤赤焰幡从天而降，燃烧敌方全体,10310101,60220101,"60220202_603108,60220403_603115",603104,3,806005_15,5,15000,1,降魔神器，可化辟邪真火，降妖伏魔，令群魔闻风丧胆，鬼哭狼嚎。,10000,16,1,80,300,2,,,
603104,,603104,赤焰幡,2,,102,1,,6,1,Skill/602201,Skill/602201,Icon,召唤赤焰幡从天而降，燃烧敌方全体,10310101,60220101,"60220202_603108,60220403_603115",603105,4,806005_20,5,20000,1,降魔神器，可化辟邪真火，降妖伏魔，令群魔闻风丧胆，鬼哭狼嚎。,10000,16,1,80,300,2,,,
603105,,603105,赤焰幡,2,,102,1,,6,1,Skill/602201,Skill/602201,Icon,召唤赤焰幡从天而降，燃烧敌方全体,10310101,60220101,"60220202_603108,60220403_603115",603106,5,806005_25,5,25000,1,降魔神器，可化辟邪真火，降妖伏魔，令群魔闻风丧胆，鬼哭狼嚎。,10000,16,1,80,300,2,,,
603106,,603106,赤焰幡,2,,102,1,,6,1,Skill/602201,Skill/602201,Icon,召唤赤焰幡从天而降，燃烧敌方全体,10310101,60220101,"60220202_603108,60220403_603115",603107,6,806005_30,5,30000,1,降魔神器，可化辟邪真火，降妖伏魔，令群魔闻风丧胆，鬼哭狼嚎。,10000,16,1,80,300,2,,,
603107,,603107,赤焰幡,2,,102,1,,6,1,Skill/602201,Skill/602201,Icon,召唤赤焰幡从天而降，燃烧敌方全体,10310101,60220101,"60220202_603108,60220403_603115",603108,7,806006_35,5,35000,1,降魔神器，可化辟邪真火，降妖伏魔，令群魔闻风丧胆，鬼哭狼嚎。,10000,16,1,80,300,2,,,
603108,,603108,追魂幡,2,,102,4,,6,1,Skill/602202,Skill/602202,Icon,召唤追魂幡攻击敌方全体,10310201,"60220201,60220202",60220403_603115,603109,8,806006_40,5,40000,1,上古妖幡，可吸取万千银魂气息，妖气盖天，阴气十足。,24000,16,1,80,300,2,,,
603109,,603109,追魂幡,2,,102,4,,6,1,Skill/602202,Skill/602202,Icon,召唤追魂幡攻击敌方全体,10310201,"60220201,60220202",60220403_603115,603110,9,806006_45,5,45000,1,上古妖幡，可吸取万千银魂气息，妖气盖天，阴气十足。,24000,16,1,80,300,2,,,
603110,,603110,追魂幡,2,,102,4,,6,1,Skill/602202,Skill/602202,Icon,召唤追魂幡攻击敌方全体,10310201,"60220201,60220202",60220403_603115,603111,10,806007_50,5,50000,1,上古妖幡，可吸取万千银魂气息，妖气盖天，阴气十足。,24000,16,1,80,300,2,,,
603111,,603111,坠星幡,2,,102,8,,6,1,Skill/602203,Skill/602203,Icon,范围攻击，攻击敌方全体,10310301,"60220301,60220302",60220403_603115,603112,11,806007_55,5,55000,1,灵界之旗，可使星辰陨落，威力巨大。,90000,16,1,80,300,2,,,
603112,,603112,坠星幡,2,,102,8,,6,1,Skill/602203,Skill/602203,Icon,范围攻击，攻击敌方全体,10310301,"60220301,60220302",60220403_603115,603113,12,806007_60,5,60000,1,灵界之旗，可使星辰陨落，威力巨大。,90000,16,1,80,300,2,,,
603113,,603113,坠星幡,2,,102,8,,6,1,Skill/602203,Skill/602203,Icon,范围攻击，攻击敌方全体,10310301,"60220301,60220302",60220403_603115,603114,13,806007_65,5,65000,1,灵界之旗，可使星辰陨落，威力巨大。,90000,16,1,80,300,2,,,
603114,,603114,坠星幡,2,,102,8,,6,1,Skill/602203,Skill/602203,Icon,范围攻击，攻击敌方全体,10310301,"60220301,60220302",60220403_603115,603115,14,806008_70,5,70000,1,灵界之旗，可使星辰陨落，威力巨大。,90000,16,1,80,300,2,,,
603115,,603115,盘古幡,2,,102,13,,6,1,Skill/602204,Skill/602204,Icon,范围攻击，攻击敌方全体,10310401,"60220401,60220402,60220403",,603116,15,806008_75,5,75000,1,盘古开天之时留下的法宝，拥有上古之力，可生万物，可灭八荒。,300000,16,1,80,300,2,,,
603116,,603116,盘古幡,2,,102,13,,6,1,Skill/602204,Skill/602204,Icon,范围攻击，攻击敌方全体,10310401,"60220401,60220402,60220403",,603117,16,806008_80,5,80000,1,盘古开天之时留下的法宝，拥有上古之力，可生万物，可灭八荒。,300000,16,1,80,300,2,,,
603117,,603117,盘古幡,2,,102,13,,6,1,Skill/602204,Skill/602204,Icon,范围攻击，攻击敌方全体,10310401,"60220401,60220402,60220403",,603118,17,806008_85,5,85000,1,盘古开天之时留下的法宝，拥有上古之力，可生万物，可灭八荒。,300000,16,1,80,300,2,,,
603118,,603118,盘古幡,2,,102,13,,6,1,Skill/602204,Skill/602204,Icon,范围攻击，攻击敌方全体,10310401,"60220401,60220402,60220403",,0,18,,5,,1,盘古开天之时留下的法宝，拥有上古之力，可生万物，可灭八荒。,300000,16,1,80,300,2,,,
603201,,603201,青莲宝色旗,2,,103,1,,6,1,Skill/602105,Skill/602105,Icon,召唤法阵，使我方全体免疫伤害,10300501,60210501,60210602_603208,603202,1,806005_5,5,5000,1,四方旗之一。祭起时，白气悬空，金光万道，呈莲花之像，异香奇彩。,10000,16,,80,300,2,,,
603202,,603202,青莲宝色旗,2,,103,1,,6,1,Skill/602105,Skill/602105,Icon,召唤法阵，使我方全体免疫伤害,10300501,60210501,60210602_603208,603203,2,806005_10,5,10000,1,四方旗之一。祭起时，白气悬空，金光万道，呈莲花之像，异香奇彩。,10000,16,,80,300,2,,,
603203,,603203,青莲宝色旗,2,,103,1,,6,1,Skill/602105,Skill/602105,Icon,召唤法阵，使我方全体免疫伤害,10300501,60210501,60210602_603208,603204,3,806005_15,5,15000,1,四方旗之一。祭起时，白气悬空，金光万道，呈莲花之像，异香奇彩。,10000,16,,80,300,2,,,
603204,,603204,青莲宝色旗,2,,103,1,,6,1,Skill/602105,Skill/602105,Icon,召唤法阵，使我方全体免疫伤害,10300501,60210501,60210602_603208,603205,4,806005_20,5,20000,1,四方旗之一。祭起时，白气悬空，金光万道，呈莲花之像，异香奇彩。,10000,16,,80,300,2,,,
603205,,603205,青莲宝色旗,2,,103,1,,6,1,Skill/602105,Skill/602105,Icon,召唤法阵，使我方全体免疫伤害,10300501,60210501,60210602_603208,603206,5,806005_25,5,25000,1,四方旗之一。祭起时，白气悬空，金光万道，呈莲花之像，异香奇彩。,10000,16,,80,300,2,,,
603206,,603206,青莲宝色旗,2,,103,1,,6,1,Skill/602105,Skill/602105,Icon,召唤法阵，使我方全体免疫伤害,10300501,60210501,60210602_603208,603207,6,806005_30,5,30000,1,四方旗之一。祭起时，白气悬空，金光万道，呈莲花之像，异香奇彩。,10000,16,,80,300,2,,,
603207,,603207,青莲宝色旗,2,,103,1,,6,1,Skill/602105,Skill/602105,Icon,召唤法阵，使我方全体免疫伤害,10300501,60210501,60210602_603208,603208,7,806006_35,5,35000,1,四方旗之一。祭起时，白气悬空，金光万道，呈莲花之像，异香奇彩。,10000,16,,80,300,2,,,
603208,,603208,素色云界旗,2,,103,4,,6,1,Skill/602106,Skill/602106,Icon,召唤法阵，使我方全体免疫伤害,10300601,"60210601,60210602",,603209,8,806006_40,5,40000,1,四方旗之一。展开此旗，氤氲遍地，一派异香笼罩。,24000,16,,80,300,2,,,
603209,,603209,素色云界旗,2,,103,4,,6,1,Skill/602106,Skill/602106,Icon,召唤法阵，使我方全体免疫伤害,10300601,"60210601,60210602",,603210,9,806006_45,5,45000,1,四方旗之一。展开此旗，氤氲遍地，一派异香笼罩。,24000,16,,80,300,2,,,
603210,,603210,素色云界旗,2,,103,4,,6,1,Skill/602106,Skill/602106,Icon,召唤法阵，使我方全体免疫伤害,10300601,"60210601,60210602",,603211,10,806007_50,5,50000,1,四方旗之一。展开此旗，氤氲遍地，一派异香笼罩。,24000,16,,80,300,2,,,
603211,,603211,离地焰光旗,2,,103,8,,6,1,Skill/602107,Skill/602107,Icon,召唤法阵，使我方全体免疫伤害，并治疗生命,10300701,"60210701,60210702",,603212,11,806007_55,5,55000,1,四方旗之一。此旗可以混乱阴阳，颠倒五行。,90000,16,,80,300,2,,,
603212,,603212,离地焰光旗,2,,103,8,,6,1,Skill/602107,Skill/602107,Icon,召唤法阵，使我方全体免疫伤害，并治疗生命,10300701,"60210701,60210702",,603213,12,806007_60,5,60000,1,四方旗之一。此旗可以混乱阴阳，颠倒五行。,90000,16,,80,300,2,,,
603213,,603213,离地焰光旗,2,,103,8,,6,1,Skill/602107,Skill/602107,Icon,召唤法阵，使我方全体免疫伤害，并治疗生命,10300701,"60210701,60210702",,603214,13,806007_65,5,65000,1,四方旗之一。此旗可以混乱阴阳，颠倒五行。,90000,16,,80,300,2,,,
603214,,603214,离地焰光旗,2,,103,8,,6,1,Skill/602107,Skill/602107,Icon,召唤法阵，使我方全体免疫伤害，并治疗生命,10300701,"60210701,60210702",,603215,14,806008_70,5,70000,1,四方旗之一。此旗可以混乱阴阳，颠倒五行。,90000,16,,80,300,2,,,
603215,,603215,戊己杏黄旗,2,,103,13,,6,1,Skill/602108,Skill/602108,Icon,召唤法阵，使我方全体免疫伤害，并治疗生命,10300801,"60210801,60210802",,603216,15,806008_75,5,75000,1,四方旗之一。祭出时金莲万朵，万物可破。,300000,16,,80,300,2,,,
603216,,603216,戊己杏黄旗,2,,103,13,,6,1,Skill/602108,Skill/602108,Icon,召唤法阵，使我方全体免疫伤害，并治疗生命,10300801,"60210801,60210802",,603217,16,806008_80,5,80000,1,四方旗之一。祭出时金莲万朵，万物可破。,300000,16,,80,300,2,,,
603217,,603217,戊己杏黄旗,2,,103,13,,6,1,Skill/602108,Skill/602108,Icon,召唤法阵，使我方全体免疫伤害，并治疗生命,10300801,"60210801,60210802",,603218,17,806008_85,5,85000,1,四方旗之一。祭出时金莲万朵，万物可破。,300000,16,,80,300,2,,,
603218,,603218,戊己杏黄旗,2,,103,13,,6,1,Skill/602108,Skill/602108,Icon,召唤法阵，使我方全体免疫伤害，并治疗生命,10300801,"60210801,60210802",,0,18,,5,,1,四方旗之一。祭出时金莲万朵，万物可破。,300000,16,,80,300,2,,,
603301,,603301,天绝阵,2,,104,1,,6,1,Skill/602205,Skill/602205,Icon,召唤法阵，使我方全体免疫伤害,10310501,60220501,60220602_603308,603302,1,806005_5,5,5000,1,天绝之阵，玄机妙算，奥妙无穷。,10000,16,,80,300,2,,,
603302,,603302,天绝阵,2,,104,1,,6,1,Skill/602205,Skill/602205,Icon,召唤法阵，使我方全体免疫伤害,10310501,60220501,60220602_603308,603303,2,806005_10,5,10000,1,天绝之阵，玄机妙算，奥妙无穷。,10000,16,,80,300,2,,,
603303,,603303,天绝阵,2,,104,1,,6,1,Skill/602205,Skill/602205,Icon,召唤法阵，使我方全体免疫伤害,10310501,60220501,60220602_603308,603304,3,806005_15,5,15000,1,天绝之阵，玄机妙算，奥妙无穷。,10000,16,,80,300,2,,,
603304,,603304,天绝阵,2,,104,1,,6,1,Skill/602205,Skill/602205,Icon,召唤法阵，使我方全体免疫伤害,10310501,60220501,60220602_603308,603305,4,806005_20,5,20000,1,天绝之阵，玄机妙算，奥妙无穷。,10000,16,,80,300,2,,,
603305,,603305,天绝阵,2,,104,1,,6,1,Skill/602205,Skill/602205,Icon,召唤法阵，使我方全体免疫伤害,10310501,60220501,60220602_603308,603306,5,806005_25,5,25000,1,天绝之阵，玄机妙算，奥妙无穷。,10000,16,,80,300,2,,,
603306,,603306,天绝阵,2,,104,1,,6,1,Skill/602205,Skill/602205,Icon,召唤法阵，使我方全体免疫伤害,10310501,60220501,60220602_603308,603307,6,806005_30,5,30000,1,天绝之阵，玄机妙算，奥妙无穷。,10000,16,,80,300,2,,,
603307,,603307,天绝阵,2,,104,1,,6,1,Skill/602205,Skill/602205,Icon,召唤法阵，使我方全体免疫伤害,10310501,60220501,60220602_603308,603308,7,806006_35,5,35000,1,天绝之阵，玄机妙算，奥妙无穷。,10000,16,,80,300,2,,,
603308,,603308,寒冰阵,2,,104,4,,6,1,Skill/602206,Skill/602206,Icon,召唤法阵，使我方全体免疫伤害,10310601,"60220601,60220602",,603309,8,806006_40,5,40000,1,寒冰阵法，名为寒冰，实为刀山。冰御万物，刀丛化险。,24000,16,,80,300,2,,,
603309,,603309,寒冰阵,2,,104,4,,6,1,Skill/602206,Skill/602206,Icon,召唤法阵，使我方全体免疫伤害,10310601,"60220601,60220602",,603310,9,806006_45,5,45000,1,寒冰阵法，名为寒冰，实为刀山。冰御万物，刀丛化险。,24000,16,,80,300,2,,,
603310,,603310,寒冰阵,2,,104,4,,6,1,Skill/602206,Skill/602206,Icon,召唤法阵，使我方全体免疫伤害,10310601,"60220601,60220602",,603311,10,806007_50,5,50000,1,寒冰阵法，名为寒冰，实为刀山。冰御万物，刀丛化险。,24000,16,,80,300,2,,,
603311,,603311,化血阵,2,,104,8,,6,1,Skill/602207,Skill/602207,Icon,召唤法阵，使我方全体免疫伤害，并治疗生命,10310701,"60220701,60220702",,603312,11,806007_55,5,55000,1,化血之阵，用先天灵气制造血阵，能续人命，抵御伤害。,90000,16,,80,300,2,,,
603312,,603312,化血阵,2,,104,8,,6,1,Skill/602207,Skill/602207,Icon,召唤法阵，使我方全体免疫伤害，并治疗生命,10310701,"60220701,60220702",,603313,12,806007_60,5,60000,1,化血之阵，用先天灵气制造血阵，能续人命，抵御伤害。,90000,16,,80,300,2,,,
603313,,603313,化血阵,2,,104,8,,6,1,Skill/602207,Skill/602207,Icon,召唤法阵，使我方全体免疫伤害，并治疗生命,10310701,"60220701,60220702",,603314,13,806007_65,5,65000,1,化血之阵，用先天灵气制造血阵，能续人命，抵御伤害。,90000,16,,80,300,2,,,
603314,,603314,化血阵,2,,104,8,,6,1,Skill/602207,Skill/602207,Icon,召唤法阵，使我方全体免疫伤害，并治疗生命,10310701,"60220701,60220702",,603315,14,806008_70,5,70000,1,化血之阵，用先天灵气制造血阵，能续人命，抵御伤害。,90000,16,,80,300,2,,,
603315,,603315,落魂阵,2,,104,13,,6,1,Skill/602208,Skill/602208,Icon,召唤法阵，使我方全体免疫伤害，并治疗生命,10310801,"60220801,60220802",,603316,15,806008_75,5,75000,1,落魂之阵，可聚魂力保护自身，并治愈创伤。,300000,16,,80,300,2,,,
603316,,603316,落魂阵,2,,104,13,,6,1,Skill/602208,Skill/602208,Icon,召唤法阵，使我方全体免疫伤害，并治疗生命,10310801,"60220801,60220802",,603317,16,806008_80,5,80000,1,落魂之阵，可聚魂力保护自身，并治愈创伤。,300000,16,,80,300,2,,,
603317,,603317,落魂阵,2,,104,13,,6,1,Skill/602208,Skill/602208,Icon,召唤法阵，使我方全体免疫伤害，并治疗生命,10310801,"60220801,60220802",,603318,17,806008_85,5,85000,1,落魂之阵，可聚魂力保护自身，并治愈创伤。,300000,16,,80,300,2,,,
603318,,603318,落魂阵,2,,104,13,,6,1,Skill/602208,Skill/602208,Icon,召唤法阵，使我方全体免疫伤害，并治疗生命,10310801,"60220801,60220802",,0,18,,5,,1,落魂之阵，可聚魂力保护自身，并治愈创伤。,300000,16,,80,300,2,,,
603401,,603401,轮回镜,2,,105,1,,6,1,Skill/602309,Skill/602309,Icon,全队合体，召唤男武神协助战斗,10202501,60230901,"60231002_603408,60231203_603415",603402,1,806005_5,5,5000,1,只有无生，才能涅槃。轮回镜可以看清六道轮回之苦，超越轮回，可唤六道武神。,10000,16,,80,300,2,,,
603402,,603402,轮回镜,2,,105,1,,6,1,Skill/602309,Skill/602309,Icon,全队合体，召唤男武神协助战斗,10202501,60230901,"60231002_603408,60231203_603415",603403,2,806005_10,5,10000,1,只有无生，才能涅槃。轮回镜可以看清六道轮回之苦，超越轮回，可唤六道武神。,10000,16,,80,300,2,,,
603403,,603403,轮回镜,2,,105,1,,6,1,Skill/602309,Skill/602309,Icon,全队合体，召唤男武神协助战斗,10202501,60230901,"60231002_603408,60231203_603415",603404,3,806005_15,5,15000,1,只有无生，才能涅槃。轮回镜可以看清六道轮回之苦，超越轮回，可唤六道武神。,10000,16,,80,300,2,,,
603404,,603404,轮回镜,2,,105,1,,6,1,Skill/602309,Skill/602309,Icon,全队合体，召唤男武神协助战斗,10202501,60230901,"60231002_603408,60231203_603415",603405,4,806005_20,5,20000,1,只有无生，才能涅槃。轮回镜可以看清六道轮回之苦，超越轮回，可唤六道武神。,10000,16,,80,300,2,,,
603405,,603405,轮回镜,2,,105,1,,6,1,Skill/602309,Skill/602309,Icon,全队合体，召唤男武神协助战斗,10202501,60230901,"60231002_603408,60231203_603415",603406,5,806005_25,5,25000,1,只有无生，才能涅槃。轮回镜可以看清六道轮回之苦，超越轮回，可唤六道武神。,10000,16,,80,300,2,,,
603406,,603406,轮回镜,2,,105,1,,6,1,Skill/602309,Skill/602309,Icon,全队合体，召唤男武神协助战斗,10202501,60230901,"60231002_603408,60231203_603415",603407,6,806005_30,5,30000,1,只有无生，才能涅槃。轮回镜可以看清六道轮回之苦，超越轮回，可唤六道武神。,10000,16,,80,300,2,,,
603407,,603407,轮回镜,2,,105,1,,6,1,Skill/602309,Skill/602309,Icon,全队合体，召唤男武神协助战斗,10202501,60230901,"60231002_603408,60231203_603415",603408,7,806006_35,5,35000,1,只有无生，才能涅槃。轮回镜可以看清六道轮回之苦，超越轮回，可唤六道武神。,10000,16,,80,300,2,,,
603408,,603408,七星镜,2,,105,4,,6,1,Skill/602310,Skill/602310,Icon,全队合体，召唤男武神协助战斗,10202601,"60231001,60231002",60231203_603415,603409,8,806006_40,5,40000,1,印有七星符印，拥有奇特的北斗星辰之力，可唤星斗武神助阵。,24000,16,,80,300,2,,,
603409,,603409,七星镜,2,,105,4,,6,1,Skill/602310,Skill/602310,Icon,全队合体，召唤男武神协助战斗,10202601,"60231001,60231002",60231203_603415,603410,9,806006_45,5,45000,1,印有七星符印，拥有奇特的北斗星辰之力，可唤星斗武神助阵。,24000,16,,80,300,2,,,
603410,,603410,七星镜,2,,105,4,,6,1,Skill/602310,Skill/602310,Icon,全队合体，召唤男武神协助战斗,10202601,"60231001,60231002",60231203_603415,603411,10,806007_50,5,50000,1,印有七星符印，拥有奇特的北斗星辰之力，可唤星斗武神助阵。,24000,16,,80,300,2,,,
603411,,603411,万佛镜,2,,105,8,,6,1,Skill/602311,Skill/602311,Icon,全队合体，召唤男武神协助战斗,10202701,"60231101,60231102",60231203_603415,603412,11,806007_55,5,55000,1,万法皆空，万佛归宗。心无旁骛，乃至始终。使用万佛之力召唤武神，退妖斩魔！,90000,16,,80,300,2,,,
603412,,603412,万佛镜,2,,105,8,,6,1,Skill/602311,Skill/602311,Icon,全队合体，召唤男武神协助战斗,10202701,"60231101,60231102",60231203_603415,603413,12,806007_60,5,60000,1,万法皆空，万佛归宗。心无旁骛，乃至始终。使用万佛之力召唤武神，退妖斩魔！,90000,16,,80,300,2,,,
603413,,603413,万佛镜,2,,105,8,,6,1,Skill/602311,Skill/602311,Icon,全队合体，召唤男武神协助战斗,10202701,"60231101,60231102",60231203_603415,603414,13,806007_65,5,65000,1,万法皆空，万佛归宗。心无旁骛，乃至始终。使用万佛之力召唤武神，退妖斩魔！,90000,16,,80,300,2,,,
603414,,603414,万佛镜,2,,105,8,,6,1,Skill/602311,Skill/602311,Icon,全队合体，召唤男武神协助战斗,10202701,"60231101,60231102",60231203_603415,603415,14,806008_70,5,70000,1,万法皆空，万佛归宗。心无旁骛，乃至始终。使用万佛之力召唤武神，退妖斩魔！,90000,16,,80,300,2,,,
603415,,603415,镇天镜,2,,105,13,,6,1,Skill/602312,Skill/602312,Icon,全队合体，召唤男武神协助战斗,10202801,"60231201,60231202,60231203",,603416,15,806008_75,5,75000,1,上古宝镜，可改天命，镇天罚，拥有万物王者之力。,300000,16,,80,300,2,,,
603416,,603416,镇天镜,2,,105,13,,6,1,Skill/602312,Skill/602312,Icon,全队合体，召唤男武神协助战斗,10202801,"60231201,60231202,60231203",,603417,16,806008_80,5,80000,1,上古宝镜，可改天命，镇天罚，拥有万物王者之力。,300000,16,,80,300,2,,,
603417,,603417,镇天镜,2,,105,13,,6,1,Skill/602312,Skill/602312,Icon,全队合体，召唤男武神协助战斗,10202801,"60231201,60231202,60231203",,603418,17,806008_85,5,85000,1,上古宝镜，可改天命，镇天罚，拥有万物王者之力。,300000,16,,80,300,2,,,
603418,,603418,镇天镜,2,,105,13,,6,1,Skill/602312,Skill/602312,Icon,全队合体，召唤男武神协助战斗,10202801,"60231201,60231202,60231203",,0,18,,5,,1,上古宝镜，可改天命，镇天罚，拥有万物王者之力。,300000,16,,80,300,2,,,
603501,,603501,乾坤尺,2,,106,1,,6,1,Skill/602313,Skill/602313,Icon,全队合体，召唤女武神协助战斗,10200201,60231301,"60231402_603508,60231603_603515",603502,1,806005_5,5,5000,1,内含乾坤一气，以世界阴阳乾坤合一，凝为武神，代表世界阴阳。,10000,16,,80,300,2,,,
603502,,603502,乾坤尺,2,,106,1,,6,1,Skill/602313,Skill/602313,Icon,全队合体，召唤女武神协助战斗,10200201,60231301,"60231402_603508,60231603_603515",603503,2,806005_10,5,10000,1,内含乾坤一气，以世界阴阳乾坤合一，凝为武神，代表世界阴阳。,10000,16,,80,300,2,,,
603503,,603503,乾坤尺,2,,106,1,,6,1,Skill/602313,Skill/602313,Icon,全队合体，召唤女武神协助战斗,10200201,60231301,"60231402_603508,60231603_603515",603504,3,806005_15,5,15000,1,内含乾坤一气，以世界阴阳乾坤合一，凝为武神，代表世界阴阳。,10000,16,,80,300,2,,,
603504,,603504,乾坤尺,2,,106,1,,6,1,Skill/602313,Skill/602313,Icon,全队合体，召唤女武神协助战斗,10200201,60231301,"60231402_603508,60231603_603515",603505,4,806005_20,5,20000,1,内含乾坤一气，以世界阴阳乾坤合一，凝为武神，代表世界阴阳。,10000,16,,80,300,2,,,
603505,,603505,乾坤尺,2,,106,1,,6,1,Skill/602313,Skill/602313,Icon,全队合体，召唤女武神协助战斗,10200201,60231301,"60231402_603508,60231603_603515",603506,5,806005_25,5,25000,1,内含乾坤一气，以世界阴阳乾坤合一，凝为武神，代表世界阴阳。,10000,16,,80,300,2,,,
603506,,603506,乾坤尺,2,,106,1,,6,1,Skill/602313,Skill/602313,Icon,全队合体，召唤女武神协助战斗,10200201,60231301,"60231402_603508,60231603_603515",603507,6,806005_30,5,30000,1,内含乾坤一气，以世界阴阳乾坤合一，凝为武神，代表世界阴阳。,10000,16,,80,300,2,,,
603507,,603507,乾坤尺,2,,106,1,,6,1,Skill/602313,Skill/602313,Icon,全队合体，召唤女武神协助战斗,10200201,60231301,"60231402_603508,60231603_603515",603508,7,806006_35,5,35000,1,内含乾坤一气，以世界阴阳乾坤合一，凝为武神，代表世界阴阳。,10000,16,,80,300,2,,,
603508,,603508,噬天尺,2,,106,4,,6,1,Skill/602314,Skill/602314,Icon,全队合体，召唤女武神协助战斗,10202201,"60231401,60231402",60231603_603515,603509,8,806006_40,5,40000,1,集天地之灵气锻造而成，法力可通天，使用此宝物可召唤日月武神，偷天换日。,24000,16,,80,300,2,,,
603509,,603509,噬天尺,2,,106,4,,6,1,Skill/602314,Skill/602314,Icon,全队合体，召唤女武神协助战斗,10202201,"60231401,60231402",60231603_603515,603510,9,806006_45,5,45000,1,集天地之灵气锻造而成，法力可通天，使用此宝物可召唤日月武神，偷天换日。,24000,16,,80,300,2,,,
603510,,603510,噬天尺,2,,106,4,,6,1,Skill/602314,Skill/602314,Icon,全队合体，召唤女武神协助战斗,10202201,"60231401,60231402",60231603_603515,603511,10,806007_50,5,50000,1,集天地之灵气锻造而成，法力可通天，使用此宝物可召唤日月武神，偷天换日。,24000,16,,80,300,2,,,
603511,,603511,降妖尺,2,,106,8,,6,1,Skill/602315,Skill/602315,Icon,全队合体，召唤女武神协助战斗,10202301,"60231501,60231502",60231603_603515,603512,11,806007_55,5,55000,1,降妖宝尺，可召唤降妖武神，令妖物闻风丧胆，灰飞烟灭。,90000,16,,80,300,2,,,
603512,,603512,降妖尺,2,,106,8,,6,1,Skill/602315,Skill/602315,Icon,全队合体，召唤女武神协助战斗,10202301,"60231501,60231502",60231603_603515,603513,12,806007_60,5,60000,1,降妖宝尺，可召唤降妖武神，令妖物闻风丧胆，灰飞烟灭。,90000,16,,80,300,2,,,
603513,,603513,降妖尺,2,,106,8,,6,1,Skill/602315,Skill/602315,Icon,全队合体，召唤女武神协助战斗,10202301,"60231501,60231502",60231603_603515,603514,13,806007_65,5,65000,1,降妖宝尺，可召唤降妖武神，令妖物闻风丧胆，灰飞烟灭。,90000,16,,80,300,2,,,
603514,,603514,降妖尺,2,,106,8,,6,1,Skill/602315,Skill/602315,Icon,全队合体，召唤女武神协助战斗,10202301,"60231501,60231502",60231603_603515,603515,14,806008_70,5,70000,1,降妖宝尺，可召唤降妖武神，令妖物闻风丧胆，灰飞烟灭。,90000,16,,80,300,2,,,
603515,,603515,灵幻尺,2,,106,13,,6,1,Skill/602316,Skill/602316,Icon,全队合体，召唤女武神协助战斗,10202401,"60231601,60231602,60231603",,603516,15,806008_75,5,75000,1,灵界法宝，可通灵界深处，召唤灵界之王前来助战！,300000,16,,80,300,2,,,
