Key,Remarks,id,name,consumeType,enchantExp,type,quality,qualityName,property,stackNum,modleId,icon,atlas,description,skillId,skillId_passive,Skill_UnLock,upMagic,uplevel,goods,firstAptitude,upMagicCost,upMagicMoneyType,itemspit,sellPrice,energyReceive,attackType,struckEnergy,initialEnergy,magicType,composeItemID,composeNeedNum,composeCostCoin,magicRelease,disappearTime,offset
603111,,603111,追魂幡,2,,102,4,MagicGrade02,6,1,603102,Skill/602202,Icon,召唤追魂幡攻击敌方全体,10310201,"60220201,60220202",60220403_603115,603112,3,603111_2,1,8000,1,上古妖幡，可吸取万千银魂气息，妖气盖天，阴气十足。,10000,12,,10,785,2,,,,Assets/Effect/Prefab/603102/fx_603102_action.prefab,0.5,
603112,,603112,追魂幡,2,,102,5,MagicGrade02,6,1,603102,Skill/602202,Icon,召唤追魂幡攻击敌方全体,10310201,"60220201,60220202",60220403_603115,603121,4,603112_2,1,9500,1,上古妖幡，可吸取万千银魂气息，妖气盖天，阴气十足。,10000,12,,10,785,2,,,,Assets/Effect/Prefab/603102/fx_603102_action.prefab,0.5,
603121,,603121,坠星幡,2,,102,8,MagicGrade03,6,1,603103,Skill/602203,Icon,范围攻击，攻击敌方全体,10310301,"60220301,60220302",60220403_603115,603122,5,603121_2,1,11000,1,灵界之旗，可使星辰陨落，威力巨大。,10000,12,,10,785,2,,,,Assets/Effect/Prefab/603103/fx_603103_action.prefab,0.5,
603122,,603122,坠星幡,2,,102,9,MagicGrade03,6,1,603103,Skill/602203,Icon,范围攻击，攻击敌方全体,10310301,"60220301,60220302",60220403_603115,603123,6,603122_2,1,12500,1,灵界之旗，可使星辰陨落，威力巨大。,10000,12,,10,785,2,,,,Assets/Effect/Prefab/603103/fx_603103_action.prefab,0.5,
603123,,603123,坠星幡,2,,102,10,MagicGrade03,6,1,603103,Skill/602203,Icon,范围攻击，攻击敌方全体,10310301,"60220301,60220302",60220403_603115,603131,7,603123_2,1,14000,1,灵界之旗，可使星辰陨落，威力巨大。,10000,12,,10,785,2,,,,Assets/Effect/Prefab/603103/fx_603103_action.prefab,0.5,
603131,,603131,盘古幡,2,,102,13,MagicGrade04,6,1,603104,Skill/602204,Icon,范围攻击，攻击敌方全体,10310401,"60220401,60220402,60220403",,0,8,,1,,1,盘古开天之时留下的法宝，拥有上古之力，可生万物，可灭八荒。,10000,12,,10,785,2,,,,Assets/Effect/Prefab/603104/fx_603104_action.prefab,0.5,
603201,,603201,青莲宝色旗,2,,103,1,MagicGrade01,6,1,603001,Skill/602105,Icon,召唤法阵，使我方全体免疫伤害,10300501,60210501,60210602_603208,603202,1,603201_2,1,5000,1,四方旗之一。祭起时，白气悬空，金光万道，呈莲花之像，异香奇彩。,10000,12,,10,785,2,,,,Assets/Effect/Prefab/603001/fx_603001_action.prefab,0.7,
603202,,603202,青莲宝色旗,2,,103,2,MagicGrade01,6,1,603001,Skill/602105,Icon,召唤法阵，使我方全体免疫伤害,10300501,60210501,60210602_603208,603211,2,603202_2,1,6500,1,四方旗之一。祭起时，白气悬空，金光万道，呈莲花之像，异香奇彩。,10000,12,,10,785,2,,,,Assets/Effect/Prefab/603001/fx_603001_action.prefab,0.7,
603211,,603211,素色云界旗,2,,103,4,MagicGrade02,6,1,603001,Skill/602106,Icon,召唤法阵，使我方全体免疫伤害,10300601,"60210601,60210602",,603212,3,603211_2,1,8000,1,四方旗之一。展开此旗，氤氲遍地，一派异香笼罩。,10000,12,,10,785,2,,,,Assets/Effect/Prefab/603002/fx_603002_action.prefab,0.7,
603212,,603212,素色云界旗,2,,103,5,MagicGrade02,6,1,603001,Skill/602106,Icon,召唤法阵，使我方全体免疫伤害,10300601,"60210601,60210602",,603221,4,603212_2,1,9500,1,四方旗之一。展开此旗，氤氲遍地，一派异香笼罩。,10000,12,,10,785,2,,,,Assets/Effect/Prefab/603002/fx_603002_action.prefab,0.7,
603221,,603221,离地焰光旗,2,,103,8,MagicGrade03,6,1,603001,Skill/602107,Icon,召唤法阵，使我方全体免疫伤害，并治疗生命,10300701,"60210701,60210702",,603222,5,603221_2,1,11000,1,四方旗之一。此旗可以混乱阴阳，颠倒五行。,10000,12,,10,785,2,,,,Assets/Effect/Prefab/603003/fx_603003_action.prefab,0.7,
603222,,603222,离地焰光旗,2,,103,9,MagicGrade03,6,1,603001,Skill/602107,Icon,召唤法阵，使我方全体免疫伤害，并治疗生命,10300701,"60210701,60210702",,603223,6,603222_2,1,12500,1,四方旗之一。此旗可以混乱阴阳，颠倒五行。,10000,12,,10,785,2,,,,Assets/Effect/Prefab/603003/fx_603003_action.prefab,0.7,
603223,,603223,离地焰光旗,2,,103,10,MagicGrade03,6,1,603001,Skill/602107,Icon,召唤法阵，使我方全体免疫伤害，并治疗生命,10300701,"60210701,60210702",,603231,7,603223_2,1,14000,1,四方旗之一。此旗可以混乱阴阳，颠倒五行。,10000,12,,10,785,2,,,,Assets/Effect/Prefab/603003/fx_603003_action.prefab,0.7,
603231,,603231,戊己杏黄旗,2,,103,13,MagicGrade04,6,1,603001,Skill/602108,Icon,召唤法阵，使我方全体免疫伤害，并治疗生命,10300801,"60210801,60210802",,0,8,,1,,1,四方旗之一。祭出时金莲万朵，万物可破。,10000,12,,10,785,2,,,,Assets/Effect/Prefab/603004/fx_603004_action.prefab,0.7,
603301,,603301,天绝阵,2,,104,1,MagicGrade01,6,1,603301,Skill/602205,Icon,召唤法阵，使我方全体免疫伤害,10310501,60220501,60220602_603308,603302,1,603301_2,1,5000,1,天绝之阵，玄机妙算，奥妙无穷。,10000,12,,10,785,2,,,,Assets/Effect/Prefab/603301/fx_603301_action.prefab,0.7,
603302,,603302,天绝阵,2,,104,2,MagicGrade01,6,1,603301,Skill/602205,Icon,召唤法阵，使我方全体免疫伤害,10310501,60220501,60220602_603308,603311,2,603302_2,1,6500,1,天绝之阵，玄机妙算，奥妙无穷。,10000,12,,10,785,2,,,,Assets/Effect/Prefab/603301/fx_603301_action.prefab,0.7,
603311,,603311,寒冰阵,2,,104,4,MagicGrade02,6,1,603302,Skill/602206,Icon,召唤法阵，使我方全体免疫伤害,10310601,"60220601,60220602",,603312,3,603311_2,1,8000,1,寒冰阵法，名为寒冰，实为刀山。冰御万物，刀丛化险。,10000,12,,10,785,2,,,,Assets/Effect/Prefab/603302/fx_603302_action.prefab,0.7,
603312,,603312,寒冰阵,2,,104,5,MagicGrade02,6,1,603302,Skill/602206,Icon,召唤法阵，使我方全体免疫伤害,10310601,"60220601,60220602",,603321,4,603312_2,1,9500,1,寒冰阵法，名为寒冰，实为刀山。冰御万物，刀丛化险。,10000,12,,10,785,2,,,,Assets/Effect/Prefab/603302/fx_603302_action.prefab,0.7,
603321,,603321,化血阵,2,,104,8,MagicGrade03,6,1,603303,Skill/602207,Icon,召唤法阵，使我方全体免疫伤害，并治疗生命,10310701,"60220701,60220702",,603322,5,603321_2,1,11000,1,化血之阵，用先天灵气制造血阵，能续人命，抵御伤害。,10000,12,,10,785,2,,,,Assets/Effect/Prefab/603303/fx_603303_action.prefab,0.7,
603322,,603322,化血阵,2,,104,9,MagicGrade03,6,1,603303,Skill/602207,Icon,召唤法阵，使我方全体免疫伤害，并治疗生命,10310701,"60220701,60220702",,603323,6,603322_2,1,12500,1,化血之阵，用先天灵气制造血阵，能续人命，抵御伤害。,10000,12,,10,785,2,,,,Assets/Effect/Prefab/603303/fx_603303_action.prefab,0.7,
603323,,603323,化血阵,2,,104,10,MagicGrade03,6,1,603303,Skill/602207,Icon,召唤法阵，使我方全体免疫伤害，并治疗生命,10310701,"60220701,60220702",,603331,7,603323_2,1,14000,1,化血之阵，用先天灵气制造血阵，能续人命，抵御伤害。,10000,12,,10,785,2,,,,Assets/Effect/Prefab/603303/fx_603303_action.prefab,0.7,
603331,,603331,落魂阵,2,,104,13,MagicGrade04,6,1,603304,Skill/602208,Icon,召唤法阵，使我方全体免疫伤害，并治疗生命,10310801,"60220801,60220802",,0,8,,1,,1,落魂之阵，可聚魂力保护自身，并治愈创伤。,10000,12,,10,785,2,,,,Assets/Effect/Prefab/603304/fx_603304_action.prefab,0.7,
603401,,603401,轮回镜,2,,105,1,MagicGrade01,6,1,603001,Skill/602309,Icon,全队合体，召唤男武神协助战斗,10202501,60230901,"60231002_603408,60231203_603415",603402,1,603401_2,1,5000,1,只有无生，才能涅槃。轮回镜可以看清六道轮回之苦，超越轮回，可唤六道武神。,10000,12,,10,785,2,,,,Assets/Effect/Prefab/603001/fx_603001_action.prefab,0.7,
603402,,603402,轮回镜,2,,105,2,MagicGrade01,6,1,603001,Skill/602309,Icon,全队合体，召唤男武神协助战斗,10202501,60230901,"60231002_603408,60231203_603415",603411,2,603402_2,1,6500,1,只有无生，才能涅槃。轮回镜可以看清六道轮回之苦，超越轮回，可唤六道武神。,10000,12,,10,785,2,,,,Assets/Effect/Prefab/603001/fx_603001_action.prefab,0.7,
603411,,603411,七星镜,2,,105,4,MagicGrade02,6,1,603001,Skill/602310,Icon,全队合体，召唤男武神协助战斗,10202601,"60231001,60231002",60231203_603415,603412,3,603411_2,1,8000,1,印有七星符印，拥有奇特的北斗星辰之力，可唤星斗武神助阵。,10000,12,,10,785,2,,,,Assets/Effect/Prefab/603002/fx_603002_action.prefab,0.7,
603412,,603412,七星镜,2,,105,5,MagicGrade02,6,1,603001,Skill/602310,Icon,全队合体，召唤男武神协助战斗,10202601,"60231001,60231002",60231203_603415,603421,4,603412_2,1,9500,1,印有七星符印，拥有奇特的北斗星辰之力，可唤星斗武神助阵。,10000,12,,10,785,2,,,,Assets/Effect/Prefab/603002/fx_603002_action.prefab,0.7,
603421,,603421,万佛镜,2,,105,8,MagicGrade03,6,1,603001,Skill/602311,Icon,全队合体，召唤男武神协助战斗,10202701,"60231101,60231102",60231203_603415,603422,5,603421_2,1,11000,1,万法皆空，万佛归宗。心无旁骛，乃至始终。使用万佛之力召唤武神，退妖斩魔！,10000,12,,10,785,2,,,,Assets/Effect/Prefab/603003/fx_603003_action.prefab,0.7,
603422,,603422,万佛镜,2,,105,9,MagicGrade03,6,1,603001,Skill/602311,Icon,全队合体，召唤男武神协助战斗,10202701,"60231101,60231102",60231203_603415,603423,6,603422_2,1,12500,1,万法皆空，万佛归宗。心无旁骛，乃至始终。使用万佛之力召唤武神，退妖斩魔！,10000,12,,10,785,2,,,,Assets/Effect/Prefab/603003/fx_603003_action.prefab,0.7,
603423,,603423,万佛镜,2,,105,10,MagicGrade03,6,1,603001,Skill/602311,Icon,全队合体，召唤男武神协助战斗,10202701,"60231101,60231102",60231203_603415,603431,7,603423_2,1,14000,1,万法皆空，万佛归宗。心无旁骛，乃至始终。使用万佛之力召唤武神，退妖斩魔！,10000,12,,10,785,2,,,,Assets/Effect/Prefab/603003/fx_603003_action.prefab,0.7,
603431,,603431,镇天镜,2,,105,13,MagicGrade04,6,1,603001,Skill/602312,Icon,全队合体，召唤男武神协助战斗,10202801,"60231201,60231202,60231203",,0,8,,1,,1,上古宝镜，可改天命，镇天罚，拥有万物王者之力。,10000,12,,10,785,2,,,,Assets/Effect/Prefab/603004/fx_603004_action.prefab,0.7,
603501,,603501,乾坤尺,2,,106,1,MagicGrade01,6,1,603001,Skill/602313,Icon,全队合体，召唤女武神协助战斗,10200201,60231301,"60231402_603508,60231603_603515",603502,1,603501_2,1,5000,1,内含乾坤一气，以世界阴阳乾坤合一，凝为武神，代表世界阴阳。,10000,12,,10,785,2,,,,Assets/Effect/Prefab/603001/fx_603001_action.prefab,0.7,
603502,,603502,乾坤尺,2,,106,2,MagicGrade01,6,1,603001,Skill/602313,Icon,全队合体，召唤女武神协助战斗,10200201,60231301,"60231402_603508,60231603_603515",603511,2,603502_2,1,6500,1,内含乾坤一气，以世界阴阳乾坤合一，凝为武神，代表世界阴阳。,10000,12,,10,785,2,,,,Assets/Effect/Prefab/603001/fx_603001_action.prefab,0.7,
603511,,603511,噬天尺,2,,106,4,MagicGrade02,6,1,603001,Skill/602314,Icon,全队合体，召唤女武神协助战斗,10202201,"60231401,60231402",60231603_603515,603512,3,603511_2,1,8000,1,集天地之灵气锻造而成，法力可通天，使用此宝物可召唤日月武神，偷天换日。,10000,12,,10,785,2,,,,Assets/Effect/Prefab/603002/fx_603002_action.prefab,0.7,
603512,,603512,噬天尺,2,,106,5,MagicGrade02,6,1,603001,Skill/602314,Icon,全队合体，召唤女武神协助战斗,10202201,"60231401,60231402",60231603_603515,603521,4,603512_2,1,9500,1,集天地之灵气锻造而成，法力可通天，使用此宝物可召唤日月武神，偷天换日。,10000,12,,10,785,2,,,,Assets/Effect/Prefab/603002/fx_603002_action.prefab,0.7,
603521,,603521,降妖尺,2,,106,8,MagicGrade03,6,1,603001,Skill/602315,Icon,全队合体，召唤女武神协助战斗,10202301,"60231501,60231502",60231603_603515,603522,5,603521_2,1,11000,1,降妖宝尺，可召唤降妖武神，令妖物闻风丧胆，灰飞烟灭。,10000,12,,10,785,2,,,,Assets/Effect/Prefab/603003/fx_603003_action.prefab,0.7,
603522,,603522,降妖尺,2,,106,9,MagicGrade03,6,1,603001,Skill/602315,Icon,全队合体，召唤女武神协助战斗,10202301,"60231501,60231502",60231603_603515,603523,6,603522_2,1,12500,1,降妖宝尺，可召唤降妖武神，令妖物闻风丧胆，灰飞烟灭。,10000,12,,10,785,2,,,,Assets/Effect/Prefab/603003/fx_603003_action.prefab,0.7,
603523,,603523,降妖尺,2,,106,10,MagicGrade03,6,1,603001,Skill/602315,Icon,全队合体，召唤女武神协助战斗,10202301,"60231501,60231502",60231603_603515,603531,7,603523_2,1,14000,1,降妖宝尺，可召唤降妖武神，令妖物闻风丧胆，灰飞烟灭。,10000,12,,10,785,2,,,,Assets/Effect/Prefab/603003/fx_603003_action.prefab,0.7,
603531,,603531,灵幻尺,2,,106,13,MagicGrade04,6,1,603001,Skill/602316,Icon,全队合体，召唤女武神协助战斗,10202401,"60231601,60231602,60231603",,0,8,,1,,1,灵界法宝，可通灵界深处，召唤灵界之王前来助战！,10000,12,,10,785,2,,,,Assets/Effect/Prefab/603004/fx_603004_action.prefab,0.7,
603601,,603601,神火轮,2,,107,1,MagicGrade01,4,1,603601,Skill/602004,Icon,召唤神火轮，持续攻击敌方全体,10200401,60240201,,0,1,,1,,1,星辰神兵，神火为轮。熊熊炙热的轮回之火，可以燃尽世间万物。,10000,12,,10,785,2,,,,Assets/Effect/Prefab/603601/fx_603601_action.prefab,0.7,
603701,,603701,雷光锤,2,,107,4,MagicGrade02,7,1,603602,Skill/602003,Icon,召唤巨型雷光锤，攻击敌方全体,10200301,"60240101,60240102",,0,1,,1,,1,震撼的闪电雷霆，狂暴的雷霆之力，周遭空间震的四分五裂，砸中之人断无生还可能,10000,12,,10,785,2,,,,Assets/Effect/Prefab/603602/fx_603602_action.prefab,0.7,
603801,,603801,战神枪,2,,107,8,MagicGrade03,1,1,603001,Skill/602016,Icon,召唤金色战神，攻击敌方全体，并造成晕眩,10201601,"60240301,60240302",,0,1,,1,,1,枪尖犹如金莲，莲瓣结合，形成锋利无匹的枪尖，金光留意，犹如能够撕裂虚空,10000,12,,10,785,2,,,,Assets/Effect/Prefab/603004/fx_603004_action.prefab,0.7,
604901,,604901,青云剑（碎片）,2,,101,1,MagicGrade01,6,999999,603001,Skill/602101,Icon,"法宝碎片,集齐20个可合成法宝：青云剑",,,,0,,,,,,青云剑上刻有青色印符，发动法宝可驾驭青云天剑，威势非凡。,500,,1,,,1,603001,20,5600,,,
604902,,604902,莫邪剑（碎片）,2,,101,4,MagicGrade02,6,999999,603001,Skill/602102,Icon,"法宝碎片,集齐40个可合成法宝：莫邪剑",,,,0,,,,,,莫邪剑为阴气较重的宝剑，传闻原本为雌雄对剑，似乎是某位仙人从另一个时空带回的宝剑。,600,,1,,,1,603008,40,11250,,,
604903,,604903,飞焰剑（碎片）,2,,101,8,MagicGrade03,6,999999,603001,Skill/602103,Icon,"法宝碎片,集齐100个可合成法宝：飞焰剑",,,,0,,,,,,飞焰剑蕴含烈焰之力，经过业火洗礼的宝剑。挥舞可召唤炼狱火海，灼烧万物。,900,,1,,,1,603011,100,28100,,,
604904,,604904,诛仙剑（碎片）,2,,101,13,MagicGrade04,6,999999,603001,Skill/602104,Icon,"法宝碎片,集齐250个可合成法宝：诛仙剑",,,,0,,,,,,诛仙剑为远古宝剑，上可诛仙，下可斩魔，所向披靡。,1200,,1,,,1,603015,250,70300,,,
604905,,604905,赤焰幡（碎片）,2,,102,1,MagicGrade01,6,999999,603001,Skill/602201,Icon,"法宝碎片,集齐20个可合成法宝：赤焰幡",,,,0,,,,,,赤焰幡是降魔神器，可化辟邪真火，降妖伏魔，令群魔闻风丧胆，鬼哭狼嚎。,500,,1,,,1,603101,20,5600,,,
604906,,604906,追魂幡（碎片）,2,,102,4,MagicGrade02,6,999999,603001,Skill/602202,Icon,"法宝碎片,集齐40个可合成法宝：追魂幡",,,,0,,,,,,追魂乃上古妖幡，可吸取万千银魂气息，妖气盖天，阴气十足。,600,,1,,,1,603108,40,11250,,,
604907,,604907,坠星幡（碎片）,2,,102,8,MagicGrade03,6,999999,603001,Skill/602203,Icon,"法宝碎片,集齐100个可合成法宝：坠星幡",,,,0,,,,,,坠星之幡为灵界之旗，可使星辰陨落，威力巨大。,900,,1,,,1,603111,100,28100,,,
604908,,604908,盘古幡（碎片）,2,,102,13,MagicGrade04,6,999999,603001,Skill/602204,Icon,"法宝碎片,集齐250个可合成法宝：盘古幡",,,,0,,,,,,盘古幡是盘古开天之时留下的法宝，拥有上古之力，可生万物，可灭八荒。,1200,,1,,,1,603115,250,70300,,,
604909,,604909,青莲宝色旗（碎片）,2,,103,1,MagicGrade01,6,999999,603001,Skill/602105,Icon,"法宝碎片,集齐20个可合成法宝：青莲宝色旗",,,,0,,,,,,四方旗之一。祭起时，白气悬空，金光万道，呈莲花之像，异香奇彩。,500,,1,,,1,603201,20,5600,,,
604910,,604910,素色云界旗（碎片）,2,,103,4,MagicGrade02,6,999999,603001,Skill/602106,Icon,"法宝碎片,集齐40个可合成法宝：素色云界旗",,,,0,,,,,,四方旗之一。展开此旗，氤氲遍地，一派异香笼罩。,500,,1,,,1,603208,40,11250,,,
604911,,604911,离地焰光旗（碎片）,2,,103,8,MagicGrade03,6,999999,603001,Skill/602107,Icon,"法宝碎片,集齐100个可合成法宝：离地焰光旗",,,,0,,,,,,四方旗之一。此旗可以混乱阴阳，颠倒五行。,500,,1,,,1,603211,100,28100,,,
604912,,604912,戊己杏黄旗（碎片）,2,,103,13,MagicGrade04,6,999999,603001,Skill/602108,Icon,"法宝碎片,集齐250个可合成法宝：戊己杏黄旗",,,,0,,,,,,四方旗之一。祭出时金莲万朵，万物可破。,500,,1,,,1,603215,250,70300,,,
604913,,604913,天绝阵（碎片）,2,,104,1,MagicGrade01,6,999999,603001,Skill/602205,Icon,"法宝碎片,集齐20个可合成法宝：天绝阵",,,,0,,,,,,天绝之阵，玄机妙算，奥妙无穷。,500,,1,,,1,603301,20,5600,,,
604914,,604914,寒冰阵（碎片）,2,,104,4,MagicGrade02,6,999999,603001,Skill/602206,Icon,"法宝碎片,集齐40个可合成法宝：寒冰阵",,,,0,,,,,,寒冰阵法，名为寒冰，实为刀山。冰御万物，刀丛化险。,600,,1,,,1,603308,40,11250,,,
604915,,604915,化血阵（碎片）,2,,104,8,MagicGrade03,6,999999,603001,Skill/602207,Icon,"法宝碎片,集齐100个可合成法宝：化血阵",,,,0,,,,,,化血之阵，用先天灵气制造血阵，能续人命，抵御伤害。,900,,1,,,1,603311,100,28100,,,
604916,,604916,落魂阵（碎片）,2,,104,13,MagicGrade04,6,999999,603001,Skill/602208,Icon,"法宝碎片,集齐250个可合成法宝：落魂阵",,,,0,,,,,,落魂之阵，可聚魂力保护自身，并治愈创伤。,1200,,1,,,1,603315,250,70300,,,
604917,,604917,轮回镜（碎片）,2,,105,1,MagicGrade01,6,999999,603001,Skill/602309,Icon,"法宝碎片,集齐20个可合成法宝：轮回镜",,,,0,,,,,,只有无生，才能涅槃。轮回镜可以看清六道轮回之苦，超越轮回，可唤六道武神。,500,,1,,,1,603401,20,5600,,,
604918,,604918,七星镜（碎片）,2,,105,4,MagicGrade02,6,999999,603001,Skill/602310,Icon,"法宝碎片,集齐40个可合成法宝：七星镜",,,,0,,,,,,七星镜印有七星符印，拥有奇特的北斗星辰之力，可唤星斗武神助阵。,600,,1,,,1,603408,40,11250,,,
604919,,604919,万佛镜（碎片）,2,,105,8,MagicGrade03,6,999999,603001,Skill/602311,Icon,"法宝碎片,集齐100个可合成法宝：万佛镜",,,,0,,,,,,万法皆空，万佛归宗。心无旁骛，乃至始终。万佛镜可使用万佛之力召唤武神，退妖斩魔！,900,,1,,,1,603411,100,28100,,,
604920,,604920,镇天镜（碎片）,2,,105,13,MagicGrade04,6,999999,603001,Skill/602312,Icon,"法宝碎片,集齐250个可合成法宝：镇天镜",,,,0,,,,,,镇天镜乃上古宝镜，可改天命，镇天罚，拥有万物王者之力。,1200,,1,,,1,603415,250,70300,,,
604921,,604921,乾坤尺（碎片）,2,,106,1,MagicGrade01,6,999999,603001,Skill/602313,Icon,"法宝碎片,集齐20个可合成法宝：乾坤尺",,,,0,,,,,,乾坤镜，内含乾坤一气，以世界阴阳乾坤合一，凝为武神，代表世界阴阳。,500,,1,,,1,603501,20,5600,,,
604922,,604922,噬天尺（碎片）,2,,106,4,MagicGrade02,6,999999,603001,Skill/602314,Icon,"法宝碎片,集齐40个可合成法宝：噬天尺",,,,0,,,,,,噬天尺，集天地之灵气锻造而成，法力可通天，使用此宝物可召唤日月武神，偷天换日。,600,,1,,,1,603508,40,11250,,,
604923,,604923,降妖尺（碎片）,2,,106,8,MagicGrade03,6,999999,603001,Skill/602315,Icon,"法宝碎片,集齐100个可合成法宝：降妖尺",,,,0,,,,,,降妖宝尺，可召唤降妖武神，令妖物闻风丧胆，灰飞烟灭。,900,,1,,,1,603511,100,28100,,,
604924,,604924,灵幻尺（碎片）,2,,106,13,MagicGrade04,6,999999,603001,Skill/602316,Icon,"法宝碎片,集齐250个可合成法宝：灵幻尺",,,,0,,,,,,灵幻之尺是灵界至宝，可通灵界深处，召唤灵界之王前来助战！,1200,,1,,,1,603515,250,70300,,,
604925,,604925,神火轮（碎片）,2,,107,1,MagicGrade01,4,999999,603601,Skill/602004,Icon,"法宝碎片,集齐20个可合成法宝：神火轮",,,,0,,,,,,星辰神兵，神火为轮。熊熊炙热的轮回之火，可以燃尽世间万物。,500,,1,,,1,603701,20,5600,,,
604926,,604926,雷光锤（碎片）,2,,107,4,MagicGrade02,7,999999,603602,Skill/602003,Icon,"法宝碎片,集齐40个可合成法宝：雷光锤",,,,0,,,,,,雷光锤拥有震撼的闪电雷霆，狂暴的雷霆之力，周遭空间震的四分五裂，砸中之人断无生还可能,600,,1,,,1,603601,40,11250,,,
604927,,604927,战神枪（碎片）,2,,107,8,MagicGrade03,1,999999,603001,Skill/602016,Icon,"法宝碎片,集齐100个可合成法宝：战神枪",,,,0,,,,,,枪尖犹如金莲，莲瓣结合，形成锋利无匹的枪尖，金光留意，犹如能够撕裂虚空,900,,1,,,1,603801,100,28100,,,
