Key,Remarks,id,name,consumeType,enchantExp,quality,property,smeltperc,trainItemId,stackNum,icon,atlas,description,skillId,skillId_passive,Skill_UnLock,upMagic,uplevel,goods,upMagicCost,upMagicMoneyType,itemspit,sellPrice,energyReceive,attackType,struckEnergy,initialEnergy,magicType,composeItemID,composeNeedNum,composeCostCoin,inlayLimit,hideAttr,decomposeGoods,coefficient,conversionGoods
603105,,603105,追魂幡,2,,2,6,,"801001,801002,801003,801004",1,Skill/602202,Icon,召唤追魂幡攻击敌方全体,10310201,"60220201,60220202",60220403_70_S,603106,50,806006_100,1000000,1,元素之幡,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
603106,,603106,坠星幡,2,,3,6,,"801001,801002,801003,801004",1,Skill/602203,Icon,范围攻击，攻击敌方全体,10310301,"60220301,60220302",60220403_70_S,603107,55,806006_110,1100000,1,元素之幡,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
603107,,603107,坠星幡,2,,3,6,,"801001,801002,801003,801004",1,Skill/602203,Icon,范围攻击，攻击敌方全体,10310301,"60220301,60220302",60220403_70_S,603108,60,806006_120,1200000,1,元素之幡,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
603108,,603108,坠星幡,2,,3,6,,"801001,801002,801003,801004",1,Skill/602203,Icon,范围攻击，攻击敌方全体,10310301,"60220301,60220302",60220403_70_S,603109,65,806006_130,1300000,1,元素之幡,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
603109,,603109,坠星幡,2,,3,6,,"801001,801002,801003,801004",1,Skill/602203,Icon,范围攻击，攻击敌方全体,10310301,"60220301,60220302",60220403_70_S,603110,70,806007_140,1400000,1,元素之幡,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
603110,,603110,盘古幡,2,,4,6,,"801001,801002,801003,801004",1,Skill/602204,Icon,范围攻击，攻击敌方全体,10310401,"60220401,60220402,60220403",0,603111,75,806007_150,1500000,1,元素之幡,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
603111,,603111,盘古幡,2,,4,6,,"801001,801002,801003,801004",1,Skill/602204,Icon,范围攻击，攻击敌方全体,10310401,"60220401,60220402,60220403",0,603112,80,806007_160,1600000,1,元素之幡,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
603112,,603112,盘古幡,2,,4,6,,"801001,801002,801003,801004",1,Skill/602204,Icon,范围攻击，攻击敌方全体,10310401,"60220401,60220402,60220403",0,603113,85,806007_170,1700000,1,元素之幡,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
603113,,603113,盘古幡,2,,4,6,,"801001,801002,801003,801004",1,Skill/602204,Icon,范围攻击，攻击敌方全体,10310401,"60220401,60220402,60220403",0,0,90,0,,1,元素之幡,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
603201,,603201,青莲宝色旗,2,,1,6,,"801001,801002,801003,801004",1,Skill/602105,Icon,召唤法阵，使我方全体免疫伤害,10300501,60210501,60210602_30_B,603202,30,806005_60,600000,1,元素之旗,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
603202,,603202,素色云界旗,2,,2,6,,"801001,801002,801003,801004",1,Skill/602106,Icon,召唤法阵，使我方全体免疫伤害,10300601,"60210601,60210602",0,603203,35,806005_70,700000,1,元素之旗,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
603203,,603203,素色云界旗,2,,2,6,,"801001,801002,801003,801004",1,Skill/602106,Icon,召唤法阵，使我方全体免疫伤害,10300601,"60210601,60210602",0,603204,40,806005_80,800000,1,元素之旗,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
603204,,603204,素色云界旗,2,,2,6,,"801001,801002,801003,801004",1,Skill/602106,Icon,召唤法阵，使我方全体免疫伤害,10300601,"60210601,60210602",0,603205,45,806005_90,900000,1,元素之旗,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
603205,,603205,素色云界旗,2,,2,6,,"801001,801002,801003,801004",1,Skill/602106,Icon,召唤法阵，使我方全体免疫伤害,10300601,"60210601,60210602",0,603206,50,806006_100,1000000,1,元素之旗,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
603206,,603206,离地焰光旗,2,,3,6,,"801001,801002,801003,801004",1,Skill/602107,Icon,召唤法阵，使我方全体免疫伤害，并治疗生命,10300701,"60210701,60210702",0,603207,55,806006_110,1100000,1,元素之旗,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
603207,,603207,离地焰光旗,2,,3,6,,"801001,801002,801003,801004",1,Skill/602107,Icon,召唤法阵，使我方全体免疫伤害，并治疗生命,10300701,"60210701,60210702",0,603208,60,806006_120,1200000,1,元素之旗,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
603208,,603208,离地焰光旗,2,,3,6,,"801001,801002,801003,801004",1,Skill/602107,Icon,召唤法阵，使我方全体免疫伤害，并治疗生命,10300701,"60210701,60210702",0,603209,65,806006_130,1300000,1,元素之旗,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
603209,,603209,离地焰光旗,2,,3,6,,"801001,801002,801003,801004",1,Skill/602107,Icon,召唤法阵，使我方全体免疫伤害，并治疗生命,10300701,"60210701,60210702",0,603210,70,806007_140,1400000,1,元素之旗,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
603210,,603210,戊己杏黄旗,2,,4,6,,"801001,801002,801003,801004",1,Skill/602108,Icon,召唤法阵，使我方全体免疫伤害，并治疗生命,10300801,"60210801,60210802",0,603211,75,806007_150,1500000,1,元素之旗,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
603211,,603211,戊己杏黄旗,2,,4,6,,"801001,801002,801003,801004",1,Skill/602108,Icon,召唤法阵，使我方全体免疫伤害，并治疗生命,10300801,"60210801,60210802",0,603212,80,806007_160,1600000,1,元素之旗,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
603212,,603212,戊己杏黄旗,2,,4,6,,"801001,801002,801003,801004",1,Skill/602108,Icon,召唤法阵，使我方全体免疫伤害，并治疗生命,10300801,"60210801,60210802",0,603213,85,806007_170,1700000,1,元素之旗,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
603213,,603213,戊己杏黄旗,2,,4,6,,"801001,801002,801003,801004",1,Skill/602108,Icon,召唤法阵，使我方全体免疫伤害，并治疗生命,10300801,"60210801,60210802",0,0,90,0,,1,元素之旗,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
603301,,603301,天绝阵,2,,1,6,,"801001,801002,801003,801004",1,Skill/602205,Icon,召唤法阵，使我方全体免疫伤害,10310501,60220501,60220602_30_B,603302,30,806005_60,600000,1,元素之阵,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
603302,,603302,寒冰阵,2,,2,6,,"801001,801002,801003,801004",1,Skill/602206,Icon,召唤法阵，使我方全体免疫伤害,10310601,"60220601,60220602",0,603303,35,806005_70,700000,1,元素之阵,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
603303,,603303,寒冰阵,2,,2,6,,"801001,801002,801003,801004",1,Skill/602206,Icon,召唤法阵，使我方全体免疫伤害,10310601,"60220601,60220602",0,603304,40,806005_80,800000,1,元素之阵,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
603304,,603304,寒冰阵,2,,2,6,,"801001,801002,801003,801004",1,Skill/602206,Icon,召唤法阵，使我方全体免疫伤害,10310601,"60220601,60220602",0,603305,45,806005_90,900000,1,元素之阵,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
603305,,603305,寒冰阵,2,,2,6,,"801001,801002,801003,801004",1,Skill/602206,Icon,召唤法阵，使我方全体免疫伤害,10310601,"60220601,60220602",0,603306,50,806006_100,1000000,1,元素之阵,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
603306,,603306,化血阵,2,,3,6,,"801001,801002,801003,801004",1,Skill/602207,Icon,召唤法阵，使我方全体免疫伤害，并治疗生命,10310701,"60220701,60220702",0,603307,55,806006_110,1100000,1,元素之阵,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
603307,,603307,化血阵,2,,3,6,,"801001,801002,801003,801004",1,Skill/602207,Icon,召唤法阵，使我方全体免疫伤害，并治疗生命,10310701,"60220701,60220702",0,603308,60,806006_120,1200000,1,元素之阵,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
603308,,603308,化血阵,2,,3,6,,"801001,801002,801003,801004",1,Skill/602207,Icon,召唤法阵，使我方全体免疫伤害，并治疗生命,10310701,"60220701,60220702",0,603309,65,806006_130,1300000,1,元素之阵,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
603309,,603309,化血阵,2,,3,6,,"801001,801002,801003,801004",1,Skill/602207,Icon,召唤法阵，使我方全体免疫伤害，并治疗生命,10310701,"60220701,60220702",0,603310,70,806007_140,1400000,1,元素之阵,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
603310,,603310,落魂阵,2,,4,6,,"801001,801002,801003,801004",1,Skill/602208,Icon,召唤法阵，使我方全体免疫伤害，并治疗生命,10310801,"60220801,60220802",0,603311,75,806007_150,1500000,1,元素之阵,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
603311,,603311,落魂阵,2,,4,6,,"801001,801002,801003,801004",1,Skill/602208,Icon,召唤法阵，使我方全体免疫伤害，并治疗生命,10310801,"60220801,60220802",0,603312,80,806007_160,1600000,1,元素之阵,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
603312,,603312,落魂阵,2,,4,6,,"801001,801002,801003,801004",1,Skill/602208,Icon,召唤法阵，使我方全体免疫伤害，并治疗生命,10310801,"60220801,60220802",0,603313,85,806007_170,1700000,1,元素之阵,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
603313,,603313,落魂阵,2,,4,6,,"801001,801002,801003,801004",1,Skill/602208,Icon,召唤法阵，使我方全体免疫伤害，并治疗生命,10310801,"60220801,60220802",0,0,90,0,,1,元素之阵,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
603401,,603401,轮回镜,2,,1,6,,"801001,801002,801003,801004",1,Skill/602309,Icon,全队合体，召唤男武神协助战斗,10202501,60230901,"60231002_30_B,60231203_70_S",603402,30,806005_60,600000,1,元素之镜,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
603402,,603402,七星镜,2,,2,6,,"801001,801002,801003,801004",1,Skill/602310,Icon,全队合体，召唤男武神协助战斗,10202601,"60231001,60231002",60231203_70_S,603403,35,806005_70,700000,1,元素之镜,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
603403,,603403,七星镜,2,,2,6,,"801001,801002,801003,801004",1,Skill/602310,Icon,全队合体，召唤男武神协助战斗,10202601,"60231001,60231002",60231203_70_S,603404,40,806005_80,800000,1,元素之镜,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
603404,,603404,七星镜,2,,2,6,,"801001,801002,801003,801004",1,Skill/602310,Icon,全队合体，召唤男武神协助战斗,10202601,"60231001,60231002",60231203_70_S,603405,45,806005_90,900000,1,元素之镜,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
603405,,603405,七星镜,2,,2,6,,"801001,801002,801003,801004",1,Skill/602310,Icon,全队合体，召唤男武神协助战斗,10202601,"60231001,60231002",60231203_70_S,603406,50,806006_100,1000000,1,元素之镜,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
603406,,603406,万佛镜,2,,3,6,,"801001,801002,801003,801004",1,Skill/602311,Icon,全队合体，召唤男武神协助战斗,10202701,"60231101,60231102",60231203_70_S,603407,55,806006_110,1100000,1,元素之镜,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
603407,,603407,万佛镜,2,,3,6,,"801001,801002,801003,801004",1,Skill/602311,Icon,全队合体，召唤男武神协助战斗,10202701,"60231101,60231102",60231203_70_S,603408,60,806006_120,1200000,1,元素之镜,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
603408,,603408,万佛镜,2,,3,6,,"801001,801002,801003,801004",1,Skill/602311,Icon,全队合体，召唤男武神协助战斗,10202701,"60231101,60231102",60231203_70_S,603409,65,806006_130,1300000,1,元素之镜,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
603409,,603409,万佛镜,2,,3,6,,"801001,801002,801003,801004",1,Skill/602311,Icon,全队合体，召唤男武神协助战斗,10202701,"60231101,60231102",60231203_70_S,603410,70,806007_140,1400000,1,元素之镜,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
603410,,603410,镇天镜,2,,4,6,,"801001,801002,801003,801004",1,Skill/602312,Icon,全队合体，召唤男武神协助战斗,10202801,"60231201,60231202,60231203",0,603411,75,806007_150,1500000,1,元素之镜,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
603411,,603411,镇天镜,2,,4,6,,"801001,801002,801003,801004",1,Skill/602312,Icon,全队合体，召唤男武神协助战斗,10202801,"60231201,60231202,60231203",0,603412,80,806007_160,1600000,1,元素之镜,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
603412,,603412,镇天镜,2,,4,6,,"801001,801002,801003,801004",1,Skill/602312,Icon,全队合体，召唤男武神协助战斗,10202801,"60231201,60231202,60231203",0,603413,85,806007_170,1700000,1,元素之镜,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
603413,,603413,镇天镜,2,,4,6,,"801001,801002,801003,801004",1,Skill/602312,Icon,全队合体，召唤男武神协助战斗,10202801,"60231201,60231202,60231203",0,0,90,0,,1,元素之镜,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
603501,,603501,乾坤尺,2,,1,6,,"801001,801002,801003,801004",1,Skill/602313,Icon,全队合体，召唤女武神协助战斗,10200201,60231301,"60231402_30_B,60231603_70_S",603502,30,806005_60,600000,1,元素之尺,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
603502,,603502,噬天尺,2,,2,6,,"801001,801002,801003,801004",1,Skill/602314,Icon,全队合体，召唤女武神协助战斗,10202201,"60231401,60231402",60231603_70_S,603503,35,806005_70,700000,1,元素之尺,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
603503,,603503,噬天尺,2,,2,6,,"801001,801002,801003,801004",1,Skill/602314,Icon,全队合体，召唤女武神协助战斗,10202201,"60231401,60231402",60231603_70_S,603504,40,806005_80,800000,1,元素之尺,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
603504,,603504,噬天尺,2,,2,6,,"801001,801002,801003,801004",1,Skill/602314,Icon,全队合体，召唤女武神协助战斗,10202201,"60231401,60231402",60231603_70_S,603505,45,806005_90,900000,1,元素之尺,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
603505,,603505,噬天尺,2,,2,6,,"801001,801002,801003,801004",1,Skill/602314,Icon,全队合体，召唤女武神协助战斗,10202201,"60231401,60231402",60231603_70_S,603506,50,806006_100,1000000,1,元素之尺,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
603506,,603506,降妖尺,2,,3,6,,"801001,801002,801003,801004",1,Skill/602315,Icon,全队合体，召唤女武神协助战斗,10202301,"60231501,60231502",60231603_70_S,603507,55,806006_110,1100000,1,元素之尺,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
603507,,603507,降妖尺,2,,3,6,,"801001,801002,801003,801004",1,Skill/602315,Icon,全队合体，召唤女武神协助战斗,10202301,"60231501,60231502",60231603_70_S,603508,60,806006_120,1200000,1,元素之尺,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
603508,,603508,降妖尺,2,,3,6,,"801001,801002,801003,801004",1,Skill/602315,Icon,全队合体，召唤女武神协助战斗,10202301,"60231501,60231502",60231603_70_S,603509,65,806006_130,1300000,1,元素之尺,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
603509,,603509,降妖尺,2,,3,6,,"801001,801002,801003,801004",1,Skill/602315,Icon,全队合体，召唤女武神协助战斗,10202301,"60231501,60231502",60231603_70_S,603510,70,806007_140,1400000,1,元素之尺,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
603510,,603510,灵幻尺,2,,4,6,,"801001,801002,801003,801004",1,Skill/602316,Icon,全队合体，召唤女武神协助战斗,10202401,"60231601,60231602,60231603",0,603511,75,806007_150,1500000,1,元素之尺,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
603511,,603511,灵幻尺,2,,4,6,,"801001,801002,801003,801004",1,Skill/602316,Icon,全队合体，召唤女武神协助战斗,10202401,"60231601,60231602,60231603",0,603512,80,806007_160,1600000,1,元素之尺,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
603512,,603512,灵幻尺,2,,4,6,,"801001,801002,801003,801004",1,Skill/602316,Icon,全队合体，召唤女武神协助战斗,10202401,"60231601,60231602,60231603",0,603513,85,806007_170,1700000,1,元素之尺,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
603513,,603513,灵幻尺,2,,4,6,,"801001,801002,801003,801004",1,Skill/602316,Icon,全队合体，召唤女武神协助战斗,10202401,"60231601,60231602,60231603",0,0,90,0,,1,元素之尺,1350,16,,80,300,2,,,,1_10_40_70,130_32,801001_10,0.8,801001
603601,,603601,雷光锤,2,,2,7,,"801001,801002,801003,801004",1,Skill/602003,Icon,召唤巨型雷光锤，攻击敌方全体,10200301,"60240101,60240102",0,0,,,,,雷神托尔代言,1350,16,,80,250,2,,,,1_10_40_70,130_31,806006_20,0.8,801001
603602,,603602,神火轮,2,,1,4,,"801001,801002,801003,801004",1,Skill/602004,Icon,召唤神火轮，持续攻击敌方前排,10200401,60240201,0,0,,,,,烤鸡翅专用,1350,16,1,80,250,2,,,,1_10_40_70,110_301,806005_150,0.8,801001
603603,,603603,战神枪,2,,3,1,500,"801001,801002,801003,801004",1,Skill/602016,Icon,召唤金色战神，攻击敌方全体，并造成晕眩,10201601,"60240301,60240302",0,0,,,,,捅！刺！叉！插！,3450,16,,76,250,2,,,,1_10_40_70,110_307,806007_300,0.8,801001
604901,,604901,青云剑（碎片）,2,,1,6,,,999,Skill/602101,Icon,召唤青云剑群攻击敌方全体,,,60210101_1_C,0,,,,,元素之剑,270,,1,,,1,603001,20,11250,,,801001_1,,
604902,,604902,莫邪剑（碎片）,2,,2,6,,,999,Skill/602102,Icon,召唤巨型光剑切割敌阵，攻击敌方全体,,,"60210201_1_B,60210202_1_B",0,,,,,元素之剑,270,,1,,,1,603002,20,11250,,,801001_1,,
604903,,604903,飞焰剑（碎片）,2,,3,6,,,999,Skill/602103,Icon,召唤飞焰剑从天而降，燃烧敌方全体,,,"60210301_1_A,60210302_1_A",0,,,,,元素之剑,270,,1,,,1,603006,20,11250,,,801001_1,,
604904,,604904,诛仙剑（碎片）,2,,4,6,,,999,Skill/602104,Icon,召唤血色剑光划破敌阵，攻击敌方全体,,,"60210401_1_S,60210402_1_S,60210403_1_S",0,,,,,元素之剑,270,,1,,,1,603010,20,11250,,,801001_1,,
604905,,604905,赤焰幡（碎片）,2,,1,6,,,999,Skill/602201,Icon,召唤赤焰幡从天而降，燃烧敌方全体,,,60220101_1_C,0,,,,,元素之幡,270,,1,,,1,603101,20,11250,,,801001_1,,
604906,,604906,追魂幡（碎片）,2,,2,6,,,999,Skill/602202,Icon,召唤追魂幡攻击敌方全体,,,"60220201_1_B,60220202_1_B",0,,,,,元素之幡,270,,1,,,1,603102,20,11250,,,801001_1,,
604907,,604907,坠星幡（碎片）,2,,3,6,,,999,Skill/602203,Icon,范围攻击，攻击敌方全体,,,"60220301_1_A,60220302_1_A",0,,,,,元素之幡,270,,1,,,1,603106,20,11250,,,801001_1,,
604908,,604908,盘古幡（碎片）,2,,4,6,,,999,Skill/602204,Icon,范围攻击，攻击敌方全体,,,"60220401_1_S,60220402_1_S,60220403_1_S",0,,,,,元素之幡,270,,1,,,1,603110,20,11250,,,801001_1,,
604909,,604909,青莲宝色旗（碎片）,2,,1,6,,,999,Skill/602105,Icon,召唤法阵，使我方全体免疫伤害,,,60210501_1_C,0,,,,,元素之旗,270,,1,,,1,603201,20,11250,,,801001_1,,
604910,,604910,素色云界旗（碎片）,2,,2,6,,,999,Skill/602106,Icon,召唤法阵，使我方全体免疫伤害,,,"60210601_1_B,60210602_1_B",0,,,,,元素之旗,270,,1,,,1,603202,20,11250,,,801001_1,,
604911,,604911,离地焰光旗（碎片）,2,,3,6,,,999,Skill/602107,Icon,召唤法阵，使我方全体免疫伤害，并治疗生命,,,"60210701_1_A,60210702_1_A",0,,,,,元素之旗,270,,1,,,1,603206,20,11250,,,801001_1,,
604912,,604912,戊己杏黄旗（碎片）,2,,4,6,,,999,Skill/602108,Icon,召唤法阵，使我方全体免疫伤害，并治疗生命,,,"60210801_1_S,60210802_1_S",0,,,,,元素之旗,270,,1,,,1,603210,20,11250,,,801001_1,,
604913,,604913,天绝阵（碎片）,2,,1,6,,,999,Skill/602205,Icon,召唤法阵，使我方全体免疫伤害,,,60220501_1_C,0,,,,,元素之阵,270,,1,,,1,603301,20,11250,,,801001_1,,
604914,,604914,寒冰阵（碎片）,2,,2,6,,,999,Skill/602206,Icon,召唤法阵，使我方全体免疫伤害,,,"60220601_1_B,60220602_1_B",0,,,,,元素之阵,270,,1,,,1,603302,20,11250,,,801001_1,,
604915,,604915,化血阵（碎片）,2,,3,6,,,999,Skill/602207,Icon,召唤法阵，使我方全体免疫伤害，并治疗生命,,,"60220701_1_A,60220702_1_A",0,,,,,元素之阵,270,,1,,,1,603306,20,11250,,,801001_1,,
604916,,604916,落魂阵（碎片）,2,,4,6,,,999,Skill/602208,Icon,召唤法阵，使我方全体免疫伤害，并治疗生命,,,"60220801_1_S,60220802_1_S",0,,,,,元素之阵,270,,1,,,1,603310,20,11250,,,801001_1,,
604917,,604917,轮回镜（碎片）,2,,1,6,,,999,Skill/602309,Icon,全队合体，召唤男武神协助战斗,,,,0,,,,,元素之镜,270,,1,,,1,603401,20,11250,,,801001_1,,
604918,,604918,七星镜（碎片）,2,,2,6,,,999,Skill/602310,Icon,全队合体，召唤男武神协助战斗,,,,0,,,,,元素之镜,270,,1,,,1,603402,20,11250,,,801001_1,,
604919,,604919,万佛镜（碎片）,2,,3,6,,,999,Skill/602311,Icon,全队合体，召唤男武神协助战斗,,,,0,,,,,元素之镜,270,,1,,,1,603406,20,11250,,,801001_1,,
604920,,604920,镇天镜（碎片）,2,,4,6,,,999,Skill/602312,Icon,全队合体，召唤男武神协助战斗,,,,0,,,,,元素之镜,270,,1,,,1,603410,20,11250,,,801001_1,,
604921,,604921,乾坤尺（碎片）,2,,1,6,,,999,Skill/602313,Icon,全队合体，召唤女武神协助战斗,,,,0,,,,,元素之尺,270,,1,,,1,603501,20,11250,,,801001_1,,
604922,,604922,噬天尺（碎片）,2,,2,6,,,999,Skill/602314,Icon,全队合体，召唤女武神协助战斗,,,,0,,,,,元素之尺,270,,1,,,1,603502,20,11250,,,801001_1,,
604923,,604923,降妖尺（碎片）,2,,3,6,,,999,Skill/602315,Icon,全队合体，召唤女武神协助战斗,,,,0,,,,,元素之尺,270,,1,,,1,603506,20,11250,,,801001_1,,
604924,,604924,灵幻尺（碎片）,2,,4,6,,,999,Skill/602316,Icon,全队合体，召唤女武神协助战斗,,,,0,,,,,元素之尺,270,,1,,,1,603510,20,11250,,,801001_1,,
604925,,604925,神火轮（碎片）,2,,1,4,,,999,Skill/602004,Icon,召唤神火轮，持续攻击敌方前排,,,60240201_1_C,0,,,,,烤鸡翅专用,270,,1,,,1,603601,20,11250,,,806005_1,,
604926,,604926,雷光锤（碎片）,2,,2,7,,,999,Skill/602003,Icon,召唤巨型雷光锤，攻击敌方全体,,,"60240101_1_C,60240102_1_C",0,,,,,雷神托尔代言,270,,1,,,1,603602,20,11250,,,806006_1,,
604927,,604927,战神枪（碎片）,2,,3,1,,,999,Skill/602016,Icon,召唤金色战神，攻击敌方全体，并造成晕眩,,,"60240301_1_B,60240302_1_B",0,,,,,捅！刺！叉！插！,690,,1,,,1,603603,20,28750,,,806007_1,,
