Key,remark,level,levelGroupId,dropDiamondId,robDiamond,totalProduct,robRatio,totalGroupSupply,robGSRatio,totalGroupExp,robGERatio,dropIdBasedOnJoinTime
381,,75,6,2,2,15,2000,3,0,15,0,120_1;480_2;600_3
382,,76,6,2,2,15,2000,3,0,15,0,120_1;480_2;600_3
383,,77,6,2,2,15,2000,3,0,15,0,120_1;480_2;600_3
384,,78,6,2,2,15,2000,3,0,15,0,120_1;480_2;600_3
385,,79,6,2,2,15,2000,3,0,15,0,120_1;480_2;600_3
386,,80,6,2,2,15,2000,3,0,15,0,120_1;480_2;600_3
387,,81,6,2,2,15,2000,3,0,15,0,120_1;480_2;600_3
388,,82,6,2,2,15,2000,3,0,15,0,120_1;480_2;600_3
389,,83,6,2,2,15,2000,3,0,15,0,120_1;480_2;600_3
390,,84,6,2,2,15,2000,3,0,15,0,120_1;480_2;600_3
391,,85,6,2,2,15,2000,3,0,15,0,120_1;480_2;600_3
392,,86,6,2,2,15,2000,3,0,15,0,120_1;480_2;600_3
393,,87,6,2,2,15,2000,3,0,15,0,120_1;480_2;600_3
394,,88,6,2,2,15,2000,3,0,15,0,120_1;480_2;600_3
395,,89,6,2,2,15,2000,3,0,15,0,120_1;480_2;600_3
396,,90,6,2,2,15,2000,3,0,15,0,120_1;480_2;600_3
397,,1,7,3,2,20830,2000,10,0,50,0,120_1;480_2;600_3
398,,26,7,3,2,20830,2000,10,0,50,0,120_1;480_2;600_3
399,,27,7,3,2,20830,2000,10,0,50,0,120_1;480_2;600_3
400,,28,7,3,2,20830,2000,10,0,50,0,120_1;480_2;600_3
401,,29,7,3,2,20830,2000,10,0,50,0,120_1;480_2;600_3
402,,30,7,3,2,20830,2000,10,0,50,0,120_1;480_2;600_3
403,,31,7,3,2,20830,2000,10,0,50,0,120_1;480_2;600_3
404,,32,7,3,2,20830,2000,10,0,50,0,120_1;480_2;600_3
405,,33,7,3,2,20830,2000,10,0,50,0,120_1;480_2;600_3
406,,34,7,3,2,20830,2000,10,0,50,0,120_1;480_2;600_3
407,,35,7,3,2,20830,2000,10,0,50,0,120_1;480_2;600_3
408,,36,7,3,2,20830,2000,10,0,50,0,120_1;480_2;600_3
409,,37,7,3,2,20830,2000,10,0,50,0,120_1;480_2;600_3
410,,38,7,3,2,20830,2000,10,0,50,0,120_1;480_2;600_3
411,,39,7,3,2,20830,2000,10,0,50,0,120_1;480_2;600_3
412,,40,7,3,2,25000,2000,10,0,50,0,120_1;480_2;600_3
413,,41,7,3,2,25000,2000,10,0,50,0,120_1;480_2;600_3
414,,42,7,3,2,25000,2000,10,0,50,0,120_1;480_2;600_3
415,,43,7,3,2,25000,2000,10,0,50,0,120_1;480_2;600_3
416,,44,7,3,2,25000,2000,10,0,50,0,120_1;480_2;600_3
417,,45,7,3,2,25000,2000,10,0,50,0,120_1;480_2;600_3
418,,46,7,3,2,25000,2000,10,0,50,0,120_1;480_2;600_3
419,,47,7,3,2,25000,2000,10,0,50,0,120_1;480_2;600_3
420,,48,7,3,2,29160,2000,10,0,50,0,120_1;480_2;600_3
421,,49,7,3,2,29160,2000,10,0,50,0,120_1;480_2;600_3
422,,50,7,3,2,29160,2000,10,0,50,0,120_1;480_2;600_3
423,,51,7,3,2,29160,2000,10,0,50,0,120_1;480_2;600_3
424,,52,7,3,2,29160,2000,10,0,50,0,120_1;480_2;600_3
425,,53,7,3,2,29160,2000,10,0,50,0,120_1;480_2;600_3
426,,54,7,3,2,29160,2000,10,0,50,0,120_1;480_2;600_3
427,,55,7,3,2,29160,2000,10,0,50,0,120_1;480_2;600_3
428,,56,7,3,2,29160,2000,10,0,50,0,120_1;480_2;600_3
429,,57,7,3,2,29160,2000,10,0,50,0,120_1;480_2;600_3
430,,58,7,3,2,29160,2000,10,0,50,0,120_1;480_2;600_3
431,,59,7,3,2,29160,2000,10,0,50,0,120_1;480_2;600_3
432,,60,7,3,2,29160,2000,10,0,50,0,120_1;480_2;600_3
433,,61,7,3,2,29160,2000,10,0,50,0,120_1;480_2;600_3
434,,62,7,3,2,29160,2000,10,0,50,0,120_1;480_2;600_3
435,,63,7,3,2,29160,2000,10,0,50,0,120_1;480_2;600_3
436,,64,7,3,2,29160,2000,10,0,50,0,120_1;480_2;600_3
437,,65,7,3,2,29160,2000,10,0,50,0,120_1;480_2;600_3
438,,66,7,3,2,29160,2000,10,0,50,0,120_1;480_2;600_3
439,,67,7,3,2,29160,2000,10,0,50,0,120_1;480_2;600_3
440,,68,7,3,2,29160,2000,10,0,50,0,120_1;480_2;600_3
441,,69,7,3,2,29160,2000,10,0,50,0,120_1;480_2;600_3
442,,70,7,3,2,29160,2000,10,0,50,0,120_1;480_2;600_3
443,,71,7,3,2,29160,2000,10,0,50,0,120_1;480_2;600_3
444,,72,7,3,2,29160,2000,10,0,50,0,120_1;480_2;600_3
445,,73,7,3,2,29160,2000,10,0,50,0,120_1;480_2;600_3
446,,74,7,3,2,29160,2000,10,0,50,0,120_1;480_2;600_3
447,,75,7,3,2,29160,2000,10,0,50,0,120_1;480_2;600_3
448,,76,7,3,2,29160,2000,10,0,50,0,120_1;480_2;600_3
449,,77,7,3,2,29160,2000,10,0,50,0,120_1;480_2;600_3
450,,78,7,3,2,29160,2000,10,0,50,0,120_1;480_2;600_3
451,,79,7,3,2,29160,2000,10,0,50,0,120_1;480_2;600_3
452,,80,7,3,2,29160,2000,10,0,50,0,120_1;480_2;600_3
453,,81,7,3,2,29160,2000,10,0,50,0,120_1;480_2;600_3
454,,82,7,3,2,29160,2000,10,0,50,0,120_1;480_2;600_3
455,,83,7,3,2,29160,2000,10,0,50,0,120_1;480_2;600_3
456,,84,7,3,2,29160,2000,10,0,50,0,120_1;480_2;600_3
457,,85,7,3,2,29160,2000,10,0,50,0,120_1;480_2;600_3
458,,86,7,3,2,29160,2000,10,0,50,0,120_1;480_2;600_3
459,,87,7,3,2,29160,2000,10,0,50,0,120_1;480_2;600_3
460,,88,7,3,2,29160,2000,10,0,50,0,120_1;480_2;600_3
461,,89,7,3,2,29160,2000,10,0,50,0,120_1;480_2;600_3
462,,90,7,3,2,29160,2000,10,0,50,0,120_1;480_2;600_3
463,,1,8,3,2,140,2000,10,0,50,0,120_1;480_2;600_3
464,,26,8,3,2,160,2000,10,0,50,0,120_1;480_2;600_3
465,,27,8,3,2,170,2000,10,0,50,0,120_1;480_2;600_3
466,,28,8,3,2,170,2000,10,0,50,0,120_1;480_2;600_3
467,,29,8,3,2,180,2000,10,0,50,0,120_1;480_2;600_3
468,,30,8,3,2,170,2000,10,0,50,0,120_1;480_2;600_3
469,,31,8,3,2,170,2000,10,0,50,0,120_1;480_2;600_3
470,,32,8,3,2,170,2000,10,0,50,0,120_1;480_2;600_3
471,,33,8,3,2,190,2000,10,0,50,0,120_1;480_2;600_3
472,,34,8,3,2,210,2000,10,0,50,0,120_1;480_2;600_3
473,,35,8,3,2,200,2000,10,0,50,0,120_1;480_2;600_3
474,,36,8,3,2,200,2000,10,0,50,0,120_1;480_2;600_3
475,,37,8,3,2,230,2000,10,0,50,0,120_1;480_2;600_3
476,,38,8,3,2,250,2000,10,0,50,0,120_1;480_2;600_3
477,,39,8,3,2,270,2000,10,0,50,0,120_1;480_2;600_3
478,,40,8,3,2,290,2000,10,0,50,0,120_1;480_2;600_3
479,,41,8,3,2,300,2000,10,0,50,0,120_1;480_2;600_3
480,,42,8,3,2,310,2000,10,0,50,0,120_1;480_2;600_3
481,,43,8,3,2,280,2000,10,0,50,0,120_1;480_2;600_3
482,,44,8,3,2,280,2000,10,0,50,0,120_1;480_2;600_3
483,,45,8,3,2,250,2000,10,0,50,0,120_1;480_2;600_3
484,,46,8,3,2,340,2000,10,0,50,0,120_1;480_2;600_3
485,,47,8,3,2,320,2000,10,0,50,0,120_1;480_2;600_3
486,,48,8,3,2,400,2000,10,0,50,0,120_1;480_2;600_3
487,,49,8,3,2,300,2000,10,0,50,0,120_1;480_2;600_3
488,,50,8,3,2,400,2000,10,0,50,0,120_1;480_2;600_3
489,,51,8,3,2,410,2000,10,0,50,0,120_1;480_2;600_3
490,,52,8,3,2,420,2000,10,0,50,0,120_1;480_2;600_3
491,,53,8,3,2,440,2000,10,0,50,0,120_1;480_2;600_3
492,,54,8,3,2,410,2000,10,0,50,0,120_1;480_2;600_3
493,,55,8,3,2,480,2000,10,0,50,0,120_1;480_2;600_3
494,,56,8,3,2,510,2000,10,0,50,0,120_1;480_2;600_3
495,,57,8,3,2,550,2000,10,0,50,0,120_1;480_2;600_3
496,,58,8,3,2,580,2000,10,0,50,0,120_1;480_2;600_3
497,,59,8,3,2,600,2000,10,0,50,0,120_1;480_2;600_3
498,,60,8,3,2,600,2000,10,0,50,0,120_1;480_2;600_3
499,,61,8,3,2,620,2000,10,0,50,0,120_1;480_2;600_3
500,,62,8,3,2,680,2000,10,0,50,0,120_1;480_2;600_3
501,,63,8,3,2,630,2000,10,0,50,0,120_1;480_2;600_3
502,,64,8,3,2,750,2000,10,0,50,0,120_1;480_2;600_3
503,,65,8,3,2,780,2000,10,0,50,0,120_1;480_2;600_3
504,,66,8,3,2,710,2000,10,0,50,0,120_1;480_2;600_3
505,,67,8,3,2,860,2000,10,0,50,0,120_1;480_2;600_3
506,,68,8,3,2,890,2000,10,0,50,0,120_1;480_2;600_3
507,,69,8,3,2,930,2000,10,0,50,0,120_1;480_2;600_3
508,,70,8,3,2,960,2000,10,0,50,0,120_1;480_2;600_3
509,,71,8,3,2,980,2000,10,0,50,0,120_1;480_2;600_3
510,,72,8,3,2,960,2000,10,0,50,0,120_1;480_2;600_3
511,,73,8,3,2,1030,2000,10,0,50,0,120_1;480_2;600_3
512,,74,8,3,2,1020,2000,10,0,50,0,120_1;480_2;600_3
513,,75,8,3,2,1080,2000,10,0,50,0,120_1;480_2;600_3
514,,76,8,3,2,1130,2000,10,0,50,0,120_1;480_2;600_3
515,,77,8,3,2,1160,2000,10,0,50,0,120_1;480_2;600_3
516,,78,8,3,2,1180,2000,10,0,50,0,120_1;480_2;600_3
517,,79,8,3,2,1190,2000,10,0,50,0,120_1;480_2;600_3
518,,80,8,3,2,1210,2000,10,0,50,0,120_1;480_2;600_3
519,,81,8,3,2,1230,2000,10,0,50,0,120_1;480_2;600_3
520,,82,8,3,2,1270,2000,10,0,50,0,120_1;480_2;600_3
521,,83,8,3,2,1310,2000,10,0,50,0,120_1;480_2;600_3
522,,84,8,3,2,1320,2000,10,0,50,0,120_1;480_2;600_3
523,,85,8,3,2,1330,2000,10,0,50,0,120_1;480_2;600_3
524,,86,8,3,2,1370,2000,10,0,50,0,120_1;480_2;600_3
525,,87,8,3,2,1420,2000,10,0,50,0,120_1;480_2;600_3
526,,88,8,3,2,1410,2000,10,0,50,0,120_1;480_2;600_3
527,,89,8,3,2,1440,2000,10,0,50,0,120_1;480_2;600_3
528,,90,8,3,2,1510,2000,10,0,50,0,120_1;480_2;600_3
529,,1,9,3,2,50,2000,10,0,50,0,120_1;480_2;600_3
530,,26,9,3,2,50,2000,10,0,50,0,120_1;480_2;600_3
531,,27,9,3,2,50,2000,10,0,50,0,120_1;480_2;600_3
532,,28,9,3,2,50,2000,10,0,50,0,120_1;480_2;600_3
533,,29,9,3,2,50,2000,10,0,50,0,120_1;480_2;600_3
534,,30,9,3,2,50,2000,10,0,50,0,120_1;480_2;600_3
535,,31,9,3,2,50,2000,10,0,50,0,120_1;480_2;600_3
536,,32,9,3,2,50,2000,10,0,50,0,120_1;480_2;600_3
537,,33,9,3,2,50,2000,10,0,50,0,120_1;480_2;600_3
538,,34,9,3,2,50,2000,10,0,50,0,120_1;480_2;600_3
539,,35,9,3,2,50,2000,10,0,50,0,120_1;480_2;600_3
540,,36,9,3,2,50,2000,10,0,50,0,120_1;480_2;600_3
541,,37,9,3,2,50,2000,10,0,50,0,120_1;480_2;600_3
542,,38,9,3,2,50,2000,10,0,50,0,120_1;480_2;600_3
543,,39,9,3,2,50,2000,10,0,50,0,120_1;480_2;600_3
544,,40,9,3,2,50,2000,10,0,50,0,120_1;480_2;600_3
545,,41,9,3,2,50,2000,10,0,50,0,120_1;480_2;600_3
546,,42,9,3,2,50,2000,10,0,50,0,120_1;480_2;600_3
547,,43,9,3,2,50,2000,10,0,50,0,120_1;480_2;600_3
548,,44,9,3,2,50,2000,10,0,50,0,120_1;480_2;600_3
549,,45,9,3,2,50,2000,10,0,50,0,120_1;480_2;600_3
550,,46,9,3,2,50,2000,10,0,50,0,120_1;480_2;600_3
551,,47,9,3,2,50,2000,10,0,50,0,120_1;480_2;600_3
552,,48,9,3,2,50,2000,10,0,50,0,120_1;480_2;600_3
553,,49,9,3,2,50,2000,10,0,50,0,120_1;480_2;600_3
554,,50,9,3,2,50,2000,10,0,50,0,120_1;480_2;600_3
555,,51,9,3,2,50,2000,10,0,50,0,120_1;480_2;600_3
556,,52,9,3,2,50,2000,10,0,50,0,120_1;480_2;600_3
557,,53,9,3,2,50,2000,10,0,50,0,120_1;480_2;600_3
558,,54,9,3,2,50,2000,10,0,50,0,120_1;480_2;600_3
559,,55,9,3,2,50,2000,10,0,50,0,120_1;480_2;600_3
560,,56,9,3,2,50,2000,10,0,50,0,120_1;480_2;600_3
561,,57,9,3,2,50,2000,10,0,50,0,120_1;480_2;600_3
562,,58,9,3,2,50,2000,10,0,50,0,120_1;480_2;600_3
563,,59,9,3,2,50,2000,10,0,50,0,120_1;480_2;600_3
564,,60,9,3,2,50,2000,10,0,50,0,120_1;480_2;600_3
565,,61,9,3,2,50,2000,10,0,50,0,120_1;480_2;600_3
566,,62,9,3,2,50,2000,10,0,50,0,120_1;480_2;600_3
567,,63,9,3,2,50,2000,10,0,50,0,120_1;480_2;600_3
568,,64,9,3,2,50,2000,10,0,50,0,120_1;480_2;600_3
569,,65,9,3,2,50,2000,10,0,50,0,120_1;480_2;600_3
570,,66,9,3,2,50,2000,10,0,50,0,120_1;480_2;600_3
571,,67,9,3,2,50,2000,10,0,50,0,120_1;480_2;600_3
572,,68,9,3,2,50,2000,10,0,50,0,120_1;480_2;600_3
573,,69,9,3,2,50,2000,10,0,50,0,120_1;480_2;600_3
574,,70,9,3,2,50,2000,10,0,50,0,120_1;480_2;600_3
575,,71,9,3,2,50,2000,10,0,50,0,120_1;480_2;600_3
576,,72,9,3,2,50,2000,10,0,50,0,120_1;480_2;600_3
577,,73,9,3,2,50,2000,10,0,50,0,120_1;480_2;600_3
578,,74,9,3,2,50,2000,10,0,50,0,120_1;480_2;600_3
579,,75,9,3,2,50,2000,10,0,50,0,120_1;480_2;600_3
580,,76,9,3,2,50,2000,10,0,50,0,120_1;480_2;600_3
581,,77,9,3,2,50,2000,10,0,50,0,120_1;480_2;600_3
582,,78,9,3,2,50,2000,10,0,50,0,120_1;480_2;600_3
583,,79,9,3,2,50,2000,10,0,50,0,120_1;480_2;600_3
584,,80,9,3,2,50,2000,10,0,50,0,120_1;480_2;600_3
585,,81,9,3,2,50,2000,10,0,50,0,120_1;480_2;600_3
586,,82,9,3,2,50,2000,10,0,50,0,120_1;480_2;600_3
587,,83,9,3,2,50,2000,10,0,50,0,120_1;480_2;600_3
588,,84,9,3,2,50,2000,10,0,50,0,120_1;480_2;600_3
589,,85,9,3,2,50,2000,10,0,50,0,120_1;480_2;600_3
590,,86,9,3,2,50,2000,10,0,50,0,120_1;480_2;600_3
591,,87,9,3,2,50,2000,10,0,50,0,120_1;480_2;600_3
592,,88,9,3,2,50,2000,10,0,50,0,120_1;480_2;600_3
593,,89,9,3,2,50,2000,10,0,50,0,120_1;480_2;600_3
594,,90,9,3,2,50,2000,10,0,50,0,120_1;480_2;600_3
