key,remark,id,title,icon,desc,sortId,quality,preTask,openLevel,superType,finishType,finishParam,reward,achievementPoint,skip,activityCode
1199,,1199,英雄进阶(绿+1）,Skill/10000204,将13个英雄进阶至绿色+1,452,1,1198,,1,7,13_2,"2_5,1_1650",10,,1199
1200,,1200,英雄进阶(绿+1）,Skill/10000204,将14个英雄进阶至绿色+1,451,1,1199,,1,7,14_2,"2_5,1_1700",10,,1200
1201,,1201,英雄进阶(绿+1）,Skill/10000204,将15个英雄进阶至绿色+1,450,1,1200,,1,7,15_2,"2_5,1_1700",10,,1201
1202,,1202,英雄进阶(绿+1）,Skill/10000204,将16个英雄进阶至绿色+1,449,1,1201,,1,7,16_2,"2_5,1_1700",10,,1202
1203,,1203,英雄进阶(绿+1）,Skill/10000204,将17个英雄进阶至绿色+1,448,1,1202,,1,7,17_2,"2_5,1_1750",10,,1203
1204,,1204,英雄进阶(绿+1）,Skill/10000204,将18个英雄进阶至绿色+1,447,1,1203,,1,7,18_2,"2_5,1_1750",10,,1204
1205,,1205,英雄进阶(绿+1）,Skill/10000204,将19个英雄进阶至绿色+1,446,1,1204,,1,7,19_2,"2_5,1_1750",10,,1205
1206,,1206,英雄进阶(绿+1）,Skill/10000204,将20个英雄进阶至绿色+1,445,1,1205,,1,7,20_2,"2_5,1_1800",10,,1206
1207,,1207,英雄进阶(绿+1）,Skill/10000204,将21个英雄进阶至绿色+1,444,1,1206,,1,7,21_2,"2_5,1_1800",10,,1207
1208,,1208,英雄进阶(绿+1）,Skill/10000204,将22个英雄进阶至绿色+1,443,1,1207,,1,7,22_2,"2_5,1_1800",10,,1208
1209,,1209,英雄进阶(绿+1）,Skill/10000204,将23个英雄进阶至绿色+1,442,1,1208,,1,7,23_2,"2_5,1_1850",10,,1209
1210,,1210,英雄进阶(绿+1）,Skill/10000204,将24个英雄进阶至绿色+1,441,1,1209,,1,7,24_2,"2_5,1_1850",10,,1210
1211,,1211,英雄进阶(绿+1）,Skill/10000204,将25个英雄进阶至绿色+1,440,1,1210,,1,7,25_2,"2_5,1_1850",10,,1211
1212,,1212,英雄进阶(绿+1）,Skill/10000204,将26个英雄进阶至绿色+1,439,1,1211,,1,7,26_2,"2_5,1_1900",10,,1212
1213,,1213,英雄进阶(绿+1）,Skill/10000204,将27个英雄进阶至绿色+1,438,1,1212,,1,7,27_2,"2_5,1_1900",10,,1213
1214,,1214,英雄进阶(绿+1）,Skill/10000204,将28个英雄进阶至绿色+1,437,1,1213,,1,7,28_2,"2_5,1_1900",10,,1214
1215,,1215,英雄进阶(绿+1）,Skill/10000204,将29个英雄进阶至绿色+1,436,1,1214,,1,7,29_2,"2_5,1_1950",10,,1215
1216,,1216,英雄进阶(绿+1）,Skill/10000204,将30个英雄进阶至绿色+1,435,1,1215,,1,7,30_2,"2_5,1_1950",10,,1216
1217,,1217,英雄进阶(绿+1）,Skill/10000204,将31个英雄进阶至绿色+1,434,1,1216,,1,7,31_2,"2_5,1_1950",10,,1217
1218,,1218,英雄进阶（绿色+2）,Skill/10001101,将1个英雄进阶至绿色+2,433,1,-1,26,1,7,1_3,"2_5,1_2000",10,,1218
1219,,1219,英雄进阶（绿色+2）,Skill/10001101,将2个英雄进阶至绿色+2,432,1,1218,,1,7,2_3,"2_5,1_2000",10,,1219
1220,,1220,英雄进阶（绿色+2）,Skill/10001101,将3个英雄进阶至绿色+2,431,1,1219,,1,7,3_3,"2_5,1_2000",10,,1220
1221,,1221,英雄进阶（绿色+2）,Skill/10001101,将4个英雄进阶至绿色+2,430,1,1220,,1,7,4_3,"2_5,1_2100",10,,1221
1222,,1222,英雄进阶（绿色+2）,Skill/10001101,将5个英雄进阶至绿色+2,429,1,1221,,1,7,5_3,"2_5,1_2100",10,,1222
1223,,1223,英雄进阶（绿色+2）,Skill/10001101,将6个英雄进阶至绿色+2,428,1,1222,,1,7,6_3,"2_5,1_2100",10,,1223
1224,,1224,英雄进阶（绿色+2）,Skill/10001101,将7个英雄进阶至绿色+2,427,1,1223,,1,7,7_3,"2_5,1_2200",10,,1224
1225,,1225,英雄进阶（绿色+2）,Skill/10001101,将8个英雄进阶至绿色+2,426,1,1224,,1,7,8_3,"2_5,1_2200",10,,1225
1226,,1226,英雄进阶（绿色+2）,Skill/10001101,将9个英雄进阶至绿色+2,425,1,1225,,1,7,9_3,"2_5,1_2200",10,,1226
1227,,1227,英雄进阶（绿色+2）,Skill/10001101,将10个英雄进阶至绿色+2,424,1,1226,,1,7,10_3,"2_5,1_2300",10,,1227
1228,,1228,英雄进阶（绿色+2）,Skill/10001101,将11个英雄进阶至绿色+2,423,1,1227,,1,7,11_3,"2_5,1_2300",10,,1228
1229,,1229,英雄进阶（绿色+2）,Skill/10001101,将12个英雄进阶至绿色+2,422,1,1228,,1,7,12_3,"2_5,1_2300",10,,1229
1230,,1230,英雄进阶（绿色+2）,Skill/10001101,将13个英雄进阶至绿色+2,421,1,1229,,1,7,13_3,"2_5,1_2400",10,,1230
1231,,1231,英雄进阶（绿色+2）,Skill/10001101,将14个英雄进阶至绿色+2,420,1,1230,,1,7,14_3,"2_5,1_2400",10,,1231
1232,,1232,英雄进阶（绿色+2）,Skill/10001101,将15个英雄进阶至绿色+2,419,1,1231,,1,7,15_3,"2_5,1_2400",10,,1232
1233,,1233,英雄进阶（绿色+2）,Skill/10001101,将16个英雄进阶至绿色+2,418,1,1232,,1,7,16_3,"2_5,1_2500",10,,1233
1234,,1234,英雄进阶（绿色+2）,Skill/10001101,将17个英雄进阶至绿色+2,417,1,1233,,1,7,17_3,"2_5,1_2500",10,,1234
1235,,1235,英雄进阶（绿色+2）,Skill/10001101,将18个英雄进阶至绿色+2,416,1,1234,,1,7,18_3,"2_5,1_2500",10,,1235
1236,,1236,英雄进阶（绿色+2）,Skill/10001101,将19个英雄进阶至绿色+2,415,1,1235,,1,7,19_3,"2_5,1_2600",10,,1236
1237,,1237,英雄进阶（绿色+2）,Skill/10001101,将20个英雄进阶至绿色+2,414,1,1236,,1,7,20_3,"2_5,1_2600",10,,1237
1238,,1238,英雄进阶（绿色+2）,Skill/10001101,将21个英雄进阶至绿色+2,413,1,1237,,1,7,21_3,"2_5,1_2600",10,,1238
1239,,1239,英雄进阶（绿色+2）,Skill/10001101,将22个英雄进阶至绿色+2,412,1,1238,,1,7,22_3,"2_5,1_2700",10,,1239
1240,,1240,英雄进阶（绿色+2）,Skill/10001101,将23个英雄进阶至绿色+2,411,1,1239,,1,7,23_3,"2_5,1_2700",10,,1240
1241,,1241,英雄进阶（绿色+2）,Skill/10001101,将24个英雄进阶至绿色+2,410,1,1240,,1,7,24_3,"2_5,1_2700",10,,1241
1242,,1242,英雄进阶（绿色+2）,Skill/10001101,将25个英雄进阶至绿色+2,409,1,1241,,1,7,25_3,"2_5,1_2800",10,,1242
1243,,1243,英雄进阶（绿色+2）,Skill/10001101,将26个英雄进阶至绿色+2,408,1,1242,,1,7,26_3,"2_5,1_2800",10,,1243
1244,,1244,英雄进阶（绿色+2）,Skill/10001101,将27个英雄进阶至绿色+2,407,1,1243,,1,7,27_3,"2_5,1_2800",10,,1244
1245,,1245,英雄进阶（绿色+2）,Skill/10001101,将28个英雄进阶至绿色+2,406,1,1244,,1,7,28_3,"2_5,1_2900",10,,1245
1246,,1246,英雄进阶（绿色+2）,Skill/10001101,将29个英雄进阶至绿色+2,405,1,1245,,1,7,29_3,"2_5,1_2900",10,,1246
1247,,1247,英雄进阶（绿色+2）,Skill/10001101,将30个英雄进阶至绿色+2,404,1,1246,,1,7,30_3,"2_5,1_2900",10,,1247
1248,,1248,英雄进阶（绿色+2）,Skill/10001101,将31个英雄进阶至绿色+2,403,1,1247,,1,7,31_3,"2_5,1_3000",10,,1248
1249,,1249,英雄进阶（蓝）,Skill/10001102,将1个英雄进阶至蓝色,402,2,-1,32,1,7,1_4,"2_5,1_3000",10,,1249
1250,,1250,英雄进阶（蓝）,Skill/10001102,将2个英雄进阶至蓝色,401,2,1249,,1,7,2_4,"2_5,1_3000",10,,1250
1251,,1251,英雄进阶（蓝）,Skill/10001102,将3个英雄进阶至蓝色,400,2,1250,,1,7,3_4,"2_5,1_3150",10,,1251
1252,,1252,英雄进阶（蓝）,Skill/10001102,将4个英雄进阶至蓝色,399,2,1251,,1,7,4_4,"2_5,1_3150",10,,1252
1253,,1253,英雄进阶（蓝）,Skill/10001102,将5个英雄进阶至蓝色,398,2,1252,,1,7,5_4,"2_5,1_3150",10,,1253
1254,,1254,英雄进阶（蓝）,Skill/10001102,将6个英雄进阶至蓝色,397,2,1253,,1,7,6_4,"2_5,1_3300",10,,1254
1255,,1255,英雄进阶（蓝）,Skill/10001102,将7个英雄进阶至蓝色,396,2,1254,,1,7,7_4,"2_5,1_3300",10,,1255
1256,,1256,英雄进阶（蓝）,Skill/10001102,将8个英雄进阶至蓝色,395,2,1255,,1,7,8_4,"2_5,1_3300",10,,1256
1257,,1257,英雄进阶（蓝）,Skill/10001102,将9个英雄进阶至蓝色,394,2,1256,,1,7,9_4,"2_5,1_3450",10,,1257
1258,,1258,英雄进阶（蓝）,Skill/10001102,将10个英雄进阶至蓝色,393,2,1257,,1,7,10_4,"2_5,1_3450",10,,1258
1259,,1259,英雄进阶（蓝）,Skill/10001102,将11个英雄进阶至蓝色,392,2,1258,,1,7,11_4,"2_5,1_3450",10,,1259
1260,,1260,英雄进阶（蓝）,Skill/10001102,将12个英雄进阶至蓝色,391,2,1259,,1,7,12_4,"2_5,1_3600",10,,1260
1261,,1261,英雄进阶（蓝）,Skill/10001102,将13个英雄进阶至蓝色,390,2,1260,,1,7,13_4,"2_5,1_3600",10,,1261
1262,,1262,英雄进阶（蓝）,Skill/10001102,将14个英雄进阶至蓝色,389,2,1261,,1,7,14_4,"2_5,1_3600",10,,1262
1263,,1263,英雄进阶（蓝）,Skill/10001102,将15个英雄进阶至蓝色,388,2,1262,,1,7,15_4,"2_5,1_3750",10,,1263
1264,,1264,英雄进阶（蓝）,Skill/10001102,将16个英雄进阶至蓝色,387,2,1263,,1,7,16_4,"2_5,1_3750",10,,1264
1265,,1265,英雄进阶（蓝）,Skill/10001102,将17个英雄进阶至蓝色,386,2,1264,,1,7,17_4,"2_5,1_3750",10,,1265
1266,,1266,英雄进阶（蓝）,Skill/10001102,将18个英雄进阶至蓝色,385,2,1265,,1,7,18_4,"2_5,1_3900",10,,1266
1267,,1267,英雄进阶（蓝）,Skill/10001102,将19个英雄进阶至蓝色,384,2,1266,,1,7,19_4,"2_5,1_3900",10,,1267
1268,,1268,英雄进阶（蓝）,Skill/10001102,将20个英雄进阶至蓝色,383,2,1267,,1,7,20_4,"2_5,1_3900",10,,1268
1269,,1269,英雄进阶（蓝）,Skill/10001102,将21个英雄进阶至蓝色,382,2,1268,,1,7,21_4,"2_5,1_4050",10,,1269
1270,,1270,英雄进阶（蓝）,Skill/10001102,将22个英雄进阶至蓝色,381,2,1269,,1,7,22_4,"2_5,1_4050",10,,1270
1271,,1271,英雄进阶（蓝）,Skill/10001102,将23个英雄进阶至蓝色,380,2,1270,,1,7,23_4,"2_5,1_4050",10,,1271
1272,,1272,英雄进阶（蓝）,Skill/10001102,将24个英雄进阶至蓝色,379,2,1271,,1,7,24_4,"2_5,1_4250",10,,1272
1273,,1273,英雄进阶（蓝）,Skill/10001102,将25个英雄进阶至蓝色,378,2,1272,,1,7,25_4,"2_5,1_4250",10,,1273
1274,,1274,英雄进阶（蓝）,Skill/10001102,将26个英雄进阶至蓝色,377,2,1273,,1,7,26_4,"2_5,1_4250",10,,1274
1275,,1275,英雄进阶（蓝）,Skill/10001102,将27个英雄进阶至蓝色,376,2,1274,,1,7,27_4,"2_5,1_4450",10,,1275
1276,,1276,英雄进阶（蓝）,Skill/10001102,将28个英雄进阶至蓝色,375,2,1275,,1,7,28_4,"2_5,1_4450",10,,1276
1277,,1277,英雄进阶（蓝）,Skill/10001102,将29个英雄进阶至蓝色,374,2,1276,,1,7,29_4,"2_5,1_4450",10,,1277
1278,,1278,英雄进阶（蓝）,Skill/10001102,将30个英雄进阶至蓝色,373,2,1277,,1,7,30_4,"2_5,1_4650",10,,1278
1279,,1279,英雄进阶（蓝）,Skill/10001102,将31个英雄进阶至蓝色,372,2,1278,,1,7,31_4,"2_5,1_4650",10,,1279
1280,,1280,英雄进阶（蓝+1）,Skill/20100204,将1个英雄进阶至蓝色+1,371,2,-1,38,1,7,1_5,"2_5,1_4650",10,,1280
1281,,1281,英雄进阶（蓝+1）,Skill/20100204,将2个英雄进阶至蓝色+1,370,2,1280,,1,7,2_5,"2_5,1_4850",10,,1281
1282,,1282,英雄进阶（蓝+1）,Skill/20100204,将3个英雄进阶至蓝色+1,369,2,1281,,1,7,3_5,"2_5,1_4850",10,,1282
1283,,1283,英雄进阶（蓝+1）,Skill/20100204,将4个英雄进阶至蓝色+1,368,2,1282,,1,7,4_5,"2_5,1_4850",10,,1283
1284,,1284,英雄进阶（蓝+1）,Skill/20100204,将5个英雄进阶至蓝色+1,367,2,1283,,1,7,5_5,"2_5,1_5050",10,,1284
1285,,1285,英雄进阶（蓝+1）,Skill/20100204,将6个英雄进阶至蓝色+1,366,2,1284,,1,7,6_5,"2_5,1_5050",10,,1285
1286,,1286,英雄进阶（蓝+1）,Skill/20100204,将7个英雄进阶至蓝色+1,365,2,1285,,1,7,7_5,"2_5,1_5050",10,,1286
1287,,1287,英雄进阶（蓝+1）,Skill/20100204,将8个英雄进阶至蓝色+1,364,2,1286,,1,7,8_5,"2_5,1_5300",10,,1287
1288,,1288,英雄进阶（蓝+1）,Skill/20100204,将9个英雄进阶至蓝色+1,363,2,1287,,1,7,9_5,"2_5,1_5300",10,,1288
1289,,1289,英雄进阶（蓝+1）,Skill/20100204,将10个英雄进阶至蓝色+1,362,2,1288,,1,7,10_5,"2_5,1_5300",10,,1289
1290,,1290,英雄进阶（蓝+1）,Skill/20100204,将11个英雄进阶至蓝色+1,361,2,1289,,1,7,11_5,"2_5,1_5550",10,,1290
1291,,1291,英雄进阶（蓝+1）,Skill/20100204,将12个英雄进阶至蓝色+1,360,2,1290,,1,7,12_5,"2_5,1_5550",10,,1291
1292,,1292,英雄进阶（蓝+1）,Skill/20100204,将13个英雄进阶至蓝色+1,359,2,1291,,1,7,13_5,"2_5,1_5550",10,,1292
1293,,1293,英雄进阶（蓝+1）,Skill/20100204,将14个英雄进阶至蓝色+1,358,2,1292,,1,7,14_5,"2_5,1_5800",10,,1293
1294,,1294,英雄进阶（蓝+1）,Skill/20100204,将15个英雄进阶至蓝色+1,357,2,1293,,1,7,15_5,"2_5,1_5800",10,,1294
1295,,1295,英雄进阶（蓝+1）,Skill/20100204,将16个英雄进阶至蓝色+1,356,2,1294,,1,7,16_5,"2_5,1_5800",10,,1295
1296,,1296,英雄进阶（蓝+1）,Skill/20100204,将17个英雄进阶至蓝色+1,355,2,1295,,1,7,17_5,"2_5,1_6050",10,,1296
1297,,1297,英雄进阶（蓝+1）,Skill/20100204,将18个英雄进阶至蓝色+1,354,2,1296,,1,7,18_5,"2_5,1_6050",10,,1297
1298,,1298,英雄进阶（蓝+1）,Skill/20100204,将19个英雄进阶至蓝色+1,353,2,1297,,1,7,19_5,"2_5,1_6050",10,,1298
1299,,1299,英雄进阶（蓝+1）,Skill/20100204,将20个英雄进阶至蓝色+1,352,2,1298,,1,7,20_5,"2_5,1_6350",10,,1299
1300,,1300,英雄进阶（蓝+1）,Skill/20100204,将21个英雄进阶至蓝色+1,351,2,1299,,1,7,21_5,"2_5,1_6350",10,,1300
1301,,1301,英雄进阶（蓝+1）,Skill/20100204,将22个英雄进阶至蓝色+1,350,2,1300,,1,7,22_5,"2_5,1_6350",10,,1301
1302,,1302,英雄进阶（蓝+1）,Skill/20100204,将23个英雄进阶至蓝色+1,349,2,1301,,1,7,23_5,"2_5,1_6650",10,,1302
1303,,1303,英雄进阶（蓝+1）,Skill/20100204,将24个英雄进阶至蓝色+1,348,2,1302,,1,7,24_5,"2_5,1_6650",10,,1303
1304,,1304,英雄进阶（蓝+1）,Skill/20100204,将25个英雄进阶至蓝色+1,347,2,1303,,1,7,25_5,"2_5,1_6650",10,,1304
1305,,1305,英雄进阶（蓝+1）,Skill/20100204,将26个英雄进阶至蓝色+1,346,2,1304,,1,7,26_5,"2_5,1_6950",10,,1305
1306,,1306,英雄进阶（蓝+1）,Skill/20100204,将27个英雄进阶至蓝色+1,345,2,1305,,1,7,27_5,"2_5,1_6950",10,,1306
1307,,1307,英雄进阶（蓝+1）,Skill/20100204,将28个英雄进阶至蓝色+1,344,2,1306,,1,7,28_5,"2_5,1_6950",10,,1307
1308,,1308,英雄进阶（蓝+1）,Skill/20100204,将29个英雄进阶至蓝色+1,343,2,1307,,1,7,29_5,"2_5,1_7250",10,,1308
1309,,1309,英雄进阶（蓝+1）,Skill/20100204,将30个英雄进阶至蓝色+1,342,2,1308,,1,7,30_5,"2_5,1_7250",10,,1309
1310,,1310,英雄进阶（蓝+1）,Skill/20100204,将31个英雄进阶至蓝色+1,341,2,1309,,1,7,31_5,"2_5,1_7250",10,,1310
1311,,1311,英雄进阶（蓝+2）,Skill/20400204,将1个英雄进阶至蓝色+2,340,2,-1,43,1,7,1_6,"2_5,1_7600",10,,1311
1312,,1312,英雄进阶（蓝+2）,Skill/20400204,将2个英雄进阶至蓝色+2,339,2,1311,,1,7,2_6,"2_5,1_7600",10,,1312
1313,,1313,英雄进阶（蓝+2）,Skill/20400204,将3个英雄进阶至蓝色+2,338,2,1312,,1,7,3_6,"2_5,1_7600",10,,1313
1314,,1314,英雄进阶（蓝+2）,Skill/20400204,将4个英雄进阶至蓝色+2,337,2,1313,,1,7,4_6,"2_5,1_7950",10,,1314
1315,,1315,英雄进阶（蓝+2）,Skill/20400204,将5个英雄进阶至蓝色+2,336,2,1314,,1,7,5_6,"2_5,1_7950",10,,1315
1316,,1316,英雄进阶（蓝+2）,Skill/20400204,将6个英雄进阶至蓝色+2,335,2,1315,,1,7,6_6,"2_5,1_7950",10,,1316
1317,,1317,英雄进阶（蓝+2）,Skill/20400204,将7个英雄进阶至蓝色+2,334,2,1316,,1,7,7_6,"2_5,1_8300",10,,1317
1318,,1318,英雄进阶（蓝+2）,Skill/20400204,将8个英雄进阶至蓝色+2,333,2,1317,,1,7,8_6,"2_5,1_8300",10,,1318
1319,,1319,英雄进阶（蓝+2）,Skill/20400204,将9个英雄进阶至蓝色+2,332,2,1318,,1,7,9_6,"2_5,1_8300",10,,1319
1320,,1320,英雄进阶（蓝+2）,Skill/20400204,将10个英雄进阶至蓝色+2,331,2,1319,,1,7,10_6,"2_5,1_8700",10,,1320
1321,,1321,英雄进阶（蓝+2）,Skill/20400204,将11个英雄进阶至蓝色+2,330,2,1320,,1,7,11_6,"2_5,1_8700",10,,1321
1322,,1322,英雄进阶（蓝+2）,Skill/20400204,将12个英雄进阶至蓝色+2,329,2,1321,,1,7,12_6,"2_5,1_8700",10,,1322
1323,,1323,英雄进阶（蓝+2）,Skill/20400204,将13个英雄进阶至蓝色+2,328,2,1322,,1,7,13_6,"2_5,1_9100",10,,1323
1324,,1324,英雄进阶（蓝+2）,Skill/20400204,将14个英雄进阶至蓝色+2,327,2,1323,,1,7,14_6,"2_5,1_9100",10,,1324
1325,,1325,英雄进阶（蓝+2）,Skill/20400204,将15个英雄进阶至蓝色+2,326,2,1324,,1,7,15_6,"2_5,1_9100",10,,1325
1326,,1326,英雄进阶（蓝+2）,Skill/20400204,将16个英雄进阶至蓝色+2,325,2,1325,,1,7,16_6,"2_5,1_9550",10,,1326
1327,,1327,英雄进阶（蓝+2）,Skill/20400204,将17个英雄进阶至蓝色+2,324,2,1326,,1,7,17_6,"2_5,1_9550",10,,1327
1328,,1328,英雄进阶（蓝+2）,Skill/20400204,将18个英雄进阶至蓝色+2,323,2,1327,,1,7,18_6,"2_5,1_9550",10,,1328
1329,,1329,英雄进阶（蓝+2）,Skill/20400204,将19个英雄进阶至蓝色+2,322,2,1328,,1,7,19_6,"2_5,1_10000",10,,1329
1330,,1330,英雄进阶（蓝+2）,Skill/20400204,将20个英雄进阶至蓝色+2,321,2,1329,,1,7,20_6,"2_5,1_10000",10,,1330
1331,,1331,英雄进阶（蓝+2）,Skill/20400204,将21个英雄进阶至蓝色+2,320,2,1330,,1,7,21_6,"2_5,1_10000",10,,1331
1332,,1332,英雄进阶（蓝+2）,Skill/20400204,将22个英雄进阶至蓝色+2,319,2,1331,,1,7,22_6,"2_5,1_10500",10,,1332
1333,,1333,英雄进阶（蓝+2）,Skill/20400204,将23个英雄进阶至蓝色+2,318,2,1332,,1,7,23_6,"2_5,1_10500",10,,1333
1334,,1334,英雄进阶（蓝+2）,Skill/20400204,将24个英雄进阶至蓝色+2,317,2,1333,,1,7,24_6,"2_5,1_10500",10,,1334
1335,,1335,英雄进阶（蓝+2）,Skill/20400204,将25个英雄进阶至蓝色+2,316,2,1334,,1,7,25_6,"2_5,1_11000",10,,1335
1336,,1336,英雄进阶（蓝+2）,Skill/20400204,将26个英雄进阶至蓝色+2,315,2,1335,,1,7,26_6,"2_5,1_11000",10,,1336
1337,,1337,英雄进阶（蓝+2）,Skill/20400204,将27个英雄进阶至蓝色+2,314,2,1336,,1,7,27_6,"2_5,1_11000",10,,1337
1338,,1338,英雄进阶（蓝+2）,Skill/20400204,将28个英雄进阶至蓝色+2,313,2,1337,,1,7,28_6,"2_5,1_11550",10,,1338
1339,,1339,英雄进阶（蓝+2）,Skill/20400204,将29个英雄进阶至蓝色+2,312,2,1338,,1,7,29_6,"2_5,1_11550",10,,1339
1340,,1340,英雄进阶（蓝+2）,Skill/20400204,将30个英雄进阶至蓝色+2,311,2,1339,,1,7,30_6,"2_5,1_11550",10,,1340
1341,,1341,英雄进阶（蓝+2）,Skill/20400204,将31个英雄进阶至蓝色+2,310,2,1340,,1,7,31_6,"2_5,1_12100",10,,1341
1342,,1342,英雄进阶（蓝+3）,Skill/20300401,将1个英雄进阶至蓝色+3,309,2,-1,46,1,7,1_7,"2_5,1_12100",10,,1342
1343,,1343,英雄进阶（蓝+3）,Skill/20300401,将2个英雄进阶至蓝色+3,308,2,1342,,1,7,2_7,"2_5,1_12100",10,,1343
1344,,1344,英雄进阶（蓝+3）,Skill/20300401,将3个英雄进阶至蓝色+3,307,2,1343,,1,7,3_7,"2_5,1_12700",10,,1344
1345,,1345,英雄进阶（蓝+3）,Skill/20300401,将4个英雄进阶至蓝色+3,306,2,1344,,1,7,4_7,"2_5,1_12700",10,,1345
1346,,1346,英雄进阶（蓝+3）,Skill/20300401,将5个英雄进阶至蓝色+3,305,2,1345,,1,7,5_7,"2_5,1_12700",10,,1346
1347,,1347,英雄进阶（蓝+3）,Skill/20300401,将6个英雄进阶至蓝色+3,304,2,1346,,1,7,6_7,"2_5,1_13300",10,,1347
1348,,1348,英雄进阶（蓝+3）,Skill/20300401,将7个英雄进阶至蓝色+3,303,2,1347,,1,7,7_7,"2_5,1_13300",10,,1348
1349,,1349,英雄进阶（蓝+3）,Skill/20300401,将8个英雄进阶至蓝色+3,302,2,1348,,1,7,8_7,"2_5,1_13300",10,,1349
1350,,1350,英雄进阶（蓝+3）,Skill/20300401,将9个英雄进阶至蓝色+3,301,2,1349,,1,7,9_7,"2_5,1_13950",10,,1350
1351,,1351,英雄进阶（蓝+3）,Skill/20300401,将10个英雄进阶至蓝色+3,300,2,1350,,1,7,10_7,"2_5,1_13950",10,,1351
1352,,1352,英雄进阶（蓝+3）,Skill/20300401,将11个英雄进阶至蓝色+3,299,2,1351,,1,7,11_7,"2_5,1_13950",10,,1352
1353,,1353,英雄进阶（蓝+3）,Skill/20300401,将12个英雄进阶至蓝色+3,298,2,1352,,1,7,12_7,"2_5,1_14600",10,,1353
1354,,1354,英雄进阶（蓝+3）,Skill/20300401,将13个英雄进阶至蓝色+3,297,2,1353,,1,7,13_7,"2_5,1_14600",10,,1354
1355,,1355,英雄进阶（蓝+3）,Skill/20300401,将14个英雄进阶至蓝色+3,296,2,1354,,1,7,14_7,"2_5,1_14600",10,,1355
1356,,1356,英雄进阶（蓝+3）,Skill/20300401,将15个英雄进阶至蓝色+3,295,2,1355,,1,7,15_7,"2_5,1_15300",10,,1356
1357,,1357,英雄进阶（蓝+3）,Skill/20300401,将16个英雄进阶至蓝色+3,294,2,1356,,1,7,16_7,"2_5,1_15300",10,,1357
1358,,1358,英雄进阶（蓝+3）,Skill/20300401,将17个英雄进阶至蓝色+3,293,2,1357,,1,7,17_7,"2_5,1_15300",10,,1358
1359,,1359,英雄进阶（蓝+3）,Skill/20300401,将18个英雄进阶至蓝色+3,292,2,1358,,1,7,18_7,"2_5,1_16050",10,,1359
1360,,1360,英雄进阶（蓝+3）,Skill/20300401,将19个英雄进阶至蓝色+3,291,2,1359,,1,7,19_7,"2_5,1_16050",10,,1360
1361,,1361,英雄进阶（蓝+3）,Skill/20300401,将20个英雄进阶至蓝色+3,290,2,1360,,1,7,20_7,"2_5,1_16050",10,,1361
1362,,1362,英雄进阶（蓝+3）,Skill/20300401,将21个英雄进阶至蓝色+3,289,2,1361,,1,7,21_7,"2_5,1_16850",10,,1362
1363,,1363,英雄进阶（蓝+3）,Skill/20300401,将22个英雄进阶至蓝色+3,288,2,1362,,1,7,22_7,"2_5,1_16850",10,,1363
1364,,1364,英雄进阶（蓝+3）,Skill/20300401,将23个英雄进阶至蓝色+3,287,2,1363,,1,7,23_7,"2_5,1_16850",10,,1364
1365,,1365,英雄进阶（蓝+3）,Skill/20300401,将24个英雄进阶至蓝色+3,286,2,1364,,1,7,24_7,"2_5,1_17650",10,,1365
1366,,1366,英雄进阶（蓝+3）,Skill/20300401,将25个英雄进阶至蓝色+3,285,2,1365,,1,7,25_7,"2_5,1_17650",10,,1366
1367,,1367,英雄进阶（蓝+3）,Skill/20300401,将26个英雄进阶至蓝色+3,284,2,1366,,1,7,26_7,"2_5,1_17650",10,,1367
1368,,1368,英雄进阶（蓝+3）,Skill/20300401,将27个英雄进阶至蓝色+3,283,2,1367,,1,7,27_7,"2_5,1_18500",10,,1368
1369,,1369,英雄进阶（蓝+3）,Skill/20300401,将28个英雄进阶至蓝色+3,282,2,1368,,1,7,28_7,"2_5,1_18500",10,,1369
1370,,1370,英雄进阶（蓝+3）,Skill/20300401,将29个英雄进阶至蓝色+3,281,2,1369,,1,7,29_7,"2_5,1_18500",10,,1370
1371,,1371,英雄进阶（蓝+3）,Skill/20300401,将30个英雄进阶至蓝色+3,280,2,1370,,1,7,30_7,"2_5,1_19400",10,,1371
1372,,1372,英雄进阶（蓝+3）,Skill/20300401,将31个英雄进阶至蓝色+3,279,2,1371,,1,7,31_7,"2_5,1_19400",10,,1372
1373,,1373,英雄进阶（紫）,Skill/20300402,将1个英雄进阶至紫色,278,3,-1,48,1,7,1_8,"2_5,1_19400",10,,1373
1374,,1374,英雄进阶（紫）,Skill/20300402,将2个英雄进阶至紫色,277,3,1373,,1,7,2_8,"2_5,1_20350",10,,1374
1375,,1375,英雄进阶（紫）,Skill/20300402,将3个英雄进阶至紫色,276,3,1374,,1,7,3_8,"2_5,1_20350",10,,1375
1376,,1376,英雄进阶（紫）,Skill/20300402,将4个英雄进阶至紫色,275,3,1375,,1,7,4_8,"2_5,1_20350",10,,1376
1377,,1377,英雄进阶（紫）,Skill/20300402,将5个英雄进阶至紫色,274,3,1376,,1,7,5_8,"2_5,1_21350",10,,1377
1378,,1378,英雄进阶（紫）,Skill/20300402,将6个英雄进阶至紫色,273,3,1377,,1,7,6_8,"2_5,1_21350",10,,1378
1379,,1379,英雄进阶（紫）,Skill/20300402,将7个英雄进阶至紫色,272,3,1378,,1,7,7_8,"2_5,1_21350",10,,1379
